decision_date,realization_date,core_return,candidate_return,turnover,mean_invested_weight,net_return
2022-12-09,2022-12-16,0.00112418078278,0,0.000179707306444,1,0.000898446089692
2022-12-16,2022-12-23,0.00281892894757,0,0.0004500137861,1,0.00225289308913
2022-12-23,2022-12-30,0.00064714829951,0,0.000103490149142,1,0.000517201188862
2022-12-30,2023-01-06,0.0094878219974,0,0.00150661591668,1,0.00758272451834
2023-01-06,2023-01-13,0.0205302080368,0,0.00323175441354,1,0.0164080076574
2023-01-13,2023-01-20,0.00425133583904,0,0.00067790812217,1,0.00339767913062
2023-01-20,2023-01-27,0.00560802206268,0,0.00089327592117,1,0.00448195127054
2023-01-27,2023-02-03,-0.0149838587627,0,0.00242650411803,1,-0.0119992195308
2023-02-03,2023-02-10,-0.00612495839045,0,0.00098481892241,1,-0.00490489080697
2023-02-10,2023-02-17,-0.00553946004385,0,0.000890258849677,1,-0.00443601932933
2023-02-17,2023-02-24,-0.0210242636012,0,0.00342142858944,1,-0.0168365180239
2023-02-24,2023-03-03,0.0189612612419,0,0.00298846967532,1,0.0151540666451
2023-03-03,2023-03-10,-0.0135677613207,0,0.00219466314388,1,-0.0108651823723
2023-03-10,2023-03-17,-0.00141618361734,-0.00159664430178,2.89157030852e-05,1,-0.00145242033274
2023-03-17,2023-03-24,0.0126060170498,0.00285716149794,0.00154337035423,1,0.0106485290877
2023-03-24,2023-03-31,0.0193120510655,-0.00102041087548,0.00320434192768,1,0.0152295369677
2023-03-31,2023-04-07,-0.00070076174965,0,0.000112184771782,1,-0.000561170323579
2023-04-07,2023-04-14,0.00105966504994,0,0.000169402799809,1,0.000846885025953
2023-04-14,2023-04-21,-0.000939432267957,0,0.000150422212057,1,-0.000752297925426
2023-04-21,2023-04-28,0.00478826329163,0,0.00076319860995,1,0.00382679464025
2023-04-28,2023-05-05,0.00131560893774,-0.00111454486401,0.000388502315238,1,0.000827635665813
2023-05-05,2023-05-12,-0.00617895596439,0,0.000993544207026,1,-0.00494813249255
2023-05-12,2023-05-19,-0.00260194450748,0,0.000417179503531,1,-0.0020836415035
2023-05-19,2023-05-26,-0.0126410663629,0,0.00204323353867,1,-0.010123069258
2023-05-26,2023-06-02,0.0127180045275,0,0.00201438555274,1,0.0101643316942
2023-06-02,2023-06-09,0.00533796065779,0,0.000850442004477,1,0.00426611631621
2023-06-09,2023-06-16,0.0146998564059,0,0.0023246395311,1,0.0117482619271
2023-06-16,2023-06-23,-0.0191578193215,0,0.00311296112893,1,-0.0153418202628
2023-06-23,2023-06-30,0.00762044984768,0,0.00121188389527,1,0.00609030045867
2023-06-30,2023-07-07,-0.0121811307618,0,0.00196816045781,1,-0.00975474541173
2023-07-07,2023-07-14,0.0244296728646,0,0.00383382047433,1,0.0195245691893
2023-07-14,2023-07-21,0.00448915475062,0,0.000715694469517,1,0.00358774532815
2023-07-21,2023-07-28,0.00700321788706,0,0.00111427206986,1,0.0055970029493
2023-07-28,2023-08-04,-0.0245094963391,0.00254243745826,0.00441258586861,1,-0.019121172509
2023-08-04,2023-08-11,-0.00375232978413,-0.00101411973157,0.000439522139637,1,-0.00320688538432
2023-08-11,2023-08-18,-0.0234045635525,-0.00237646232047,0.00343035539589,1,-0.0192160950831
2023-08-18,2023-08-25,0.0084817060154,-0.00352796642137,0.00190993561769,1,0.00607022184996
2023-08-25,2023-09-01,0.012433680307,0,0.00196979540406,1,0.00993709526858
2023-09-01,2023-09-08,-0.00360505108792,0,0.000578476524005,1,-0.00288693325296
2023-09-08,2023-09-15,0.00781594369136,0,0.00124278019063,1,0.00624654105213
2023-09-15,2023-09-22,-0.0139731041052,-0.00396406204144,0.00162085040973,1,-0.0119793999445
2023-09-22,2023-09-29,-0.00794844466252,-0.00810133837905,2.46597554108e-05,1,-0.0079791467046
2023-09-29,2023-10-06,-0.0077742547493,-0.02604297722,0.00295678574053,1,-0.0114427831722
2023-10-06,2023-10-13,0.00763329805723,0.0083353335117,0.00011145922159,1,0.00777314785202
2023-10-13,2023-10-20,-0.0101313100057,-0.000582003061784,0.00154055470235,1,-0.00822915139043
2023-10-20,2023-10-27,-0.00620900642655,-0.00100167128916,0.00083750144369,1,-0.00517172690629
2023-10-27,2023-11-03,0.0197801270355,0.000220352426351,0.00308067918985,1,0.0158527687177
2023-11-03,2023-11-10,-0.00296284743332,0,0.000475181902515,1,-0.00237265385617
2023-11-10,2023-11-17,0.00913726998525,0,0.00145135406648,1,0.00730255921787
2023-11-17,2023-11-24,0.00151684558032,0,0.000242401144767,1,0.00121226445853
2023-11-24,2023-12-01,0.005654122742,0,0.000900586019604,1,0.0045187952635
2023-12-01,2023-12-08,-0.000483166452493,0,7.73365255306e-05,1,-0.000386919844622
2023-12-08,2023-12-15,0.0148784242708,0.000503243909682,0.00227274817911,1,0.0119920244577
2023-12-15,2023-12-22,0.00453226419062,0,0.000722542467817,1,0.00362219864016
2023-12-22,2023-12-29,0.000670007906743,0,0.000107143835305,1,0.000535470606218
2023-12-29,2024-01-05,-0.0163662143186,0,0.00265333432151,1,-0.0131062381265
2024-01-05,2024-01-12,0.0174429598843,0,0.00275246467674,1,0.0139406055841
2024-01-12,2024-01-19,0.00341604746538,0,0.000545077984646,1,0.00273011258238
2024-01-19,2024-01-26,0.00676545978352,0,0.00107664635925,1,0.00540698459502
2024-01-26,2024-02-02,0.00912089383867,0,0.0014487717396,1,0.00728947121224
2024-02-02,2024-02-09,0.00610472464832,0,0.000972008866542,1,0.00487891967432
2024-02-09,2024-02-16,-0.00185153795327,0,0.000296685532142,1,-0.00148271379028
2024-02-16,2024-02-23,0.014343093763,0,0.00226886101308,1,0.0114631307053
2024-02-23,2024-03-01,0.00460879087177,0,0.000734697685096,1,0.00368335920899
2024-03-01,2024-03-08,0.00619776582164,0,0.000986750015048,1,0.00495327890724
2024-03-08,2024-03-15,0.00267773645575,0,0.000427521999924,1,0.0021400515546
2024-03-15,2024-03-22,0.0141020598994,0,0.00223115843993,1,0.0112704921273
2024-03-22,2024-03-29,0.00539268397347,0,0.000859123052462,1,0.00430985156351
2024-03-29,2024-04-05,-0.00342180683779,0,0.000548991929517,1,-0.00274019042988
2024-04-05,2024-04-12,-0.00946453744241,0,0.00152587938484,1,-0.00757925935085
2024-04-12,2024-04-19,-0.00913077533182,-0.000913869532186,0.00132462290174,1,-0.0074940172864
2024-04-19,2024-04-26,0.0159034192274,2.28893288301e-06,0.00251221741961,1,0.0127106320814
2024-04-26,2024-05-03,-0.00848387656118,0,0.00136669615497,1,-0.00679393472972
2024-05-03,2024-05-10,0.00887056223124,0,0.00140928900832,1,0.00708940333995
2024-05-10,2024-05-17,0.00302708374379,0,0.000483163338297,1,0.00241925117834
2024-05-17,2024-05-24,0.00261925028364,0,0.000418203741168,1,0.00209330920821
2024-05-24,2024-05-31,-0.000926823290854,0,0.000148401760303,1,-0.000742200641485
2024-05-31,2024-06-07,0.00221943366498,0,0.000354479990537,1,0.00177377453203
2024-06-07,2024-06-14,0.00385845726411,0,0.000615453401739,1,0.00308368854428
2024-06-14,2024-06-21,0.000652213032426,0,0.000104299664708,1,0.000521248927617
2024-06-21,2024-06-28,-0.00237667827796,0,0.000380992922556,1,-0.00190324758698
2024-06-28,2024-07-05,0.0122612078792,0,0.00194273701872,1,0.00979925261827
2024-07-05,2024-07-12,0.00769300836654,0,0.00122335233087,1,0.00614828993158
2024-07-12,2024-07-19,-0.0111645704098,0,0.00180242995044,1,-0.00894066847759
2024-07-19,2024-07-26,-0.00156362802224,-0.00155774961849,9.42016455174e-07,1,-0.00156245705157
2024-07-26,2024-08-02,-0.00989349118942,0.000383011254863,0.00165723007646,1,-0.00784647685095
2024-08-02,2024-08-09,0.00224102479285,0.00013260433938,0.000336734637523,1,0.00181765702897
2024-08-09,2024-08-16,0.0249333969354,0,0.00391132540654,1,0.0199271609213
2024-08-16,2024-08-23,0.0201620369906,0,0.00317471887892,1,0.0161137559981
2024-08-23,2024-08-30,-2.51196315983e-05,0,4.01922182483e-06,1,-2.01158013878e-05
2024-08-30,2024-09-06,-0.0219476263116,0,0.00357437952678,1,-0.0175759729469
2024-09-06,2024-09-13,0.0258147688563,0,0.0040467894692,1,0.0206315811377
2024-09-13,2024-09-20,0.0103145393753,0,0.00163681986568,1,0.00824344740091
2024-09-20,2024-09-27,0.00996940987012,0,0.0015824844305,1,0.00796761547394
2024-09-27,2024-10-04,-0.00380650964119,0,0.000610901865664,1,-0.00304826222228
2024-10-04,2024-10-11,0.00227286767835,0,0.000362998789962,1,0.00181647914873
2024-10-11,2024-10-18,0.00798627633805,0.000566968619351,0.00117942015592,1,0.00649651769353
2024-10-18,2024-10-25,-0.00343617437151,-0.00252728731051,0.000145896735652,1,-0.00325512644299
2024-10-25,2024-11-01,-0.00640457803834,0,0.00103000990921,1,-0.00512881248022
2024-11-01,2024-11-08,0.0140095999611,-0.000525078197314,0.00230001224148,1,0.0110911642682
2024-11-08,2024-11-15,-0.0177492883581,0,0.00288079173993,1,-0.0142138346452
2024-11-15,2024-11-22,0.0164230914691,0,0.00259361844864,1,0.013125505083
2024-11-22,2024-11-29,0.00417813725799,0,0.000666274930788,1,0.00333917843174
2024-11-29,2024-12-06,-0.00140323284037,0,0.000224769577702,1,-0.00112371012018
2024-12-06,2024-12-13,-0.00674061910731,0,0.00108434638997,1,-0.0053979170178
2024-12-13,2024-12-20,-0.0159212485257,-0.00181691152232,0.00228664990581,1,-0.0131118143746
2024-12-20,2024-12-27,0.00185295205974,-0.00154337132944,0.000542774694459,1,0.00117097350843
2024-12-27,2025-01-03,0.00314640247127,0,0.000502160396433,1,0.00251461117503
2025-01-03,2025-01-10,-0.00509846686564,0,0.00081909560394,1,-0.00408286897053
2025-01-10,2025-01-17,0.0138167363835,0.000433039393115,0.0021177992413,1,0.0111294079892
2025-01-17,2025-01-24,0.0141603541264,0,0.00224027815462,1,0.0113170819103
2025-01-24,2025-01-31,0.000686105109725,0,0.000109716595862,1,0.000548335504801
2025-01-31,2025-02-07,0.00386717725636,0,0.000616840017269,1,0.003090657605
2025-02-07,2025-02-14,0.0133794245088,0,0.00211803742395,1,0.0106929494199
2025-02-14,2025-02-21,-0.00352088989303,0,0.000564933638194,1,-0.00281953658261
2025-02-21,2025-02-28,-0.0170658966303,0.00112815581351,0.00295066725441,1,-0.0134418394778
2025-02-28,2025-03-07,-0.00507336903338,-0.00457609837304,7.99610249875e-05,1,-0.00497431470644
2025-03-07,2025-03-14,-0.00185881157797,0.0028121894073,0.000748051814865,1,-0.000928351639991
2025-03-14,2025-03-21,0.00685381567995,-0.00302722665555,0.00157329286903,1,0.00486974074851
2025-03-21,2025-03-28,-0.00226123649409,0,0.000362453513544,1,-0.00181080146284
2025-03-28,2025-04-04,-0.063487082277,-0.0228464694225,0.00688356505737,1,-0.0553933775314
2025-04-04,2025-04-11,0.0422839911567,0.0328285953859,0.00145412690328,1,0.040385641368
2025-04-11,2025-04-18,0.0195085274163,0,0.00307339840497,1,0.015591454941
2025-04-18,2025-04-25,0.0223021675047,0,0.00350579729789,1,0.0178242050173
2025-04-25,2025-05-02,-0.00968171843378,0,0.00156116677109,1,-0.00775318058088
2025-05-02,2025-05-09,0.00660399727469,0,0.00105108646622,1,0.00527794238742
2025-05-09,2025-05-16,-0.00189021342951,0,0.000302892173405,1,-0.00151368520448
2025-05-16,2025-05-23,0.00710094299851,0,0.00112973314324,1,0.00567510573309
2025-05-23,2025-05-30,-0.00514113904745,0,0.000825979427662,1,-0.0041170411351
2025-05-30,2025-06-06,0.00883113743775,0,0.00140306943086,1,0.00705789460305
2025-06-06,2025-06-13,-0.00134087131114,0,0.000214769792705,1,-0.00107377089788
2025-06-13,2025-06-20,-0.00977033230364,0,0.00157556822871,1,-0.00782414368406
2025-06-20,2025-06-27,0.0162802612181,0,0.0025713519695,1,0.0130113522146
2025-06-27,2025-07-04,0.0084430981107,0,0.00134183232017,1,0.00674776932696
2025-07-04,2025-07-11,-0.00228498640699,0,0.000366267357866,1,-0.00182982046238
2025-07-11,2025-07-18,0.00223059182443,0,0.000356258957255,1,0.00178269216476
2025-07-18,2025-07-25,0.00523160166117,0,0.000833567551079,1,0.00418111349118
2025-07-25,2025-08-01,-0.0113804825078,0,0.00183760748916,1,-0.00911357404369
2025-08-01,2025-08-08,0.0119857005058,0,0.00189949862364,1,0.00957906291152
2025-08-08,2025-08-15,0.0065698201882,0,0.0010456753111,1,0.005250627774
2025-08-15,2025-08-22,0.0065409004119,0,0.00104109630013,1,0.00522751484802
2025-08-22,2025-08-29,-0.00204432311518,0,0.000327627519638,1,-0.00163709662974
2025-08-29,2025-09-05,0.00666564567475,0,0.00106084632737,1,0.00532721230816
2025-09-05,2025-09-12,0.0143086355915,0,0.00226347193853,1,0.0114355911135
2025-09-12,2025-09-19,0.00522332752369,0,0.000832254692716,1,0.00417450074549
2025-09-19,2025-09-26,-0.00291607013036,0,0.000467662209498,1,-0.00233519441534
2025-09-26,2025-10-03,0.0158363882228,0,0.00250212244965,1,0.012656599966
2025-10-03,2025-10-10,-0.0149279520555,0,0.0024173410904,1,-0.0119544483499
2025-10-10,2025-10-17,0.0291543880829,0,0.00455838456319,1,0.0233007185435
2025-10-17,2025-10-24,0.00297695745395,0,0.000475181516506,1,0.00237919005558
2025-10-24,2025-10-31,-0.0119225968844,0,0.00192598570241,1,-0.00954770743603
2025-10-31,2025-11-07,-0.012065400498,0,0.00194927914655,1,-0.00966206679413
2025-11-07,2025-11-14,0.00184271830897,0,0.000294400931047,1,0.00147270264252
2025-11-14,2025-11-21,-0.0124416910867,0,0.00201068361742,1,-0.00996340628745
2025-11-21,2025-11-28,0.0259209844981,0,0.00406310183985,1,0.0207164720893
2025-11-28,2025-12-05,-0.000996709771646,0,0.000159600824024,1,-0.000798165821437
2025-12-05,2025-12-12,0.000215769626098,0,3.45171819681e-05,1,0.000172443114969
2025-12-12,2025-12-19,0.00491950179912,0,0.000784034640002,1,0.0039316812661
2025-12-19,2025-12-26,0.0112938573394,0,0.00179083680994,1,0.00902613168747
2025-12-26,2026-01-02,-0.00775647750373,0,0.00124878534092,1,-0.00621142592969
2026-01-02,2026-01-09,0.018363420505,0,0.00289560865729,1,0.0146762583607
2026-01-09,2026-01-16,0.00620062596259,0,0.000987203132117,1,0.00495556475441
2026-01-16,2026-01-23,0.0192137419532,0,0.00302766056151,1,0.0153558552598
2026-01-23,2026-01-30,-0.00273297594975,0,0.000438234299,1,-0.00218857193129
2026-01-30,2026-02-06,0.00874405369281,0,0.00138932989072,1,0.00698829630479
2026-02-06,2026-02-13,0.0115773852113,0,0.00183538248973,1,0.00925273125659
2026-02-13,2026-02-20,0.00903837853079,0,0.00143575901814,1,0.00722352402954
2026-02-20,2026-02-27,0.00606106895777,0,0.000965091444606,1,0.00484402970899
2026-02-27,2026-03-06,-0.0448672911159,0,0.0074460332518,1,-0.035931063059
2026-03-06,2026-03-13,-0.0162744668504,-0.00173683843152,0.00235753355941,1,-0.0133787288344
2026-03-13,2026-03-20,-0.0258170068266,-4.63173708768e-05,0.0042103073417,1,-0.0206839204722
2026-03-20,2026-03-27,-0.00128949426226,0.00181050572238,0.000496332289164,1,-0.000671975926777
2026-03-27,2026-04-03,0.00474243379255,0.00659206014111,0.000294434958541,1,0.00511088688747
2026-04-03,2026-04-10,0.0017102591905,0,0.000273267583763,1,0.00136684101448
2026-04-10,2026-04-17,0.00569801845796,0,0.000907545982267,1,0.00455387703646
2026-04-17,2026-04-24,0.00615396810775,0,0.000979811116152,1,0.00491827543062
2026-04-24,2026-05-01,0.00442502801447,0,0.000705506971823,1,0.00353649487672
2026-05-01,2026-05-08,0.00930281173831,0,0.0014774542948,1,0.00743486211917
2026-05-08,2026-05-15,-0.0127738709018,0,0.00206492097142,1,-0.0102294213263
2026-05-15,2026-05-22,0.00976755223657,0.000134350327029,0.0015293210341,1,0.00783326524949
2026-05-22,2026-05-29,0.00399905747417,0,0.000637808688983,1,0.00319605693589
2026-05-29,2026-06-05,-0.0237448355902,0,0.00387273974934,1,-0.0190152321709
2026-06-05,2026-06-12,0.0129617971132,0.00200411204032,0.00173454807771,1,0.0107615873582
2026-06-12,2026-06-19,0.00423502931609,-0.00142386676012,0.000902622309421,1,0.0030987369893
2026-06-19,2026-06-26,-0.00529631519476,-0.00579447931891,8.01386840381e-05,1,-0.00539634871301
2026-06-26,2026-07-03,0.00212201977048,-0.00100237401521,0.000499155699241,1,0.00149464523485
2026-07-03,2026-07-10,0.00121839713819,-0.00100455754672,0.000355397740611,1,0.000772029212504
2026-07-10,2026-07-17,-0.00134723938468,0,0.000215790879126,1,-0.00107887046214
2026-07-17,2026-07-24,-0.00252896998324,0,0.00040545550516,1,-0.00202520326412
2026-07-24,2026-07-31,0.00210525120549,-0.00147447507006,0.000571961574469,1,0.00138644614251
2026-07-31,2026-08-07,0.0188416388094,0,0.00296989604267,1,0.0150584615673
