Date,baseline_return,baseline_equity,short_reversal_only_tilt_250bp_return,short_reversal_only_tilt_250bp_equity,short_reversal_only_tilt_500bp_return,short_reversal_only_tilt_500bp_equity,short_reversal_only_tilt_750bp_return,short_reversal_only_tilt_750bp_equity,drawdown_recovery_only_tilt_250bp_return,drawdown_recovery_only_tilt_250bp_equity,drawdown_recovery_only_tilt_500bp_return,drawdown_recovery_only_tilt_500bp_equity,drawdown_recovery_only_tilt_750bp_return,drawdown_recovery_only_tilt_750bp_equity,pullback_in_uptrend_tilt_250bp_return,pullback_in_uptrend_tilt_250bp_equity,pullback_in_uptrend_tilt_500bp_return,pullback_in_uptrend_tilt_500bp_equity,pullback_in_uptrend_tilt_750bp_return,pullback_in_uptrend_tilt_750bp_equity,oversold_rebound_after_stress_tilt_250bp_return,oversold_rebound_after_stress_tilt_250bp_equity,oversold_rebound_after_stress_tilt_500bp_return,oversold_rebound_after_stress_tilt_500bp_equity,oversold_rebound_after_stress_tilt_750bp_return,oversold_rebound_after_stress_tilt_750bp_equity,momentum_reversal_interaction_score_tilt_250bp_return,momentum_reversal_interaction_score_tilt_250bp_equity,momentum_reversal_interaction_score_tilt_500bp_return,momentum_reversal_interaction_score_tilt_500bp_equity,momentum_reversal_interaction_score_tilt_750bp_return,momentum_reversal_interaction_score_tilt_750bp_equity,focused_reversal_composite_tilt_250bp_return,focused_reversal_composite_tilt_250bp_equity,focused_reversal_composite_tilt_500bp_return,focused_reversal_composite_tilt_500bp_equity,focused_reversal_composite_tilt_750bp_return,focused_reversal_composite_tilt_750bp_equity,classifier_logistic_reversal_tilt_250bp_return,classifier_logistic_reversal_tilt_250bp_equity,classifier_logistic_reversal_tilt_500bp_return,classifier_logistic_reversal_tilt_500bp_equity,classifier_logistic_reversal_tilt_750bp_return,classifier_logistic_reversal_tilt_750bp_equity,classifier_ridge_reversal_tilt_250bp_return,classifier_ridge_reversal_tilt_250bp_equity,classifier_ridge_reversal_tilt_500bp_return,classifier_ridge_reversal_tilt_500bp_equity,classifier_ridge_reversal_tilt_750bp_return,classifier_ridge_reversal_tilt_750bp_equity,random_timing_placebo_tilt_250bp_return,random_timing_placebo_tilt_250bp_equity,always_on_spy_qqq_tilt_tilt_250bp_return,always_on_spy_qqq_tilt_tilt_250bp_equity,random_timing_placebo_tilt_500bp_return,random_timing_placebo_tilt_500bp_equity,always_on_spy_qqq_tilt_tilt_500bp_return,always_on_spy_qqq_tilt_tilt_500bp_equity,random_timing_placebo_tilt_750bp_return,random_timing_placebo_tilt_750bp_equity,always_on_spy_qqq_tilt_tilt_750bp_return,always_on_spy_qqq_tilt_tilt_750bp_equity
2024-05-10,0.0033967679632271,3.1860485030431778,0.0033967679632271,3.1926028408518126,0.0033967679632271,3.1984172590956854,0.0033967679632271,3.2034870624313916,0.0033967679632271,3.208747746962627,0.0033967679632271,3.2313811144134608,0.0033967679632271,3.2539451682995586,0.0033967679632271,3.1936551301020515,0.0033967679632271,3.2010937801674,0.0033967679632271,3.208362942443828,0.0033967679632271,3.2179087728116933,0.0033967679632271,3.2496638501366673,0.0033967679632271,3.281304384050975,0.0033967679632271,3.1860485030431778,0.0033967679632271,3.1860485030431778,0.0033967679632271,3.1860485030431778,0.0033967679632271,3.180667366022271,0.0033967679632271,3.175263780347848,0.0033967679632271,3.169837886454146,0.003734200627516996,3.1887694353221145,0.004071633291806892,3.190788904608069,0.004409065956096788,3.1921053173628,0.0037788087561933226,3.2427347615380304,0.004160849549159545,3.2997339829067687,0.004542890342125768,3.3570276609192202,0.0033967679632271,3.196877303745101,0.003734200627516996,3.30495435557188,0.0033967679632271,3.2077024748240555,0.004071633291806892,3.426603308342295,0.0033967679632271,3.2185238594232874,0.004409065956096788,3.5509727823881163
2024-05-17,0.0019521394509601,3.1922681140186406,0.0019521394509601,3.1988352468086867,0.0019521394509601,3.2046610156077975,0.0019521394509601,3.2097407159066043,0.0019521394509601,3.215011670027652,0.0019521394509601,3.2376892209679946,0.0019521394509601,3.260297323033857,0.0019521394509601,3.1998895902742848,0.0019521394509601,3.207342761621888,0.0019521394509601,3.214626114316771,0.0019521394509601,3.2241905794766894,0.0019521394509601,3.2560076471408776,0.0019521394509601,3.287709947789689,0.0019521394509601,3.1922681140186406,0.0019521394509601,3.1922681140186406,0.0019521394509601,3.1922681140186406,0.0019521394509601,3.186876472267864,0.0019521394509601,3.1814623380406695,0.0019521394509601,3.176025852045441,0.0019521394509601,3.1949943579368223,0.0019521394509601,3.19701776950844,0.0019521394509601,3.198336752084443,0.0019521394509601,3.2490650319950283,0.0019521394509601,3.3061755237924744,0.0019521394509601,3.363581047054065,0.0019521394509601,3.2031180540496207,0.0023842573798092456,3.3128342173840846,0.0019521394509601,3.213964357372102,0.002816375308658391,3.436253909292477,0.0019521394509601,3.224806866823124,0.003248493237507536,3.562508093458278
2024-05-24,0.0017283112323408,3.197785346856742,0.0017283112323408,3.2043638296961534,0.0017283112323408,3.210199667236917,0.0017283112323408,3.215288146838807,0.0017283112323408,3.2205682108090676,0.0017283112323408,3.243284955615422,0.0017283112323408,3.265932131518027,0.0017283112323408,3.205419995395406,0.0017283112323408,3.212886048142766,0.0017283112323408,3.2201819887379206,0.0017283112323408,3.229762984270406,0.0017283112323408,3.2616350417300186,0.0017283112323408,3.2933921338211323,0.0017283112323408,3.197785346856742,0.0017283112323408,3.197785346856742,0.0017283112323408,3.197785346856742,0.0017283112323408,3.1923843866709674,0.0017283112323408,3.1869608951347743,0.0017283112323408,3.1815150131997356,0.0017283112323408,3.2005163025729098,0.0017283112323408,3.2025432112294743,0.0017283112323408,3.203864473417879,0.0017283112323408,3.254680427584431,0.0017283112323408,3.311889624086335,0.0017283112323408,3.369394361958577,0.0017283112323408,3.208654038960948,0.0018561399261203594,3.3189833012435885,0.0017283112323408,3.219519088071291,0.0019839686198999187,3.4430713292185215,0.0017283112323408,3.230380336753184,0.002111797313679478,3.5700313884800043
2024-05-31,-0.0036048037952134,3.186257958102115,-0.0036048037952134,3.19281272680162,-0.0036048037952134,3.1986275272930684,-0.0036048037952134,3.2036976639243777,-0.0036048037952134,3.2089586942999992,-0.0036048037952134,3.2315935496984607,-0.0036048037952134,3.254159086975421,-0.0036048037952134,3.1938650852307515,-0.0036048037952134,3.2013042243228327,-0.0036048037952134,3.20857386448364,-0.0036048037952134,3.218120322407068,-0.0036048037952134,3.249877487352989,-0.0036048037952134,3.2815201013580078,-0.0036048037952134,3.186257958102115,-0.0036048037952134,3.186257958102115,-0.0036048037952134,3.186257958102115,-0.0036048037952134,3.180876467318116,-0.0036048037952134,3.175472526404796,-0.0036048037952134,3.1700462758056247,-0.0036048037952134,3.1889790692587523,-0.0036048037952134,3.190998671307299,-0.0036048037952134,3.192315170604753,-0.0036048037952134,3.2429479432268677,-0.0036048037952134,3.2999509118001007,-0.0036048037952134,3.357248356375018,-0.0036048037952134,3.1970874707037744,-0.0037611771114855635,3.306500017217548,-0.0036048037952134,3.2079133534438498,-0.003917550427757727,3.429582923659941,-0.0036048037952134,3.218735449455273,-0.004073923744029891,3.5554873528395436
2024-06-07,0.010218149052464,3.2188156168376016,0.010218149052464,3.225437363140683,0.010218149052464,3.231311580130263,0.010218149052464,3.2364335241733877,0.010218149052464,3.241748312541557,0.010218149052464,3.264614454266261,0.010218149052464,3.2874105695665663,0.010218149052464,3.2265004747251,0.010218149052464,3.234015628049246,0.010218149052464,3.2413595504767745,0.010218149052464,3.251003555530187,0.010218149052464,3.283085219921009,0.010218149052464,3.3150511628723405,0.010218149052464,3.2188156168376016,0.010218149052464,3.2188156168376016,0.010218149052464,3.2188156168376016,0.010218149052464,3.2133791371786473,0.010218149052464,3.2079199779916046,0.010218149052464,3.2024382811550147,0.010218149052464,3.221564532713626,0.010218149052464,3.2236047713569316,0.010218149052464,3.2249347228404344,0.010218149052464,3.2760848686801416,0.010218149052464,3.3336703020826888,0.010218149052464,3.391553220486598,0.010218149052464,3.2297557870131905,0.010459821992528779,3.3410854188159367,0.010218149052464,3.2406922902367286,0.010701494932593559,3.4662845879383974,0.010218149052464,3.2516249680382567,0.010943167872658338,3.5943956478107806
2024-06-14,-0.0038096740979249,3.2065529783561395,-0.0038096740979249,3.213149497963847,-0.0038096740979249,3.2190013361011163,-0.0038096740979249,3.224103767206689,-0.0038096740979249,3.2293983079632755,-0.0038096740979249,3.2521773371401315,-0.0038096740979249,3.274886606670444,-0.0038096740979249,3.2142085594395975,-0.0038096740979249,3.2216950824787824,-0.0038096740979249,3.229011026955262,-0.0038096740979249,3.238618291492422,-0.0038096740979249,3.270577735197396,-0.0038096740979249,3.30242189832385,-0.0038096740979249,3.2065529783561395,-0.0038096740979249,3.2065529783561395,-0.0038096740979249,3.2065529783561395,-0.0038096740979249,3.201137209912926,-0.0038096740979249,3.195698848343234,-0.0038096740979249,3.1902380349850956,-0.0038096740979249,3.2092914217585533,-0.0038096740979249,3.211323887757546,-0.0038096740979249,3.2126487725593305,-0.0038096740979249,3.2636040530133275,-0.0038096740979249,3.3209701046818227,-0.0038096740979249,3.3786325080307766,-0.0038096740979249,3.2174514700487835,-0.0030709322301815346,3.3308251719195052,-0.0038096740979249,3.228346308759269,-0.00233219036243817,3.4582005524289396,-0.0038096740979249,3.2392373366213554,-0.001593448494694805,3.588668163476439
2024-06-21,-0.0040684977577053,3.1935071247537343,-0.0040684977577053,3.200076806436209,-0.0040684977577053,3.205904836383138,-0.0040684977577053,3.210986508259199,-0.0040684977577053,3.2162595081885894,-0.0040684977577053,3.2389458609363166,-0.0040684977577053,3.261562737854466,-0.0040684977577053,3.2011315591227203,-0.0040684977577053,3.208587623259707,-0.0040684977577053,3.2158738028324887,-0.0040684977577053,3.2254419802354217,-0.0040684977577053,3.2572713970153444,-0.0040684977577053,3.2889860022355224,-0.0040684977577053,3.1935071247537343,-0.0040684977577053,3.1935071247537343,-0.0040684977577053,3.1935071247537343,-0.0040684977577053,3.188113390352288,-0.0040684977577053,3.182697154744448,-0.0040684977577053,3.1772585586932123,-0.0040684977577053,3.196234426805306,-0.0040684977577053,3.1982586237209385,-0.0040684977577053,3.199578118231878,-0.0040684977577053,3.2503260872416044,-0.0040684977577053,3.3074587452575184,-0.0040684977577053,3.364886549247743,-0.0040684977577053,3.204361275957364,-0.0038606635664068566,3.3179659765322045,-0.0040684977577053,3.2152117890409855,-0.003652829375108413,3.445568335866011,-0.0040684977577053,3.2260585067806358,-0.003444995183809969,3.5763052189369704
2024-06-28,0.0186149408122055,3.252954070864382,0.0186149408122055,3.2596460467825312,0.0186149408122055,3.265582565161974,0.0186149408122055,3.2707588320592347,0.0186149408122055,3.2761299885702133,0.0186149408122055,3.2992386464315846,0.0186149408122055,3.322276535174922,0.0186149408122055,3.2607204336278732,0.0186149408122055,3.268315291957462,0.0186149408122055,3.275737103331738,0.0186149408122055,3.285483391790707,0.0186149408122055,3.317905311280075,0.0186149408122055,3.3502102819993094,0.0186149408122055,3.252954070864382,0.0186149408122055,3.252954070864382,0.0186149408122055,3.252954070864382,0.0186149408122055,3.247459932416296,0.0186149408122055,3.241942873903191,0.0186149408122055,3.23640303870836,0.0186149408122055,3.2557321414822207,0.0186149408122055,3.25779401870363,0.0186149408122055,3.2591380755267925,0.0186149408122055,3.3108307149759746,0.0186149408122055,3.369026894039299,0.0186149408122055,3.4275237132017766,0.0186149408122055,3.264010271450234,0.0181348767685961,3.3781368806390106,0.0186149408122055,3.275062766192689,0.0176548127249867,3.5063991995668697,0.0186149408122055,3.2861113949410696,0.017174748681377305,3.637727362280111
2024-07-05,0.0097980531629717,3.2848266877874166,0.0097980531629717,3.291584232041377,0.0097980531629717,3.297578916743505,0.0097980531629717,3.3028059009790107,0.0097980531629717,3.3082296843670305,0.0097980531629717,3.331564762086652,0.0097980531629717,3.35482837728866,0.0097980531629717,3.2926691457861477,0.0097980531629717,3.300338418941415,0.0097980531629717,3.307832949618102,0.0097980531629717,3.3176747327295333,0.0097980531629717,3.3504143239097037,0.0097980531629717,3.3830358204494733,0.0097980531629717,3.2848266877874166,0.0097980531629717,3.2848266877874166,0.0097980531629717,3.2848266877874166,0.0097980531629717,3.2792787174787312,0.0097980531629717,3.273707602533012,0.0097980531629717,3.268113487738428,0.0097980531629717,3.2876319780888594,0.0097980531629717,3.2897140576928994,0.0097980531629717,3.2910712836562697,0.0097980531629717,3.343270410334909,0.0097980531629717,3.4020367986545774,0.0097980531629717,3.4611067727610743,0.0097980531629717,3.2959912176143895,0.010237271829873565,3.4127197861646335,0.0097980531629717,3.3071520052879144,0.010676490496775432,3.543835237298946,0.0097980531629717,3.3183088890881494,0.011115709163677297,3.678163281655968
2024-07-12,-0.0110147719443792,3.2486450709446277,-0.0110147719443792,3.255328182389727,-0.0110147719443792,3.2612568370069823,-0.0110147719443792,3.266426247203177,-0.0110147719443792,3.271790288854102,-0.0110147719443792,3.294868336014338,-0.0110147719443792,3.3178757078002934,-0.0110147719443792,3.2564011460570197,-0.0110147719443792,3.2639859439175023,-0.0110147719443792,3.2713979240479554,-0.0110147719443792,3.2811313021628883,-0.0110147719443792,3.313510274212657,-0.0110147719443792,3.3457724524075565,-0.0110147719443792,3.2486450709446277,-0.0110147719443792,3.2486450709446277,-0.0110147719443792,3.2486450709446277,-0.0110147719443792,3.2431582102636467,-0.0110147719443792,3.2376484598785304,-0.0110147719443792,3.2321159629826397,-0.0110147719443792,3.2514194616131626,-0.0110147719443792,3.253478607585194,-0.0110147719443792,3.2548208840141006,-0.0110147719443792,3.3064450492166793,-0.0110147719443792,3.3645641391710113,-0.0110147719443792,3.422983470983965,-0.0110147719443792,3.2596866260216903,-0.010652585763749523,3.37636549595487,-0.0110147719443792,3.270724480164272,-0.010290399583119846,3.5073677566503996,-0.0110147719443792,3.2817584734338374,-0.00992821340249017,3.641645691666484
2024-07-19,-0.0007819303924421,3.246104856629399,-0.0007819303924421,3.252782742346543,-0.0007819303924421,3.258706761168567,-0.0007819303924421,3.263872129245818,-0.0007819303924421,3.26923197658955,-0.0007819303924421,3.292291978323313,-0.0007819303924421,3.315281359946019,-0.0007819303924421,3.253854867030934,-0.0007819303924421,3.2614337341074493,-0.0007819303924421,3.2688399185853703,-0.0007819303924421,3.278565685876134,-0.0007819303924421,3.310919339823581,-0.0007819303924421,3.3431562912408235,-0.0007819303924421,3.246104856629399,-0.0007819303924421,3.246104856629399,-0.0007819303924421,3.246104856629399,-0.0007819303924421,3.2406222862915435,-0.0007819303924421,3.235116844147708,-0.0007819303924421,3.2295886732792862,-0.0017516316273121025,3.2457241724505432,-0.0027213328621821047,3.244624809333966,-0.003691034097052107,3.2428072291514076,-0.0017516316273121025,3.3006533754945018,-0.0027213328621821047,3.3554080402121658,-0.003691034097052107,3.4103491222789177,-0.0007819303924421,3.2571377779789668,-0.0015025487572624834,3.371292342174859,-0.0007819303924421,3.268167001287927,-0.002223167122082867,3.499570291968761,-0.0007819303924421,3.279192366742805,-0.0029437854869032503,3.6309254679309126
2024-07-26,0.0033883966354162,3.2571039474038104,0.002658223087869359,3.2614293645320718,0.0019280495403225179,3.2649897092414837,0.001197875992775677,3.2677818433129318,0.0033883966354162,3.2803094312194214,0.0033883966354162,3.3034475693854715,0.0033883966354162,3.3265148481515183,0.0033883966354162,3.2648802179145147,0.0033883966354162,3.272484765198732,0.0033883966354162,3.2799160447672193,0.0033883966354162,3.289674766815148,0.0033883966354162,3.3221380477747737,0.0033883966354162,3.3544842307697347,0.0033883966354162,3.2571039474038104,0.0033883966354162,3.2571039474038104,0.0033883966354162,3.2571039474038104,0.0033883966354162,3.2516027999430688,0.0033883966354162,3.2460787031775964,0.0033883966354162,3.240531800673604,0.002658223087869359,3.2543520313826066,0.0019280495403225179,3.2508806067061213,0.001197875992775677,3.2466917100804076,0.002658223087869359,3.309427248502295,0.0019280495403225179,3.361877433141691,0.001197875992775677,3.4144342976194797,0.0033883966354162,3.2681742526669577,0.002877355323802609,3.380992748143711,0.0033883966354162,3.2792408473590697,0.0023663140121890185,3.507851374187287,0.0033883966354162,3.290303571125159,0.001855272700575428,3.637661824829389
2024-08-02,0.0034306703956932,3.268277997491864,0.0025770365554453173,3.269834187227474,0.0017234027151974347,3.270616601371482,0.0008697688749495524,3.2706240582503705,0.0034306703956932,3.291563091673819,0.0034306703956932,3.314780609165487,0.0034306703956932,3.337927024161906,0.0034306703956932,3.2760809458235984,0.0034306703956932,3.2837115818030562,0.0034306703956932,3.2911683556423617,0.0034306703956932,3.3009605566491196,0.0034306703956932,3.3335352084256806,0.0034306703956932,3.365992360513056,0.0034306703956932,3.268277997491864,0.0034306703956932,3.268277997491864,0.0034306703956932,3.268277997491864,0.0034306703956932,3.2627579774073867,0.0034306703956932,3.257214929286678,0.0034306703956932,3.2516489971884774,0.0026960199744786727,3.2631258294631995,0.0019613695532641456,3.2572567849494116,0.0012267191320496189,3.25067448891703,0.0034306703956932,3.3207808025904324,0.0034306703956932,3.3734109265255197,0.0034306703956932,3.4261480962823625,0.0034306703956932,3.279386281323549,0.0026960199744786727,3.390107972126274,0.0034306703956932,3.2904908418544525,0.0019613695532641456,3.5147315670699935,0.0034306703956932,3.3015915181794617,0.0012267191320496189,3.6421242141858334
2024-08-09,0.0191492174761486,3.330862963638347,0.01871883760624979,3.3310416823775486,0.018288457736350978,3.3304311348574718,0.017858077866452167,3.3290311173544973,0.0191492174761486,3.354593949152745,0.0191492174761486,3.3782560639361168,0.0191492174761486,3.4018457146670955,0.0191492174761486,3.338815332324641,0.0191492174761486,3.3465920890119505,0.0191492174761486,3.3541916542351755,0.0191492174761486,3.3641713682285816,0.0191492174761486,3.397369799096222,0.0191492174761486,3.430448480247575,0.0191492174761486,3.330862963638347,0.0191492174761486,3.330862963638347,0.0191492174761486,3.330862963638347,0.0191492174761486,3.325237239488799,0.0191492174761486,3.3195880463341463,0.0191492174761486,3.3139155309917396,0.018762963567113704,3.3243517405163248,0.018376709658078805,3.3171144471682346,0.01799045574904391,3.309155604464438,0.018762963567113704,3.383088491803807,0.018376709658078805,3.43540311967967,0.01799045574904391,3.4877860619982015,0.0191492174761486,3.3421839624129115,0.01871883760624979,3.4535668527241583,0.0191492174761486,3.3535011665883983,0.018288457736350978,3.5790105867889714,0.0191492174761486,3.3648144121784878,0.017858077866452167,3.7071655520020546
2024-08-16,0.0111503773618305,3.3680033426234597,0.012054894029574256,3.3711970368667044,0.012959410697318013,3.373591559733225,0.013863927365061767,3.3751845629615307,0.0111503773618305,3.3919989375815107,0.0111503773618305,3.4159248938738966,0.0111503773618305,3.439777578112359,0.0111503773618305,3.376044383221526,0.0111503773618305,3.38390785368055,0.0111503773618305,3.3915921569238,0.0111503773618305,3.401683148494196,0.0111503773618305,3.435251754393831,0.0111503773618305,3.4686992753226535,0.0111503773618305,3.3680033426234597,0.0111503773618305,3.3680033426234597,0.0111503773618305,3.3680033426234597,0.0111503773618305,3.3623148895267105,0.0111503773618305,3.3566027057365937,0.0111503773618305,3.350866939707528,0.012054894029574256,3.3644264484652795,0.012959410697318013,3.360102295619095,0.013863927365061767,3.3550334974044205,0.012054894029574256,3.4238712650651735,0.012959410697318013,3.479923919618447,0.013863927365061767,3.5361404746266194,0.0111503773618305,3.3794505748064734,0.012054894029574256,3.495199235157798,0.0111503773618305,3.3908939700791976,0.012959410697318013,3.6253924548732193,0.0111503773618305,3.4023333626268037,0.013863927365061767,3.7585614259452704
2024-08-23,-0.00215723789647,3.3607377581773146,-0.00215723789647,3.363924562862308,-0.00215723789647,3.366313920173357,-0.00215723789647,3.3679034869147295,-0.00215723789647,3.384681588928574,-0.00215723789647,3.4085559312413363,-0.00215723789647,3.432357159565427,-0.00215723789647,3.3687614523378757,-0.00215723789647,3.376607959420428,-0.00215723789647,3.3842756857935132,-0.00215723789647,3.394344908694481,-0.00215723789647,3.4278410991253376,-0.00215723789647,3.4612164657944695,-0.00215723789647,3.3607377581773146,-0.00215723789647,3.3607377581773146,-0.00215723789647,3.3607377581773146,-0.00215723789647,3.355061576427158,-0.00215723789647,3.349361715176385,-0.00215723789647,3.3436383225591624,-0.0018417459201293027,3.3582300297802434,-0.0015262539437886056,3.3549739262388734,-0.0012107619674479085,3.3509713504462493,-0.0018417459201293027,3.4175653641316917,-0.0015262539437886056,3.474612672012045,-0.0012107619674479085,3.531859050228388,-0.00215723789647,3.3721602959572534,-0.0017961815862434303,3.4889212226513555,-0.00215723789647,3.383579005104031,-0.0014351252760168606,3.62018956252575,-0.00215723789647,3.394993720160521,-0.0010740689657902911,3.754524471761646
2024-08-30,-0.0102693584737038,3.32622513740248,-0.0102693584737038,3.3293792156477773,-0.0102693584737038,3.331744035792078,-0.0102693584737038,3.333317278702765,-0.0102693584737038,3.349923080372521,-0.0102693584737038,3.37355224850575,-0.0102693584737038,3.397109053484066,-0.0102693584737038,3.334166433371423,-0.0102693584737038,3.341932361859978,-0.0102693584737038,3.34952134560226,-0.0102693584737038,3.359487164043706,-0.0102693584737038,3.3926393700875246,-0.0102693584737038,3.42567199315214,-0.0102693584737038,3.32622513740248,-0.0102693584737038,3.32622513740248,-0.0102693584737038,3.32622513740248,-0.0102693584737038,3.320607246397478,-0.0102693584737038,3.314965919065139,-0.0102693584737038,3.3093013020183886,-0.010206895266146218,3.323952927586649,-0.010144432058588638,3.320939621185807,-0.010081968851031057,3.3171869616703527,-0.010206895266146218,3.3826826323947903,-0.010144432058588638,3.4393646998309078,-0.010081968851031057,3.4962509572977534,-0.0102693584737038,3.337530373047277,-0.010075293914684943,3.453769315887961,-0.0102693584737038,3.3488318193765196,-0.009881229355666089,3.5844176391474445,-0.0102693584737038,3.3601293126322194,-0.009687164796647232,3.7181537744706463
2024-09-06,0.0243071045550231,3.4070760395908684,0.0243071045550231,3.410306784345849,0.0243071045550231,3.4127290864206508,0.0243071045550231,3.4143405703112584,0.0243071045550231,3.4313500109384214,0.0243071045550231,3.4555535357320126,0.0243071045550231,3.479682938431919,0.0243071045550231,3.4152103654712307,0.0243071045550231,3.4231650611955238,0.0243071045550231,3.4309385111590958,0.0243071045550231,3.4411465697913743,0.0243071045550231,3.47510460997373,0.0243071045550231,3.5089401604609036,0.0243071045550231,3.4070760395908684,0.0243071045550231,3.4070760395908684,0.0243071045550231,3.4070760395908684,0.0243071045550231,3.401321593921829,0.0243071045550231,3.395543142256194,0.0243071045550231,3.389740834770624,0.022251719952343908,3.397916597266081,0.02019633534966472,3.3880104314512645,0.01814095074698553,3.3773638869605573,0.022251719952343908,3.457953139018497,0.02019633534966472,3.508827262698492,0.01814095074698553,3.559676273713193,0.0243071045550231,3.418656072780503,0.022458435468068215,3.5313355711904246,0.0243071045550231,3.430232224547293,0.020609766381113333,3.658291649302615,0.0243071045550231,3.4418043271527687,0.01876109729415845,3.7879104191881328
2024-09-13,0.0090137500817602,3.437786571521294,0.010031668958437621,3.4445178530531204,0.011049587835115041,3.450438336218508,0.01206750671179246,3.455543148059834,0.0090137500817602,3.4622793423800653,0.0090137500817602,3.486701031697244,0.0090137500817602,3.511047930802709,0.0090137500817602,3.4459942181822254,0.0090137500817602,3.454020615545754,0.0090137500817602,3.4618641334445703,0.0090137500817602,3.4721642049661803,0.0090137500817602,3.506428334436006,0.0090137500817602,3.5405688701191496,0.0090137500817602,3.437786571521294,0.0090137500817602,3.437786571521294,0.0090137500817602,3.437786571521294,0.0090137500817602,3.4319802567171345,0.0090137500817602,3.426149719532326,0.0090137500817602,3.4202951114971833,0.010273285025908283,3.4328243629640594,0.011532819970056367,3.427083745813865,0.012792354914204449,3.4205683244769736,0.010273285025908283,3.493477677221868,0.011532819970056367,3.5492939358252196,0.012792354914204449,3.605212915986205,0.0090137500817602,3.4494709842360383,0.010031668958437621,3.5667607606217624,0.0090137500817602,3.4611514805417625,0.011049587835115041,3.698714264208052,0.0090137500817602,3.472827891188045,0.01206750671179246,3.833621053595354
2024-09-20,0.0126355214324793,3.481224797426041,0.0126355214324793,3.488041132209931,0.0126355214324793,3.494036423767245,0.0126355214324793,3.4992057375680017,0.0126355214324793,3.506027047215939,0.0126355214324793,3.5307573173119025,0.0126355214324793,3.555411852182829,0.0126355214324793,3.489536151982267,0.0126355214324793,3.497663967061708,0.0126355214324793,3.5056065918990407,0.0126355214324793,3.5160368101951183,0.0126355214324793,3.5507338848072254,0.0126355214324793,3.5853058039607095,0.0126355214324793,3.481224797426041,0.0126355214324793,3.481224797426041,0.0126355214324793,3.481224797426041,0.0126355214324793,3.47534511680673,0.0126355214324793,3.4694409077443598,0.0126355214324793,3.4635123236839105,0.012693048315222714,3.476397368460836,0.01275057519796613,3.470781034824592,0.012808102080709547,3.4643793127509164,0.012693048315222714,3.5378205581669975,0.01275057519796613,3.594549475053644,0.012808102080709547,3.651388851036849,0.0126355214324793,3.4930568487880684,0.012683895669815322,3.6120011819886804,0.0126355214324793,3.5048849342552058,0.012732269907151345,3.7458072925293795,0.0126355214324793,3.5167088824384636,0.012780644144487369,3.8826172000661705
2024-09-27,-0.0072579735018323,3.455958160092401,-0.0072579735018323,3.46272502209905,-0.0072579735018323,3.4686767999891055,-0.0072579735018323,3.4738085950472737,-0.0072579735018323,3.4805803958105384,-0.0072579735018323,3.505131174261452,-0.0072579735018323,3.5296067671715856,-0.0072579735018323,3.4642091910574937,-0.0072579735018323,3.47227801467046,-0.0072579735018323,3.480162992147189,-0.0072579735018323,3.490517508195255,-0.0072579735018323,3.5249627523592366,-0.0072579735018323,3.5592837494395972,-0.0072579735018323,3.455958160092401,-0.0072579735018323,3.455958160092401,-0.0072579735018323,3.455958160092401,-0.0072579735018323,3.4501211540392243,-0.0072579735018323,3.444259797569778,-0.0072579735018323,3.438374243015343,-0.006817732279667972,3.4526962219049278,-0.006377491057503645,3.448646159812445,-0.005937249835339317,3.443810427246733,-0.006817732279667972,3.5137006447479093,-0.006377491057503645,3.5716252679207354,-0.005937249835339317,3.6297096431822706,-0.0072579735018323,3.4677043347391705,-0.006876296293128197,3.587163991650197,-0.0072579735018323,3.47944657227541,-0.006494619084424094,3.721479701000743,-0.0072579735018323,3.4911847025560667,-0.006112941875719991,3.8588829867964956
2024-10-04,-0.0007653671806887,3.4533130831388332,-0.0007653671806887,3.460074766011386,-0.0007653671806887,3.4660219886059775,-0.0007653671806887,3.4711498559566305,-0.0007653671806887,3.477916473805837,-0.0007653671806887,3.5024484618966634,-0.0007653671806887,3.526905321991256,-0.0007653671806887,3.461557799035618,-0.0007653671806887,3.4696204470358047,-0.0007653671806887,3.477499389609552,-0.0007653671806887,3.4878459806508633,-0.0007653671806887,3.522264861555431,-0.0007653671806887,3.556559590471018,-0.0007653671806887,3.4533130831388332,-0.0007653671806887,3.4533130831388332,-0.0007653671806887,3.4533130831388332,-0.0007653671806887,3.447480544538523,-0.0007653671806887,3.4416236741589525,-0.0007653671806887,3.435742624214814,-0.0007169575553426245,3.45022078526233,-0.000668547929996549,3.446340574561012,-0.0006201383046504735,3.441674788486843,-0.0007653671806887,3.511011373591655,-0.0007653671806887,3.5688916631589507,-0.0007653671806887,3.6269315825459496,-0.0007653671806887,3.4650502676490293,-0.0006985668149622993,3.5846581179258026,-0.0007653671806887,3.476783518062031,-0.0006317664492358987,3.7191285949841384,-0.0007653671806887,3.488512664363008,-0.000564966083509498,3.8567028487887236
