Date,asset_i,asset_j,covariance,estimator
2020-05-29,XLP,XLY,0.0021688653535509544,sample
2020-05-29,XLP,IEF,2.6220650221760395e-06,sample
2020-05-29,XLP,EEM,0.001660719029733412,sample
2020-05-29,XLP,QQQ,0.001868397902700667,sample
2020-05-29,XLP,EFA,0.0019014564996581859,sample
2020-05-29,XLP,EWJ,0.0012497369948250665,sample
2020-05-29,XLP,GLD,0.0009748506252251513,sample
2020-05-29,XLP,LQD,0.001441798851433046,sample
2020-05-29,XLP,SHY,-2.522095758388611e-05,sample
2020-05-29,XLP,IWM,0.0023925270486663823,sample
2020-05-29,XLP,IAU,0.0009637532736275855,sample
2020-05-29,XLP,VWO,0.0016359981197112351,sample
2020-05-29,XLP,USO,0.002570251399202645,sample
2020-05-29,XLP,SLV,0.002223518380748052,sample
2020-05-29,XLP,DBA,0.0004635670905638656,sample
2020-05-29,XLP,UUP,-0.00038393440910758993,sample
2020-05-29,XLP,MBB,0.0001260079341404025,sample
2020-05-29,XLP,HYG,0.0013626534601635472,sample
2020-05-29,XLP,BIL,-2.9094329945747196e-06,sample
2020-05-29,XLP,VEA,0.0019539426449837445,sample
2020-05-29,XLP,PDBC,0.0012026977593889135,sample
2020-05-29,XLK,TIP,0.00014363703573457335,sample
2020-05-29,XLK,SPY,0.002935080344519396,sample
2020-05-29,XLK,XLV,0.0024138644236415692,sample
2020-05-29,XLK,XLU,0.0035687274180783686,sample
2020-05-29,XLK,XLP,0.0019980335955934016,sample
2020-05-29,XLK,XLK,0.0029635436090521172,sample
2020-05-29,XLK,XLI,0.003521432942925358,sample
2020-05-29,XLK,XLF,0.0034861462280249634,sample
2020-05-29,XLK,XLE,0.00396433777010323,sample
2020-05-29,XLK,XLB,0.0032099217241042433,sample
2020-05-29,XLK,VUG,0.0029193085088368327,sample
2020-05-29,XLK,VTV,0.0030461474568956246,sample
2020-05-29,XLK,VNQ,0.004343096277975344,sample
2020-05-29,XLK,TLT,-0.0002900270072530599,sample
2020-05-29,XLK,XLY,0.003216857054283393,sample
2020-05-29,XLK,IEF,-0.00017255747275535615,sample
2020-05-29,XLK,EEM,0.0022953870643417614,sample
2020-05-29,XLK,QQQ,0.0026131823664500694,sample
2020-05-29,XLK,EFA,0.0026040192466103276,sample
2020-05-29,XLK,EWJ,0.0018279727916323929,sample
2020-05-29,XLK,GLD,0.0009658382271625437,sample
2020-05-29,XLK,LQD,0.00191971061899838,sample
2020-05-29,XLK,SHY,-5.382852954352275e-05,sample
2020-05-29,XLK,IWM,0.0035722232031809055,sample
2020-05-29,XLK,IAU,0.0009438722910416589,sample
2020-05-29,XLK,VWO,0.002246016485525664,sample
2020-05-29,XLK,USO,0.002093616232098603,sample
2020-05-29,XLK,SLV,0.002698043961845113,sample
2020-05-29,XLK,DBA,0.0007542825140363218,sample
2020-05-29,XLK,UUP,-0.0004222461231682245,sample
2020-05-29,XLK,MBB,0.0001493579164006641,sample
2020-05-29,XLK,HYG,0.002104878659006471,sample
2020-05-29,XLK,BIL,-6.6733445672206365e-06,sample
2020-05-29,XLK,VEA,0.002665479447368894,sample
2020-05-29,XLK,PDBC,0.0014705882773423465,sample
2020-05-29,XLI,TIP,0.0004116720578484614,sample
2020-05-29,XLI,SPY,0.0037635267698218912,sample
2020-05-29,XLI,XLV,0.002861273292229722,sample
2020-05-29,XLI,XLU,0.004928607859168833,sample
2020-05-29,XLI,XLP,0.0024949282669934,sample
2020-05-29,XLI,XLK,0.003521432942925358,sample
2020-05-29,XLI,XLI,0.004926707947246569,sample
2020-05-29,XLI,XLF,0.004827528742521906,sample
2020-05-29,XLI,XLE,0.005362774718815502,sample
2020-05-29,XLI,XLB,0.00436199035363072,sample
2020-05-29,XLI,VUG,0.00357868600344357,sample
2020-05-29,XLI,VTV,0.004043609797239496,sample
2020-05-29,XLI,VNQ,0.005990108028021315,sample
2020-05-29,XLI,TLT,-5.992260232536531e-05,sample
2020-05-29,XLI,XLY,0.004132834907341873,sample
2020-05-29,XLI,IEF,-0.00010236359181477406,sample
2020-05-29,XLI,EEM,0.0028939855307133955,sample
2020-05-29,XLI,QQQ,0.0031014641604068145,sample
2020-05-29,XLI,EFA,0.0036586499873711904,sample
2020-05-29,XLI,EWJ,0.002649021031551178,sample
2020-05-29,XLI,GLD,0.0014555686807570186,sample
2020-05-29,XLI,LQD,0.002781547184280709,sample
2020-05-29,XLI,SHY,-5.5974295212422944e-05,sample
2020-05-29,XLI,IWM,0.004928180429679228,sample
2020-05-29,XLI,IAU,0.001421121392379154,sample
2020-05-29,XLI,VWO,0.002862063865547635,sample
2020-05-29,XLI,USO,0.0027438394415354307,sample
2020-05-29,XLI,SLV,0.0037384591274998813,sample
2020-05-29,XLI,DBA,0.0010636148390125286,sample
2020-05-29,XLI,UUP,-0.0008044846836692546,sample
2020-05-29,XLI,MBB,0.00024591945469161963,sample
2020-05-29,XLI,HYG,0.0029129674508959684,sample
2020-05-29,XLI,BIL,-1.0727050173515876e-05,sample
2020-05-29,XLI,VEA,0.0037170993694589246,sample
2020-05-29,XLI,PDBC,0.0020305483012587862,sample
2020-05-29,XLF,TIP,0.00025029979500064273,sample
2020-05-29,XLF,SPY,0.0037608066959941787,sample
2020-05-29,XLF,XLV,0.002781338547348773,sample
2020-05-29,XLF,XLU,0.004938196094202267,sample
2020-05-29,XLF,XLP,0.0023014467308477334,sample
2020-05-29,XLF,XLK,0.0034861462280249634,sample
2020-05-29,XLF,XLI,0.004827528742521906,sample
2020-05-29,XLF,XLF,0.005211964934906353,sample
2020-05-29,XLF,XLE,0.005183737669077619,sample
2020-05-29,XLF,XLB,0.004656592804131454,sample
2020-05-29,XLF,VUG,0.003547255206271403,sample
2020-05-29,XLF,VTV,0.0040912675826320745,sample
2020-05-29,XLF,VNQ,0.006186521557546475,sample
2020-05-29,XLF,TLT,-0.00041325657524462356,sample
2020-05-29,XLF,XLY,0.004174300732236156,sample
2020-05-29,XLF,IEF,-0.00023461074617030984,sample
2020-05-29,XLF,EEM,0.00281686748707653,sample
2020-05-29,XLF,QQQ,0.003004650724707176,sample
2020-05-29,XLF,EFA,0.0035609029667863583,sample
2020-05-29,XLF,EWJ,0.002627180162257286,sample
2020-05-29,XLF,GLD,0.0012625007848439138,sample
2020-05-29,XLF,LQD,0.0026799237644740447,sample
2020-05-29,XLF,SHY,-6.665379633967526e-05,sample
2020-05-29,XLF,IWM,0.005049315762119521,sample
2020-05-29,XLF,IAU,0.0012181345992158185,sample
2020-05-29,XLF,VWO,0.002783712997511317,sample
2020-05-29,XLF,USO,0.0020750334847536153,sample
2020-05-29,XLF,SLV,0.0034281700915549263,sample
2020-05-29,XLF,DBA,0.0011340831217277487,sample
2020-05-29,XLF,UUP,-0.0007002336380198002,sample
2020-05-29,XLF,MBB,0.0002044534024437,sample
2020-05-29,XLF,HYG,0.0030517728970082354,sample
2020-05-29,XLF,BIL,-1.1063879690086882e-05,sample
2020-05-29,XLF,VEA,0.0036087318891374464,sample
2020-05-29,XLF,PDBC,0.0018581079733578692,sample
2020-05-29,XLE,TIP,0.0006649685176640428,sample
2020-05-29,XLE,SPY,0.004282853421934408,sample
2020-05-29,XLE,XLV,0.003301956080042219,sample
2020-05-29,XLE,XLU,0.004996210760256164,sample
2020-05-29,XLE,XLP,0.002903698624444022,sample
2020-05-29,XLE,XLK,0.00396433777010323,sample
2020-05-29,XLE,XLI,0.005362774718815502,sample
2020-05-29,XLE,XLF,0.005183737669077619,sample
2020-05-29,XLE,XLE,0.007460263473446477,sample
2020-05-29,XLE,XLB,0.0050340150959098644,sample
2020-05-29,XLE,VUG,0.004096211503844932,sample
2020-05-29,XLE,VTV,0.0045370212233820885,sample
2020-05-29,XLE,VNQ,0.006205814941404572,sample
2020-05-29,XLE,TLT,-0.00010129275910245101,sample
2020-05-29,XLE,XLY,0.004655947680338314,sample
2020-05-29,XLE,IEF,-0.00010347444578495003,sample
2020-05-29,XLE,EEM,0.003547465228009656,sample
2020-05-29,XLE,QQQ,0.0036430935447036967,sample
2020-05-29,XLE,EFA,0.004221868222717547,sample
2020-05-29,XLE,EWJ,0.0029152484649339473,sample
2020-05-29,XLE,GLD,0.0017787664926148534,sample
2020-05-29,XLE,LQD,0.0029011479699967498,sample
2020-05-29,XLE,SHY,-8.448370195283459e-05,sample
2020-05-29,XLE,IWM,0.00582447056356621,sample
2020-05-29,XLE,IAU,0.001759100836758638,sample
2020-05-29,XLE,VWO,0.0035557727778483066,sample
2020-05-29,XLE,USO,0.005049825287911538,sample
2020-05-29,XLE,SLV,0.0043867083000478915,sample
2020-05-29,XLE,DBA,0.0012529979239011726,sample
2020-05-29,XLE,UUP,-0.0008309736797727714,sample
2020-05-29,XLE,MBB,0.0002902637223630268,sample
2020-05-29,XLE,HYG,0.0030348744949876,sample
2020-05-29,XLE,BIL,-1.6971554575904266e-05,sample
2020-05-29,XLE,VEA,0.004354284002592445,sample
2020-05-29,XLE,PDBC,0.002716030161132347,sample
2020-05-29,XLB,TIP,0.00037259839626904137,sample
2020-05-29,XLB,SPY,0.0035216096567389794,sample
2020-05-29,XLB,XLV,0.0027499931125587163,sample
2020-05-29,XLB,XLU,0.0046473656066153566,sample
2020-05-29,XLB,XLP,0.0022810568968401612,sample
2020-05-29,XLB,XLK,0.0032099217241042433,sample
2020-05-29,XLB,XLI,0.00436199035363072,sample
2020-05-29,XLB,XLF,0.004656592804131454,sample
2020-05-29,XLB,XLE,0.0050340150959098644,sample
2020-05-29,XLB,XLB,0.004571836386250223,sample
2020-05-29,XLB,VUG,0.0033247167258955053,sample
2020-05-29,XLB,VTV,0.003809453306112903,sample
2020-05-29,XLB,VNQ,0.0056100944392445526,sample
2020-05-29,XLB,TLT,-0.00015806225710701332,sample
2020-05-29,XLB,XLY,0.003911371212593618,sample
2020-05-29,XLB,IEF,-0.00014216068303699758,sample
2020-05-29,XLB,EEM,0.002662724424685633,sample
2020-05-29,XLB,QQQ,0.002888333296117398,sample
2020-05-29,XLB,EFA,0.003365185159775791,sample
2020-05-29,XLB,EWJ,0.00256892950776434,sample
2020-05-29,XLB,GLD,0.0013742647006290529,sample
2020-05-29,XLB,LQD,0.00239857413884168,sample
2020-05-29,XLB,SHY,-5.539768210270591e-05,sample
2020-05-29,XLB,IWM,0.004844429251778802,sample
2020-05-29,XLB,IAU,0.0013316540602079168,sample
2020-05-29,XLB,VWO,0.0026356296319237356,sample
2020-05-29,XLB,USO,0.0017879355086727541,sample
2020-05-29,XLB,SLV,0.0032899401310067288,sample
2020-05-29,XLB,DBA,0.0011016235866923546,sample
2020-05-29,XLB,UUP,-0.0006701013242058233,sample
2020-05-29,XLB,MBB,0.00019949408271667345,sample
2020-05-29,XLB,HYG,0.0027020727767159097,sample
2020-05-29,XLB,BIL,-9.651279900500141e-06,sample
2020-05-29,XLB,VEA,0.003418924579543968,sample
2020-05-29,XLB,PDBC,0.001749327313951634,sample
2020-05-29,VUG,TIP,0.0002172984117088219,sample
2020-05-29,VUG,SPY,0.0029736495754161697,sample
2020-05-29,VUG,XLV,0.0024378930901470136,sample
2020-05-29,VUG,XLU,0.003690263493738236,sample
2020-05-29,VUG,XLP,0.002026227961432272,sample
2020-05-29,VUG,XLK,0.0029193085088368327,sample
2020-05-29,VUG,XLI,0.00357868600344357,sample
2020-05-29,VUG,XLF,0.003547255206271403,sample
2020-05-29,VUG,XLE,0.004096211503844932,sample
2020-05-29,VUG,XLB,0.0033247167258955053,sample
2020-05-29,VUG,VUG,0.0029355191066952053,sample
2020-05-29,VUG,VTV,0.003098734661266824,sample
2020-05-29,VUG,VNQ,0.004418724345280656,sample
2020-05-29,VUG,TLT,-0.00018440550655754163,sample
2020-05-29,VUG,XLY,0.0033005601200182663,sample
2020-05-29,VUG,IEF,-0.00013644676450083192,sample
2020-05-29,VUG,EEM,0.002310074186812644,sample
2020-05-29,VUG,QQQ,0.0026255343157068896,sample
2020-05-29,VUG,EFA,0.0026946606490972393,sample
2020-05-29,VUG,EWJ,0.0019337680133673057,sample
2020-05-29,VUG,GLD,0.0010673904752525264,sample
2020-05-29,VUG,LQD,0.0019890457038061983,sample
2020-05-29,VUG,SHY,-5.1994950410630205e-05,sample
2020-05-29,VUG,IWM,0.003704364099018666,sample
2020-05-29,VUG,IAU,0.0010429663362958748,sample
2020-05-29,VUG,VWO,0.002274390438486747,sample
2020-05-29,VUG,USO,0.00197918424927905,sample
2020-05-29,VUG,SLV,0.0027988794814095825,sample
2020-05-29,VUG,DBA,0.0007819714962997472,sample
2020-05-29,VUG,UUP,-0.0004818204580350916,sample
2020-05-29,VUG,MBB,0.00015750906289069942,sample
2020-05-29,VUG,HYG,0.002145791696107142,sample
2020-05-29,VUG,BIL,-7.239782309522778e-06,sample
2020-05-29,VUG,VEA,0.0027545925290599228,sample
2020-05-29,VUG,PDBC,0.0015081997418514195,sample
2020-05-29,VTV,TIP,0.00030897572291640915,sample
2020-05-29,VTV,SPY,0.0032437785494698152,sample
2020-05-29,VTV,XLV,0.0026291748139143497,sample
2020-05-29,VTV,XLU,0.00423528899156773,sample
2020-05-29,VTV,XLP,0.0022445182379437034,sample
2020-05-29,VTV,XLK,0.0030461474568956246,sample
2020-05-29,VTV,XLI,0.004043609797239496,sample
2020-05-29,VTV,XLF,0.0040912675826320745,sample
2020-05-29,VTV,XLE,0.0045370212233820885,sample
2020-05-29,VTV,XLB,0.003809453306112903,sample
2020-05-29,VTV,VUG,0.003098734661266824,sample
2020-05-29,VTV,VTV,0.003480043247255075,sample
2020-05-29,VTV,VNQ,0.00504800778839736,sample
2020-05-29,VTV,TLT,-0.0001168771794850409,sample
2020-05-29,VTV,XLY,0.003539819618083704,sample
2020-05-29,VTV,IEF,-0.00011748411270869522,sample
2020-05-29,VTV,EEM,0.0025006165326273604,sample
2020-05-29,VTV,QQQ,0.002716707022601122,sample
2020-05-29,VTV,EFA,0.0030420334414179495,sample
2020-05-29,VTV,EWJ,0.0021855513636943285,sample
2020-05-29,VTV,GLD,0.0012597708027596017,sample
2020-05-29,VTV,LQD,0.0023047789421860978,sample
2020-05-29,VTV,SHY,-5.057100347674574e-05,sample
2020-05-29,VTV,IWM,0.004148822617329454,sample
2020-05-29,VTV,IAU,0.0012282800592496904,sample
2020-05-29,VTV,VWO,0.002469319785202622,sample
2020-05-29,VTV,USO,0.0023121948073218145,sample
2020-05-29,VTV,SLV,0.003157792771655079,sample
2020-05-29,VTV,DBA,0.0008815400120975173,sample
2020-05-29,VTV,UUP,-0.0006098541167636462,sample
2020-05-29,VTV,MBB,0.0001891325625276661,sample
2020-05-29,VTV,HYG,0.002439251226390313,sample
2020-05-29,VTV,BIL,-8.18580251978019e-06,sample
2020-05-29,VTV,VEA,0.003099432710875901,sample
2020-05-29,VTV,PDBC,0.0016871432250852273,sample
2020-05-29,VNQ,TIP,0.0003942222585193613,sample
2020-05-29,VNQ,SPY,0.004654339586892013,sample
2020-05-29,VNQ,XLV,0.0035221961626361177,sample
2020-05-29,VNQ,XLU,0.0064948896099169045,sample
2020-05-29,VNQ,XLP,0.0030369143549473566,sample
2020-05-29,VNQ,XLK,0.004343096277975344,sample
2020-05-29,VNQ,XLI,0.005990108028021315,sample
2020-05-29,VNQ,XLF,0.006186521557546475,sample
2020-05-29,VNQ,XLE,0.006205814941404572,sample
2020-05-29,VNQ,XLB,0.0056100944392445526,sample
2020-05-29,VNQ,VUG,0.004418724345280656,sample
2020-05-29,VNQ,VTV,0.00504800778839736,sample
2020-05-29,VNQ,VNQ,0.008026088565419105,sample
2020-05-29,VNQ,TLT,-0.00013995866536960292,sample
2020-05-29,VNQ,XLY,0.005136026319250749,sample
2020-05-29,VNQ,IEF,-0.00014848582863794232,sample
2020-05-29,VNQ,EEM,0.0034238947720498696,sample
2020-05-29,VNQ,QQQ,0.0037276711864788203,sample
2020-05-29,VNQ,EFA,0.0043380162281211635,sample
2020-05-29,VNQ,EWJ,0.003067971177285038,sample
2020-05-29,VNQ,GLD,0.0017653017678278672,sample
2020-05-29,VNQ,LQD,0.0035896064502090232,sample
2020-05-29,VNQ,SHY,-4.773149367755364e-05,sample
2020-05-29,VNQ,IWM,0.00617441383470236,sample
2020-05-29,VNQ,IAU,0.0017082611816807694,sample
2020-05-29,VNQ,VWO,0.003399137874230657,sample
2020-05-29,VNQ,USO,0.0026225502461715232,sample
2020-05-29,VNQ,SLV,0.004414703623062357,sample
2020-05-29,VNQ,DBA,0.001250091961969852,sample
2020-05-29,VNQ,UUP,-0.0009776680376801586,sample
2020-05-29,VNQ,MBB,0.0002972770672751725,sample
2020-05-29,VNQ,HYG,0.0038624167870249006,sample
2020-05-29,VNQ,BIL,-1.0144648058610474e-05,sample
2020-05-29,VNQ,VEA,0.004399796849375818,sample
2020-05-29,VNQ,PDBC,0.002220120360956542,sample
2020-05-29,TLT,TIP,0.0004125212813530946,sample
2020-05-29,TLT,SPY,-0.0001292870216702358,sample
2020-05-29,TLT,XLV,-3.0213948557104263e-05,sample
2020-05-29,TLT,XLU,0.0003626804512608695,sample
2020-05-29,TLT,XLP,0.00012686975585109796,sample
2020-05-29,TLT,XLK,-0.0002900270072530599,sample
2020-05-29,TLT,XLI,-5.992260232536531e-05,sample
2020-05-29,TLT,XLF,-0.00041325657524462356,sample
2020-05-29,TLT,XLE,-0.00010129275910245101,sample
2020-05-29,TLT,XLB,-0.00015806225710701332,sample
2020-05-29,TLT,VUG,-0.00018440550655754163,sample
2020-05-29,TLT,VTV,-0.0001168771794850409,sample
2020-05-29,TLT,VNQ,-0.00013995866536960292,sample
2020-05-29,TLT,TLT,0.0008766971360811078,sample
2020-05-29,TLT,XLY,-0.00010748434621811676,sample
2020-05-29,TLT,IEF,0.0003098229212030512,sample
2020-05-29,TLT,EEM,-0.00015842043009854084,sample
2020-05-29,TLT,QQQ,-0.00014130095301864742,sample
2020-05-29,TLT,EFA,0.0001305201143705951,sample
2020-05-29,TLT,EWJ,0.00020015415216604628,sample
2020-05-29,TLT,GLD,0.0005766503835804158,sample
2020-05-29,TLT,LQD,0.0003867944273835071,sample
2020-05-29,TLT,SHY,4.0616766855120744e-05,sample
2020-05-29,TLT,IWM,-0.00010117688086479919,sample
2020-05-29,TLT,IAU,0.0005810493629327835,sample
2020-05-29,TLT,VWO,-0.0001293948407681178,sample
2020-05-29,TLT,USO,-0.0006526397097362395,sample
2020-05-29,TLT,SLV,0.0005044233821516074,sample
2020-05-29,TLT,DBA,-0.00011201236101033854,sample
2020-05-29,TLT,UUP,-0.0002911532307379305,sample
2020-05-29,TLT,MBB,9.067897604019502e-05,sample
2020-05-29,TLT,HYG,-4.939745603108089e-05,sample
2020-05-29,TLT,BIL,6.256489549717607e-07,sample
2020-05-29,TLT,VEA,0.00011487173501262331,sample
2020-05-29,TLT,PDBC,-6.0217669106461504e-05,sample
2020-05-29,XLY,TIP,0.00030909897936631526,sample
2020-05-29,XLY,SPY,0.0033757087333495506,sample
2020-05-29,XLY,XLV,0.0026427176452889236,sample
2020-05-29,XLY,XLU,0.004328694125957632,sample
2020-05-29,XLY,XLP,0.0021688653535509544,sample
2020-05-29,XLY,XLK,0.003216857054283393,sample
2020-05-29,XLY,XLI,0.004132834907341873,sample
2020-05-29,XLY,XLF,0.004174300732236156,sample
2020-05-29,XLY,XLE,0.004655947680338314,sample
2020-05-29,XLY,XLB,0.003911371212593618,sample
2020-05-29,XLY,VUG,0.0033005601200182663,sample
2020-05-29,XLY,VTV,0.003539819618083704,sample
2020-05-29,XLY,VNQ,0.005136026319250749,sample
2020-05-29,XLY,TLT,-0.00010748434621811676,sample
2020-05-29,XLY,XLY,0.0038840187432466755,sample
2020-05-29,XLY,IEF,-0.00012123956848969185,sample
2020-05-29,XLY,EEM,0.002557498942336359,sample
2020-05-29,XLY,QQQ,0.0029230000116972805,sample
2020-05-29,XLY,EFA,0.0031526525044086816,sample
2020-05-29,XLY,EWJ,0.0023687779666343458,sample
2020-05-29,XLY,GLD,0.001278796733862903,sample
2020-05-29,XLY,LQD,0.0023508303670381264,sample
2020-05-29,XLY,SHY,-5.415397444572852e-05,sample
2020-05-29,XLY,IWM,0.004395767807301772,sample
2020-05-29,XLY,IAU,0.001245195288041123,sample
2020-05-29,XLY,VWO,0.002528776652235252,sample
2020-05-29,XLY,USO,0.0014790309685787646,sample
2020-05-29,XLY,SLV,0.003205223702493524,sample
2020-05-29,XLY,DBA,0.0009365241267124977,sample
2020-05-29,XLY,UUP,-0.0006411512748031762,sample
2020-05-29,XLY,MBB,0.00018559356016054,sample
2020-05-29,XLY,HYG,0.002551362137916097,sample
2020-05-29,XLY,BIL,-9.264666739784673e-06,sample
2020-05-29,XLY,VEA,0.0032040434191773584,sample
2020-05-29,XLY,PDBC,0.0016688204431787807,sample
2020-05-29,IEF,TIP,0.00014232485479494431,sample
2020-05-29,IEF,SPY,-0.00011817304839102674,sample
2020-05-29,IEF,XLV,-7.796931414525707e-05,sample
2020-05-29,IEF,XLU,2.8270163701164578e-05,sample
2020-05-29,IEF,XLP,2.6220650221760395e-06,sample
2020-05-29,IEF,XLK,-0.00017255747275535615,sample
2020-05-29,IEF,XLI,-0.00010236359181477406,sample
2020-05-29,IEF,XLF,-0.00023461074617030984,sample
2020-05-29,IEF,XLE,-0.00010347444578495003,sample
2020-05-29,IEF,XLB,-0.00014216068303699758,sample
2020-05-29,IEF,VUG,-0.00013644676450083192,sample
2020-05-29,IEF,VTV,-0.00011748411270869522,sample
2020-05-29,IEF,VNQ,-0.00014848582863794232,sample
2020-05-29,IEF,TLT,0.0003098229212030512,sample
2020-05-29,IEF,XLY,-0.00012123956848969185,sample
2020-05-29,IEF,IEF,0.00011915996152486022,sample
2020-05-29,IEF,EEM,-9.843767731902811e-05,sample
2020-05-29,IEF,QQQ,-0.00011371042614956502,sample
2020-05-29,IEF,EFA,-1.7103570945974857e-05,sample
2020-05-29,IEF,EWJ,1.1376557277529384e-05,sample
2020-05-29,IEF,GLD,0.0001604066081627639,sample
2020-05-29,IEF,LQD,8.917330975268153e-05,sample
2020-05-29,IEF,SHY,1.7548134891381666e-05,sample
2020-05-29,IEF,IWM,-0.0001229442987434683,sample
2020-05-29,IEF,IAU,0.0001638299519284476,sample
2020-05-29,IEF,VWO,-8.560210337640432e-05,sample
2020-05-29,IEF,USO,-9.515409696860092e-05,sample
2020-05-29,IEF,SLV,0.00010160562918666932,sample
2020-05-29,IEF,DBA,-6.515937182968686e-05,sample
2020-05-29,IEF,UUP,-9.73468288374334e-05,sample
2020-05-29,IEF,MBB,2.9676676454617393e-05,sample
2020-05-29,IEF,HYG,-6.161962432705187e-05,sample
2020-05-29,IEF,BIL,2.5260030979885105e-07,sample
2020-05-29,IEF,VEA,-2.2065999569479392e-05,sample
2020-05-29,IEF,PDBC,-4.035002268102219e-05,sample
2020-05-29,EEM,TIP,0.0002205137844788151,sample
2020-05-29,EEM,SPY,0.002379036580733112,sample
2020-05-29,EEM,XLV,0.001994596889446411,sample
2020-05-29,EEM,XLU,0.0028421909150275217,sample
2020-05-29,EEM,XLP,0.001660719029733412,sample
2020-05-29,EEM,XLK,0.0022953870643417614,sample
2020-05-29,EEM,XLI,0.0028939855307133955,sample
2020-05-29,EEM,XLF,0.00281686748707653,sample
2020-05-29,EEM,XLE,0.003547465228009656,sample
2020-05-29,EEM,XLB,0.002662724424685633,sample
2020-05-29,EEM,VUG,0.002310074186812644,sample
2020-05-29,EEM,VTV,0.0025006165326273604,sample
2020-05-29,EEM,VNQ,0.0034238947720498696,sample
2020-05-29,EEM,TLT,-0.00015842043009854084,sample
2020-05-29,EEM,XLY,0.002557498942336359,sample
2020-05-29,EEM,IEF,-9.843767731902811e-05,sample
2020-05-29,EEM,EEM,0.0021240527922256765,sample
2020-05-29,EEM,QQQ,0.0020763107557012863,sample
2020-05-29,EEM,EFA,0.0022686212971862493,sample
2020-05-29,EEM,EWJ,0.0015837524961015397,sample
2020-05-29,EEM,GLD,0.000823874963666942,sample
2020-05-29,EEM,LQD,0.0015959333968920018,sample
2020-05-29,EEM,SHY,-4.081152293509958e-05,sample
2020-05-29,EEM,IWM,0.002990461420979326,sample
2020-05-29,EEM,IAU,0.0008084604807095609,sample
2020-05-29,EEM,VWO,0.0020871430268411015,sample
2020-05-29,EEM,USO,0.0025793408755647885,sample
2020-05-29,EEM,SLV,0.0022863176601159523,sample
2020-05-29,EEM,DBA,0.0007285798111297968,sample
2020-05-29,EEM,UUP,-0.0004350040320854714,sample
2020-05-29,EEM,MBB,0.00013537380423847662,sample
2020-05-29,EEM,HYG,0.0017054278428945153,sample
2020-05-29,EEM,BIL,-6.366234122384308e-06,sample
2020-05-29,EEM,VEA,0.0023350030550160212,sample
2020-05-29,EEM,PDBC,0.0014352732213051597,sample
2020-05-29,QQQ,TIP,0.00020318903606011363,sample
2020-05-29,QQQ,SPY,0.00263516029298933,sample
2020-05-29,QQQ,XLV,0.0022364639838657035,sample
2020-05-29,QQQ,XLU,0.0031856833151232104,sample
2020-05-29,QQQ,XLP,0.001868397902700667,sample
2020-05-29,QQQ,XLK,0.0026131823664500694,sample
2020-05-29,QQQ,XLI,0.0031014641604068145,sample
2020-05-29,QQQ,XLF,0.003004650724707176,sample
2020-05-29,QQQ,XLE,0.0036430935447036967,sample
2020-05-29,QQQ,XLB,0.002888333296117398,sample
2020-05-29,QQQ,VUG,0.0026255343157068896,sample
2020-05-29,QQQ,VTV,0.002716707022601122,sample
2020-05-29,QQQ,VNQ,0.0037276711864788203,sample
2020-05-29,QQQ,TLT,-0.00014130095301864742,sample
2020-05-29,QQQ,XLY,0.0029230000116972805,sample
2020-05-29,QQQ,IEF,-0.00011371042614956502,sample
2020-05-29,QQQ,EEM,0.0020763107557012863,sample
2020-05-29,QQQ,QQQ,0.002407679964229321,sample
2020-05-29,QQQ,EFA,0.002371695242608068,sample
2020-05-29,QQQ,EWJ,0.0017275694745596802,sample
2020-05-29,QQQ,GLD,0.0009486564584741991,sample
2020-05-29,QQQ,LQD,0.001644126736199708,sample
2020-05-29,QQQ,SHY,-4.92935187947651e-05,sample
2020-05-29,QQQ,IWM,0.0032150143432933165,sample
2020-05-29,QQQ,IAU,0.0009289907895019385,sample
2020-05-29,QQQ,VWO,0.0020355730969337494,sample
2020-05-29,QQQ,USO,0.001863023319647424,sample
2020-05-29,QQQ,SLV,0.002438080086712605,sample
2020-05-29,QQQ,DBA,0.0006941825315970013,sample
2020-05-29,QQQ,UUP,-0.00039444959308694577,sample
2020-05-29,QQQ,MBB,0.00012927437735200608,sample
2020-05-29,QQQ,HYG,0.001782847904762514,sample
2020-05-29,QQQ,BIL,-5.799236788659107e-06,sample
2020-05-29,QQQ,VEA,0.0024283018876091423,sample
2020-05-29,QQQ,PDBC,0.0013623621701495726,sample
2020-05-29,EFA,TIP,0.0004563876090588839,sample
2020-05-29,EFA,SPY,0.002843598056675373,sample
2020-05-29,EFA,XLV,0.0021902865350460184,sample
2020-05-29,EFA,XLU,0.0037589278664657355,sample
2020-05-29,EFA,XLP,0.0019014564996581859,sample
2020-05-29,EFA,XLK,0.0026040192466103276,sample
2020-05-29,EFA,XLI,0.0036586499873711904,sample
2020-05-29,EFA,XLF,0.0035609029667863583,sample
2020-05-29,EFA,XLE,0.004221868222717547,sample
2020-05-29,EFA,XLB,0.003365185159775791,sample
2020-05-29,EFA,VUG,0.0026946606490972393,sample
2020-05-29,EFA,VTV,0.0030420334414179495,sample
2020-05-29,EFA,VNQ,0.0043380162281211635,sample
2020-05-29,EFA,TLT,0.0001305201143705951,sample
2020-05-29,EFA,XLY,0.0031526525044086816,sample
2020-05-29,EFA,IEF,-1.7103570945974857e-05,sample
2020-05-29,EFA,EEM,0.0022686212971862493,sample
2020-05-29,EFA,QQQ,0.002371695242608068,sample
