Date,market_vol_risk_off_z,market_drawdown_risk_off_z,breadth_risk_off_z,avg_corr_risk_off_z,macro_risk_score_tradable,vix_level_z_tradable,vix_slope_risk_off_z_tradable,google_fear_z_tradable,risk_regime_score,risk_state,signal_environment
2021-10-29,-0.9963653963885704,-1.1486975627915528,-0.6326240091755072,-0.2284646572073746,-0.5051703857288753,-0.7753991463447238,-0.6631471191817434,-0.0769648916601586,-0.6283541460598132,calm,trend_friendly
2021-11-05,-0.9309953732975719,-1.1555522786542818,-0.605310317562836,-0.3408734759523836,-0.4243550872338409,-0.7004343322563558,-0.4956660377850084,-0.0769648916601586,-0.5912689743003047,calm,trend_friendly
2021-11-12,-0.7998691658890699,-1.1126466079945754,-0.5786713326758006,-0.11738751047621558,-0.4071093480737539,-0.6856231805526888,-0.4587399720084142,-0.0769648916601586,-0.5296265011663346,calm,trend_friendly
2021-11-19,-0.7551321994834764,-1.06974688786436,-0.5528815143278714,-0.8499320062142571,-0.3665906090506535,-0.7109486643658472,-0.5884184176767351,0.1995952548906217,-0.5867568805115724,calm,trend_friendly
2021-11-26,-0.7739093762176528,-1.0369705703297685,-0.5283106966099268,-0.8158608079641266,-0.272567148231958,-0.5588431428565828,-0.4495255143481943,0.1906672125089033,-0.5306650055061632,calm,trend_friendly
2021-12-03,-0.5445052389478592,-0.9829460099762941,-0.5057441956789223,-0.24987197016990118,0.4730413841758063,0.4897641800079407,0.7400511540422288,0.1893088184772495,-0.04886273475871894,neutral,mixed
2021-12-10,-0.4486635367404333,-0.9212052019281735,-0.4869714745122285,-0.6955099302266656,0.4698259332418605,0.6794088304169441,0.540760150831388,0.1893088184772495,-0.08413080130500733,neutral,mixed
2021-12-17,-0.028802017861833538,-0.8957592633351265,-0.457417499914079,-0.902082158013463,-0.3883398159545214,-0.5251494455753389,-0.6187963572281778,-0.0210736450600475,-0.47967752536782343,neutral,mixed
2021-12-24,0.20485087799008767,-0.8472059113460548,-0.4274679731712896,-1.2844804540173513,-0.2184657703327682,-0.2464408868172153,-0.3809091667050507,-0.0280472574760387,-0.40352081773446014,neutral,mixed
2021-12-31,0.4054759322303187,-0.8167665231148387,-0.39701842069468496,-1.0733995813637058,-0.5091007127544609,-0.6176042956895749,-0.8746482164658822,-0.0350496261079256,-0.48976393049509426,neutral,mixed
2022-01-07,0.12551659490642447,-0.7869395593788664,1.4699582633727726,-1.0906578835008012,-0.4615483435565988,-0.6975941314586358,-0.6520012731032353,-0.0350496261079256,-0.26603949485335826,neutral,mixed
2022-01-14,0.4743402195861451,-0.7413495179649824,1.6597890103813606,-0.5766922333337021,-0.347561907980589,-0.5500697805690238,-0.4575663172648176,-0.0350496261079256,-0.07177001915669184,neutral,mixed
2022-01-21,0.48697369364918786,-0.7071702231783948,1.9218129952459686,-0.42778741250321817,-0.0394367661536411,-0.5162840229097703,-0.2889302512641911,0.686903975713038,0.13951024857487238,neutral,mixed
2022-01-28,2.0010302914761646,-0.6047564027437133,2.3225483351442864,-0.5584863435561283,0.5693862897135591,0.4642093301471281,0.5746045422201674,0.6693449967733817,0.6797351298968557,neutral,mixed
2022-02-04,1.9756888673073916,-0.5408038061862115,2.322548335144288,-0.49010551882625036,0.5187702420960221,0.3330334197036279,0.5606187272977696,0.6626585792866686,0.6678011057279133,neutral,mixed
2022-02-11,1.8363237976815954,-0.4533002591007994,2.3225483351442864,-0.4808108036629167,0.1517359207982775,-0.1337710537702229,-0.0736797631216129,0.6626585792866686,0.4789630941569095,neutral,mixed
2022-02-18,1.8610029701088384,-0.338957107467692,2.3225483351442864,-0.7894509352496956,0.4884306135722065,0.2835788752704252,0.4612310910007641,0.7204818744454301,0.6261082146030704,neutral,mixed
2022-02-25,1.8069117067673104,-0.202977943399832,2.3225483351442864,-0.8579936207983201,0.4967234259827859,0.3143667069461529,0.4652484848883378,0.7105550861138669,0.6319227727055735,neutral,mixed
2022-03-04,1.7155508655911003,-0.09049102775912041,2.164693381468569,-1.6805355218254943,0.6541175396177555,0.3140746196398212,0.9475352047442184,0.7007427944692267,0.5907109819932596,neutral,mixed
2022-03-11,1.6788876815133433,0.07522444872395063,2.029588817747702,-2.8724464241750884,0.8575125278897344,0.7998354083680858,1.0719593808318908,0.7007427944692267,0.5426630794211056,neutral,mixed
2022-03-18,1.1165380566525238,0.3628927254837046,3.7702037409638876,-2.1550785640194343,0.8673827792208219,0.7418984057858858,0.7097454218536916,1.1505045100228883,0.8205108844954963,stressed,reversal_friendly
2022-03-25,2.4886444745504974,0.5796914457089734,3.276499196588136,-1.8471848653210987,0.5679513702230891,0.0010369897876481,0.2134351129476439,1.4893820079339752,0.846181966552358,stressed,reversal_friendly
2022-04-01,2.2983335186099314,0.8092266469764305,2.924553735677645,-1.9387252462721143,0.4975103181820293,-0.403224336541483,-0.3923554355080867,2.288110726595658,0.7604287409650012,stressed,reversal_friendly
2022-04-08,2.157266755608126,1.053525936360655,3.8359711174746423,-1.9809847289880829,0.3037147019161039,-0.5816829895987543,-0.7952836312485921,2.288110726595658,0.7850797360149696,stressed,reversal_friendly
2022-04-15,2.0285011055919133,1.344808123184531,3.3217869231895425,-1.6952963803149632,0.9151782934374794,-0.3122560847694828,-0.4199797138399022,3.4777706789218232,1.0825641181751176,stressed,reversal_friendly
2022-04-22,2.030681215089718,1.7019197008429119,2.958455694834869,-1.9717133339489246,1.0959271038737144,-0.0222648985906133,0.0551711666879123,3.2548750435238443,1.137881461539179,stressed,reversal_friendly
2022-04-29,1.3217689986785786,2.099019428044858,2.6831582689125555,-1.467719629433285,1.7515749606139526,0.9954195267749134,1.192506167942358,3.066799187124586,1.4553158635823147,stressed,reversal_friendly
2022-05-06,1.4799848556696995,2.500243579073887,2.4645339435083113,-1.227339431870918,2.4932553478117203,1.979027723910138,2.433939132400438,3.066799187124586,1.8988055422034826,stressed,reversal_friendly
2022-05-13,1.305882004231893,2.781920860489725,2.2849392787068203,-1.4071852263791702,1.7627823765471284,1.3741759154407391,0.8473720270760606,3.066799187124586,1.5020858029047228,stressed,reversal_friendly
2022-05-20,1.2940082440657383,2.950974823111986,2.133581680848881,-1.4391942114861855,2.248614703818144,1.14496944147157,1.0325559072609574,4.568318762721905,1.7417286689766245,stressed,reversal_friendly
2022-05-27,1.3657902498124916,3.064588935160341,2.0034361274170727,-1.4563461420283144,2.09948690871989,1.243514803812853,1.0954492144768209,3.9594967078699974,1.671927100655144,stressed,reversal_friendly
2022-06-03,2.331575173063666,3.017921672846576,1.8897048459443708,-0.7034001654233644,1.6064302759905615,0.5606022722743731,0.6998040031123444,3.558884552584967,1.6201903287991868,stressed,reversal_friendly
2022-06-10,2.173442115529293,2.9783044193605006,1.7889831029572214,-0.47911764057380235,1.494727749530841,0.3873337229757237,0.5379649730318328,3.558884552584967,1.5550653744245722,stressed,reversal_friendly
2022-06-17,2.3005791797465163,2.9864020922802883,2.427184185321005,-0.19399821589512922,2.131666714978354,0.9774477619204194,0.9153958282583816,4.502156554756261,2.005854262670762,stressed,reversal_friendly
2022-06-24,1.7081095816020624,3.0022888666359453,2.2555425597865035,0.6683851922514855,2.3250317325326693,1.6539480322054936,1.399330059814655,3.9218171055778592,2.116806641300834,stressed,reversal_friendly
2022-07-01,2.4051621854746306,2.9425385201784064,2.1101290986055106,0.18386942925910596,1.843538366150356,0.9347442538203344,1.0858300447320457,3.510040799898688,1.8769815872648847,stressed,reversal_friendly
2022-07-08,2.2366311478449354,2.8996860937548647,1.9845900741515088,0.09072700696669254,1.7829408598892986,0.8330349318210944,1.0057468479481135,3.510040799898688,1.7929247202843994,stressed,reversal_friendly
2022-07-15,2.2105017981019963,2.8310876201651713,1.8745400179248004,-0.062385936976178044,0.838151611306538,0.430645351213327,0.4438398929959324,1.6399695897103548,1.2757937430552428,stressed,reversal_friendly
2022-07-22,2.0573381681392826,2.7613737448696023,1.7768403990489339,-0.19680530427419535,0.7480008310958347,0.3522275537096793,0.3078176579257805,1.5839572816520446,1.1738437915208704,stressed,reversal_friendly
2022-07-29,2.0152016866431848,2.6835858523613547,1.689177375344393,0.36305161223522986,0.6292347484346634,0.1184641545330643,0.2378136746853052,1.5314264160856206,1.158494440040352,stressed,reversal_friendly
2022-08-05,2.012713689292513,2.5768123957462525,1.6098022905367761,1.1344666351788393,0.6195997388276929,-0.2155391411190396,0.5429119415164979,1.5314264160856206,1.226524245758144,stressed,reversal_friendly
2022-08-12,1.9017337537079149,2.4842884146601008,1.5373656247938337,1.129750749411266,0.4753772113281196,-0.2494357417592941,0.1441409596580325,1.5314264160856206,1.1193309234856992,stressed,reversal_friendly
2022-08-19,1.8189689049768045,2.3792757619524205,1.4708070738644108,1.6834844189290017,0.0226183413799903,-0.5676954166608894,-0.3918009835059513,1.0273514243068118,0.9303761906553248,stressed,reversal_friendly
2022-08-26,1.6285641601469272,2.292010234616602,1.4092806519479735,1.9749204247680807,0.0938878930997804,-0.3501009626923947,-0.3677000690883936,0.9994647110801296,0.9600408804848382,stressed,reversal_friendly
2022-09-02,1.3359255145910756,2.246389552813648,1.3521023834303414,1.7697365674077294,1.0488492201687265,0.6335440451650106,1.5406470727721666,0.9723565425690016,1.3624438623647124,stressed,reversal_friendly
2022-09-09,1.3771735202170736,2.2234326010607375,1.2987129945950853,2.7982324423815577,1.0347924778691353,0.6331862921776973,1.4988345988607068,0.9723565425690016,1.4795901837163745,stressed,reversal_friendly
2022-09-16,1.1716233639258207,2.1665086804905496,1.2486508325585104,2.618787170640189,0.4339341045867578,0.1013273409422112,0.532891832916381,0.6675831399016812,1.1176633082452625,stressed,reversal_friendly
2022-09-23,1.0017013934373584,2.1387171656620194,1.2015319332166796,2.9234515300081054,0.8983103418237665,0.8102016643482296,1.2356583298721109,0.6490710312509591,1.3573304237024035,stressed,reversal_friendly
2022-09-30,0.692957556782105,2.139259837893457,1.1570352133665305,2.978462165077977,1.338296063509845,1.5229743256006936,1.8611414224474705,0.6307724424813727,1.5401123783949315,stressed,reversal_friendly
2022-10-07,0.7024296108271195,2.1361773697926476,1.1148914389688787,2.8060369018004385,1.463157878190083,1.8355895915741705,1.9231116005147055,0.6307724424813727,1.576520854268677,stressed,reversal_friendly
2022-10-14,0.6496842411456619,2.1265701146236187,1.074875073519642,2.763564913581298,1.30481613775295,1.7475012180796885,1.536174752697789,0.6307724424813727,1.4792448617352525,stressed,reversal_friendly
2022-10-21,0.6302905320579328,2.1306453688159332,1.036798429117537,2.6674212692742123,1.4875406736697538,1.8451245487043664,1.722622747336481,0.8948747249684137,1.5519147867430787,stressed,reversal_friendly
2022-10-28,0.8350073978239082,2.1174166198386875,1.0005077875642425,2.293862164920393,1.2412576547844043,1.3843181808209757,1.4693787434460432,0.8700760400861943,1.401478073660606,stressed,reversal_friendly
2022-11-04,0.7631289022707785,2.086670371499185,0.9658813743220671,2.120561314661021,0.9431145247300012,0.6780922305261263,1.291723992033656,0.8595273516302216,1.213587507709132,stressed,reversal_friendly
2022-11-11,0.8331365481631127,2.0714251418818797,0.93282929683198,1.7936085205727659,0.6962340477733021,0.4377634579643031,0.7914113337253813,0.8595273516302216,1.0519919623178682,stressed,reversal_friendly
2022-11-18,1.1721347213672633,2.030415939702262,0.9012958545900412,2.016437601923657,0.0495068849689563,0.0309932496579278,-0.1890630750533317,0.306590480302273,0.7897889571823811,stressed,reversal_friendly
2022-11-25,1.137356881521989,1.9969242108148213,0.8712650787537831,1.9385274029152078,0.3249350032579653,0.1527223419453408,0.5304875518774524,0.2915951159511029,0.9054766983797078,stressed,reversal_friendly
2022-12-02,0.9457594472048022,1.9492191838566626,0.8427711273794104,1.7165852257933814,-0.0658044573852172,-0.3731595935093461,-0.1007893868464383,0.2765356082001328,0.6488896443366734,neutral,reversal_friendly
2022-12-09,0.751481479394244,1.8956619090129436,0.8159165847941335,1.696961332567315,-0.3523296763895221,-0.658112339465508,-0.6754122979031912,0.2765356082001328,0.46883782502631843,neutral,reversal_friendly
2022-12-16,0.7113802506417748,1.876214613695095,0.790904533951115,1.7099152774327289,0.1482275795320272,0.0991885846705317,0.4055696972926293,-0.0600755433670793,0.7101656242311027,neutral,reversal_friendly
2022-12-23,0.36449548001220644,1.856857376689135,0.7680962611775375,1.4543566697811365,0.0912990355930383,0.0550311695875785,0.2915525767758671,-0.0726866395843306,0.6011252412540211,neutral,reversal_friendly
2022-12-30,-0.11463861607370326,1.8479614133018372,0.7481202066912066,1.5211152378299537,-0.2045139770024473,-0.2947881271949352,-0.233280367875964,-0.0854734359364429,0.3980627917174382,neutral,reversal_friendly
2023-01-06,-0.4135648289356372,1.8330798583566006,0.7190912245629074,1.4699467176943044,0.0022594647627171,-0.1322060576142837,0.224457887838878,-0.0854734359364429,0.45219885384113045,neutral,reversal_friendly
2023-01-13,-0.46989246553397396,1.8048558511001014,0.6908400439369271,1.4410281909648182,0.098897487420035,-0.2396636930560106,0.6218295912525587,-0.0854734359364429,0.4828026962685016,neutral,reversal_friendly
2023-01-20,-0.5561231972852566,1.7601287226458286,0.6633825394236077,1.5408964471143871,-0.2816464722027414,-0.7839572596020179,0.0931306370726245,-0.1541127940788312,0.2852123278859501,neutral,reversal_friendly
2023-01-27,-0.9402289532766226,1.6978881774901753,0.6367863563609242,1.4742811079655032,0.0311423792623784,-0.4792748718096887,0.7346585766024898,-0.1619565670056658,0.37416202569868673,neutral,reversal_friendly
2023-02-03,-1.1820283007282737,1.635691124586153,0.6112044179900689,1.280727451079242,-0.0702012675676991,-0.7343293937876554,0.6845397731146119,-0.1608141820300539,0.25809870283204916,neutral,reversal_friendly
2023-02-10,-1.5922379785533771,1.5784482522065666,0.5869408713246304,1.1357555413634197,-0.2031679427198648,-0.7641311540145816,0.315441507885041,-0.1608141820300539,0.1120293644327225,neutral,reversal_friendly
2023-02-17,-2.434566805524875,1.522410537892864,0.5645907814570467,0.9314923272414787,0.0799528901740664,-0.3174130416908229,0.6202861944888388,-0.0630144822758165,0.11296730022034752,neutral,reversal_friendly
2023-02-24,-2.338227863044933,1.4656481195844047,0.5453680023147134,0.7714904320656814,0.107507791537803,-0.4169663860189556,0.8100048690855525,-0.0705151084531878,0.10928873213388479,neutral,reversal_friendly
2023-03-03,-2.0579659427311263,1.4264709168755803,0.5319959943943097,0.9231451830783821,0.4679006609932828,-0.0693520545396396,1.5511116033993138,-0.0780575658798257,0.33690609944878463,neutral,reversal_friendly
2023-03-10,-1.9076508449799139,1.37777705352411,0.531737042850505,0.7510793655632647,0.0639620280125315,-0.7082523903249025,0.9781960402423228,-0.0780575658798257,0.1260988411260115,neutral,reversal_friendly
2023-03-17,-1.6127591919766477,1.3383955039794668,0.5096776528026279,0.6665019111359551,0.764426034589432,0.5749081403946249,1.6308996605720127,0.0874703028016585,0.4949400017873913,neutral,reversal_friendly
2023-03-24,-1.6302762251341982,1.319905217385182,2.4304195972262215,0.305771458842164,0.4666727940778177,0.7095292500926609,0.6142988717912184,0.076190260349574,0.53656390307883,neutral,reversal_friendly
2023-03-31,-1.5329351158752023,1.3054161219644846,2.5109649648706744,-0.04028443744009125,0.1229046131998318,-0.0654419955515937,0.3693253300158181,0.0648305051352713,0.34184749828989913,neutral,reversal_friendly
2023-04-07,-1.2527411238395154,1.2749253209032037,2.3687691959761725,-0.12077770589678936,-0.1671082537741336,-0.691205294757391,0.1250500282997189,0.0648305051352713,0.2002178340058171,neutral,reversal_friendly
2023-04-14,-1.2379446468984046,1.2328157900389498,2.249156387033982,-0.15099980341574265,-0.2108086357066356,-0.7584488533484379,0.0611924410932595,0.0648305051352713,0.15622414799153028,neutral,reversal_friendly
2023-04-21,-1.337015779824896,1.171242814426183,2.1477381488981018,-0.44117548223845593,-0.5261003189120442,-1.0353555611693224,-0.2268936298864842,-0.3160517656803261,-0.07045144679840551,neutral,reversal_friendly
2023-04-28,-1.3391381120976455,1.1004663279660876,0.041444352807034096,-0.31308093212598914,-0.7224696090481677,-1.0947541770422755,-0.7458773197602285,-0.3267773303419992,-0.425023349955398,neutral,reversal_friendly
2023-05-05,-1.4258745876373449,1.0124645502165248,-2.1136619931587313,-0.20799202672033218,-0.8203017159117304,-1.2855178287174736,-0.8510988398324335,-0.324288479185284,-0.7520338651183506,calm,reversal_friendly
2023-05-12,-1.431289686990062,0.9280624386135291,-3.754173198497961,0.06738334737313079,-0.6829703893203419,-0.9991441897800432,-0.7254784989956986,-0.324288479185284,-0.8652373320978413,calm,trend_friendly
2023-05-19,-1.428988316739797,0.8341368904838892,-3.381432819366522,-0.4348530606986546,-0.7087368262987773,-1.025328200269419,-0.7545926533995876,-0.3462896252273252,-0.9057605764395241,calm,trend_friendly
2023-05-26,-1.3354881081321148,0.7161521412424288,-1.6404971103857386,-0.600884577234691,-0.6176463914677056,-1.058607357212214,-0.4442089638492449,-0.3501228533416576,-0.6664129025476173,calm,reversal_friendly
2023-06-02,-1.5273678002374633,0.6228846445944961,0.0688332449292935,-0.6953403896190613,-0.3539542757497413,-0.8311772234247791,0.1232872140228595,-0.3539728178473044,-0.3683509254164625,neutral,reversal_friendly
2023-06-09,-1.4678076052919509,0.5181235239794861,-1.7208311232323374,-0.7592303657916867,-0.7971741809445027,-1.5025853640918847,-0.5349643608943192,-0.3539728178473044,-0.8273052867643125,calm,reversal_friendly
2023-06-16,-2.2615097319355284,0.3820510008970214,-1.6404971103857386,-1.0355276052478484,-0.9163198351976932,-1.6464247044402458,-0.3940192880755629,-0.7085155130772705,-1.0275953484328584,calm,reversal_friendly
2023-06-23,-2.016964396814904,0.20856949616325118,-1.5672227955617013,-0.8540803155268474,-0.9446308467971334,-1.668337926863414,-0.4495306754389204,-0.7160239380890658,-1.0010276748660918,calm,reversal_friendly
2023-06-30,-1.7446268925187407,0.06745506095276639,-1.4999201192760374,-0.506797015058112,-1.0066723850037085,-1.673737332663693,-0.6226577185775095,-0.7236221037699216,-0.9638223132393695,calm,reversal_friendly
2023-07-07,-1.827122153144192,-0.10522757503827512,-2.836438956958889,-0.6692608940699705,-0.7346571824765182,-1.6343415273213655,0.1539920836617324,-0.7236221037699216,-1.0470847886396748,calm,trend_friendly
2023-07-14,-1.6581799500388097,-0.26978523110106545,-2.5865870530865687,-0.4595840659041301,-0.6499377350023502,-1.3832320569234806,0.1570409556863515,-0.7236221037699216,-0.9467359050174968,calm,trend_friendly
2023-07-21,-1.4813281338746478,-0.45773033059805934,-2.3852150615571923,-0.6000576244568873,-0.889091364026929,-1.6472880370875007,-0.0828347089256041,-0.937151346067682,-1.0600870758243128,calm,trend_friendly
2023-07-28,-1.4424563700816047,-0.6390174515517133,-2.217947550894827,-0.6505008778746343,-0.9001944467035142,-1.5768816766628164,-0.1779524133706713,-0.945749250077055,-1.0688375046521046,calm,trend_friendly
2023-08-04,-1.3882462729875855,-0.8001187016851318,-2.075752451536647,-0.8239357643543519,-0.851381184717895,-1.602898137592447,-0.0178557404955639,-0.9333896760656742,-1.061697241179412,calm,trend_friendly
2023-08-11,-1.1515084231836266,-0.9460834646625785,-0.8347828149703004,-0.21249625789054996,-0.3237871315874563,-0.8883926444874715,0.8504209257907768,-0.9333896760656742,-0.5550024358821101,calm,reversal_friendly
2023-08-18,-1.1140209904609522,-1.069924705438264,-1.9218129952572918,-0.1307043036326213,-0.6324079690861851,-1.3164212777949562,-0.170836988187106,-0.4099656412764932,-0.8457618588917337,calm,trend_friendly
2023-08-25,-0.9316970910044575,-1.188074564248382,-1.817050774547934,0.2233634671515567,-0.2673017023665398,-0.8441887952071455,0.4732108799645257,-0.4309271918569996,-0.597833221514422,calm,trend_friendly
2023-09-01,-0.8928695604666985,-1.3440147556831403,-1.7235376759878687,-0.11368722343987278,-0.4091742952545167,-1.1492604503682171,0.3744501586621414,-0.4527125940574744,-0.7138507995744559,calm,trend_friendly
2023-09-08,-0.7940855058835279,-1.54021891325622,-1.6392190178192265,-0.22456607368003603,-0.7444177223132833,-1.6218475828821972,-0.1586929900001781,-0.4527125940574744,-0.896970049986518,calm,trend_friendly
2023-09-15,-0.6890103769328421,-1.6833928348618836,-1.5625265955102017,0.12754899881586765,-0.6965402631934073,-1.4526031289103931,0.142285988303494,-0.7793036489733227,-0.8241927326578362,calm,trend_friendly
2023-09-22,-0.8181967267362209,-1.844343338858071,-1.4922392365232058,0.9709749823787303,-0.6755758621443584,-1.434807529997503,0.2010497802367323,-0.7929698366723046,-0.7357634710395251,calm,trend_friendly
2023-09-29,-0.5961939119034498,-1.9819553459710944,-3.112490661203737,1.1993329135406219,-0.0945991203845898,-0.8039954886331416,1.3271519565810168,-0.8069538291016448,-0.6087129358845024,calm,trend_friendly
2023-10-06,-0.7307033902192919,-2.0986246652725438,-2.801856456054291,1.1093802723342732,-0.105552745145424,-0.7367017704351455,1.226997364100518,-0.8069538291016448,-0.6180019024741937,calm,trend_friendly
2023-10-13,-0.7108464729358,-2.1725166796482847,-1.8461895464865454,1.274026610709223,-0.1967549892626646,-0.74613908821975,0.9628279495334008,-0.8069538291016448,-0.5303182556765083,calm,trend_friendly
2023-10-20,-0.8911292759574523,-2.2261010865550106,-2.4514847943513463,1.1374850266155763,-0.0503162050230262,-0.4095833535397743,0.9699670274761611,-0.7113322890054657,-0.5790618687925423,calm,trend_friendly
2023-10-27,-0.7609919234703986,-2.2077669767356984,-2.2742988469606122,1.060425568815178,0.2303853159234442,0.0199200440732022,1.3915458937885616,-0.7203099900914313,-0.4076363643322193,neutral,mixed
2023-11-03,-0.7117418746617034,-2.1389629360312106,-0.7756728747677134,0.8529245814169325,0.1187377903858154,-0.0709619388930449,1.139936519283464,-0.7127612092329727,-0.28731274281255414,neutral,mixed
2023-11-10,0.35654467804126316,-2.126960760988197,-0.7468609844334873,1.2961061802477252,-0.6549800085954619,-1.2495006604449777,-0.0026781561084353,-0.7127612092329727,-0.4801363651893179,neutral,mixed
2023-11-17,0.47176199250889844,-2.0844861608096594,-0.7186775510586387,1.1760980299443273,-0.729259667197574,-1.3769495284781037,-0.0555693591272222,-0.755260113987396,-0.509042794775671,calm,trend_friendly
2023-11-24,0.5463918851427059,-2.0593143545862698,-1.3894776327999907,1.4656089202501246,-0.6628518340429465,-1.4269330958976918,0.1954607636860275,-0.7570831699171752,-0.511024814770652,calm,trend_friendly
2023-12-01,0.6335716496006194,-2.029597850565856,-1.331766964087555,1.4883359675883883,-0.9103682142968824,-1.6360612128619136,-0.336132240874038,-0.7589111891546956,-0.6101162568314916,calm,trend_friendly
2023-12-08,0.5668280034271136,-1.9933466464948317,-0.5921948182004023,1.3775191899859467,-0.9074840640381286,-1.5762634739649466,-0.3872775289947436,-0.7589111891546956,-0.533891315929336,calm,trend_friendly
2023-12-15,0.5851892482754444,-1.9747179207227614,-1.2557792517389332,1.3185702120434557,-0.9821294207053708,-1.5976943209362275,-0.4836572141243094,-0.8650367270555758,-0.6569069243705348,calm,trend_friendly
2023-12-22,0.8086674275946358,-1.9646712335366439,-1.2062670430805889,1.3385652033477684,-0.9925725470765744,-1.5747406584551755,-0.5337692936162916,-0.8692076891582556,-0.6242494792476407,calm,trend_friendly
2023-12-29,0.3745076104185903,-1.953306675172776,-0.4772437269533858,1.105351842769625,-0.9921475409915782,-1.4202706182933085,-0.682766222903639,-0.8734057817777872,-0.6149101391130324,calm,trend_friendly
2024-01-05,0.33455031699260185,-1.9335995595699322,-1.140530454038824,1.2426199277089258,-0.9812600915391712,-1.5014269232878017,-0.5689475695519255,-0.8734057817777872,-0.6777500168829893,calm,trend_friendly
2024-01-12,0.6425752988532085,-1.8994434934445583,-0.4105866760870578,1.4014551206410482,-0.7121376725810422,-1.3238083677877983,0.0608011318224589,-0.8734057817777872,-0.389318805045191,neutral,mixed
2024-01-19,0.7664903334138082,-1.8549167770543313,-0.3866259210428482,1.0000562328013334,-0.8095873127989691,-1.4127717940930833,-0.0341540925669696,-0.9818360517368544,-0.4641681728847393,neutral,mixed
2024-01-26,0.2413744221672253,-1.8175254983032583,-0.36255109842354494,0.8901536361307888,-0.6632798409981095,-1.2849700951481415,0.262498032604,-0.9673674604501872,-0.4627084878026534,neutral,mixed
2024-02-02,-0.574603149171738,-1.7730092789927376,-0.3383039607782157,1.0219357636520285,-0.5845384029377487,-1.2668532155562895,0.4664099023291528,-0.9531718955861096,-0.5002667796302072,calm,trend_friendly
2024-02-09,-2.259454055507541,-1.7257310170503724,-0.3138214161959529,0.7289862714302578,-0.5437285442550199,-1.143244416622307,0.4652306794433567,-0.9531718955861096,-0.718116799292961,calm,trend_friendly
2024-02-16,-2.116373887038651,-1.6874672642224557,-1.016272212960574,0.5587056064426622,-0.5513284458763018,-1.2757749304935233,0.0677094396698952,-0.4459198468052772,-0.8083401926605283,calm,trend_friendly
2024-02-23,-2.021712763852556,-1.6519601328678681,-0.24686479929590102,0.2506123487969114,-0.2845117816978268,-1.03167642263657,0.6211411745421432,-0.4430000969990537,-0.6009965592513401,calm,trend_friendly
2024-03-01,-1.850021019992415,-1.6327424322868564,-1.6775078829998686,0.22109350029835964,-0.2560059507608905,-1.0951765251688623,0.7672474695354407,-0.4400887966492499,-0.7454002047530428,calm,trend_friendly
2024-03-08,-1.7527678413835954,-1.6076011455452617,-0.8971533074190425,0.12623682514325388,-0.3927538022612668,-1.190609579169589,0.4524369690350384,-0.4400887966492499,-0.7127875847812142,calm,trend_friendly
2024-03-15,-1.6006986977848074,-1.6027149905163574,-0.8634756721284368,0.05544585519193412,-0.2439420312069109,-0.8913853164285738,0.7315964017106932,-0.5720371789028523,-0.6234014537581639,calm,trend_friendly
2024-03-22,-1.6937969033903215,-1.593931362072736,-1.5890842035770183,-0.16756295892724044,-0.4145751633347163,-0.9321367132053254,0.2516448959784392,-0.5632336727772627,-0.8378345101632727,calm,trend_friendly
2024-03-29,-1.428985051653562,-1.583389948875229,-0.7880700967758919,-0.47721620809452964,-0.5763691591586234,-1.150310671903089,-0.0242925143373144,-0.5545042912354666,-0.8228922427542131,calm,trend_friendly
2024-04-05,-1.372565748724108,-1.55699026093547,-0.7700292558986906,-0.8448125574543621,-0.559476474085432,-1.1405692897183244,0.0166441586974946,-0.5545042912354666,-0.8477879649192949,calm,trend_friendly
2024-04-12,-1.5407413356595736,-1.5210897561678025,-0.7568838440152871,-1.2265695472791365,0.0029932566481625,-0.6039935589251572,1.1674776201051114,-0.5545042912354666,-0.6291639320661436,calm,trend_friendly
2024-04-19,-1.2118330086551248,-1.4697043798206089,-0.7514554642023064,-1.1199241057313065,0.2116394521100796,-0.3721757416419089,1.4369185619976232,-0.4298244640254753,-0.4632948937461285,neutral,mixed
2024-04-26,-0.4006296964132174,-1.4085717245574494,-1.7457955773142504,-1.2564161512205458,0.4234300650227594,-0.1133146253886001,1.799221178901492,-0.4156163584446135,-0.38971161117680314,neutral,mixed
2024-05-03,-0.09184384229066186,-1.3583984298204417,-1.6712582896274213,-1.3075065275694955,-0.036251144430487,-0.7525425813426317,1.0560488412791442,-0.4122596932279735,-0.571751458378746,calm,trend_friendly
2024-05-10,-0.13683374534995288,-1.3175936176857725,-1.591978083825929,-2.024491796835824,-0.3357026060362196,-1.0179944378974324,0.423146313016747,-0.4122596932279735,-0.8017134584802946,calm,trend_friendly
2024-05-17,-0.04680665880775108,-1.2891212141776025,-1.5195172813934095,-2.0755867153705583,-0.5946011735517955,-1.173530609697389,0.0424205933407897,-0.6526935042987873,-0.9136795704945629,calm,trend_friendly
2024-05-24,0.02854323575700326,-1.2557770015504481,-1.4626419259854493,-2.191551571277853,-0.5731737286113641,-1.2609018419236369,0.1739050478503186,-0.6325243917607739,-0.8967652721877755,calm,trend_friendly
2024-05-31,-0.038321581466861696,-1.2227396406854343,-1.453073797244477,-2.081275447816884,-0.6558509290923238,-1.2484305420895143,-0.1064598053603187,-0.6126624398271381,-0.927351772947869,calm,trend_friendly
