Date,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,recent_stress_26w,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,avg_corr_risk_off_z,p_regime_confidence,p_transition_quality,p_tail_risk,refined_state_is_calm_trend,refined_state_is_neutral_healthy,refined_state_is_neutral_mixed,refined_state_is_neutral_deteriorating,refined_state_is_recovery_confirmed,refined_state_is_recovery_fragile,refined_state_is_stressed_panic,deterioration_z,deterioration_rank_neutral_mixed,defensive_overlay_hint,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,target_A_stress_transition_4w,target_B_prod_bad_return_4w,target_C_spy_bad_return_4w,target_D_prod_drawdown_worsens_4w
2021-03-26,-0.0083855077462375,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-0.6831414110356471,0.556925698327019,0.5315174159334702,0.3911891455846454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838659916482656,0.0357142857142857,-1.0,0.0587032852093426,0.0175707125763788,-0.058980691445978,-0.0233698203924659,0.1393240398562562,-0.0084208639079701,0.1092477588602745,0.1958919356910575,-0.0323214221650167,-0.0130530462623771,0.0,0.0,0.0,0.0
2021-04-02,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-0.6704699856396432,0.5542109831598082,0.5315174159334702,0.3647545367241071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8548964611911296,0.0357142857142857,-1.0,0.0613359351365691,0.0186632352628287,-0.0447348496244252,0.0023336740976495,0.0929294160382341,0.0,0.1242302227700621,0.1439442730846521,-0.0182449536345705,0.0090588349059621,0.0,0.0,0.0,0.0
2021-04-09,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-0.8134884597804032,0.5542109831598082,0.5315174159334702,0.3647545367241071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8650891741387225,0.0357142857142857,-1.0,0.0570276901527692,0.0096440582976317,-0.0091124481593227,0.0176583068412801,0.0924268022651234,0.0,0.1250622399935301,0.1425249237122533,0.0084114747015667,0.0085212580631081,0.0,0.0,0.0,0.0
2021-04-16,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-0.7375969851576356,0.5544556553273513,0.5315174159334702,0.3647545367241071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8414386083581947,0.0357142857142857,-1.0,0.0396465534631745,0.0047880819181557,0.0118634424642296,0.0109119358397194,0.0923661862129671,0.0,0.1167778213168931,0.0916306778303648,0.0180716827522402,0.0118971187609916,0.0,1.0,0.0,0.0
2021-04-23,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-0.7937451447483418,0.5542109831598082,0.5315174159334702,0.3647545367241071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8391732963335798,0.0357142857142857,-1.0,0.0444543970556849,-0.0053321182608184,0.0346696242526958,0.0188234336909562,0.041786555465408,0.0,0.1440924174951681,0.0724190461810659,0.0208840671720491,0.017775948040025,0.0,0.0,0.0,0.0
2021-04-30,-0.0012461101637185,1.0,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-0.7364021972683973,0.5455800527370879,0.4400422609614369,0.3528765151477115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8145784813480598,0.0357142857142857,-1.0,0.0354825417245855,-0.0213026049814229,0.0261539348212795,0.0254305973977911,0.0717363641768382,-0.0012468872045748,0.1213026434475857,0.1021314149508359,0.0177435667458509,0.0085631754023529,0.0,0.0,0.0,0.0
2021-05-07,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-0.7625648081271527,0.541189615410508,0.4400422609614369,0.3239654439933254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8126471033805238,0.0357142857142857,-1.0,0.0432840433903186,-0.0172923342594005,0.0080682830442322,0.0225002776773439,0.080525179304538,0.0,0.1660534862187596,0.1753550039335583,0.004112675763666,0.0042467553490868,0.0,0.0,0.0,0.0
2021-05-14,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-1.183958801642702,0.5431870208126163,0.4400422609614369,0.3239654439933254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8690455334138061,0.0357142857142857,-1.0,0.0250964870974097,-0.0219119450189448,0.0138261750396639,0.0501318698785757,0.046527160200282,0.0,0.117364106743967,0.1822687954457126,0.0092602017768108,0.0048661190387878,0.0,0.0,0.0,0.0
2021-05-21,-0.0131243585453505,1.0,0.7857142857142857,0.7857142857142857,0.5714285714285714,0.0,1.0,0.0,0.8269230769230769,0.8269230769230769,1.0,-1.9522369569733349,0.5513528395505682,0.4400422609614369,0.3710208379103167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9339657046152728,0.0357142857142857,-1.0,0.0251705307777836,-0.0147314220835,-0.014414718509896,0.0374537237850054,0.0633920499678499,-0.0132112439867297,0.0920912605526097,0.1470308160415131,0.0017412049610395,0.0023353266100084,0.0,0.0,0.0,0.0
2021-05-28,-0.017009370549875,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.0714285714285714,1.0,0.0,0.8333333333333334,0.8333333333333334,1.0,-1.5317300694813516,0.5418408775329243,0.4400422609614369,0.3314853661005041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8958260693067539,0.0357142857142857,-1.0,0.0147906812523142,-0.0095058108733472,-0.0158198291761142,0.0570688373432793,0.0644077177090819,-0.0171035804262648,0.0840241148306452,0.0800313527866041,-0.0015201926240839,0.0003836376859227,0.0,0.0,0.0,0.0
2021-06-04,-0.0049274399117754,1.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.0714285714285714,1.0,0.0,0.8397435897435898,0.8397435897435898,1.0,-1.509560812506131,0.526895572568345,0.4400422609614369,0.2808617994276072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9248183097125542,0.0357142857142857,-1.0,0.0175336627446593,-0.0147305327807583,-0.0001415800374285,0.0758222694885536,0.0773732812978233,-0.0050964472774036,0.1165413780164191,0.055584541833576,0.0061830862779818,0.0003863039840958,0.0,1.0,0.0,0.0
2021-06-11,0.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.0714285714285714,1.0,0.0,0.8461538461538461,0.8461538461538461,1.0,-1.3582440011065593,0.5222347846867051,0.4400422609614369,0.0698157549100392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075878415954236,0.0357142857142857,-1.0,-0.0061166220070048,-0.0012407882880705,0.0060395608125225,0.0321383891912644,0.069907146649312,0.0,0.0988433443004282,0.0425305243362839,0.0045071624293859,0.0026475607178158,0.0,0.0,0.0,0.0
2021-06-18,0.0,1.0,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.1428571428571429,1.0,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.1980797067505713,0.5241333892287009,0.4400422609614369,0.0570991754590055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9009183184608054,0.0357142857142857,-1.0,-0.0208090099318342,0.0024552606606337,0.0393984281542635,0.017331158226211,0.04166032968556,0.0,0.0622096929017624,0.0172276781757602,0.0218950883647673,0.0080472348575538,0.0,0.0,0.0,0.0
2021-06-25,-0.018930834541823,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.0,1.0,0.0,0.8525641025641025,0.8525641025641025,1.0,-1.130324431273887,0.5432207050006447,0.4400422609614369,0.2093737548665186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7584023444992809,0.0357142857142857,-1.0,-0.0241472410258525,0.0245771505223346,0.0595309277159225,-0.0652138169033596,0.08571437786947,-0.0191123168479315,0.0435163171885154,-0.0062892400583651,0.0256744146273124,0.0070151058916011,0.0,0.0,0.0,0.0
2021-07-02,0.0,1.0,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.0,1.0,0.0,0.8525641025641025,0.8525641025641025,1.0,-0.9736870059003998,0.5351773781506941,0.4400422609614369,0.1013116540218182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7929885076311078,0.0357142857142857,-1.0,-0.0137712825562059,0.0191967528914803,0.0264089598573673,-0.0681572395640095,0.1197044034303248,0.0,0.0660110533906006,0.0588528181458239,0.0153033615602936,0.0119444624617842,0.0,0.0,0.0,0.0
2021-07-09,0.0,1.0,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.0,1.0,0.0,0.8525641025641025,0.8525641025641025,1.0,-0.9461098668796564,0.5351773781506941,0.4400422609614369,0.1013116540218182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7795188173324386,0.0357142857142857,-1.0,-0.0130187762446402,0.0228829408056526,0.0370452379036215,-0.0577836448531494,0.1255762748049723,0.0,0.0616615690321234,0.0634578112621557,0.0190377401467062,0.0123721711736473,0.0,0.0,0.0,0.0
2021-07-16,0.0,1.0,0.8571428571428571,0.7857142857142857,0.9285714285714286,-0.0714285714285715,1.0,0.0,0.8525641025641025,0.8525641025641025,1.0,-0.956905420979284,0.5364878216827519,0.4400422609614369,0.1013116540218182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7728007556868863,0.0357142857142857,-1.0,-0.0172673872837553,0.0170401287355901,0.0300507530700324,-0.0392998993081734,0.125541727071174,0.0,0.0341748609140285,0.0403926761326725,0.0104303572360455,0.0076488879010725,0.0,1.0,0.0,0.0
2021-07-23,-0.0095976927130565,1.0,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.0714285714285715,1.0,0.0,0.8589743589743589,0.8589743589743589,1.0,-0.6880293585539238,0.5401350065495911,0.4400422609614369,0.1076871143803519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7145722441658224,0.0357142857142857,-1.0,-0.0211969437162348,0.0043867578355944,0.0176275079756124,0.0270358483308524,0.100617935533618,-0.0096440474029201,0.0107978884612919,0.0266077435297881,0.0065213411387082,0.006046266836041,0.0,0.0,0.0,0.0
2021-07-30,0.0,1.0,0.9285714285714286,0.7142857142857143,0.7857142857142857,0.0714285714285715,1.0,0.0,0.8653846153846154,0.8653846153846154,1.0,-0.6552244499140495,0.5486527796981462,0.4400422609614369,0.0819942590132163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7083871216035906,0.0357142857142857,-1.0,-0.0201613452823331,0.0117119518957961,0.0466813321478076,0.011737644398356,0.0835085078393689,0.0,0.0322663148376487,0.0301949033540005,0.0190138797769853,0.0035318464405953,0.0,0.0,0.0,0.0
2021-08-06,-0.0032505186068484,1.0,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.0,1.0,0.0,0.8653846153846154,0.8653846153846154,1.0,-0.5672999588138729,0.5360738965651982,0.4400422609614369,0.141076402769243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6750335130151891,0.0357142857142857,-1.0,-0.0282048808543274,-0.0012687581207768,0.0307423587636694,0.0150163229393644,0.079021581344895,-0.003255813018624,0.0184212694189493,0.0109547888007916,0.0121798699948449,-0.0025115563273944,0.0,0.0,0.0,0.0
2021-08-13,0.0,1.0,0.8571428571428571,0.7857142857142857,0.6428571428571429,0.0,1.0,0.0,0.8717948717948718,0.8717948717948718,1.0,-0.6542128887006711,0.5399647811613455,0.4400422609614369,0.1153399349202889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6941809939930543,0.0357142857142857,-1.0,-0.0171610687334336,0.0063797748406577,0.0096130682814768,-0.0275243685780497,0.0815809778247542,0.0,0.0263444184573696,-0.0265186567798471,0.0005473522973407,-0.003850940713983,0.0,0.0,0.0,0.0
2021-08-20,0.0,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,-0.0714285714285715,1.0,0.0,0.8717948717948718,0.8717948717948718,1.0,-0.750607238939324,0.5459369526743025,0.4400422609614369,0.1149586909176393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6758561503574108,0.0357142857142857,-1.0,-0.0235649075801069,-0.0028701051230777,0.0034214119545012,-0.0184017399131707,0.0587301299768948,0.0,0.0437319469679622,-0.0309852685547367,0.0025490898653453,0.0008205631218626,0.0,0.0,0.0,0.0
2021-08-27,-0.0057409771602521,1.0,0.7857142857142857,0.7142857142857143,0.5714285714285714,-0.1428571428571429,1.0,0.0,0.8717948717948718,0.8717948717948718,1.0,-0.7753663109501049,0.5547690267091521,0.4400422609614369,0.1420007407803899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6260363482983903,0.0357142857142857,-1.0,-0.0241802579438514,0.0054897955323067,0.0148569034078646,-0.0116029319093915,0.0470131273956263,-0.0057575199143954,0.0397782271574276,-0.0616553398292699,-0.0022351035834518,-0.0043011613593994,0.0,1.0,0.0,0.0
2021-09-03,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0714285714285715,1.0,0.0,0.8717948717948718,0.8717948717948718,1.0,-0.7476313589013073,0.5135108853648901,0.4400422609614369,0.0652228653351675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7763235064971505,0.0357142857142857,-1.0,-0.014558332250869,0.0047229206551492,0.0006326830667711,0.0014184572675453,0.0555891001374246,0.0,0.0481252802177102,-0.0329987437221007,-0.0028901753786706,0.0045694026023143,0.0,0.0,1.0,0.0
2021-09-10,0.0,1.0,1.0,1.0,0.8571428571428571,0.1428571428571429,1.0,0.0,0.8717948717948718,0.8717948717948718,1.0,-1.1596074860808072,0.503747879553039,0.4400422609614369,0.0652228653351675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8927503862058126,0.0357142857142857,-1.0,-0.0090893138963011,-0.0081426631222215,0.0038259535754525,0.038701282307008,0.0546805529469071,0.0,0.0530320969030052,-0.0812412972029051,0.00418094171156,0.0103258051708692,0.0,0.0,1.0,0.0
2021-09-17,-0.0168623439423618,1.0,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.0714285714285715,1.0,0.0,0.8782051282051282,0.8782051282051282,1.0,-1.2996986703199114,0.5238707910283938,0.4400422609614369,0.1172677290200872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.792486042849043,0.0357142857142857,-1.0,-0.0052573494141799,0.0002691394652689,0.0001172350186047,0.0042519063135548,0.0882536192386015,-0.0170061319579722,0.0394691021282623,-0.0426004914417698,0.0031374117506191,0.0073353663598533,0.0,0.0,0.0,0.0
2021-09-24,-0.0226580131769025,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0714285714285714,1.0,0.0,0.8782051282051282,0.8782051282051282,1.0,-0.7694963464224196,0.5281348805181681,0.4400422609614369,0.1409217035810036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6243726086030323,0.0357142857142857,-1.0,0.0032923789559087,-0.004077840208047,-0.0079733141639882,-0.0182710548502649,0.0883801623619889,-0.0228181014277866,0.0558757547148015,0.0252404114740775,0.002692162315237,0.0112501092066528,0.0,0.0,0.0,0.0
2021-10-01,-0.0171002720215196,1.0,0.8571428571428571,0.9285714285714286,0.7142857142857143,-0.0714285714285715,1.0,0.0,0.8782051282051282,0.8782051282051282,1.0,-0.7505280979074521,0.522287686363477,0.4400422609614369,0.1630760593927204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6645295311842456,0.0357142857142857,-1.0,-0.0067309422933568,0.0063725121828982,-0.015968221643565,-0.0409635067198026,0.0689243452545761,-0.0172770106885252,0.0340335375062388,0.0130150360355245,-0.0016794245450722,0.0025500982662723,0.0,0.0,0.0,0.0
2021-10-08,-0.0385116426978686,1.0,0.8571428571428571,0.8571428571428571,0.6428571428571429,-0.1428571428571429,1.0,0.0,0.8782051282051282,0.8782051282051282,1.0,-0.3834526104236281,0.543136913580971,0.4400422609614369,0.1727420887457492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4958794149574036,0.0357142857142857,-1.0,0.0015532009285258,0.0213607917157591,-0.0180265449775423,-0.0383208257105272,0.0769780908485149,-0.0389211432806478,0.0027755978348624,0.0314590838284956,-0.0073883548762539,-0.0035337513162647,0.0,0.0,0.0,0.0
2021-10-15,-0.0304964135756442,1.0,0.6428571428571429,0.7857142857142857,0.2857142857142857,-0.2857142857142857,1.0,0.0,0.75,0.173076923076923,0.9230769230769232,-0.3104683435534936,0.6059600193317067,0.7502944640753829,0.607992987289175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3539761411986319,0.3689320388349514,-1.0,0.0125831617215205,0.0160292596315703,-0.0431734661175115,-0.0178937864369492,0.0862594480898625,-0.0309425377690213,0.0227996634728387,0.0566497955756658,-0.023840055805416,-0.00894190930773,0.0,0.0,0.0,0.0
2021-10-22,-0.0127606363735103,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.0,1.0,0.0,0.8717948717948718,0.8717948717948718,1.0,-0.3073850157311807,0.5420383556029204,0.4400422609614369,0.2087156394062756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5410346046875313,0.3689320388349514,-1.0,0.0122657495237655,0.0071545646445768,-0.02719715386178,0.0094654566412201,0.1075285430390235,-0.0133751225565165,0.0543077027579552,0.0990625563189718,-0.0141087992314836,-0.0056237834121413,0.0,1.0,0.0,0.0
2021-10-29,0.0,1.0,0.7857142857142857,0.8571428571428571,0.7142857142857143,-0.0714285714285714,1.0,0.0,0.8782051282051282,0.8782051282051282,1.0,-0.079199622276703,0.5357338749808354,0.4392687642819481,0.0492746671514061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5430847015873533,0.3689320388349514,-1.0,0.0172910121363689,0.0027507924671091,-0.0182650810348787,0.0272068669675505,0.1161291556247855,0.0,0.0582129574830775,0.0928077516187589,-0.0176678407081353,-0.0089516879735765,0.0,1.0,0.0,1.0
2021-11-05,0.0,1.0,0.7857142857142857,0.9285714285714286,0.7142857142857143,-0.0714285714285714,1.0,0.0,0.8846153846153846,0.8846153846153846,1.0,-0.2284646572073746,0.5241595424595131,0.4392687642819481,0.0492746671514061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5882390922917164,0.3689320388349514,-1.0,0.0126920918356047,-0.0004181576872999,0.0152389955105004,0.0123606257923959,0.0265847195712917,0.0,0.073860942909288,0.0841767235358279,-0.0021686893173313,-0.0055433583692241,0.0,1.0,1.0,1.0
2021-11-12,0.0,1.0,0.9285714285714286,0.7857142857142857,1.0,0.2857142857142857,1.0,0.0,0.8846153846153846,0.8846153846153846,1.0,-0.3408734759523836,0.5413729617822961,0.4392687642819481,0.0354283742024128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5995698323854911,0.3689320388349514,-1.0,0.0043504466537713,0.0003728263820894,0.0529827857216966,0.033819729590593,0.0175649419216575,0.0,0.0703334655700761,0.0569331971408597,0.0247292455480496,0.01168133578906,0.0,1.0,0.0,1.0
2021-11-19,-0.0026893941047433,1.0,1.0,1.0,0.7857142857142857,0.1428571428571429,1.0,0.0,0.8846153846153846,0.8846153846153846,1.0,-0.1173875104762155,0.5151430046018537,0.4392687642819481,0.0384010401198307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.661005159207537,0.3689320388349514,-1.0,0.0128844725400712,0.011847744388489,0.0166710720519947,0.0544675873314501,0.0623229789748232,-0.0026930170221617,0.0704998737856981,0.0668930107756909,-6.875530748972429e-05,-0.001144356260065,0.0,0.0,1.0,0.0
2021-11-26,0.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.1428571428571429,1.0,0.0,0.8846153846153846,0.8846153846153846,1.0,-0.8499320062142571,0.533619580574155,0.4392687642819481,0.0368601612902312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6984134560637869,0.3689320388349514,-1.0,0.0118324248051713,0.0249785442145591,0.0301670575479501,0.0282226039952256,0.0632178609553236,0.0,0.080605645469496,0.0693181287247543,0.0075894545766002,-0.0001191993021943,0.0,0.0,0.0,0.0
2021-12-03,-0.0211564711335713,1.0,0.5,0.5,0.4285714285714285,-0.2857142857142857,1.0,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-0.8158608079641266,0.6360757726996974,0.7544264819091614,0.5348667859422745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2371161828226551,0.4290322580645161,-1.0,-0.00428303042055,0.0205066534337692,0.0202320061879205,2.367715853320882e-05,0.1067520497659178,-0.021383476736713,0.0347469425754892,0.0164329878545619,-0.004210743316102,-0.0138113564832953,0.0,0.0,0.0,0.0
2021-12-10,-0.0329928648750444,1.0,0.5714285714285714,0.5714285714285714,0.4285714285714285,-0.3571428571428572,1.0,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-0.2498719701699011,0.6312680693652298,0.7544264819091614,0.5348667859422745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1516314630771335,0.4758842443729904,-1.0,-0.0132164171608528,0.0192963872503137,0.0345044955065583,-0.0198798660196771,0.068013961211173,-0.0332892550940245,0.0061797333247665,0.0257654969787519,-0.002628748229203,-0.0140527186550456,0.0,0.0,0.0,0.0
2021-12-17,0.0,1.0,0.7142857142857143,0.5714285714285714,0.4285714285714285,-0.2857142857142857,1.0,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-0.6955099302266656,0.6232429799405359,0.7544264819091614,0.5314405100781001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.396452201434569,0.3269230769230769,-1.0,0.0090744489424906,0.0097556278684812,0.0104600653027643,-0.0457306542939292,0.161600956949603,0.0,0.0690094697201149,0.0254319801409477,0.0002098848595016,0.0006048145325516,0.0,1.0,0.0,0.0
2021-12-24,-0.0196592902777317,1.0,0.6428571428571429,0.7142857142857143,0.5,-0.2857142857142857,1.0,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-0.902082158013463,0.6069917016681858,0.7544264819091614,0.5311005302431159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3809495965758337,0.3482428115015974,-1.0,0.00468310848197,0.0061936529043649,0.0177922622960618,-0.0284656311379487,0.1744664562101781,-0.0198551047563841,0.0447054913327917,-0.0317298890134058,0.0030391444152008,0.0043737753816967,0.0,1.0,1.0,0.0
2021-12-31,0.0,1.0,0.7857142857142857,0.6428571428571429,0.5714285714285714,0.2857142857142857,1.0,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-1.2844804540173511,0.6079468713621332,0.7544264819091614,0.5075379848141148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5389787553973309,0.2197452229299363,-1.0,0.0138475302313461,-0.0015960678209255,-0.0122585763527593,0.0126539011680071,0.1720115081514878,0.0,0.0619941959792769,-0.0587140208063617,0.0037204215479485,0.0265278477602745,0.0,1.0,1.0,0.0
2022-01-07,0.0,1.0,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.2142857142857143,0.8,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-1.0733995813637058,0.5827252513044711,0.7544264819091614,0.5002530857561713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5257521564341566,0.2317460317460317,-1.0,0.0090312417044439,-0.0054838602672607,-0.0396880511786765,0.0258640702075556,0.1526968348852204,0.0,0.0985135311474112,-0.1012080972113556,-0.0111262799270398,0.0151354778476533,0.0,1.0,1.0,0.0
2022-01-14,-0.018675276926189,1.0,0.5714285714285714,0.5,0.6428571428571429,-0.1428571428571429,0.8,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-1.0906578835008012,0.6201687164842277,0.7544264819091614,0.5311005302431159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.249945336082903,0.4240506329113924,-1.0,0.0101261924397006,-0.0035468517987579,-0.0442935580691321,0.0067210921254946,0.1327873535106378,-0.0188518618816049,0.07867377267365,-0.0370471051720968,-0.0214704945566315,-0.0055113309094359,0.0,0.0,1.0,0.0
2022-01-21,-0.0215598183045435,1.0,0.6428571428571429,0.7857142857142857,0.5714285714285714,0.0,0.8,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-0.5766922333337021,0.5807998648413435,0.7544264819091614,0.5311005302431159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3094544684788748,0.4006309148264984,-1.0,0.0220607494489067,-0.0158754736129446,-0.0588038064805,0.010802217641388,0.1113393410196692,-0.0217401312241165,0.059392665144984,-0.0280881459090002,-0.0291821195346394,-0.0033753071911605,0.0,0.0,0.0,0.0
2022-01-28,-0.0778590504784524,0.0,0.2857142857142857,0.3571428571428571,0.2857142857142857,-0.5,0.8,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-0.4277874125032181,0.4624132213377965,0.7544264819091614,0.7116786887372628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3087706526362334,0.8113207547169812,1.0,0.0140980045162474,-0.0047005782288926,-0.033811542261273,0.0121934918795365,0.186340020491298,-0.0797133437565424,-0.0262259185245451,-0.0901172891052704,-0.0288727750009866,-0.0198530169540197,0.0,0.0,0.0,0.0
2022-02-04,-0.0695006235649661,1.0,0.2857142857142857,0.2857142857142857,0.2142857142857142,-0.5,0.8,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-0.5584863435561283,0.667019688226566,0.7544264819091614,0.6577794830321126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2923888133810235,0.799373040752351,1.0,0.0218285312478131,0.0162112453909989,-0.0350343151360315,-0.0231291333660748,0.185963707211408,-0.0714093023954071,-0.0218491800837442,-0.0607680915370735,-0.0366480461262902,-0.0269343271242665,0.0,0.0,1.0,0.0
2022-02-11,-0.0552886550681084,1.0,0.3571428571428571,0.2857142857142857,0.1428571428571428,-0.2142857142857142,0.8,0.0,0.7435897435897436,0.1794871794871795,0.9230769230769232,-0.4901055188262503,0.6625657651593495,0.7544264819091614,0.6292585371427217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2178610577969637,0.753125,1.0,0.0318626554350028,-0.0046479230234988,-0.0219329055969446,0.0061780096790219,0.2124012152794705,-0.0573337062225451,-0.0056053748662971,-0.0241591143054711,-0.0312594024615273,-0.0210264165649792,0.0,0.0,1.0,0.0
2022-02-18,-0.0726377921917814,0.0,0.2142857142857142,0.2142857142857142,0.1428571428571428,-0.4285714285714286,0.8,0.0,0.75,0.1794871794871795,0.9294871794871796,-0.4808108036629167,0.481875991687012,0.7544264819091614,0.7151074885548754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3814363695335692,0.8566978193146417,1.0,0.0176534743575141,0.008259370153978,-0.0261990315805542,0.0236001006933243,0.2117173867384712,-0.0748062195064389,-0.0294930227730991,-0.0138204321471127,-0.031792466878673,-0.0365501066918821,1.0,0.0,0.0,0.0
