decision_date,realization_date,gross_return,net_return,turnover,cost,wealth,drawdown
2018-10-12,2018-10-19,-0.0038548872425377134,-0.0038548872425377134,0.0,0.0,3.025807924207365,-0.08441201152665168
2018-10-19,2018-10-26,-0.032563709543851016,-0.032563709543851016,0.0,0.0,2.9272763938279938,-0.11422695284513662
2018-10-26,2018-11-02,0.011871916188945897,0.011871916188945897,0.0,0.0,2.962028773837399,-0.10371112946688699
2018-11-02,2018-11-09,0.0025709102809104434,0.0025709102809104434,0.0,0.0,2.96964388406441,-0.10140685119496784
2018-11-09,2018-11-16,-0.017332142501720632,-0.017332142501720632,0.0,0.0,2.9181735930864425,-0.11698139570112653
2018-11-16,2018-11-23,-0.04285163582376242,-0.04285163582376242,0.0,0.0,2.793125081004982,-0.15482018735814873
2018-11-23,2018-11-30,0.03486018041009423,0.03486018041009423,0.0,0.0,2.890493925236775,-0.12535706661048418
2018-11-30,2018-12-07,-0.01722338676311072,-0.01747338676311072,0.25,0.00025,2.8399872069446905,-0.14064004086522097
2018-12-07,2018-12-14,-0.006406688398697152,-0.006406688398697152,0.0,0.0,2.8217922938535094,-0.14614569234571473
2018-12-14,2018-12-21,-0.05813041103994884,-0.05813041103994884,0.0,0.0,2.6577603479424448,-0.19578059421788918
2018-12-21,2018-12-28,0.01792984712777468,0.01792984712777468,0.0,0.0,2.705413584683314,-0.1813610632150262
2018-12-28,2019-01-04,0.014006487856227212,0.013756487856227212,0.25,0.00025,2.742630573807082,-0.17009946662250897
2019-01-04,2019-01-11,0.029754173091077696,0.029754173091077696,0.0,0.0,2.8242352786250198,-0.14540646250401734
2019-01-11,2019-01-18,0.021534678048290012,0.021534678048290012,0.0,0.0,2.885054276082832,-0.12700306581189225
2019-01-18,2019-01-25,0.0021862819541315914,0.0021862819541315914,0.0,0.0,2.8913618181833223,-0.12509444836866446
2019-01-25,2019-02-01,0.014411084677965202,0.014161084677965202,0.25,0.00025,2.932306637725252,-0.11270483676679122
2019-02-01,2019-02-08,0.008595162735344386,0.008595162735344386,0.0,0.0,2.957510290466431,-0.10507839044451783
2019-02-08,2019-02-15,0.008938401610121327,0.008938401610121327,0.0,0.0,2.9839457052086864,-0.09707922168873473
2019-02-15,2019-02-22,0.001185402777846456,0.001185402777846456,0.0,0.0,2.987482882736584,-0.09600889688994929
2019-02-22,2019-03-01,-0.009561066630564385,-0.009811066630564386,0.25,0.00025,2.9581724891163845,-0.10487801383599948
2019-03-01,2019-03-08,0.0070649272420272025,0.0070649272420272025,0.0,0.0,2.979071762521358,-0.09855404213101204
2019-03-08,2019-03-15,0.008998488347839506,0.008998488347839506,0.0,0.0,3.005878905063784,-0.09044239118292097
2019-03-15,2019-03-22,0.011517191733832755,0.011517191733832755,0.0,0.0,3.040498188742087,-0.0799668418092081
2019-03-22,2019-03-29,0.009876534741327825,0.009876534741327825,0.0,0.0,3.070527774734143,-0.07088010235916309
2019-03-29,2019-04-05,-0.0008853860002256408,-0.0008853860002256408,0.0,0.0,3.0678091724290892,-0.07170273210906541
2019-04-05,2019-04-12,0.00038061632057465045,0.00038061632057465045,0.0,0.0,3.0689768306685243,-0.0713494070185613
2019-04-12,2019-04-19,-0.008528973084356045,-0.008528973084356045,0.0,0.0,3.04280160988324,-0.07926984293087125
2019-04-19,2019-04-26,0.008753032323131404,0.008753032323131404,0.0,0.0,3.0694353507274243,-0.07121066210516336
2019-04-26,2019-05-03,0.0018814558900999978,0.0018814558900999978,0.0,0.0,3.0752103579473316,-0.06946318593471901
2019-05-03,2019-05-10,-0.0012349727554354928,-0.0012349727554354928,0.0,0.0,3.0714125569380335,-0.07061237354801941
2019-05-10,2019-05-17,0.005342624296783227,0.005342624296783227,0.0,0.0,3.087821960290176,-0.06564700463380724
2019-05-17,2019-05-24,0.004283622121305147,0.004283622121305147,0.0,0.0,3.101049022745927,-0.061644589473748845
2019-05-24,2019-05-31,0.0047096098778925954,0.0047096098778925954,0.0,0.0,3.115653753855281,-0.057225301563360365
2019-05-31,2019-06-07,0.018945324970610966,0.018695324970610966,0.25,0.00025,3.173901913279509,-0.03959982220201763
2019-06-07,2019-06-14,0.004019684205394642,0.004019684205394642,0.0,0.0,3.1866599966697904,-0.035739316776465024
2019-06-14,2019-06-21,0.013376305985528275,0.013376305985528275,0.0,0.0,3.229285735857088,-0.02284107082785236
2019-06-21,2019-06-28,-0.003289961511057038,-0.003289961511057038,0.0,0.0,3.218661510077913,-0.026055886095014524
2019-06-28,2019-07-05,0.006315555379962173,0.006065555379962173,0.25,0.00025,3.2381844797166432,-0.020148374135135483
2019-07-05,2019-07-12,-0.006325106353060356,-0.006325106353060356,0.0,0.0,3.217702618491606,-0.0263460398789499
2019-07-12,2019-07-19,-0.0024068778194673845,-0.0024068778194673845,0.0,0.0,3.2099580014295164,-0.0286895059994019
2019-07-19,2019-07-26,0.0048674187188671725,0.0048674187188671725,0.0,0.0,3.2255822110924517,-0.023961731119071294
2019-07-26,2019-08-02,0.01950076860421529,0.01925076860421529,0.25,0.00025,3.2876771478520657,-0.005172244255985614
2019-08-02,2019-08-09,0.02228308640007559,0.02228308640007559,0.0,0.0,3.3609367417932074,0.0
2019-08-09,2019-08-16,0.018243063879664012,0.018243063879664012,0.0,0.0,3.422250525469251,0.0
2019-08-16,2019-08-23,0.0019021695555063722,0.0019021695555063722,0.0,0.0,3.4287602262301142,0.0
2019-08-23,2019-08-30,0.006501184912783703,0.006501184912783703,0.0,0.0,3.451051230482434,0.0
2019-08-30,2019-09-06,-0.002642307442087294,-0.002642307442087294,0.0,0.0,3.441932492133106,-0.002642307442087266
2019-09-06,2019-09-13,-0.030477510558658105,-0.030477510558658105,0.0,0.0,3.3370309582619306,-0.03303928704778003
2019-09-13,2019-09-20,0.024720807887818608,0.024720807887818608,0.0,0.0,3.4195250594968276,-0.009135237027819931
2019-09-20,2019-09-27,-0.0010091285989199392,-0.0010091285989199392,0.0,0.0,3.416074318964566,-0.010135146997797162
2019-09-27,2019-10-04,0.011607162552324801,0.011607162552324801,0.0,0.0,3.45572524887561,0.0
2019-10-04,2019-10-11,-0.01716280108727472,-0.01716280108727472,0.0,0.0,3.396415323816885,-0.01716280108727475
2019-10-11,2019-10-18,0.004373533832264215,0.004373533832264215,0.0,0.0,3.4112696611440185,-0.01286432934622217
2019-10-18,2019-10-25,-0.00034645006843442294,-0.00034645006843442294,0.0,0.0,3.4100878265364667,-0.013206322566874373
2019-10-25,2019-11-01,0.007005065471918204,0.007005065471918204,0.0,0.0,3.433975715026346,-0.006293768249180376
2019-11-01,2019-11-08,-0.031064810802405973,-0.031064810802405973,0.0,0.0,3.3272999091389956,-0.037163064331691364
2019-11-08,2019-11-15,0.013294656713835729,0.013294656713835729,0.0,0.0,3.3715352192149752,-0.02436247780057965
2019-11-15,2019-11-22,0.0013138273750323282,0.0013138273750323282,0.0,0.0,3.3759648344818656,-0.02308065851580532
2019-11-22,2019-11-29,0.006278535175900657,0.006278535175900657,0.0,0.0,3.397160948447764,-0.01694703606627912
2019-11-29,2019-12-06,-0.004144379426730321,-0.004144379426730321,0.0,0.0,3.3830818245037255,-0.02102118054539215
2019-12-06,2019-12-13,-0.0015292398953150044,-0.0015292398953150044,0.0,0.0,3.377908280808579,-0.022518274012770623
2019-12-13,2019-12-20,0.002268830922183135,0.002268830922183135,0.0,0.0,3.3855721835683763,-0.020300533246981778
2019-12-20,2019-12-27,0.008719041228061664,0.008719041228061664,0.0,0.0,3.4150911270174875,-0.01175849320525224
2019-12-27,2020-01-03,0.0017425054164598164,0.0012425054164598164,0.5,0.0005,3.4193343962405103,-0.010530597780289419
2020-01-03,2020-01-10,0.00760521625955668,0.00760521625955668,0.0,0.0,3.4453391737876604,-0.0030054689941941826
2020-01-10,2020-01-17,0.017628472497197012,0.017628472497197012,0.0,0.0,3.506075240656292,0.0
2020-01-17,2020-01-24,0.0008639999291499556,0.0008639999291499556,0.0,0.0,3.5091044894158134,0.0
2020-01-24,2020-01-31,-0.011448914159415902,-0.011448914159415902,0.0,0.0,3.468929053340071,-0.011448914159415846
2020-01-31,2020-02-07,0.03150675716742446,0.03125675716742446,0.25,0.00025,3.5773565263913456,0.0
2020-02-07,2020-02-14,0.01614694509527209,0.01614694509527209,0.0,0.0,3.6351199058091996,0.0
2020-02-14,2020-02-21,-0.015466270285281719,-0.015466270285281719,0.0,0.0,3.5788981588265467,-0.015466270285281691
2020-02-21,2020-02-28,-0.10140328314474967,-0.10140328314474967,0.0,0.0,3.215986135480835,-0.1153012228450998
2020-02-28,2020-03-06,0.023784819115913014,0.023284819115913014,0.5,0.0005,3.2908697909247904,-0.09470117184697846
2020-03-06,2020-03-13,-0.0860288757195338,-0.0860288757195338,0.0,0.0,3.0077599626721536,-0.17258301222319428
2020-03-13,2020-03-20,-0.10315990044333487,-0.10315990044333487,0.0,0.0,2.6974797443654457,-0.2579392663073736
2020-03-20,2020-03-27,0.10727205468812079,0.10727205468812079,0.0,0.0,2.986843939023114,-0.17833688670079118
2020-03-27,2020-04-03,-0.005550948180675558,-0.005800948180675558,0.25,0.00025,2.969517412109076,-0.18310331184301243
2020-04-03,2020-04-10,0.05935162497326782,0.05935162497326782,0.0,0.0,3.1457630959041625,-0.1346191659656144
2020-04-10,2020-04-17,0.029013830564231152,0.029013830564231152,0.0,0.0,3.237033733363937,-0.10951115307340775
2020-04-17,2020-04-24,0.006046066639057268,0.006046066639057268,0.0,0.0,3.256605055028732,-0.10412719816355209
2020-04-24,2020-05-01,-0.011981335198226195,-0.012231335198226195,0.25,0.00025,3.216772426992438,-0.1150849186977877
2020-05-01,2020-05-08,0.006062038824318383,0.006062038824318383,0.0,0.0,3.236272626333863,-0.10972052911870889
2020-05-08,2020-05-15,0.011594772933415293,0.011594772933415293,0.0,0.0,3.273796472586832,-0.09939794080655917
2020-05-15,2020-05-22,0.008498729772214553,0.008498729772214553,0.0,0.0,3.3016195841365765,-0.09174396727317413
2020-05-22,2020-05-29,0.0031332272910433445,0.0031332272910433445,0.0,0.0,3.3119643087222363,-0.0888981946841797
2020-05-29,2020-06-05,-0.010795664669161681,-0.010795664669161681,0.0,0.0,3.2762094526490393,-0.09873414425383709
2020-06-05,2020-06-12,0.013384105530205165,0.013384105530205165,0.0,0.0,3.3200585857023492,-0.08667150692976
2020-06-12,2020-06-19,0.014283726256105522,0.014283726256105522,0.0,0.0,3.3674813936947543,-0.07362577275284332
2020-06-19,2020-06-26,0.0036267744338365215,0.0036267744338365215,0.0,0.0,3.3796944891198266,-0.07026602238929824
2020-06-26,2020-07-03,0.014383698153189017,0.014383698153189017,0.0,0.0,3.4283069945013227,-0.056893009492582136
2020-07-03,2020-07-10,0.020691811787056424,0.020691811787056424,0.0,0.0,3.4992448775797933,-0.03737841714994539
2020-07-10,2020-07-17,0.00040918805174910977,0.00040918805174910977,0.0,0.0,3.5006767267738432,-0.03698452389988727
2020-07-17,2020-07-24,0.014782404375520308,0.014782404375520308,0.0,0.0,3.552425145736987,-0.022748839712291247
2020-07-24,2020-07-31,0.02169470782769095,0.02169470782769095,0.0,0.0,3.6294939713534933,-0.0015476613155773755
2020-07-31,2020-08-07,0.012511729428645757,0.012511729428645757,0.0,0.0,3.6749052178859696,0.0
2020-08-07,2020-08-14,-0.026095583021310764,-0.026095583021310764,0.0,0.0,3.579006423677178,-0.026095583021310875
2020-08-14,2020-08-21,0.014767896170207934,0.014767896170207934,0.0,0.0,3.63186081893455,-0.011713063711662586
2020-08-21,2020-08-28,0.002397800513271958,0.002397800513271958,0.0,0.0,3.640569296670323,-0.009343348788570571
2020-08-28,2020-09-04,-0.008126122275133152,-0.008126122275133152,0.0,0.0,3.6109855854144843,-0.01739354586898867
2020-09-04,2020-09-11,-0.007009267219623194,-0.007009267219623194,0.0,0.0,3.585675222520107,-0.024280897077719188
2020-09-11,2020-09-18,-0.003000081699020468,-0.003000081699020468,0.0,0.0,3.5749179039063934,-0.027208134101781023
2020-09-18,2020-09-25,-0.0072905940065267905,-0.0072905940065267905,0.0,0.0,3.5488546288623484,-0.03430036464889652
2020-09-25,2020-10-02,0.008229664122778368,0.007979664122778368,0.25,0.00025,3.577173296821237,-0.026594405915305153
2020-10-02,2020-10-09,0.019602825651425515,0.019602825651425515,0.0,0.0,3.647296001283759,-0.007512905766340561
2020-10-09,2020-10-16,0.0009593387042128305,0.0009593387042128305,0.0,0.0,3.6507949935035113,-0.006560774483410414
2020-10-16,2020-10-23,-0.009112893189555826,-0.009112893189555826,0.0,0.0,3.6175256886707485,-0.015613880035858285
2020-10-23,2020-10-30,-0.03150724402640334,-0.03150724402640334,0.0,0.0,3.5035474240260163,-0.046629173733772844
2020-10-30,2020-11-06,0.054606965591114165,0.054606965591114165,0.0,0.0,3.6948655176566416,0.0
2020-11-06,2020-11-13,-0.007643547359569098,-0.007643547359569098,0.0,0.0,3.6666236380851944,-0.0076435473595690695
2020-11-13,2020-11-20,0.0008144904436427625,0.0008144904436427625,0.0,0.0,3.6696100679988493,-0.00683528251220622
2020-11-20,2020-11-27,5.950055035858215e-05,5.950055035858215e-05,0.0,0.0,3.6698284118174964,-0.006776188664919025
2020-11-27,2020-12-04,0.008854887749019186,0.008854887749019186,0.0,0.0,3.7023243304623015,0.0
2020-12-04,2020-12-11,0.0005945732504152312,0.0005945732504152312,0.0,0.0,3.7045256334735552,0.0
2020-12-11,2020-12-18,0.011979004042282637,0.011979004042282637,0.0,0.0,3.748902161011675,0.0
2020-12-18,2020-12-25,0.0013349733108191375,0.0013349733108191375,0.0,0.0,3.753906845341498,0.0
2020-12-25,2021-01-01,0.01561293148161541,0.01536293148161541,0.25,0.00025,3.8115778589948466,0.0
2021-01-01,2021-01-08,0.013837800136318495,0.013837800136318495,0.0,0.0,3.8643217116116335,0.0
2021-01-08,2021-01-15,-0.012261125524055588,-0.012261125524055588,0.0,0.0,3.8169407780402302,-0.01226112552405556
2021-01-15,2021-01-22,0.026837447735937714,0.026837447735937714,0.0,0.0,3.919377726682054,0.0
2021-01-22,2021-01-29,-0.029302563947872506,-0.029302563947872506,0.0,0.0,3.8045299102100856,-0.029302563947872562
2021-01-29,2021-02-05,0.05327128827514338,0.05277128827514338,0.5,0.0005,4.005299854853187,0.0
2021-02-05,2021-02-12,0.021649967348179366,0.021649967348179366,0.0,0.0,4.0920144659304265,0.0
2021-02-12,2021-02-19,-0.008707564120642775,-0.008707564120642775,0.0,0.0,4.05638298758574,-0.008707564120642775
2021-02-19,2021-02-26,-0.0375181023459952,-0.0375181023459952,0.0,0.0,3.904195195502944,-0.04589897518477537
2021-02-26,2021-03-05,-0.004728290075632469,-0.004978290075632469,0.25,0.00025,3.88475897930784,-0.05064876684776376
2021-03-05,2021-03-12,0.027870504629516624,0.027870504629516624,0.0,0.0,3.9930291724251954,-0.024189868909156975
2021-03-12,2021-03-19,-0.0028933458748910956,-0.0028933458748910956,0.0,0.0,3.981475957940839,-0.02701322512662563
2021-03-19,2021-03-26,-0.009956645020834293,-0.009956645020834293,0.0,0.0,3.941833815168636,-0.03670090905400625
2021-03-26,2021-04-02,0.009854836798240146,0.009854836798240146,0.0,0.0,3.980679944102907,-0.027207753724840522
2021-04-02,2021-04-09,0.008767165070427518,0.008767165070427518,0.0,0.0,4.015579222265397,-0.018679123522514218
2021-04-09,2021-04-16,0.009765865135038021,0.009765865135038021,0.0,0.0,4.054794827389102,-0.009095676188637603
2021-04-16,2021-04-23,-0.0012207864009750045,-0.0012207864009750045,0.0,0.0,4.049844789005082,-0.010305358711813928
2021-04-23,2021-04-30,-0.009642339337331995,-0.009642339337331995,0.0,0.0,4.01079481128597,-0.019848330283453564
2021-04-30,2021-05-07,0.021705348733228935,0.021205348733228935,0.5,0.0005,4.095845113956714,0.0
2021-05-07,2021-05-14,-0.019151997746515576,-0.019151997746515576,0.0,0.0,4.017401497564138,-0.01915199774651566
2021-05-14,2021-05-21,-0.0020105128231291125,-0.0020105128231291125,0.0,0.0,4.009324460337627,-0.02112400523258684
2021-05-21,2021-05-28,0.02367279282650786,0.02367279282650786,0.0,0.0,4.10423636766145,0.0
2021-05-28,2021-06-04,0.01331576832394299,0.013065768323942989,0.25,0.00025,4.157861369188016,0.0
2021-06-04,2021-06-11,0.008416681944440452,0.008416681944440452,0.0,0.0,4.1928567659015465,0.0
2021-06-11,2021-06-18,-0.029935782126069344,-0.029935782126069344,0.0,0.0,4.067340319271702,-0.029935782126069288
2021-06-18,2021-06-25,0.028863400646847726,0.028863400646847726,0.0,0.0,4.184737592473919,-0.0019364299524030626
2021-06-25,2021-07-02,0.014813758203420263,0.014563758203420263,0.25,0.00025,4.245683098915473,0.0
2021-07-02,2021-07-09,-0.015781425668588783,-0.015781425668588783,0.0,0.0,4.178680166677554,-0.015781425668588867
2021-07-09,2021-07-16,-0.007334377666824793,-0.007334377666824793,0.0,0.0,4.148032148186271,-0.02300005639943925
2021-07-16,2021-07-23,0.01886529883429139,0.01886529883429139,0.0,0.0,4.226286014236053,-0.004568660502328736
2021-07-23,2021-07-30,0.0031306114880554903,0.0031306114880554903,0.0,0.0,4.239516873784028,-0.0014523517153269827
2021-07-30,2021-08-06,0.0002372623321711953,-1.2737667828804705e-05,0.25,0.00025,4.239462872226335,-0.0014650708835820536
2021-08-06,2021-08-13,-0.00031297961601589597,-0.00031297961601589597,0.0,0.0,4.2381360067644716,-0.0017775919622755598
2021-08-13,2021-08-20,-0.0237380458073706,-0.0237380458073706,0.0,0.0,4.13753094009803,-0.025473441210218883
2021-08-20,2021-08-27,0.035814156489229976,0.035814156489229976,0.0,0.0,4.285713120665731,0.0
2021-08-27,2021-09-03,0.014311988051402602,0.014311988051402602,0.0,0.0,4.347050195640438,0.0
2021-09-03,2021-09-10,-0.021356117880628855,-0.021356117880628855,0.0,0.0,4.254214079229331,-0.021356117880628744
2021-09-10,2021-09-17,0.001847872960082209,0.001847872960082209,0.0,0.0,4.26207532639274,-0.01954770831331054
2021-09-17,2021-09-24,0.005809280376340514,0.005809280376340514,0.0,0.0,4.2868349169488384,-0.013851986055276821
2021-09-24,2021-10-01,-0.011243706673986692,-0.011493706673986692,0.25,0.00025,4.237563293853625,-0.025186482064691984
2021-10-01,2021-10-08,0.007617872142645338,0.007617872142645338,0.0,0.0,4.269844509222569,-0.01776047732213837
2021-10-08,2021-10-15,0.026752318314914092,0.026752318314914092,0.0,0.0,4.384072748688479,0.0
2021-10-15,2021-10-22,0.012042058564906005,0.012042058564906005,0.0,0.0,4.436866009480994,0.0
2021-10-22,2021-10-29,0.008064243988491732,0.008064243988491732,0.0,0.0,4.472645979525694,0.0
2021-10-29,2021-11-05,0.013147658641990273,0.013147658641990273,0.0,0.0,4.531450802090968,0.0
2021-11-05,2021-11-12,-0.0014301928093726213,-0.0014301928093726213,0.0,0.0,4.524969953737792,-0.0014301928093725103
2021-11-12,2021-11-19,0.0008763631038911646,0.0008763631038911646,0.0,0.0,4.528935470451465,-0.0005550830736907875
2021-11-19,2021-11-26,-0.02578868051177624,-0.02578868051177624,0.0,0.0,4.412140200545541,-0.0263294487254222
2021-11-26,2021-12-03,-0.015660525425110344,-0.015660525425110344,0.0,0.0,4.343043766755747,-0.04157764114933882
2021-12-03,2021-12-10,0.03676574517765574,0.03676574517765574,0.0,0.0,4.502719007179695,-0.006340528931267575
2021-12-10,2021-12-17,-0.014311905137177812,-0.014311905137177812,0.0,0.0,4.4382765198895715,-0.02056168901986155
2021-12-17,2021-12-24,0.024804124061093946,0.024804124061093946,0.0,0.0,4.548364081306352,0.0
2021-12-24,2021-12-31,0.013059324821853235,0.013059324821853235,0.0,0.0,4.607762645252182,0.0
2021-12-31,2022-01-07,-0.021193128299199004,-0.021193128299199004,0.0,0.0,4.510109740339095,-0.02119312829919917
2022-01-07,2022-01-14,0.0022883650367870323,0.0022883650367870323,0.0,0.0,4.52043051778096,-0.01895326087623217
2022-01-14,2022-01-21,-0.04015496093990131,-0.04015496093990131,0.0,0.0,4.338912806907927,-0.058347154365964715
2022-01-21,2022-01-28,0.0058765106255669886,0.0058765106255669886,0.0,0.0,4.364410474121129,-0.052813521413001
2022-01-28,2022-02-04,0.013516899980859365,0.013516899980859365,0.0,0.0,4.423403773975239,-0.04001049651871824
2022-02-04,2022-02-11,-0.013005209531815526,-0.013005209531815526,0.0,0.0,4.365876481050868,-0.052495361159835885
2022-02-11,2022-02-18,-0.009945649175743532,-0.009945649175743532,0.0,0.0,4.322455005225707,-0.0619189098901296
2022-02-18,2022-02-25,0.01326815290408856,0.01326815290408856,0.0,0.0,4.379805999156084,-0.049472306550117695
2022-02-25,2022-03-04,0.0523317341014794,0.0520817341014794,0.25,0.00025,4.607913890620196,0.0
2022-03-04,2022-03-11,-0.020669246970519167,-0.020669246970519167,0.0,0.0,4.512671780396081,-0.020669246970519195
2022-03-11,2022-03-18,0.016007388746444307,0.016007388746444307,0.0,0.0,4.58490787186999,-0.004992718895428405
2022-03-18,2022-03-25,0.027831031473418644,0.027831031473418644,0.0,0.0,4.712510587154728,0.0
2022-03-25,2022-04-01,-0.00536824727883245,-0.00536824727883245,0.0,0.0,4.687212665018766,-0.00536824727883245
2022-04-01,2022-04-08,0.007559567234241865,0.007559567234241865,0.0,0.0,4.722645964301165,0.0
2022-04-08,2022-04-15,0.008187955031877553,0.008187955031877553,0.0,0.0,4.761314777088341,0.0
2022-04-15,2022-04-22,-0.015815745331282466,-0.015815745331282466,0.0,0.0,4.686011035131839,-0.015815745331282494
2022-04-22,2022-04-29,-0.0207333075952445,-0.0207333075952445,0.0,0.0,4.588854526945741,-0.03622114021372547
2022-04-29,2022-05-06,-0.00692135476450223,-0.00717135476450223,0.25,0.00025,4.555946223170321,-0.04313274033178027
2022-05-06,2022-05-13,-0.016487985288616613,-0.016487985288616613,0.0,0.0,4.48082784886696,-0.05890955363234884
2022-05-13,2022-05-20,0.00017435475617646936,0.00017435475617646936,0.0,0.0,4.481609102514018,-0.058745470037032343
2022-05-20,2022-05-27,0.02713428481718544,0.02713428481718544,0.0,0.0,4.603214360340925,-0.033205201535551176
2022-05-27,2022-06-03,-0.004338766565333885,-0.004338766565333885,0.0,0.0,4.583242087781213,-0.03739989848266734
2022-06-03,2022-06-10,-0.006969554864794475,-0.006969554864794475,0.0,0.0,4.551298930591787,-0.04410879270304913
2022-06-10,2022-06-17,-0.033776877863613,-0.033776877863613,0.0,0.0,4.397570262492396,-0.07639581326281975
2022-06-17,2022-06-24,-0.005365599516214348,-0.005365599516214348,0.0,0.0,4.373974661619449,-0.08135150344035014
2022-06-24,2022-07-01,-0.020919690908966698,-0.020919690908966698,0.0,0.0,4.282472463654718,-0.100569346042365
2022-07-01,2022-07-08,-0.012648331609606767,-0.012648331609606767,0.0,0.0,4.228306331825403,-0.11194564321346667
2022-07-08,2022-07-15,-0.024042937835020484,-0.024042937835020484,0.0,0.0,4.126645425541901,-0.1332970789078044
2022-07-15,2022-07-22,0.0037952274568754385,0.0037952274568754385,0.0,0.0,4.142306983565707,-0.13000774418472127
2022-07-22,2022-07-29,0.04037186057592895,0.04037186057592895,0.0,0.0,4.309539623568918,-0.09488453813080888
2022-07-29,2022-08-05,-0.0128427883935891,-0.0130927883935891,0.25,0.00025,4.253115733203743,-0.10673502334482776
2022-08-05,2022-08-12,0.025591923964902896,0.025591923964902896,0.0,0.0,4.361961147661826,-0.08387465398175786
2022-08-12,2022-08-19,-0.015612289357299969,-0.015612289357299969,0.0,0.0,4.293860948059229,-0.09817746797135118
2022-08-19,2022-08-26,0.012941432094823457,0.012941432094823457,0.0,0.0,4.349429657943152,-0.08650659291152063
2022-08-26,2022-09-02,-0.020514459533674145,-0.020514459533674145,0.0,0.0,4.260203459230715,-0.10524641644551536
2022-09-02,2022-09-09,0.005249569693914435,0.005249569693914435,0.0,0.0,4.282567694200202,-0.10054934514976654
2022-09-09,2022-09-16,-0.012741167053156727,-0.012741167053156727,0.0,0.0,4.228002783791944,-0.11200939619928463
2022-09-16,2022-09-23,-0.01648891243763395,-0.01648891243763395,0.0,0.0,4.158287616103927,-0.1266513955107963
2022-09-23,2022-09-30,-0.0007565838403342795,-0.0007565838403342795,0.0,0.0,4.15514152289012,-0.12731215695193132
2022-09-30,2022-10-07,0.033053756762363606,0.032803756762363606,0.25,0.00025,4.291445774720205,-0.09868471721911065
2022-10-07,2022-10-14,-0.020471978708746064,-0.020471978708746064,0.0,0.0,4.203591388190395,-0.11713642449806849
2022-10-14,2022-10-21,0.01006305773291205,0.01006305773291205,0.0,0.0,4.2458923710153265,-0.1082521173675074
2022-10-21,2022-10-28,0.007327744842419021,0.007327744842419021,0.0,0.0,4.2770051869385,-0.10171761641980903
2022-10-28,2022-11-04,0.023745523510161237,0.023495523510161237,0.25,0.00025,4.377495662861295,-0.08061200155763704
2022-11-04,2022-11-11,0.00834439261466205,0.00834439261466205,0.0,0.0,4.4140232053411905,-0.07294026713342561
2022-11-11,2022-11-18,-0.013824046809568863,-0.013824046809568863,0.0,0.0,4.353003541932031,-0.08575598427583941
2022-11-18,2022-11-25,-0.0034251296946000986,-0.0034251296946000986,0.0,0.0,4.33809394023986,-0.0888873886022068
2022-11-25,2022-12-02,0.01224894190418424,0.01199894190418424,0.25,0.00025,4.390146477403691,-0.0779550013098751
2022-12-02,2022-12-09,-0.01789028816476973,-0.01789028816476973,0.0,0.0,4.3116054918373905,-0.09445065203732617
2022-12-09,2022-12-16,0.0044735758903718115,0.0044735758903718115,0.0,0.0,4.330893786214469,-0.09039960830673843
2022-12-16,2022-12-23,0.012350653573909964,0.012350653573909964,0.0,0.0,4.384383155033404,-0.07916544897824207
2022-12-23,2022-12-30,0.00208739035119071,0.00208739035119071,0.0,0.0,4.3935350741271435,-0.07724330782139621
2022-12-30,2023-01-06,-0.011923719384224957,-0.012173719384224957,0.25,0.00025,4.34004941102997,-0.08847668885189419
2023-01-06,2023-01-13,0.020734698518914713,0.020734698518914713,0.0,0.0,4.430039027124869,-0.06957652780227541
2023-01-13,2023-01-20,0.002217341213588575,0.002217341213588575,0.0,0.0,4.439861935237519,-0.06751346149128123
2023-01-20,2023-01-27,0.0028976444013066585,0.0028976444013066585,0.0,0.0,4.452727076316735,-0.06481144709367759
2023-01-27,2023-02-03,-0.01868893087977075,-0.01893893087977075,0.25,0.00025,4.368397185991888,-0.08252291845672322
2023-02-03,2023-02-10,0.006317860118326357,0.006317860118326357,0.0,0.0,4.395996108354276,-0.07672642659376239
2023-02-10,2023-02-17,-0.003385506034386948,-0.003385506034386948,0.0,0.0,4.381113437002301,-0.07985217484791929
2023-02-17,2023-02-24,-0.016179215631474314,-0.016179215631474314,0.0,0.0,4.310230457999092,-0.09473944492388675
2023-02-24,2023-03-03,0.028645662573011543,0.028395662573011543,0.25,0.00025,4.4326223076963505,-0.06903397166128844
2023-03-03,2023-03-10,-0.023075510690375084,-0.023075510690375084,0.0,0.0,4.330337284248708,-0.09051648820059444
2023-03-10,2023-03-17,-0.006631042515726965,-0.006631042515726965,0.0,0.0,4.301622633609417,-0.09654731203468891
2023-03-17,2023-03-24,0.014474851303666214,0.014474851303666214,0.0,0.0,4.363887981595398,-0.0834699687164937
2023-03-24,2023-03-31,0.027545136580818502,0.027545136580818502,0.0,0.0,4.4840918720718355,-0.05822402382436764
2023-03-31,2023-04-07,-0.007714845064126924,-0.008214845064126924,0.5,0.0005,4.447255752089454,-0.06596056755376745
2023-04-07,2023-04-14,0.016123432088433698,0.016123432088433698,0.0,0.0,4.518960778188165,-0.05090064619680135
2023-04-14,2023-04-21,0.0060278497408969844,0.0060278497408969844,0.0,0.0,4.5462003947440905,-0.045179617902893154
2023-04-21,2023-04-28,-0.004292495019356052,-0.004292495019356052,0.0,0.0,4.526685852192657,-0.049278179637424535
