factor,ticker,loading,portfolio_weight,sign_rule,sign_anchor_abs_corr,model,n_factors,refit_date
f2,DBA,0.04085671836851369,0.011226733982110769,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,EEM,0.0050234964772137266,0.001380371720045237,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,EFA,0.0670667423268795,0.01842880449573502,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,EWJ,0.07840564932921698,0.02154454402760205,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,GLD,0.09641983320643063,0.02649453654707379,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,HYG,0.09305774224878043,0.025570690915010314,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,IAU,0.09530879043775703,0.026189240818372803,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,IEF,0.4627888358637461,0.12716653117537224,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,IWM,0.016217486939150164,-0.004456290641896165,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,LQD,0.38296697281698294,0.10523283561275706,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,MBB,0.27509904947370184,0.07559255785831567,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,PDBC,6.617444900424222e-24,1.818361740858554e-24,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,QQQ,0.024561463406427893,-0.006749074005116807,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,SHY,0.3566693529986354,0.09800669524092542,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,SLV,0.08510922352754033,0.023386572640255298,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,SPY,0.028843120372839346,0.007925600796402062,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,TIP,0.4260643494829787,0.11707526453208106,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,TLT,0.3939676871988393,0.10825564554243214,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,USO,0.02899071449144569,-0.007966157159543418,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,UUP,0.1140054152142536,-0.0313267565345354,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,VEA,0.04470273551773543,0.012283554332572978,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,VNQ,0.04200684875200947,-0.011542770325112828,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,VTV,0.01384355302415139,0.0038039738230460965,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,VUG,0.00949115792439387,0.002608009391216529,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,VWO,0.0048417107589937185,0.0013304200846300988,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLB,0.01035404758640645,-0.0028451168506054927,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLE,0.04988025474221136,0.013706248893995491,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLF,0.028723191928722587,-0.007892646491877573,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLI,0.01825543113448626,-0.005016283178375973,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLK,0.03093864207897107,-0.008501414657326586,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLP,0.046522160932433124,0.012783501610444519,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLU,0.09149440394161662,0.025141112035466793,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLV,0.12512267495029405,0.03438159115294036,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f2,XLY,0.04890565242295689,-0.013438444689117151,dominant_proxy_IEF,0.6976183480026685,expanding_window_causal,5,2010-01-01
f3,BIL,0.016165163489595114,0.0039996858349066865,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,DBA,0.16103802370058526,0.039845034830064116,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,EEM,0.09601356150977752,0.02375627578259758,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,EFA,0.06997552548283326,0.017313782087263637,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,EWJ,0.024702102144388956,0.006111948580224674,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,GLD,0.5132772465162571,0.12699826596819655,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,HYG,0.08857411461402354,-0.021915561311157798,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,IAU,0.5113383040249803,0.12651852069237238,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,IEF,0.06341335873925669,-0.015690129756900702,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,IWM,0.028966540149505237,-0.007167082497916249,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,LQD,0.17735824599888678,-0.04388308628503766,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,MBB,0.04589449267649841,-0.011355502366343034,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,PDBC,1.3234889800848443e-23,-3.2746591951932282e-24,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,QQQ,0.057905111752453844,-0.014327244843150004,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,SHY,0.02050403702935687,0.005073237058041961,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,SLV,0.3750245729619577,0.09279092495311601,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,SPY,0.06346601367470897,-0.01570315797029316,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,TIP,0.018880770249985565,-0.004671598240846886,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,TLT,0.09800538375507041,-0.024249104897829096,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,USO,0.23631365917455197,0.058470203274083664,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,UUP,0.2175122455998513,-0.05381823995807046,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,VEA,0.021851385445581885,0.00540660642844937,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,VNQ,0.041744757962931284,-0.010328749054311378,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,VTV,0.06179998447659264,-0.015290938608049412,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,VUG,0.035107984899557944,-0.008686637161774653,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,VWO,0.09800890488689813,0.024249976118284323,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLB,0.10173394619671627,0.025171649132659447,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLE,0.16605157260922868,0.04108551845186108,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLF,0.10224124812644111,-0.025297168948382145,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLI,0.05492969269675012,-0.013591048054440155,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLK,0.07135047914865114,-0.017653981721146992,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLP,0.14604142530509723,-0.03613448267803511,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLU,0.007213463354893775,-0.0017848002106355273,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLV,0.14097291156591654,-0.03488039931415948,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f3,XLY,0.10823207554160309,-0.026779456929398673,dominant_proxy_GLD,0.9267330574790063,expanding_window_causal,5,2010-01-01
f4,BIL,0.14152296097983702,0.03156569415050996,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,DBA,0.22415558812511063,-0.049996316413228506,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,EEM,0.03221980408443208,0.007186399113451517,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,EFA,0.05016011431839589,-0.011187858254002193,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,EWJ,0.13093905288439756,-0.029205028407335274,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,GLD,0.10175578056485676,0.022695906198671824,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,HYG,0.09783599833770745,-0.02182162653364681,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,IAU,0.09949284608038886,0.022191174688499897,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,IEF,0.12079127996093975,0.026941639525468027,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,IWM,0.1673881088514941,0.03733473220074381,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,LQD,0.2947262642476563,-0.06573660592565854,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,MBB,0.04700748426211018,-0.010484686447551664,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,PDBC,-0.0,-0.0,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,QQQ,0.05748133449203316,0.012820804563276363,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,SHY,0.18391467445625614,0.041020865614194504,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,SLV,0.010367490553401663,-0.0023123953431387215,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,SPY,0.0032842570709674663,0.0007325302798644717,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,TIP,0.07240981830367915,0.016150497150731434,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,TLT,0.2239216402706565,0.04994413600116153,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,USO,0.14827050837076156,-0.03307068680847406,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,UUP,0.11592221910154905,-0.02585562998451698,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,VEA,0.024037044500563647,-0.005361292540332653,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,VNQ,0.4363067953655792,0.09731514068774445,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,VTV,0.07342152519152947,0.016376151206940713,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,VUG,0.007255771652905422,0.0016183484802454306,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,VWO,0.01333783527045893,0.002974909695658317,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLB,0.043463378986522375,0.009694198865947488,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLE,0.24491418776130697,-0.05462637504521556,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLF,0.29695631474328893,0.06623400289501223,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLI,0.1144681670830246,0.025531313979694173,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLK,0.007162252161038347,0.0015974896199096313,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLP,0.10159636106945014,-0.022660348809264524,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLU,0.4198721733748957,-0.09364951464624952,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLV,0.15705055518597197,-0.03502901406842714,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f4,XLY,0.22003247779670734,0.04907668585523213,dominant_proxy_QQQ,0.46722989681113314,expanding_window_causal,5,2010-01-01
f5,BIL,0.13895898206819873,0.03498061568987896,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,DBA,0.32324638687239254,0.08137190891896169,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,EEM,0.03328149716723073,-0.008378064121247808,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,EFA,0.033475610612647304,-0.008426928956994971,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,EWJ,0.157213423276534,-0.03957586806607207,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,GLD,0.2809438400734024,-0.07072294538846931,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,HYG,0.016934627643522677,-0.004263011232757415,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,IAU,0.27525720845500345,-0.06929143033091441,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,IEF,0.0417516771596857,0.01051029124849284,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,IWM,0.0038636842569381466,0.0009726183376376313,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,LQD,0.1630868705281022,-0.04105441085635422,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,MBB,0.042614959506113555,-0.010727608240477058,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,PDBC,4.163336342344337e-17,-1.0480507730531436e-17,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,QQQ,0.04584767259456503,-0.011541390066593658,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,SHY,0.2557790427179559,0.06438812563012847,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,SLV,0.1464673735018748,-0.036870728522323995,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,SPY,0.005000464867266602,0.0012587839748764648,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,TIP,0.16929900765752406,0.04261821319790049,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,TLT,0.0442380503819563,-0.01113619440966574,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,USO,0.6061873268928881,0.15259759104818563,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,UUP,0.18594646733035522,-0.046808934663766316,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,VEA,0.08480244407642952,0.021347606766032253,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,VNQ,0.05174749982159342,0.013026573577538468,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,VTV,0.029929897109073372,0.0075343544751665026,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,VUG,0.011840770199631812,-0.0029807172279242133,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,VWO,0.04166167363732316,-0.010487634356655836,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLB,0.06435550468549428,0.016200429388771944,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLE,0.20250008788334303,0.05097603368983688,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLF,0.09128674631425691,0.022979922153080354,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLI,0.022240284034833416,-0.005598622104718926,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLK,0.01042377980330767,-0.0026240134312186694,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLP,0.08922709527652242,-0.022461439214202097,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLU,0.014202272330619665,0.0035751861659189827,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLV,0.25808505573642065,-0.0649686261056946,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f5,XLY,0.030759441278796557,0.007743178441541162,dominant_proxy_DBA,0.5264816343199784,expanding_window_causal,5,2010-01-01
f1,BIL,0.0604817322269966,-0.011738251538966201,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,DBA,0.08319979270546585,0.016147356545629488,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,EEM,0.22521369403690358,0.04370931342877352,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,EFA,0.23261000227017353,0.045144783665902355,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,EWJ,0.1933119432459643,0.037517844343331046,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,GLD,0.019731966253488206,0.0038295659650179766,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,HYG,0.13103034639592281,0.02543027635949032,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,IAU,0.0194327480820379,0.0037714939152901175,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,IEF,0.08658208322978413,-0.016803789083032712,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,IWM,0.23200106068951312,0.045026600717379975,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,LQD,0.03932032873737911,0.0076312614126514584,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,MBB,0.009096378905423077,-0.001765418743048861,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,PDBC,1.5407439555097887e-33,2.9902649016462777e-34,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,QQQ,0.22542262248440775,0.04374986211314726,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,SHY,0.09974078694721575,-0.019357620933982862,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,SLV,0.07178839497383278,0.013932640596648989,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,SPY,0.24201191322837046,0.04696949985227205,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
f1,TIP,0.002672866591126049,0.0005187480454260577,previous_loading_alignment,,expanding_window_causal,5,2010-07-02
