date,market_state,refined_state,ggg1_fwd_return_4w,ggg1_fwd_return_8w,ggg1_future_min_path_return_4w,ggg1_future_min_path_return_8w,production_fwd_return_4w,ggg1_expected_4w_from_trailing_mean,stress_transition_4w,stress_transition_8w,recovery_quality_4w,recovery_quality_8w,ggg1_underperformance_4w,ggg1_tail_risk_4w,false_recovery_label,qqq_interaction_success_label
2021-06-18,calm_trend,calm_trend,0.004686627338049254,-0.007214284260012027,-0.0013941773080098363,-0.007214284260012027,0.005561096933819565,0.00464559813365223,0.0,0.0,0.0,0.0,1.0,0.0,,
2021-06-25,calm_trend,calm_trend,-0.0034128023832298293,0.00012212563637969964,-0.009912748996649845,-0.01568320773192866,-0.003100723613323586,0.004351563608857606,0.0,0.0,0.0,0.0,1.0,0.0,,
2021-07-02,calm_trend,calm_trend,0.0015592518897231677,0.01651129922071437,-0.003157435961933741,-0.008967266232470017,0.006103732270137829,0.004295255475103588,0.0,0.0,0.0,1.0,1.0,0.0,,
2021-07-09,calm_trend,calm_trend,0.007029033385852035,0.009548583304825442,0.0047316276629987275,-0.005828232541557177,0.01455880925212405,0.004347250831573039,0.0,0.0,0.0,0.0,1.0,0.0,,
2021-07-16,calm_trend,calm_trend,-0.011845396638345829,0.004315689241366716,-0.011845396638345829,-0.011845396638345829,-0.01747395332715329,0.004205163182731205,0.0,0.0,0.0,0.0,1.0,1.0,,
2021-07-23,calm_trend,calm_trend,0.0035470333434572954,0.00500542461558795,-0.012312425222842815,-0.012312425222842815,0.007080604292333703,0.004159844594802885,0.0,0.0,0.0,0.0,1.0,0.0,,
2021-07-30,calm_trend,calm_trend,0.014928769618751891,0.001561235376121628,-0.010510130181845878,-0.010510130181845878,0.023004097279489155,0.004386210443315594,0.0,0.0,1.0,0.0,1.0,0.0,,
2021-08-06,calm_trend,calm_trend,0.0025019635337641954,0.00029226562550022095,-0.012767522584905322,-0.012767522584905322,0.003237956730320901,0.004260316551865286,0.0,0.0,0.0,0.0,1.0,0.0,,
2021-08-13,calm_trend,calm_trend,0.01635481515213666,0.028031895835086917,0.015466960891167503,0.01219958478219274,0.02763999949360496,0.004376082588674957,0.0,0.0,1.0,1.0,1.0,0.0,,
2021-08-20,calm_trend,calm_trend,0.0014532365934778468,0.016108649187552837,-0.0005808730982819199,-0.0037966135446527716,0.0029145174367344318,0.004280229957880109,0.0,0.0,0.0,1.0,1.0,0.0,,
2021-08-27,calm_trend,calm_trend,-0.013170908779787327,0.008836294705407699,-0.013170908779787327,-0.013170908779787327,-0.015383254658363987,0.004424967209795212,0.0,0.0,0.0,0.0,1.0,1.0,,
2021-09-03,calm_trend,calm_trend,-0.0022041831224697273,0.025522024678017008,-0.003217609469152505,-0.003217609469152505,0.0007320004405289016,0.004843719546016019,0.0,0.0,0.0,1.0,1.0,0.0,,
2021-09-10,calm_trend,calm_trend,0.011489177311766019,0.02359228643675415,-0.004088365901352975,-0.004088365901352975,0.019262865272908547,0.0047903921466239,0.0,0.0,1.0,1.0,1.0,0.0,,
2021-09-17,calm_trend,calm_trend,0.014634145718003255,0.01896758750160732,-0.005242231934851405,-0.005242231934851405,0.022865191049002975,0.004457748403016076,0.0,0.0,1.0,1.0,1.0,0.0,,
2021-09-24,calm_trend,calm_trend,0.02230092695988839,0.00966036246924351,0.0010166976827741259,0.0010166976827741259,0.030629204008226996,0.004564571989373946,0.0,0.0,1.0,0.0,1.0,0.0,,
2021-10-01,calm_trend,calm_trend,0.027787456442994962,0.0063236853339621035,0.014609939778320813,0.0063236853339621035,0.037999318731056775,0.004855504845689259,0.0,0.0,1.0,0.0,1.0,0.0,,
2021-10-08,neutral_mixed,neutral_healthy,0.011965633836196421,0.009477667793459599,0.004272799033549823,-0.00816693600120777,0.016590008497146647,0.004973857070608765,0.0,0.0,1.0,0.0,1.0,0.0,,
2021-10-15,calm_trend,calm_trend,0.004270940222041553,0.00150390154076252,0.002274359369125012,-0.012386808690555973,0.003087319362606422,0.005031403980572414,0.0,0.0,0.0,0.0,1.0,0.0,,
2021-10-22,calm_trend,calm_trend,-0.012364817596551947,0.013373836417665208,-0.012364817596551947,-0.014627898960629215,-0.025827248307372486,0.005324163022653636,0.0,0.0,0.0,1.0,1.0,1.0,,
2021-10-29,calm_trend,calm_trend,-0.02088347252584244,0.013570207876340445,-0.02088347252584244,-0.02088347252584244,-0.040485539397343895,0.005371889003181181,0.0,0.0,0.0,1.0,1.0,1.0,,
2021-11-05,calm_trend,calm_trend,-0.002458547958101631,0.005091260832700728,-0.019894519304064717,-0.019894519304064717,-0.020169281579852094,0.005919126416265566,0.0,0.0,0.0,0.0,1.0,1.0,,
2021-11-12,calm_trend,calm_trend,-0.002755271083187072,0.010024278893782324,-0.016586907223377967,-0.016586907223377967,-0.016559365920342572,0.00594440520091123,0.0,0.0,0.0,0.0,1.0,1.0,,
2021-11-19,calm_trend,calm_trend,0.026060892192582008,0.009899363173333064,-0.002291414283733806,-0.002291414283733806,0.024744873198293993,0.005858064699537184,0.0,0.0,1.0,0.0,0.0,0.0,,
2021-11-26,neutral_mixed,neutral_healthy,0.03518853929579091,0.01387666509410046,0.014064929826323347,0.012218775734313958,0.03974463984740906,0.005652389163200923,0.0,0.0,1.0,1.0,1.0,0.0,,
2021-12-03,neutral_mixed,neutral_healthy,0.007568416104762887,-0.0062663611511599715,-0.003659854465302481,-0.0062663611511599715,0.007844973042941739,0.00552020151944789,0.0,0.0,1.0,0.0,1.0,0.0,,
2021-12-10,neutral_mixed,neutral_healthy,0.01281485838571439,-0.0061705362245875195,0.011269515356163273,-0.0061705362245875195,0.014638373894734436,0.0059655481301692315,0.0,0.0,1.0,0.0,1.0,0.0,,
2021-12-17,neutral_mixed,neutral_healthy,-0.01575104279114825,-0.022831430800825836,-0.01575104279114825,-0.022831430800825836,-0.01982774820742872,0.005879004744999773,0.0,0.0,0.0,0.0,1.0,1.0,,
2021-12-24,neutral_mixed,neutral_healthy,-0.020587432523343163,-0.02659374612958365,-0.02218896625063349,-0.029223041794612103,-0.02493558372535165,0.005988942493522465,0.0,0.0,0.0,0.0,1.0,1.0,,
2021-12-31,neutral_mixed,neutral_healthy,-0.01373085642105365,0.01820116219996737,-0.01373085642105365,-0.020044768494988485,-0.009688031934695251,0.005890145787884534,0.0,0.0,0.0,1.0,1.0,1.0,,
2022-01-07,neutral_mixed,neutral_healthy,-0.018745177811235858,-0.003935039983908317,-0.018745177811235858,-0.021539974626434866,-0.014669869795117974,0.005638803975995214,0.0,0.0,0.0,0.0,1.0,1.0,,
2022-01-14,neutral_mixed,neutral_healthy,-0.007193696226771906,0.016249451496734624,-0.007193696226771906,-0.007193696226771906,0.0016833570286718391,0.0056909545142306865,0.0,0.0,0.0,1.0,1.0,1.0,,
2022-01-21,neutral_mixed,neutral_deteriorating,-0.006132567424282809,0.021739723971017755,-0.008817131368364595,-0.008817131368364595,0.0033099542467946996,0.005392441270666364,0.0,1.0,0.0,1.0,1.0,0.0,,
2022-01-28,neutral_mixed,neutral_deteriorating,0.03237657674774952,0.025198258557990405,-0.00640181446924637,-0.00640181446924637,0.038134163853069225,0.0053604932625535605,0.0,1.0,1.0,1.0,1.0,0.0,,
2022-02-04,neutral_mixed,neutral_deteriorating,0.015093059919229157,0.025381417081811186,-0.002848186579063161,-0.002848186579063161,0.021979897392516268,0.005232562667149629,0.0,1.0,1.0,1.0,1.0,0.0,,
2022-02-11,neutral_mixed,neutral_deteriorating,0.023613012562883062,0.028615277064012012,0.0027084446564213938,0.0027084446564213938,0.03063365009906449,0.005142860615545728,0.0,1.0,1.0,1.0,1.0,0.0,,
2022-02-18,neutral_mixed,neutral_deteriorating,0.02804427480138516,0.020081940176553514,0.01524276363574062,0.01524276363574062,0.03708385436734418,0.005037580415322457,1.0,1.0,1.0,1.0,1.0,0.0,,
2022-02-25,neutral_mixed,neutral_deteriorating,-0.006953197458598348,-0.021363384906484484,-0.02024560011581855,-0.021363384906484484,-0.001896039243002079,0.00508821080699803,1.0,1.0,0.0,0.0,1.0,1.0,,
2022-03-04,neutral_mixed,neutral_deteriorating,0.010135383216392624,-0.005618440469653541,0.00552118029411397,-0.005618440469653541,0.016027708851109823,0.005926498169798441,1.0,1.0,0.0,0.0,1.0,0.0,,
2022-03-11,neutral_mixed,neutral_deteriorating,0.004886870760468787,-0.016524947358360298,0.004588866960444582,-0.016524947358360298,0.012371222440163088,0.005435169480781339,1.0,1.0,0.0,0.0,1.0,0.0,,
2022-03-18,stressed_panic,stressed_panic,-0.007745128123368139,-0.021725955265930685,-0.007745128123368139,-0.02340914157223739,-0.003100301026200958,0.005572305725918684,0.0,0.0,,,1.0,1.0,,
2022-03-25,stressed_panic,stressed_panic,-0.014511085893441966,-0.012935272613439186,-0.014511085893441966,-0.024331966885599576,-0.0073222419665460725,0.005553514779689671,0.0,0.0,,,1.0,1.0,,
2022-04-01,stressed_panic,stressed_panic,-0.01559575473525543,-0.011721093022636353,-0.01559575473525543,-0.021017368411306636,-0.008035080269561012,0.005568222216857182,0.0,0.0,,,1.0,1.0,,
2022-04-08,stressed_panic,stressed_panic,-0.021307690190663253,-0.016939706571761803,-0.021307690190663253,-0.021307690190663253,-0.014046282180031011,0.005558272538496466,0.0,0.0,,,1.0,1.0,,
2022-04-15,stressed_panic,stressed_panic,-0.01408995565435811,-0.02343555953899623,-0.015786280211700254,-0.02343555953899623,-0.010314569083123226,0.005544332347835095,0.0,0.0,,,1.0,1.0,,
2022-04-22,stressed_panic,stressed_panic,0.0015990167493982188,-0.017508073539390767,-0.009965491089325096,-0.0176600094140128,0.0034155377172406798,0.005304419580395295,0.0,0.0,,,1.0,0.0,,
2022-04-29,stressed_panic,stressed_panic,0.003936047341585036,-0.020607535403476596,-0.005507507410833168,-0.020607535403476596,0.003336293921374356,0.005172121554182339,0.0,0.0,,,1.0,0.0,,
2022-05-06,stressed_panic,stressed_panic,0.004463081578471195,-0.020564053013337746,0.0017235327279394586,-0.020564053013337746,0.0041209071072392245,0.005088961851665393,0.0,0.0,,,1.0,0.0,,
2022-05-13,stressed_panic,stressed_panic,-0.009479164897686743,-0.02979450310925358,-0.009479164897686743,-0.02979450310925358,-0.005374625165896818,0.004934213811644792,0.0,0.0,,,1.0,1.0,,
2022-05-20,stressed_panic,stressed_panic,-0.01907658650744215,-0.03789789575488345,-0.019228279821913552,-0.03934366608907869,-0.014483240693236477,0.004895067721848536,0.0,0.0,,,1.0,1.0,,
2022-05-27,stressed_panic,stressed_panic,-0.024447356791354236,-0.02437495005297341,-0.024447356791354236,-0.03726431891372728,-0.019452129858507083,0.004920443825563118,0.0,0.0,,,1.0,1.0,,
2022-06-03,stressed_panic,stressed_panic,-0.024915932751335967,-0.024169473229985527,-0.024915932751335967,-0.03244061863358905,-0.02011781992696382,0.004993953939451516,0.0,0.0,,,1.0,1.0,,
2022-06-10,stressed_panic,stressed_panic,-0.0205097535474541,-0.0013763764105966247,-0.0205097535474541,-0.0205097535474541,-0.017040972557703093,0.004940713656450672,0.0,0.0,,,1.0,1.0,,
2022-06-17,stressed_panic,stressed_panic,-0.01918733816377005,-0.009247804423729855,-0.02066122523212699,-0.02066122523212699,-0.016704543646200554,0.004727262430649928,0.0,0.0,,,1.0,1.0,,
2022-06-24,stressed_panic,stressed_panic,7.422125180522876e-05,0.0007776747710610543,-0.013138155292386267,-0.013138155292386267,-0.0014709004636088707,0.004747674104488608,0.0,0.0,,,1.0,0.0,,
2022-07-01,stressed_panic,stressed_panic,0.0007655335026206522,-0.0034686611933090195,-0.007716961167753444,-0.007716961167753444,-0.002165718040073039,0.004703799456212302,0.0,0.0,,,1.0,0.0,,
2022-07-08,stressed_panic,stressed_panic,0.019534014969677882,0.007737418985008793,0.0015049818370627133,0.0015049818370627133,0.013489155030976363,0.004381726442109147,0.0,0.0,,,0.0,0.0,,
2022-07-15,stressed_panic,stressed_panic,0.010133977799013927,-0.0010707720574451018,0.007032896607327865,-0.0010707720574451018,0.008885192059265856,0.004190651512513641,0.0,0.0,,,0.0,0.0,,
2022-07-22,stressed_panic,stressed_panic,0.0007034013119298077,-0.022735606533361374,-0.004775870279194017,-0.022735606533361374,0.0029175002589081345,0.004189084323732984,0.0,0.0,,,1.0,0.0,,
2022-07-29,stressed_panic,stressed_panic,-0.004230955757549282,-0.01906335584224239,-0.004230955757549282,-0.01906335584224239,-0.0012629675438246002,0.0043251628106329015,0.0,0.0,,,1.0,0.0,,
2022-08-05,stressed_panic,stressed_panic,-0.011570576176430758,-0.019568524076754024,-0.014960438636906215,-0.02963301854674194,-0.007420460966816367,0.004402551503639595,0.0,0.0,,,1.0,1.0,,
2022-08-12,stressed_panic,stressed_panic,-0.011092340325857819,-0.01792098855554991,-0.011092340325857819,-0.022074802090255252,-0.008509491203065211,0.004550539413994013,0.0,0.0,,,1.0,1.0,,
2022-08-19,stressed_panic,stressed_panic,-0.02342253240526848,-0.01892737339245565,-0.02342253240526848,-0.02443439613248155,-0.020148408692091113,0.004312560432995645,0.0,0.0,,,1.0,1.0,,
2022-08-26,stressed_panic,stressed_panic,-0.014895421955978927,-0.0056136755319019516,-0.014895421955978927,-0.014895421955978927,-0.012572970464260314,0.004251884844866933,0.0,0.0,,,1.0,1.0,,
2022-09-02,stressed_panic,stressed_panic,-0.008091572051127982,-0.005556419722974493,-0.01827388171068378,-0.01827388171068378,-0.00745091592248559,0.0040751523803623235,0.0,0.0,,,1.0,1.0,,
2022-09-09,stressed_panic,stressed_panic,-0.006905243541082684,0.008987507775562564,-0.0111056494071613,-0.0111056494071613,-0.005602493566455258,0.004049730678051604,0.0,0.0,,,1.0,0.0,,
2022-09-16,stressed_panic,stressed_panic,0.004602972280206341,0.017709964928805055,-0.0010361325760518403,-0.0010361325760518403,0.0030688534605054496,0.003958483598566882,0.0,0.0,,,0.0,0.0,,
2022-09-23,stressed_panic,stressed_panic,0.009422092467082477,0.020706635125951722,0.004247577977930961,0.004247577977930961,0.006977422423858126,0.0038022641498901893,0.0,0.0,,,0.0,0.0,,
2022-09-30,stressed_panic,stressed_panic,0.002555833035309485,0.015217964134474515,-0.006061397655006351,-0.006061397655006351,0.0030819986853698467,0.003748439128966731,0.0,0.0,,,1.0,0.0,,
2022-10-07,stressed_panic,stressed_panic,0.016003257708573804,0.017855309434880118,0.0013914654408619942,0.0013914654408619942,0.010446976620902992,0.003750505384488777,0.0,0.0,,,0.0,0.0,,
2022-10-14,stressed_panic,stressed_panic,0.01304693795485079,0.017570165454895648,0.0037559366018200535,0.0037559366018200535,0.008509155313169092,0.0036943957619903355,0.0,0.0,,,0.0,0.0,,
2022-10-21,stressed_panic,stressed_panic,0.011179211098192976,0.01603187765343983,0.0034991237022186095,0.0034991237022186095,0.006620505318487568,0.0037222819503750356,0.0,0.0,,,0.0,0.0,,
2022-10-28,stressed_panic,stressed_panic,0.012629851307961015,0.013463515867258469,0.005737037214133878,0.005737037214133878,0.006639484772354987,0.003731964665021576,0.0,1.0,,,0.0,0.0,,
2022-11-04,stressed_panic,stressed_panic,0.0018228797124955065,0.019896264842635958,-0.0015223375888342439,-0.0015223375888342439,-0.0020473471175840308,0.0038134304930563987,0.0,1.0,,,1.0,0.0,,
2022-11-11,stressed_panic,stressed_panic,0.004464973270810635,0.04417261788292692,0.0019053393095507243,0.0019053393095507243,0.001461466515784382,0.0038601529255140447,0.0,1.0,,,0.0,0.0,,
2022-11-18,stressed_panic,stressed_panic,0.004799017327478783,0.0443269439537024,0.001442230368006614,0.001442230368006614,0.004144540968151311,0.003710241636592545,0.0,1.0,,,0.0,0.0,,
2022-11-25,stressed_panic,stressed_panic,0.0008232668217522665,0.03998650236320911,-0.0034793321337154293,-0.0034793321337154293,0.0010453655228550573,0.0038379730108415062,1.0,1.0,,,1.0,0.0,,
2022-12-02,neutral_mixed,neutral_deteriorating,0.018040499469654137,0.03397292868012469,0.001110933674380421,0.001110933674380421,0.011718273641730281,0.003925912439816642,1.0,1.0,1.0,1.0,0.0,0.0,,
2022-12-09,neutral_mixed,neutral_deteriorating,0.03953113913252504,0.02651398504398883,0.0022385321364253308,0.0022385321364253308,0.03148362050396858,0.0038031575162025696,1.0,1.0,1.0,1.0,0.0,0.0,,
2022-12-16,neutral_mixed,neutral_deteriorating,0.039339137424077464,0.019601890204036465,0.0009624426605416847,0.0009624426605416847,0.030981898113801254,0.0037232265155444015,1.0,1.0,1.0,1.0,0.0,0.0,,
2022-12-23,stressed_panic,stressed_panic,0.039131020270766204,0.005483341919094942,0.013663882603469624,0.005483341919094942,0.029723076720133523,0.0036607379536491985,0.0,0.0,,,0.0,0.0,,
2022-12-30,stressed_panic,stressed_panic,0.015650093703315715,0.00798428786676686,0.015650093703315715,-0.008070269469761415,0.013386291423898022,0.003372973992453,0.0,0.0,,,0.0,0.0,,
2023-01-06,neutral_mixed,neutral_deteriorating,-0.01252213964403115,-0.024503356665090514,-0.01252213964403115,-0.029654815468483142,-0.01184738867006574,0.0034332056947495556,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-01-13,recovery_fragile,recovery_fragile,-0.018990189543865665,-0.020782716154385872,-0.018990189543865665,-0.031643257006337744,-0.019944164432249778,0.003708893514045905,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
2023-01-20,recovery_fragile,recovery_fragile,-0.03238059272150673,-0.013712749003266467,-0.03238059272150673,-0.03238059272150673,-0.02986480543748815,0.0035020090506497465,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
2023-01-27,recovery_fragile,recovery_fragile,-0.007547683876636513,0.01083325892457676,-0.023354857465317402,-0.023354857465317402,-0.005488797757170816,0.003973830843485565,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-02-03,recovery_fragile,recovery_fragile,-0.012133150019930983,0.017129919123695103,-0.017349934122346866,-0.017349934122346866,-0.009339228987079617,0.0043806006529858695,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-02-10,neutral_mixed,neutral_deteriorating,-0.0018272259781855205,0.028566092815689448,-0.012898002983873225,-0.012898002983873225,0.0011368513540974678,0.0038247925032370415,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2023-02-17,recovery_fragile,recovery_fragile,0.01929254785282275,0.040063474297132196,0.005308893047044627,0.005308893047044627,0.018310768056660987,0.00374403640186278,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2023-02-24,neutral_mixed,neutral_deteriorating,0.018520731427189796,0.027200250702798634,-0.010703052236847421,-0.010703052236847421,0.016041731568458895,0.0036497201338968614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2023-03-03,neutral_mixed,neutral_deteriorating,0.02962248317596261,0.03918852679911211,0.005875349056256862,0.005875349056256862,0.025935993883695385,0.0038164919596413295,0.0,0.0,1.0,1.0,0.0,0.0,,
2023-03-10,neutral_mixed,neutral_deteriorating,0.030448955917135034,0.029555064311178825,0.007987530530649822,0.007987530530649822,0.02784461065031585,0.003665577075406753,0.0,0.0,1.0,1.0,0.0,0.0,,
2023-03-17,neutral_mixed,neutral_deteriorating,0.02037778701322246,0.01898627167046074,0.015415712569819995,0.015415712569819995,0.02034833449393303,0.003876662846354068,0.0,0.0,1.0,1.0,0.0,0.0,,
2023-03-24,recovery_fragile,recovery_fragile,0.0085216913193773,-0.004305998942603417,8.01638342635691e-05,-0.004305998942603417,0.0105896655243376,0.0038991777676007974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2023-03-31,recovery_fragile,recovery_fragile,0.009290826278037345,0.003335556777955162,0.004806192718757929,-0.004385811193425182,0.010565584820351415,0.004179799013873519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2023-04-07,recovery_fragile,recovery_fragile,-0.0008674778122910176,-0.001255159323043542,-0.0018641099748973877,-0.010995093713339843,7.677026699615119e-05,0.004080280194247359,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2023-04-14,recovery_fragile,recovery_fragile,-0.0013637256322827085,0.011348532763280073,-0.0013637256322827085,-0.009148036684877403,-0.0014200868804530309,0.004185741936477475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2023-04-21,neutral_mixed,neutral_deteriorating,-0.012719300310932491,-0.009390989169947739,-0.012719300310932491,-0.012719300310932491,-0.01301723388555287,0.004166624551688073,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
2023-04-28,neutral_mixed,neutral_deteriorating,-0.005900449449286804,-0.0006280011302288724,-0.01355073990110267,-0.01355073990110267,-0.006658364709541842,0.004228462181034878,0.0,0.0,0.0,0.0,1.0,0.0,,
2023-05-05,calm_trend,calm_trend,-0.00038801810785182855,-0.004251591936908494,-0.010136409010962022,-0.010136409010962022,-0.0010577670568336917,0.004196320040106685,0.0,0.0,0.0,0.0,1.0,0.0,,
2023-05-12,calm_trend,calm_trend,0.01272961810205775,0.01739012118359584,-0.007794941213730033,-0.007794941213730033,0.014762487167701899,0.004182194489866429,0.0,0.0,1.0,1.0,1.0,0.0,,
2023-05-19,calm_trend,calm_trend,0.0033711903231095075,0.028125310870281472,0.0033711903231095075,0.0033711903231095075,0.0035872744639433574,0.004124617105339156,0.0,0.0,0.0,1.0,1.0,0.0,,
2023-05-26,calm_trend,calm_trend,0.005303742785254473,0.023010769728612823,-0.004350451873291528,-0.004350451873291528,0.007845378308250828,0.00401560818034085,0.0,0.0,0.0,1.0,1.0,0.0,,
2023-06-02,neutral_mixed,neutral_healthy,-0.003865073547581366,0.007364223443015572,-0.006413861038193414,-0.006413861038193414,-0.006095322472604248,0.004116279090696432,0.0,0.0,0.0,0.0,1.0,0.0,,
2023-06-09,calm_trend,calm_trend,0.00460192236726753,-0.010099651224980799,-0.016963705727559453,-0.016963705727559453,0.006354813432571049,0.004212342070536414,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-06-16,calm_trend,calm_trend,0.024670950079003884,-0.00801506311817246,0.002565240587268258,-0.00801506311817246,0.029808441856557844,0.004397875660483309,0.0,0.0,1.0,0.0,1.0,0.0,,
2023-06-23,calm_trend,calm_trend,0.01761360889227359,-0.008939117418760967,-0.007062655518743632,-0.01754135380169186,0.022341543430358657,0.004148904027954976,0.0,0.0,1.0,0.0,1.0,0.0,,
2023-06-30,calm_trend,calm_trend,0.011272867452392754,0.012005674743041705,0.011272867452392754,-0.01055323212606385,0.013478609864005398,0.004259468568950664,0.0,0.0,1.0,0.0,1.0,0.0,,
2023-07-07,calm_trend,calm_trend,-0.014634228011036532,-0.015849022540560753,-0.014634228011036532,-0.029309844412292674,-0.018500550622336243,0.004210887502564642,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-07-14,calm_trend,calm_trend,-0.03189903372849201,-0.014298034802181836,-0.03189903372849201,-0.03189903372849201,-0.04268400253128746,0.00456228516349002,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-07-21,calm_trend,calm_trend,-0.02609313208766806,-0.025228479983656737,-0.03454647460172389,-0.03454647460172389,-0.03873815998877128,0.0045663912030128985,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-07-28,calm_trend,calm_trend,0.0007246385364765295,-0.030962936163892674,-0.02158279953999065,-0.030962936163892674,-0.0029253907150026404,0.004577829593593364,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-08-04,calm_trend,calm_trend,-0.0012328361346185535,-0.030931110678222518,-0.01489357233470101,-0.030931110678222518,-0.007132079967870242,0.004415975730362599,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-08-11,calm_trend,calm_trend,0.01818095378429141,0.004625049626063804,0.008755825414349827,-0.016280005787324248,0.02161122359509693,0.004342889629387737,0.0,0.0,1.0,0.0,1.0,0.0,,
2023-08-18,calm_trend,calm_trend,0.0008878180578650863,-0.0024202816337837163,0.0008878180578650863,-0.024818524533814168,-0.0007731036043190365,0.0039716170272884686,0.0,0.0,0.0,0.0,1.0,0.0,,
2023-08-25,calm_trend,calm_trend,-0.03166462928974256,-0.01424789911352986,-0.03166462928974256,-0.038208388491655976,-0.03388043132062979,0.004060163990374283,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-09-01,calm_trend,calm_trend,-0.029734932843273665,0.012364765498346308,-0.029734932843273665,-0.029734932843273665,-0.030488342387250178,0.004435370699346797,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-09-08,calm_trend,calm_trend,-0.01331384574406358,-0.0007837436278586019,-0.033845614027186444,-0.033845614027186444,-0.023546123011667253,0.0042143495076765215,0.0,0.0,0.0,0.0,1.0,1.0,,
2023-09-15,calm_trend,calm_trend,-0.0033051653062057262,0.0258736531459971,-0.025683540280827977,-0.025683540280827977,-0.01894988563636979,0.004248955739089023,0.0,0.0,0.0,1.0,1.0,1.0,,
2023-09-22,neutral_mixed,neutral_healthy,0.017986258380128906,0.051587507980839,-0.006757740551306846,-0.006757740551306846,-0.003459545797960928,0.004066694501367275,0.0,0.0,1.0,1.0,0.0,0.0,,
2023-09-29,neutral_mixed,neutral_deteriorating,0.043389893923512446,0.07899876657047877,0.02125102217742314,0.02125102217742314,0.02737696544129098,0.0039060273923418026,0.0,0.0,1.0,1.0,0.0,0.0,,
2023-10-06,neutral_mixed,neutral_deteriorating,0.012699176999857897,0.041933262767097856,0.0016815254523983025,0.0016815254523983025,0.006070676724433843,0.004052875638951549,0.0,0.0,1.0,1.0,0.0,0.0,,
2023-10-13,neutral_mixed,neutral_deteriorating,0.029275579080498826,0.05671697175821677,0.001900419006426235,0.001900419006426235,0.032823076361329306,0.0043411329561383865,0.0,0.0,1.0,1.0,1.0,0.0,,
2023-10-20,neutral_mixed,neutral_deteriorating,0.033007566972640845,0.06504055088838734,0.009081478565478696,0.009081478565478696,0.04026465306609239,0.004565598258238653,0.0,0.0,1.0,1.0,1.0,0.0,,
2023-10-27,neutral_mixed,neutral_deteriorating,0.03412805975440736,0.05020339586365896,-0.008788492496980993,-0.008788492496980993,0.03346687389457603,0.004585196374663934,0.0,0.0,1.0,1.0,0.0,0.0,,
2023-11-03,neutral_mixed,neutral_healthy,0.028867492372065096,0.047040716003202254,0.018077584716354123,0.018077584716354123,0.029477928400363895,0.004825401600337216,0.0,0.0,1.0,1.0,1.0,0.0,,
2023-11-10,neutral_mixed,neutral_deteriorating,0.02666087997757871,0.03774906487586005,0.00553314896607815,0.00553314896607815,0.02877429164553269,0.004755091117135249,0.0,0.0,1.0,1.0,1.0,0.0,,
2023-11-17,calm_trend,calm_trend,0.031009437820114893,0.0259472794632456,0.005037294637994405,0.005037294637994405,0.0319809962513371,0.005171299292554228,0.0,0.0,1.0,1.0,1.0,0.0,,
2023-11-24,calm_trend,calm_trend,0.015544821511824347,0.011287714093802581,-0.013830745123421861,-0.013830745123421861,0.018987383253654233,0.005154083521678851,0.0,0.0,1.0,0.0,1.0,0.0,,
2023-12-01,calm_trend,calm_trend,0.01766332765479728,0.030278265883997957,0.01589411343979119,0.01589411343979119,0.01771821390679551,0.005401654294643695,0.0,0.0,1.0,1.0,1.0,0.0,,
2023-12-08,calm_trend,calm_trend,0.010800240970049835,0.01665700859035968,0.0017415340748607733,0.0017415340748607733,0.00982791073592515,0.0052221963275964,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-12-15,calm_trend,calm_trend,-0.004909904964179979,0.0013242134248492299,-0.00797261386764625,-0.00797261386764625,-0.0030808974133744726,0.005676693432104094,0.0,0.0,0.0,0.0,1.0,0.0,,
2023-12-22,calm_trend,calm_trend,-0.004191944390681157,0.007493257782343221,-0.011773518716263753,-0.011773518716263753,-0.0005714935850303915,0.0058037627277621835,0.0,0.0,0.0,0.0,1.0,0.0,,
2023-12-29,calm_trend,calm_trend,0.012395983903902508,0.02989213581423167,0.003087322937128656,0.003087322937128656,0.017343956324463283,0.005795250032466766,0.0,0.0,1.0,1.0,1.0,0.0,,
