Date,baseline_equity,v3_options_equity,v3_tilt_equity,v3_vol_scaled_tilt_equity,baseline_return,v3_options_return,v3_tilt_return,v3_vol_scaled_tilt_return,prior_recovery_options_equity
2021-07-02,2.730304700797969,2.724528012156479,2.730376610075507,2.7303706152035025,-0.006730910627799069,-0.00674508560043674,-0.00673073455057116,-0.006730749229277078,2.7493258825253233
2021-07-09,2.7226733845855002,2.7168966959440106,2.7227452938630385,2.722739298991034,-0.002795041963718603,-0.0028009681597761515,-0.002794968351365057,-0.002794974488069535,2.7416945663128547
2021-07-16,2.7387789088861507,2.733002220244661,2.738850818163689,2.7388448232916844,0.00591533468238703,0.005927911916818296,0.0059151784549775765,0.005915191478897297,2.757800090613505
2021-07-23,2.740117976268192,2.7343412876267026,2.7401898855457305,2.740183890673726,0.0004889286162153006,0.0004899620542282435,0.0004889157792606902,0.0004889168494153218,2.7591391579955467
2021-07-30,2.7347747659906205,2.728998077349131,2.734846675268159,2.7348406803961542,-0.001949992782737331,-0.001954112422524079,-0.0019499416101623757,-0.0019499458761718103,2.753795947717975
2021-08-06,2.740829592585394,2.735052903943904,2.740901501862932,2.7408955069909275,0.0022140128942502724,0.00221869947253861,0.0022139546796273724,0.0022139595326979844,2.7598507743127483
2021-08-13,2.706627582277078,2.700850893635588,2.706699491554616,2.7066934966826115,-0.012478707323082316,-0.012505063525095728,-0.012478379936334716,-0.012478407228980637,2.725648764004432
2021-08-20,2.748954690118674,2.7431780014771845,2.7490265993962124,2.749020604524208,0.015638319848195303,0.015671767716366025,0.015637904382686196,0.015637939018020797,2.767975871846029
2021-08-27,2.77392822382937,2.7681515351878803,2.774000133106908,2.7739941382349036,0.009084738209933052,0.009103869197422787,0.009084500570558651,0.009084520381402506,2.7929494055567243
2021-09-03,2.748425106225589,2.7426484175840993,2.748497015503127,2.7484910206311226,-0.009193863555912118,-0.00921304967578307,-0.009193625227125413,-0.009193645095446623,2.7674462879529433
2021-09-10,2.7509567516171707,2.745180062975681,2.751028660894709,2.7510226660227044,0.0009211258425223523,0.0009230659589287704,0.0009211017429897606,0.0009211037520509002,2.769977933344525
2021-09-17,2.7543684478173587,2.748591759175869,2.754440357094897,2.7544343622228924,0.0012401853275891828,0.0012427950523907771,0.0012401529103220899,0.0012401556127927815,2.773389629544713
2021-09-24,2.741309207369879,2.735532518728389,2.741381116647417,2.7413751217754125,-0.004741283054497836,-0.004751247763107425,-0.004741159275364892,-0.0047411695942323195,2.7603303890972333
2021-10-01,2.7441110564546136,2.738334367813124,2.744182965732152,2.7441769708601473,0.001022084293593073,0.0010242426531406057,0.00102205748325912,0.0010220597183066005,2.763132238181968
2021-10-08,2.7859174506462767,2.780140762004787,2.785989359923815,2.7859833650518104,0.015234949800347009,0.015267088885514868,0.015234550579796835,0.015234583860879392,2.804938632373631
2021-10-15,2.7991275445813124,2.793350855939823,2.7991994538588507,2.799193458986846,0.004741739182534399,0.004751591759515783,0.004741616793323633,0.004741626996322745,2.818148726308667
2021-10-22,2.8059800430759574,2.8002033544344678,2.8060519523534957,2.806045957481491,0.002448083692331293,0.002453146363649239,0.0024480208029471484,0.0024480260457329095,2.825001224803312
2021-10-29,2.824650487942154,2.8188737993006643,2.824722397219692,2.8247164023476876,0.00665380529425641,0.006667531783586256,0.006653634780545481,0.006653648995454731,2.8436716696695084
2021-11-05,2.8215058255215935,2.815729136880104,2.8215777347991318,2.821571739927127,-0.001113292576899072,-0.0011155740357516875,-0.0011132642356840305,-0.0011132665983554224,2.840527007248948
2021-11-12,2.811973241283345,2.8061965526418553,2.8120451505608832,2.8120391556888786,-0.003378544942924666,-0.00338547629222985,-0.003378458839067622,-0.0033784660171336522,2.8309944230106994
2021-11-19,2.7718052979888506,2.766028609347361,2.771877207266389,2.7718712123943843,-0.014284610786752139,-0.014314016335270185,-0.01428424550241758,-0.014284275954420056,2.790826479716205
2021-11-26,2.7654091411117196,2.75963245247023,2.765481050389258,2.7654750555172534,-0.0023075779823972242,-0.002312397223772744,-0.0023075181181776427,-0.0023075231087688053,2.784430322839074
2021-12-03,2.8145635062779792,2.8087868176364896,2.8146354155555176,2.814629420683513,0.017774717106235904,0.01781192459969083,0.01777425492007656,0.017774293450304013,2.8335846880053337
2021-12-10,2.8042626134616504,2.798485924820161,2.8043345227391887,2.804328527867184,-0.003659854465302481,-0.003667381501383127,-0.0036597609620767635,-0.0036597687569922543,2.823283795189005
2021-12-17,2.843952536277483,2.8381758476359935,2.8440244455550214,2.844018450683017,0.014153425797321706,0.014182641571936161,0.014153062872493738,0.014153093127793559,2.8629737180048376
2021-12-24,2.8636412181434796,2.85786452950199,2.863713127421018,2.8637071325490133,0.006922999457567469,0.006937090202636886,0.006922824414103745,0.00692283900664159,2.882662399870834
2021-12-31,2.8367351527934903,2.8309584641520007,2.8368070620710286,2.836801067199024,-0.009395752924464706,-0.00941474484610294,-0.00939551699238117,-0.009395536660915416,2.8557563345208448
2022-01-07,2.8411383835027597,2.83536169486127,2.841210292780298,2.8412042979082934,0.001552217768702624,0.001555385133701792,0.0015521784220513535,0.0015521817021935114,2.860159565230114
2022-01-14,2.8000720041189058,2.794295315477416,2.800143913396444,2.8001379185244395,-0.014454198930368256,-0.014483647521330911,-0.014453833103521552,-0.014453863600758066,2.81909318584626
2022-01-21,2.8046114407171054,2.798834752075616,2.8046833499946437,2.804677355122639,0.0016211856664836155,0.0016245371679421972,0.0016211440335198724,0.001621147504260012,2.82363262244446
2022-01-28,2.798173915340022,2.792397226698532,2.79824582461756,2.7982398297455555,-0.0022953359184179067,-0.002300073404587266,-0.0022952770682993506,-0.0022952819743510267,2.8171950970673763
2022-02-04,2.786936958713044,2.7811602700715543,2.7870088679905822,2.7870028731185776,-0.004015817803666555,-0.004024125407209089,-0.0040157146052433035,-0.004015723208399824,2.8059581404403984
2022-02-11,2.7781984646200986,2.772421775978609,2.778270373897637,2.7782643790256323,-0.003135519110192053,-0.003142031830017711,-0.003135438208794028,-0.0031354449531539874,2.797219646347453
2022-02-18,2.786733472033428,2.780956783391938,2.786805381310966,2.7867993864389615,0.003072137401996633,0.003078538585751911,0.00307205788663234,0.00307206451544495,2.8057546537607823
2022-02-25,2.887430966422758,2.8816542777812684,2.8875028757002963,2.8874968808282917,0.03613459823118759,0.03620965812582999,0.036133665832796646,0.03613374356236099,2.9064521481501124
2022-03-04,2.827553645306356,2.8217769566648663,2.827625554583894,2.8276195597118896,-0.02073723036592079,-0.020778801113680023,-0.02073671393379317,-0.020736756986288407,2.8465748270337103
2022-03-11,2.844487260182569,2.838710571541079,2.844559169460107,2.8445531745881025,0.005988786421195602,0.006001046551966649,0.005988634120511982,0.005988646817091103,2.8635084419099233
2022-03-18,2.8644942797731976,2.858717591131708,2.864566189050736,2.8645601941787313,0.007033611952034002,0.007047925135871491,0.007033434145237383,0.007033448968140954,2.883515461500552
2022-03-25,2.86720363146008,2.8614269428185906,2.8672755407376185,2.867269545865614,0.0009458394474772813,0.0009477507310577948,0.0009458157040456161,0.0009458176834225007,2.886224813187434
2022-04-01,2.8574959732487164,2.851719284607227,2.8575678825262547,2.85756188765425,-0.0033857582017711163,-0.0033925934176748385,-0.0033856732893088326,-0.0033856803680566427,2.876517154976071
2022-04-08,2.8583436281318115,2.852566939490322,2.85841553740935,2.8584095425373452,0.00029664254684202973,0.0002972434515804423,0.0002966350819795238,0.00029663570428950514,2.877364809859166
2022-04-15,2.8423084045676985,2.836531715926209,2.842380313845237,2.8423743189732322,-0.005609970545981335,-0.005621331209488822,-0.005609829415721079,-0.005609841181078212,2.861329586295053
2022-04-22,2.825597393289974,2.8198207046484844,2.8256693025675124,2.8256633076955078,-0.005879380031691528,-0.005891353579407399,-0.005879231289467213,-0.005879243689395963,2.8446185750173285
2022-04-29,2.812931166892949,2.8071544782514595,2.8130030761704874,2.812997081298483,-0.004482672027905976,-0.004491855236095188,-0.004482557950258315,-0.004482567460365572,2.8319523486203035
2022-05-06,2.7974389276451226,2.791662239003633,2.797510836922661,2.7975048420506563,-0.005507507410833168,-0.005518841007095654,-0.0055073666214816575,-0.0055073783584145275,2.816460109372477
2022-05-13,2.8022604051913316,2.796483716549842,2.80233231446887,2.8023263195968653,0.0017235327279396806,0.0017270991736915153,0.0017234884249859306,0.0017234921183102436,2.821281586918686
2022-05-20,2.8301155708489016,2.824338882207412,2.83018748012644,2.8301814852544354,0.0099402488098419,0.009960782354183184,0.009939993737983821,0.009940015002099178,2.849136752576256
2022-05-27,2.82400299713446,2.8182263084929704,2.8240749064119983,2.8240689115399937,-0.0021598318377535897,-0.002164249394061457,-0.0021597769608423523,-0.0021597815356678707,2.8430241788618145
2022-06-03,2.8099241257899945,2.804147437148505,2.809996035067533,2.8099900401955282,-0.004985430737414753,-0.004995649675839542,-0.0049853037936422595,-0.004985314376336536,2.828945307517349
2022-06-10,2.7756973167242647,2.769920628082775,2.775769226001803,2.7757632311297984,-0.012180687994949757,-0.012205780841728742,-0.012180376284732786,-0.012180402270517754,2.794718498451619
2022-06-17,2.776126626335544,2.7703499376940544,2.7761985356130823,2.7761925407410777,0.00015466730060675893,0.00015498986033279927,0.00015466329378455157,0.00015466362781402232,2.7951478080628984
2022-06-24,2.7549635882836605,2.749186899642171,2.755035497561199,2.755029502689194,-0.007623225054333549,-0.0076391208792557785,-0.007623027597055465,-0.007623044058116424,2.773984770011015
2022-07-01,2.739912245235454,2.7341355565939645,2.7399841545129924,2.739978159640988,-0.0054633546200817396,-0.005474834413828122,-0.00546321202087241,-0.005463223908678594,2.7589334269628085
2022-07-08,2.71876844883592,2.7129917601944302,2.718840358113458,2.7188343632414536,-0.007716961167753444,-0.007733265583171778,-0.007716758640632482,-0.007716775524336583,2.7377896305632743
2022-07-15,2.7228601459705972,2.7170834573291076,2.7229320552481355,2.722926060376131,0.0015049818370627133,0.0015081863478951796,0.0015049420325350393,0.0015049453508448885,2.7418813276979517
2022-07-22,2.7551680651298613,2.7493913764883717,2.7552399744073997,2.755233979535395,0.011865434663280272,0.011890661316315443,0.011865121311783966,0.011865147434374723,2.774189246857216
2022-07-29,2.7420097398534233,2.7362330512119337,2.7420816491309616,2.742075654258957,-0.004775870279193906,-0.004785904760218007,-0.004775745633288531,-0.004775756024414601,2.761030921580778
2022-08-05,2.7718769124145703,2.7661002237730807,2.7719488216921087,2.771942826820104,0.010892438537706939,0.010915434468536267,0.010892152890710882,0.010892176703716228,2.790898094141925
2022-08-12,2.7504535502396847,2.744676861598195,2.750525459517223,2.7505194646452185,-0.007728828823147071,-0.007744969611283015,-0.00772862832359511,-0.007728645038275195,2.769474731967039
2022-08-19,2.757106053961462,2.751329365319972,2.757177963239,2.7571719683669955,0.002418693353755108,0.0024237839487972757,0.002418630119840781,0.0024186353913460135,2.7761272356888163
2022-08-26,2.7304084179573356,2.724631729315846,2.730480327234874,2.7304743323628693,-0.009683209670432014,-0.009703540528678722,-0.009682957125031977,-0.009682978178520596,2.74942959968469
2022-09-02,2.7398046994477885,2.734028010806299,2.739876608725327,2.739870613853322,0.003441346513823884,0.003448642761277876,0.0034412558833443185,0.0034412634387672725,2.758825881175143
2022-09-09,2.7199445834099625,2.714167894768473,2.720016492687501,2.720010497815496,-0.007248734204240437,-0.0072640499509619705,-0.007248543957994347,-0.007248559817901401,2.738965765137317
2022-09-16,2.6925276480677875,2.686750959426298,2.692599557345326,2.6925935624733213,-0.01007996100707409,-0.010101414652726848,-0.010079694522398208,-0.010079716737929512,2.711548829795142
2022-09-23,2.6897378324597048,2.683961143818215,2.689809741737243,2.6898037468652385,-0.0010361325760516182,-0.0010383603282227982,-0.001036104904820423,-0.0010361072116358283,2.708759014187059
2022-09-30,2.717635372316188,2.7118586836746985,2.7177072815937264,2.717701286721722,0.010371843500811329,0.010394166815990591,0.010371566220317652,0.010371589335837594,2.7366565540435426
2022-10-07,2.7011627036432686,2.695386015001779,2.701234612920807,2.7012286180488023,-0.006061397655006351,-0.006074309392331001,-0.006061237273228159,-0.006061250643476734,2.720183885370623
2022-10-14,2.7049212781955334,2.699144589554044,2.7049931874730717,2.704987192601067,0.0013914654408619942,0.001394447597244275,0.0013914283988094578,0.0013914314868246347,2.723942459922888
2022-10-21,2.71508079102935,2.7093041023878603,2.7151527003068883,2.7151467054348837,0.0037559366018200535,0.003763975028657107,0.0037558367543644167,0.0037558450781600694,2.7341019727567044
2022-10-28,2.724581194578679,2.7188045059371895,2.7246531038562174,2.724647108984213,0.0034991237022186095,0.003506584418100589,0.0034990310299141125,0.00349903875555313,2.7436023763060335
2022-11-04,2.74439010650246,2.7386134178609702,2.744462015779998,2.7444560209079936,0.007270442871438743,0.007285890500962067,0.00727025098928924,0.0072702669855715385,2.7634112882298143
2022-11-11,2.7402122182849062,2.7344355296434166,2.7402841275624445,2.74027813269044,-0.0015223375888342439,-0.0015255487285301683,-0.001522297701163966,-0.0015223010264057146,2.7592334000122607
2022-11-18,2.7454332523409164,2.739656563699427,2.7455051616184547,2.74549916674645,0.0019053393095509463,0.0019093644737313564,0.0019052893105118152,0.001905293478689396,2.764454434068271
2022-11-25,2.758992249942675,2.7532155613011855,2.7590641592202134,2.759058164348209,0.004938746039517605,0.004949159606870479,0.004938616685668862,0.0049386274692724275,2.7780134316700296
2022-12-02,2.7492245750605386,2.743447886419049,2.749296484338077,2.7492904894660724,-0.003540305298914692,-0.003547733428297284,-0.0035402130282091715,-0.003540220720371745,2.768245756787893
2022-12-09,2.7522461561723075,2.746469467530818,2.752318065449846,2.752312070577841,0.0010990666747194844,0.0011013809034705613,0.001099037928059765,0.0010990403245296765,2.771267337899662
2022-12-16,2.7583437498174215,2.752567061175932,2.75841565909496,2.758409664222955,0.002215497197239902,0.002220157084286134,0.0022154393133764216,0.0022154441388739787,2.777364931544776
2022-12-23,2.7609741790516975,2.755197490410208,2.761046088329236,2.7610400934572312,0.0009536263326317407,0.0009556276653082119,0.0009536014724984554,0.0009536035449675406,2.779995360779052
2022-12-30,2.798699806105471,2.7929231174639813,2.798771715383009,2.7987657205110046,0.013663882603469624,0.013692531001890718,0.013663526738375342,0.013663556405128174,2.8177209878328253
2023-01-06,2.863138790996462,2.8573621023549722,2.863210700274,2.8632047054019956,0.023024614769477925,0.023072237287184105,0.02302402319446495,0.023024072511230287,2.8821599727238163
2023-01-13,2.868864737806995,2.8630880491655053,2.868936647084533,2.8689306522125286,0.0019998844724324893,0.002003927610649603,0.0019998342455149754,0.0019998384326940233,2.88788591953435
2023-01-20,2.8707972439933185,2.865020555351829,2.870869153270857,2.870863158398852,0.0006736135589999748,0.0006749726704655679,0.0006735966750215372,0.0006735980825585131,2.889818425720673
2023-01-27,2.8442690474560326,2.838492358814543,2.844340956733571,2.8443349618615663,-0.009240707121616398,-0.009259338990685984,-0.0092404756611989,-0.009240494956952672,2.863290229183387
2023-02-03,2.8273036095607953,2.8215269209193057,2.8273755188383336,2.827369523966329,-0.005964779566269063,-0.0059769186422339304,-0.005964628767544222,-0.005964641338913834,2.8463247912881497
2023-02-10,2.8145174946364753,2.8087408059949857,2.8145894039140136,2.814583409042009,-0.004522370671859455,-0.004531629604354159,-0.004522255653388929,-0.004522265241928225,2.8335386763638297
2023-02-17,2.7780047277236632,2.7722280390821736,2.7780766370012016,2.778070642129197,-0.01297301117594507,-0.012999692543676167,-0.01297267973155758,-0.01297270736248668,2.7970259094510177
2023-02-24,2.8232876443408226,2.817510955699333,2.823359553618361,2.8233535587463563,0.016300518197557068,0.01633448474612198,0.016300096265897235,0.016300131440305288,2.842308826068177
2023-03-03,2.790906695518006,2.7851300068765164,2.7909786047955443,2.7909726099235397,-0.011469234772348846,-0.011492749924295942,-0.011468942657805625,-0.011468967009996,2.8099278772453604
2023-03-10,2.807416952974763,2.8016402643332734,2.8074888622523013,2.8074828673802967,0.005915732504877758,0.0059280024329180225,0.005915580086636396,0.0059155927930119034,2.8264381347021175
2023-03-17,2.830886303584695,2.8251096149432056,2.8309582128622335,2.830952217990229,0.008359766647794808,0.008377003610603673,0.008359552525919467,0.00835957037623225,2.8499074853120496
2023-03-24,2.8718569339872286,2.866080245345739,2.871928843264767,2.8719228483927624,0.014472721970731683,0.01450231530338586,0.01447235434856875,0.014472384995469767,2.890878115714583
2023-03-31,2.872572489624509,2.8667958009830192,2.872644398902047,2.8726384040300426,0.0002491613105137791,0.00024966350416821825,0.0002491550718459745,0.0002491555919339472,2.8915936713518633
2023-04-07,2.890993207866621,2.8852165192251316,2.8910651171441595,2.891059122272155,0.006412620850699602,0.006425542494444825,0.006412460327199776,0.006412473709280553,2.9100143895939756
2023-04-14,2.8858970364408845,2.880120347799395,2.8859689457184228,2.885962950846418,-0.0017627753022282366,-0.0017663046748066513,-0.0017627314568309238,-0.0017627351120137469,2.904918218168239
2023-04-21,2.896256161281764,2.8904794726402745,2.8963280705593024,2.896322075687298,0.0035895684115103688,0.0035967680478334874,0.0035894789707451302,0.0035894864269969684,2.9152773430091186
2023-04-28,2.898697302588436,2.8929206139469463,2.8987692118659742,2.8987632169939697,0.0008428609800839038,0.0008445454568275501,0.0008428400537514591,0.0008428417982804248,2.9177184843157904
2023-05-05,2.8886988423647333,2.8829221537232437,2.8887707516422716,2.888764756770267,-0.003449294348455867,-0.0034561820243180774,-0.0034492087823944084,-0.0034492159156314095,2.9077200240920877
2023-05-12,2.8818819094581705,2.876105220816681,2.8819538187357088,2.881947823863704,-0.002359862788944289,-0.0023645913913280525,-0.002359804045609204,-0.0023598089427622204,2.900903091185525
2023-05-19,2.858187332681131,2.8524106440396415,2.8582592419586694,2.858253247086665,-0.00822191107112169,-0.008238424869000838,-0.008221705921517497,-0.00822172302386548,2.8772085144084856
2023-05-26,2.88040420970542,2.8746275210639305,2.8804761189829584,2.880470124110954,0.007773065386672329,0.007788807362191452,0.007772869828652995,0.007772886131393042,2.8994253914327746
2023-06-02,2.8863900984048505,2.880613409763361,2.886462007682389,2.886456012810384,0.0020781419077438024,0.002082318024011265,0.0020780900282360015,0.002078094353184179,2.905411280132205
2023-06-09,2.9166167081110124,2.9108400194695228,2.9166886173885507,2.916682622516546,0.010472115228938206,0.010493115668945396,0.010471854341305376,0.010471876090268895,2.935637889838367
2023-06-16,2.8690401421468796,2.8650949472566265,2.869206969162758,2.86921749894401,-0.01631224488011196,-0.015715419571987632,-0.016279299731455366,-0.016273667627087485,2.894514430749551
2023-06-23,2.894980183658353,2.887472918208417,2.8950428053764066,2.895018570850589,0.009041365831871095,0.007810551260515108,0.009004521629608186,0.008992372281318772,2.9148121974781924
2023-06-30,2.875676568354645,2.872533975147007,2.8759070846388144,2.8759388620276836,-0.00666796111858492,-0.005173708458772075,-0.006609823074828158,-0.006590530718875276,2.9026297238432446
2023-07-07,2.928517514368453,2.922106780054324,2.9286691684178416,2.9286746362907525,0.01837513529695789,0.017257517347477158,0.018346240760297006,0.01833688989684834,2.9504538131242564
2023-07-14,2.9362835673404777,2.9360077669442712,2.9366141199519897,2.936679270822576,0.0026518717862951124,0.004757179643410714,0.0027128197407289,0.0027331935178576128,2.967150972278943
2023-07-21,2.9435158607521155,2.944240830057423,2.9438947637283923,2.9439760449394,0.002463077303595851,0.0028041693914593324,0.002479264717463625,0.0024847024288014996,2.97507664496084
2023-07-28,2.906686985389232,2.9074119546945396,2.907065888365509,2.9071471695765165,-0.012511865777231845,-0.012508784942760642,-0.012510255399292958,-0.012509909999502522,2.9382477695979565
2023-08-04,2.8873214483576057,2.8880464176629133,2.8877003513338826,2.88778163254489,-0.0066624088279780835,-0.0066607475422797435,-0.006661540458759441,-0.006661354208100656,2.9108972826003567
2023-08-11,2.8466259337005018,2.8473509030058093,2.8470048366767786,2.847086117887786,-0.014094556281654347,-0.014091018208092332,-0.01409270689678932,-0.014092310235120031,2.8690193658597165
2023-08-18,2.8709437354377916,2.871668704743099,2.8713226384140684,2.871403919625076,0.008542675540680333,0.008540500474184087,0.00854153861068796,0.008541294759053741,2.890323444979096
2023-08-25,2.910762774810349,2.9114877441156564,2.9111416777866257,2.9112229589976333,0.013869669015469377,0.013866167537637253,0.013867838758291118,0.013867446199542943,2.93034330365401
2023-09-01,2.885115593515845,2.8858405628211523,2.8854944964921216,2.8855757777031292,-0.008811154765497875,-0.008808960761156892,-0.008810007939566877,-0.008809761964550633,2.9076983975334785
2023-09-08,2.897015832819751,2.8977408021250586,2.897394735796028,2.8974760170070355,0.0041247010451337385,0.004123664854260856,0.004124159418211759,0.0041240432484426215,2.9167844740810884
2023-09-15,2.871629268969422,2.8723542382747294,2.8720081719456987,2.8720894531567063,-0.00876300486960735,-0.008760812503213478,-0.008761858899199892,-0.008761613107863608,2.8906801853991095
2023-09-22,2.816152946109295,2.8168779154146026,2.816531849085572,2.8166131302965796,-0.019318762160421943,-0.019313886191644758,-0.019316213443272723,-0.019315666787172225,2.834071707023231
2023-09-29,2.7967755918531676,2.797500561158475,2.7971544948294444,2.797235776040452,-0.00688078901499245,-0.006879018132127879,-0.006879863354791738,-0.006879664817186715,2.814706425347159
2023-10-06,2.8561980564632123,2.85692302576852,2.856576959439489,2.856658240650497,0.021246776031347947,0.021241269951859154,0.021243897939812628,0.0212432806412044,2.8740525491158064
2023-10-13,2.8592857728516012,2.8600107421569088,2.859664675827878,2.8597459570388857,0.0010810582205256214,0.0010807838925090962,0.0010809148264623314,0.0010808840709226608,2.8771402655041953
2023-10-20,2.8638191039839596,2.864544073289267,2.8641980069602364,2.864279288171244,0.0015854767562590855,0.001585074861970348,0.0015852666820266315,0.0015852216247391748,2.8816735966365536
2023-10-27,2.9188438374333274,2.919568806738635,2.9192227404096043,2.919304021620612,0.019213760175292194,0.019208897486497678,0.019211218398886176,0.019210673231694342,2.9366983300859215
2023-11-03,2.8930686504066667,2.8937936197119742,2.8934475533829436,2.893528834593951,-0.00883061529229534,-0.008828422528412094,-0.008829469115139932,-0.008829223279167686,2.910923143059261
2023-11-10,2.9465045425746945,2.947229511880002,2.9468834455509714,2.946964726761979,0.018470315994926878,0.018465688708425132,0.01846789726862408,0.01846737849271385,2.9643590352272886
2023-11-17,2.9630164986223493,2.963741467927657,2.963395401598626,2.9634766828096337,0.005603913317990816,0.00560253484877804,0.005603192780692989,0.005603038237175451,2.9808709912749434
2023-11-24,3.019717755093293,3.0204427243986007,3.02009665806957,3.0201779392805777,0.019136328298309246,0.01913164730613004,0.019133881506449013,0.019133356708980864,3.0375722477458873
2023-12-01,2.9779528084779265,2.978677777783234,2.9783317114542034,2.978412992665211,-0.01383074512342175,-0.013827425455876674,-0.013829009910584333,-0.013828637734277116,2.9958073011305206
2023-12-08,3.025576906495462,3.0263018758007694,3.0259558094717387,3.0260370906827463,0.015992227238106116,0.015988334949400773,0.015990192709019135,0.01598975633493982,3.043431399148056
2023-12-15,3.054729549057179,3.0554545183624864,3.0551084520334557,3.0551897332444633,0.009635399615567808,0.00963309139608004,0.00963419309378688,0.009633934313455272,3.072584041709773
2023-12-22,3.066080006363646,3.0668049756689535,3.066458909339923,3.0665401905509304,0.003715699581316567,0.003714817955316807,0.0037152387500065664,0.003715139908647691,3.08393449901624
2023-12-29,3.031865370317836,3.0325903396231437,3.032244273294113,3.0323255545051206,-0.011159081294290218,-0.011156443372584035,-0.011157702437034955,-0.011157406692805405,3.0497198629704303
2024-01-05,3.057557290326286,3.0582822596315937,3.057936193302563,3.0580174745135706,0.008473964662143452,0.00847193888101705,0.008472905773036388,0.008472678657566846,3.0754117829788803
2024-01-12,3.0401069216950365,3.040831891000344,3.0404858246713133,3.040567105882321,-0.005707290812329346,-0.00570593789251872,-0.005706583632931639,-0.005706431953605984,3.0579614143476306
2024-01-19,3.0533057638950583,3.0540307332003658,3.053684666871335,3.0537659480823427,0.004341571707834113,0.004340536627192471,0.00434103066454794,0.0043409146190154235,3.0711602565476523
2024-01-26,3.067474891926145,3.0681998612314527,3.067853794902422,3.0679350761134296,0.004640586016191106,0.004639484428579754,0.0046400102095689455,0.004639886707749952,3.0853293845787393
2024-02-02,3.074267634133719,3.0749926034390267,3.074646537109996,3.0747278183210036,0.0022144410131776926,0.0022139177741986593,0.0022141675130871175,0.002214108851410046,3.0921221267863133
2024-02-09,3.0579650402938805,3.058690009599188,3.0583439432701574,3.058425224481165,-0.005302919517751303,-0.005301669285840305,-0.005302266014343915,-0.0053021258475948185,3.0758195329464746
2024-02-16,3.0873418773646577,3.0870477081786367,3.087707891314982,3.0877827280130132,0.009606662170328129,0.009271190768091131,0.009601257605260427,0.00959889530626934,3.096095525230769
2024-02-23,3.117926884995578,3.1202001670251547,3.1183565048959254,3.1184631445689686,0.009906582699881428,0.010739211693646888,0.00992600811338118,0.009936067158358153,3.138680920605125
2024-03-01,3.162728903424784,3.1683558368696483,3.163235027082056,3.163379918633561,0.01436916902856411,0.015433519411161889,0.014391722728196665,0.014403496845174724,3.196426062333074
2024-03-08,3.150969117132514,3.154593429652845,3.1514579512765795,3.1515941980714812,-0.0037182403713248435,-0.004343706302383232,-0.0037231112151474566,-0.003725673445879041,3.1748613006678146
2024-03-15,3.1824903492059393,3.1848806791546154,3.1829745014832125,3.1831084073447182,0.010003662651606904,0.009600999360828366,0.010000625327672985,0.00999945021237858,3.2001723830390363
2024-03-22,3.2129958614652634,3.226993797837582,3.2136546798082284,3.2138759187025796,0.00958542176473065,0.013222824628439378,0.009638838863057053,0.009665869779008629,3.2604324311436828
2024-03-29,3.186511708611347,3.2005096449836654,3.187170526954312,3.187391765848663,-0.008242821963000857,-0.00820706654957426,-0.00824113213542188,-0.008240564826973218,3.2306269361894193
2024-04-05,3.1612129402174074,3.175210876589726,3.1618717585603724,3.1620929974547236,-0.007939330122519572,-0.007904606203450015,-0.007937688987766589,-0.007937138027713897,3.2013144144735843
2024-04-12,3.131495003858962,3.145492940231281,3.132153822201927,3.1323750610962784,-0.009400801818937654,-0.009359358327206024,-0.009398843035928861,-0.009398185436787054,3.168839486357592
2024-04-19,3.15366968993232,3.1676676263046386,3.154328508275285,3.154549747169636,0.007081182006048792,0.007049669636749245,0.007079692547720784,0.00707919251074518,3.1856556663689126
2024-04-26,3.1607428663457906,3.174740802718109,3.1614016846887556,3.161622923583107,0.002242839963884302,0.0022329288447859863,0.0022423715205674988,0.002242214255716579,3.1927288427823832
2024-05-03,3.175262871845269,3.1892608082175875,3.175921690188234,3.176142929082585,0.004593858505252291,0.004573603453562836,0.004592901170958896,0.004592579776408812,3.2072488482818615
2024-05-10,3.1860485030431778,3.2000464394154964,3.1867073213861428,3.186928560280494,0.0033967679632271874,0.003381859260339626,0.0033960633321754585,0.003395826774402755,3.2180344794797704
2024-05-17,3.1922681140186406,3.2062660503909592,3.1929269323616056,3.193148171255957,0.0019521394509600665,0.0019436002236890015,0.0019517358665863682,0.001951600375665663,3.2242540904552333
2024-05-24,3.197785346856742,3.2117832832290607,3.198444165199707,3.1986654040940583,0.0017283112323407401,0.0017207657603550697,0.0017279546181223626,0.0017278348959082201,3.2297713232933347
2024-05-31,3.186257958102115,3.2002558944744335,3.18691677644508,3.187138015339431,-0.0036048037952134404,-0.0035890929549386996,-0.0036040612745564804,-0.0036038119960508652,3.2182439345387075
2024-06-07,3.2188156168376016,3.2328135532099203,3.2194744351805666,3.219695674074918,0.010218149052463987,0.010173454813941829,0.010216036696070852,0.010215327537994812,3.2508015932741943
2024-06-14,3.2065529783561395,3.220550914728458,3.2072117966991045,3.2074330355934557,-0.0038096740979248755,-0.0037931783815018383,-0.0038088945038553534,-0.0038086327786197582,3.238538954792732
2024-06-21,3.1935071247537343,3.207505061126053,3.1941659430966993,3.1943871819910505,-0.004068497757705236,-0.004050814269925929,-0.0040676620159080246,-0.004067381441056783,3.225493101190327
2024-06-28,3.252954070864382,3.2669520072367004,3.253612889207347,3.253834128101698,0.018614940812205605,0.018533702980277678,0.018611101354682358,0.01860981237521564,3.2849400473009744
