method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass,last_optimizer_observation,optimizer_error
EDAR,2006-11-24,,98,False,0.20000000003166352,0.7999999999570987,1.1237788477558297e-11,,,,,True,2006-11-24,
EDAR,2006-12-29,,103,False,0.20000000002064333,0.799999999972059,7.297717985466079e-12,,,,,True,2006-12-29,
EDAR,2007-01-26,,104,False,0.20000000003988494,0.7999999999459768,1.4138246129391518e-11,,,,,True,2007-01-26,
EDAR,2007-02-23,,104,False,0.20000000001656684,0.7999999999775813,5.851874540496738e-12,,,,,True,2007-02-23,
EDAR,2007-03-30,,104,False,0.20000000001930296,0.7999999999737006,6.9964034565828115e-12,,,,,True,2007-03-30,
EDAR,2007-04-27,,104,False,0.20000000002484777,0.7999999999663644,8.787859329117964e-12,,,,,True,2007-04-27,
EDAR,2007-05-25,,104,False,0.2000000000555278,0.7999999999249464,1.9525825400990016e-11,,,,,True,2007-05-25,
EDAR,2007-06-29,,104,False,0.20000000003325386,0.7999999999549985,1.1747713912768631e-11,,,,,True,2007-06-29,
EDAR,2007-07-27,,104,False,0.2000000000189376,0.7999999999743602,6.702194355057145e-12,,,,,True,2007-07-27,
EDAR,2007-08-31,,104,False,0.20000000005442778,0.7999999999267696,1.880262612274919e-11,,,,,True,2007-08-31,
EDAR,2007-09-28,,104,False,0.20000000004902527,0.7999999999342396,1.673505778398976e-11,,,,,True,2007-09-28,
EDAR,2007-10-26,,104,False,0.20000000002823118,0.7999999999621331,9.635736653024196e-12,,,,,True,2007-10-26,
EDAR,2007-11-30,,104,False,0.20000000005400054,0.7999999999280639,1.793554194051694e-11,,,,,True,2007-11-30,
EDAR,2007-12-28,,104,False,0.20000000006660773,0.7999999999125955,2.0796697697278432e-11,,,,,True,2007-12-28,
EDAR,2008-01-25,,104,False,0.2000000000496003,0.7999999999334341,1.6965651106204405e-11,,,,,True,2008-01-25,
EDAR,2008-02-29,,104,False,0.20000000004421403,0.7999999999407352,1.5050738433330935e-11,,,,,True,2008-02-29,
EDAR,2008-03-28,,104,False,0.20000000002015217,0.7999999999729388,6.909028904544812e-12,,,,,True,2008-03-28,
EDAR,2008-04-25,,104,False,0.20000000003336277,0.7999999999550731,1.156408302449563e-11,,,,,True,2008-04-25,
EDAR,2008-05-30,,104,False,0.2000000001484794,0.7999999998312649,2.0255686017378594e-11,,,,,True,2008-05-30,
EDAR,2008-06-27,,104,False,0.20000000007785446,0.799999999912734,9.411582624352377e-12,,,,,True,2008-06-27,
EDAR,2008-07-25,,104,False,0.20000000016142658,0.7999999998196903,1.8883117292034513e-11,,,,,True,2008-07-25,
EDAR,2008-08-29,,104,False,0.20000000031543003,0.7999999996663998,1.8170132065620237e-11,,,,,True,2008-08-29,
EDAR,2008-09-26,,104,False,0.20000000016780595,0.7999999998164168,1.5777268380645637e-11,,,,,True,2008-09-26,
EDAR,2008-10-31,,104,False,0.20000000017534028,0.79999999980379,2.0869750372298768e-11,,,,,True,2008-10-31,
EDAR,2008-11-28,,104,False,0.2000000001096402,0.7999999998729304,1.7429391263590333e-11,,,,,True,2008-11-28,
EDAR,2008-12-26,,104,False,0.2000000001229233,0.7999999998575535,1.9523160865730915e-11,,,,,True,2008-12-26,
EDAR,2009-01-30,,104,False,0.20000000008057084,0.7999999999066608,1.2768341939306538e-11,,,,,True,2009-01-30,
EDAR,2009-02-27,,104,False,0.20000000007835433,0.7999999999093685,1.2277068250909906e-11,,,,,True,2009-02-27,
EDAR,2009-03-27,,104,False,0.20000000012192443,0.7999999998591044,1.8971157977887287e-11,,,,,True,2009-03-27,
EDAR,2009-04-24,,104,False,0.20000000010409072,0.799999999880038,1.5871304270831388e-11,,,,,True,2009-04-24,
EDAR,2009-05-29,,104,False,0.20000000007942909,0.7999999999082723,1.2298606577587634e-11,,,,,True,2009-05-29,
EDAR,2009-06-26,,104,False,0.20000000010531088,0.7999999998784614,1.6227685861736063e-11,,,,,True,2009-06-26,
EDAR,2009-07-31,,104,False,0.2000000001369291,0.7999999998420108,2.1060153621021982e-11,,,,,True,2009-07-31,
EDAR,2009-08-28,,104,False,0.20000000003406068,0.79999999996061,5.3292925628056764e-12,,,,,True,2009-08-28,
EDAR,2009-09-25,,104,False,0.20000000013727678,0.7999999998417061,2.1017076967666526e-11,,,,,True,2009-09-25,
EDAR,2009-10-30,,104,False,0.2000000000663722,0.7999999999234144,1.0213385692736665e-11,,,,,True,2009-10-30,
EDAR,2009-11-27,,104,False,0.20000000007927066,0.799999999908641,1.208833033672363e-11,,,,,True,2009-11-27,
EDAR,2009-12-25,,104,False,0.20000000004843732,0.7999999999440667,7.496003817664132e-12,,,,,True,2009-12-25,
EDAR,2010-01-29,,104,False,0.20000000008010343,0.7999999999075939,1.2302714402778747e-11,,,,,True,2010-01-29,
EDAR,2010-02-26,,104,False,0.20000000006882537,0.7999999999205816,1.0593081967158469e-11,,,,,True,2010-02-26,
EDAR,2010-03-26,,104,False,0.20000000004581744,0.7999999999467529,7.42972350309401e-12,,,,,True,2010-03-26,
EDAR,2010-04-30,,104,False,0.20000000011098576,0.7999999998672811,2.1733170818549752e-11,,,,,True,2010-04-30,
EDAR,2010-05-28,,104,False,0.20000000007258814,0.7999999999103791,1.7032819599194227e-11,,,,,True,2010-05-28,
EDAR,2010-06-25,,104,False,0.2000000000869009,0.7999999998926929,2.0406232259517765e-11,,,,,True,2010-06-25,
EDAR,2010-07-30,,104,False,0.2000000000407591,0.79999999995245,6.790901174724695e-12,,,,,True,2010-07-30,
EDAR,2010-08-27,,104,False,0.2000000001198656,0.7999999998600733,2.0061063921161804e-11,,,,,True,2010-08-27,
EDAR,2010-09-24,,104,False,0.20000000004591478,0.7999999999482077,5.877520692365579e-12,,,,,True,2010-09-24,
EDAR,2010-10-29,,104,False,0.20000000014249292,0.7999999998376329,1.9874102363814927e-11,,,,,True,2010-10-29,
EDAR,2010-11-26,,104,False,0.20000000003727122,0.7999999999574613,5.267453140334055e-12,,,,,True,2010-11-26,
EDAR,2010-12-31,,104,False,0.2000000001284641,0.7999999998530367,1.8499202170119133e-11,,,,,True,2010-12-31,
EDAR,2011-01-28,,104,False,0.20000000003853172,0.7999999999559035,5.564770866328672e-12,,,,,True,2011-01-28,
EDAR,2011-02-25,,104,False,0.20000000006880128,0.7999999999214129,9.785838805953517e-12,,,,,True,2011-02-25,
EDAR,2011-03-25,,104,False,0.20000000006362434,0.7999999999275967,8.778977544920963e-12,,,,,True,2011-03-25,
EDAR,2011-04-29,,104,False,0.20000000006250782,0.7999999999290539,8.438250098663502e-12,,,,,True,2011-04-29,
EDAR,2011-05-27,,104,False,0.20000000009555843,0.7999999998909133,1.3528289599662457e-11,,,,,True,2011-05-27,
EDAR,2011-06-24,,104,False,0.20000000006415314,0.7999999999265046,9.342304707615767e-12,,,,,True,2011-06-24,
EDAR,2011-07-29,,104,False,0.2000000001258553,0.7999999998564263,1.771838231690026e-11,,,,,True,2011-07-29,
EDAR,2011-08-26,,104,False,0.20000000004771679,0.799999999945398,6.885159109515371e-12,,,,,True,2011-08-26,
EDAR,2011-09-30,,104,False,0.2000000000959929,0.7999999998902885,1.371858182608321e-11,,,,,True,2011-09-30,
EDAR,2011-10-28,,104,False,0.20000000012595984,0.79999999985578,1.8260171152917337e-11,,,,,True,2011-10-28,
EDAR,2011-11-25,,104,False,0.20000000014243857,0.7999999998365467,2.1014745499314813e-11,,,,,True,2011-11-25,
EDAR,2011-12-30,,104,False,0.20000000006129653,0.7999999999296746,9.028777725461623e-12,,,,,True,2011-12-30,
EDAR,2012-01-27,,104,False,0.20000000010930213,0.7999999998748376,1.5860202040585136e-11,,,,,True,2012-01-27,
EDAR,2012-02-24,,104,False,0.20000000010179708,0.799999999883115,1.5087930904655877e-11,,,,,True,2012-02-24,
EDAR,2012-03-30,,104,False,0.200000000048469,0.7999999999443718,7.159273174295322e-12,,,,,True,2012-03-30,
EDAR,2012-04-27,,104,False,0.20000000004775162,0.7999999999466236,5.6247229096584306e-12,,,,,True,2012-04-27,
EDAR,2012-05-25,,104,False,0.20000000018755695,0.7999999998034463,8.996803302352419e-12,,,,,True,2012-05-25,
EDAR,2012-06-29,,104,False,0.20000000014328984,0.7999999998497592,6.95088431257318e-12,,,,,True,2012-06-29,
EDAR,2012-07-27,,104,False,0.20000000024255968,0.7999999997455274,1.1912915098832855e-11,,,,,True,2012-07-27,
EDAR,2012-08-31,,104,False,0.2000000001604228,0.799999999831948,7.62923058061915e-12,,,,,True,2012-08-31,
EDAR,2012-09-28,,104,False,0.20000000035148557,0.7999999996320984,1.641597968671249e-11,,,,,True,2012-09-28,
EDAR,2012-10-26,,104,False,0.20000000025838527,0.7999999997295127,1.2101986079926519e-11,,,,,True,2012-10-26,
EDAR,2012-11-30,,104,False,0.20000000019772451,0.7999999997860106,1.6264989355363468e-11,,,,,True,2012-11-30,
EDAR,2012-12-28,,104,False,0.20000000012805472,0.7999999998614317,1.0513589998595307e-11,,,,,True,2012-12-28,
EDAR,2013-01-25,,104,False,0.20000000015503203,0.7999999998322043,1.2763679002603112e-11,,,,,True,2013-01-25,
EDAR,2013-02-22,,104,False,0.20000000016192307,0.7999999998231968,1.4880097154446048e-11,,,,,True,2013-02-22,
EDAR,2013-03-29,,104,False,0.2000000001222231,0.7999999998659287,1.1848189096497208e-11,,,,,True,2013-03-29,
EDAR,2013-04-26,,104,False,0.20000000015197952,0.7999999998332218,1.4798717806741024e-11,,,,,True,2013-04-26,
EDAR,2013-05-31,,104,False,0.22878080022956543,0.7712191997499973,2.0437207481904807e-11,,,,,True,2013-05-31,
EDAR,2013-06-28,,104,False,0.482714881056891,0.517285118925937,1.717204156648222e-11,,,,,True,2013-06-28,
EDAR,2013-07-26,,104,False,0.49946912109075686,0.5005308788902635,1.89797066951769e-11,,,,,True,2013-07-26,
EDAR,2013-08-30,,104,False,0.5005042521741998,0.4994957478078961,1.790412262892005e-11,,,,,True,2013-08-30,
EDAR,2013-09-27,,104,False,0.7512723217673932,0.24872767821429181,1.8314905148031357e-11,,,,,True,2013-09-27,
EDAR,2013-10-25,,104,False,0.7512704261072818,0.2487295738863943,6.323941370567354e-12,,,,,True,2013-10-25,
EDAR,2013-11-29,,104,False,0.7516102320292763,0.24838976795245896,1.82647230673183e-11,,,,,True,2013-11-29,
EDAR,2013-12-27,,104,False,0.7516768445930369,0.2483231553982909,8.672285112254485e-12,,,,,True,2013-12-27,
EDAR,2014-01-31,,104,False,0.7510726822567422,0.24892731772773516,1.552269424109909e-11,,,,,True,2014-01-31,
EDAR,2014-02-28,,104,False,0.7533790892754202,0.24662091070556935,1.9010459872959018e-11,,,,,True,2014-02-28,
EDAR,2014-03-28,,104,False,0.7543586941401594,0.24564130584571975,1.4120815627904904e-11,,,,,True,2014-03-28,
EDAR,2014-04-25,,104,False,0.7482239776841126,0.2517760223099883,5.899059019043307e-12,,,,,True,2014-04-25,
EDAR,2014-05-30,,104,False,0.7474718903148411,0.25252810967448974,1.0669243266647754e-11,,,,,True,2014-05-30,
EDAR,2014-06-27,,104,False,0.7474778357382058,0.25252216425286367,8.930522987782297e-12,,,,,True,2014-06-27,
EDAR,2014-07-25,,104,False,0.7474846831575245,0.2525153168321249,1.0350609258580334e-11,,,,,True,2014-07-25,
EDAR,2014-08-29,,104,False,0.7469575719440559,0.2530424280417127,1.4231504863460032e-11,,,,,True,2014-08-29,
EDAR,2014-09-26,,104,False,0.763961383645437,0.236038616340181,1.4382051105599203e-11,,,,,True,2014-09-26,
EDAR,2014-10-31,,104,False,0.7999999996229563,0.2000000003612615,1.5782153361953988e-11,,,,,True,2014-10-31,
EDAR,2014-11-28,,104,False,0.7999999995712873,0.20000000041023197,1.8480772467910356e-11,,,,,True,2014-11-28,
EDAR,2014-12-26,,104,False,0.7999999996532252,0.20000000033184553,1.4929280034436943e-11,,,,,True,2014-12-26,
EDAR,2015-01-30,,104,False,0.7999999998419041,0.20000000015145805,6.6379124419313484e-12,,,,,True,2015-01-30,
EDAR,2015-02-27,,104,False,0.7999999996758066,0.20000000031057616,1.3617218463934933e-11,,,,,True,2015-02-27,
EDAR,2015-03-27,,104,False,0.7999999997990128,0.20000000019233616,8.651079852484145e-12,,,,,True,2015-03-27,
EDAR,2015-04-24,,104,False,0.7999999996608121,0.20000000032442294,1.4764856004489957e-11,,,,,True,2015-04-24,
EDAR,2015-05-29,,104,False,0.20000000116578204,0.799999998820172,1.4045875573742705e-11,,,,,True,2015-05-29,
EDAR,2015-06-26,,104,False,0.2000000005853661,0.7999999993953331,1.9300783193898496e-11,,,,,True,2015-06-26,
EDAR,2015-07-31,,104,False,0.20000000016557876,0.7999999998223879,1.2033374297004684e-11,,,,,True,2015-07-31,
EDAR,2015-08-28,,104,False,0.20000000037363572,0.7999999996069624,1.9401813489139386e-11,,,,,True,2015-08-28,
EDAR,2015-09-25,,104,False,0.2000000002159805,0.7999999997660092,1.8010259950074214e-11,,,,,True,2015-09-25,
EDAR,2015-10-30,,104,False,0.20000000011235294,0.7999999998771614,1.0485612378374753e-11,,,,,True,2015-10-30,
EDAR,2015-11-27,,104,False,0.20000000016119052,0.7999999998239254,1.48840939573347e-11,,,,,True,2015-11-27,
EDAR,2015-12-25,,104,False,0.20000000015652591,0.7999999998296149,1.3859136061000754e-11,,,,,True,2015-12-25,
EDAR,2016-01-29,,104,False,0.2000000001231663,0.7999999998627958,1.4037881967965404e-11,,,,,True,2016-01-29,
EDAR,2016-02-26,,104,False,0.20000000004643334,0.7999999999467271,6.839528943203277e-12,,,,,True,2016-02-26,
EDAR,2016-03-25,,104,False,0.20000000004857046,0.7999999999443034,7.126188528161492e-12,,,,,True,2016-03-25,
EDAR,2016-04-29,,104,False,0.20000000004707383,0.7999999999461052,6.820988218692037e-12,,,,,True,2016-04-29,
EDAR,2016-05-27,,104,False,0.20000000006270174,0.7999999999282578,9.04054608952265e-12,,,,,True,2016-05-27,
EDAR,2016-06-24,,104,False,0.2000000000855722,0.7999999999018655,1.2562284545936109e-11,,,,,True,2016-06-24,
EDAR,2016-07-29,,104,False,0.2000000000304619,0.7999999999649786,4.559463917530593e-12,,,,,True,2016-07-29,
EDAR,2016-08-26,,104,False,0.20000000007991292,0.7999999999084435,1.1643574993058792e-11,,,,,True,2016-08-26,
EDAR,2016-09-30,,104,False,0.20000000012139216,0.799999999861067,1.7540857655262698e-11,,,,,True,2016-09-30,
EDAR,2016-10-28,,104,False,0.20000000008602964,0.7999999999009707,1.2999601395335958e-11,,,,,True,2016-10-28,
EDAR,2016-11-25,,104,False,0.20000000014220332,0.7999999998363821,2.1414536810482332e-11,,,,,True,2016-11-25,
EDAR,2016-12-30,,104,False,0.20000000014180438,0.79999999983658,2.1615598200241948e-11,,,,,True,2016-12-30,
EDAR,2017-01-27,,104,False,0.20000000007408641,0.7999999999143627,1.1550982392805054e-11,,,,,True,2017-01-27,
EDAR,2017-02-24,,104,False,0.20000000004741067,0.7999999999454774,7.111866651143828e-12,,,,,True,2017-02-24,
EDAR,2017-03-31,,104,False,0.20000000008822386,0.799999999898323,1.3453127500895334e-11,,,,,True,2017-03-31,
EDAR,2017-04-28,,104,False,0.2000000000728025,0.799999999918154,9.043543691689138e-12,,,,,True,2017-04-28,
EDAR,2017-05-26,,104,False,0.20000000013606303,0.7999999998438666,2.0070389794568655e-11,,,,,True,2017-05-26,
EDAR,2017-06-30,,104,False,0.20000000008402724,0.7999999999034327,1.2539969063141143e-11,,,,,True,2017-06-30,
EDAR,2017-07-28,,104,False,0.20000000007860622,0.7999999999093556,1.2038259278313035e-11,,,,,True,2017-07-28,
EDAR,2017-08-25,,104,False,0.2000000001037684,0.7999999998795264,1.6705192784627343e-11,,,,,True,2017-08-25,
EDAR,2017-09-29,,104,False,0.20000000003378648,0.7999999999607625,5.4509730063045936e-12,,,,,True,2017-09-29,
EDAR,2017-10-27,,104,False,0.20000000009970637,0.7999999998843411,1.595257259623395e-11,,,,,True,2017-10-27,
EDAR,2017-11-24,,104,False,0.20000000012236627,0.799999999857649,1.9984680577067593e-11,,,,,True,2017-11-24,
EDAR,2017-12-29,,104,False,0.20000000006349944,0.7999999999261359,1.0364598068690611e-11,,,,,True,2017-12-29,
EDAR,2018-01-26,,104,False,0.20000000012475616,0.799999999856412,1.883182498829683e-11,,,,,True,2018-01-26,
EDAR,2018-02-23,,104,False,0.2000000005323477,0.7999999994495388,1.8113510691364354e-11,,,,,True,2018-02-23,
EDAR,2018-03-30,,104,False,0.2000000005047101,0.7999999994769432,1.8346657526535637e-11,,,,,True,2018-03-30,
EDAR,2018-04-27,,104,False,0.20000000052540673,0.7999999994544744,2.0118795518442312e-11,,,,,True,2018-04-27,
EDAR,2018-05-25,,104,False,0.2000000004936583,0.7999999994873181,1.9023560504649595e-11,,,,,True,2018-05-25,
EDAR,2018-06-29,,104,False,0.20000000051590633,0.7999999994638005,2.029310053330846e-11,,,,,True,2018-06-29,
EDAR,2018-07-27,,104,False,0.20000000042565225,0.7999999995573827,1.6965095994692092e-11,,,,,True,2018-07-27,
EDAR,2018-08-31,,104,False,0.2000000004773602,0.7999999995052959,1.7343904090694195e-11,,,,,True,2018-08-31,
EDAR,2018-09-28,,104,False,0.20000000016556352,0.7999999998285305,5.905942401795983e-12,,,,,True,2018-09-28,
EDAR,2018-10-26,,104,False,0.2000000001989403,0.7999999997931484,7.911338251176403e-12,,,,,True,2018-10-26,
EDAR,2018-11-30,,104,False,0.20000000023426479,0.7999999997450588,2.0676460543711528e-11,,,,,True,2018-11-30,
EDAR,2018-12-28,,104,False,0.2000000000240653,0.7999999999707146,5.2201576394850235e-12,,,,,True,2018-12-28,
EDAR,2019-01-25,,104,False,0.20000000008505184,0.7999999998950005,1.9947710150347575e-11,,,,,True,2019-01-25,
EDAR,2019-02-22,,104,False,0.2000000000620413,0.7999999999231637,1.47949430484573e-11,,,,,True,2019-02-22,
EDAR,2019-03-29,,104,False,0.20000000005792634,0.7999999999284179,1.3655743202889425e-11,,,,,True,2019-03-29,
EDAR,2019-04-26,,104,False,0.20000000006880025,0.7999999999151778,1.602196153527302e-11,,,,,True,2019-04-26,
EDAR,2019-05-31,,104,False,0.20000000003656918,0.7999999999546925,8.738343382219682e-12,,,,,True,2019-05-31,
EDAR,2019-06-28,,104,False,0.20000000004817037,0.7999999999403905,1.1439071911922838e-11,,,,,True,2019-06-28,
EDAR,2019-07-26,,104,False,0.20000000008042945,0.7999999999002101,1.936051319262333e-11,,,,,True,2019-07-26,
EDAR,2019-08-30,,104,False,0.2000000000162585,0.7999999999798691,3.8723468875900835e-12,,,,,True,2019-08-30,
EDAR,2019-09-27,,104,False,0.20000000002923032,0.7999999999638142,6.955436226974143e-12,,,,,True,2019-09-27,
EDAR,2019-10-25,,104,False,0.2000000000461141,0.7999999999429084,1.097755220058616e-11,,,,,True,2019-10-25,
EDAR,2019-11-29,,104,False,0.20000000002561072,0.799999999968206,6.183276113347347e-12,,,,,True,2019-11-29,
EDAR,2019-12-27,,104,False,0.20000000007314545,0.7999999999097385,1.7116086326041113e-11,,,,,True,2019-12-27,
EDAR,2020-01-31,,104,False,0.20000000006670005,0.7999999999185402,1.475974897857668e-11,,,,,True,2020-01-31,
EDAR,2020-02-28,,104,False,0.20000000010064992,0.7999999998847637,1.4586443164432694e-11,,,,,True,2020-02-28,
EDAR,2020-03-27,,104,True,0.5,0.5,0.0,,,,,True,2020-03-27,"SolverError: Solver 'CLARABEL' failed. Try another solver, or solve with solver_params=dict(verbose=True) for more information"
EDAR,2020-04-24,,104,False,0.20000000044553037,0.7999999995442003,1.0269340933177773e-11,,,,,True,2020-04-24,
EDAR,2020-05-29,,104,False,0.20000000042797683,0.7999999995638635,8.15969514178505e-12,,,,,True,2020-05-29,
EDAR,2020-06-26,,104,False,0.20000000052940228,0.7999999994616578,8.93995988349161e-12,,,,,True,2020-06-26,
EDAR,2020-07-31,,104,False,0.20000000115810426,0.7999999988240476,1.784816738847894e-11,,,,,True,2020-07-31,
EDAR,2020-08-28,,104,False,0.2000000009670825,0.7999999990166614,1.6256107571166467e-11,,,,,True,2020-08-28,
EDAR,2020-09-25,,104,False,0.20000000157490513,0.7999999984028859,2.220890138460163e-11,,,,,True,2020-09-25,
EDAR,2020-10-30,,104,False,0.2000000013243827,0.7999999986590913,1.6526002788452843e-11,,,,,True,2020-10-30,
EDAR,2020-11-27,,104,False,0.20000000186795464,0.7999999981099313,2.2114088338298643e-11,,,,,True,2020-11-27,
EDAR,2020-12-25,,104,False,0.20000000144816799,0.7999999985341263,1.7705725774419534e-11,,,,,True,2020-12-25,
EDAR,2021-01-29,,104,False,0.20000000114859814,0.7999999988376624,1.3739454018946162e-11,,,,,True,2021-01-29,
EDAR,2021-02-26,,104,False,0.2000000012997508,0.7999999986843995,1.5849654921851197e-11,,,,,True,2021-02-26,
EDAR,2021-03-26,,104,False,0.20000000144400681,0.7999999985388531,1.7140067143373017e-11,,,,,True,2021-03-26,
EDAR,2021-04-30,,104,False,0.20000000117656253,0.7999999988089965,1.4440892925904336e-11,,,,,True,2021-04-30,
EDAR,2021-05-28,,104,False,0.2000000018381216,0.7999999981396102,2.2268187294116615e-11,,,,,True,2021-05-28,
EDAR,2021-06-25,,104,False,0.2000000012836105,0.7999999987004064,1.598310372941114e-11,,,,,True,2021-06-25,
EDAR,2021-07-30,,104,False,0.2000000014054777,0.7999999985769215,1.7600809698592457e-11,,,,,True,2021-07-30,
EDAR,2021-08-27,,104,False,0.20000000163585718,0.7999999983440577,2.008515576079617e-11,,,,,True,2021-08-27,
EDAR,2021-09-24,,104,False,0.20000000142031868,0.7999999985627146,1.6966650306926567e-11,,,,,True,2021-09-24,
EDAR,2021-10-29,,104,False,0.2000000016328308,0.7999999983466444,2.052480407854773e-11,,,,,True,2021-10-29,
EDAR,2021-11-26,,104,False,0.20000000119394282,0.7999999987911958,1.4861445407632345e-11,,,,,True,2021-11-26,
EDAR,2021-12-31,,104,False,0.20000000173323682,0.799999998244969,2.1794122062601673e-11,,,,,True,2021-12-31,
EDAR,2022-01-28,,104,False,0.20000000172237015,0.7999999982557172,2.191269388163164e-11,,,,,True,2022-01-28,
EDAR,2022-02-25,,104,False,0.5636652730964946,0.4363347268881116,1.5393797347940108e-11,,,,,True,2022-02-25,
EDAR,2022-03-25,,104,False,0.5388482258958648,0.4611517740991481,4.987121826616203e-12,,,,,True,2022-03-25,
EDAR,2022-04-29,,104,False,0.5391263620418055,0.4608736379459996,1.2194911747087644e-11,,,,,True,2022-04-29,
EDAR,2022-05-27,,104,False,0.5097460642189933,0.49025393577640236,4.604316927725449e-12,,,,,True,2022-05-27,
EDAR,2022-06-24,,104,False,0.3557791431753689,0.6442208568108547,1.3776313423363717e-11,,,,,True,2022-06-24,
EDAR,2022-07-29,,104,False,0.20000000015366878,0.7999999998263785,1.9952706153958388e-11,,,,,True,2022-07-29,
EDAR,2022-08-26,,104,False,0.20000000014751015,0.7999999998320355,2.0454304916484034e-11,,,,,True,2022-08-26,
EDAR,2022-09-30,,104,False,0.20000000006898064,0.7999999999210285,9.990785976299321e-12,,,,,True,2022-09-30,
EDAR,2022-10-28,,104,False,0.20000000013037497,0.7999999998501438,1.9481194435400084e-11,,,,,True,2022-10-28,
EDAR,2022-11-25,,104,False,0.20000000007206778,0.7999999999171101,1.0822120977138638e-11,,,,,True,2022-11-25,
EDAR,2022-12-30,,104,False,0.20000000013007108,0.7999999998502211,1.970779095472608e-11,,,,,True,2022-12-30,
EDAR,2023-01-27,,104,False,0.20000000007590765,0.7999999999125784,1.1513900943782573e-11,,,,,True,2023-01-27,
EDAR,2023-02-24,,104,False,0.20000000008708854,0.7999999998997742,1.3137269050389477e-11,,,,,True,2023-02-24,
EDAR,2023-03-31,,104,False,0.20000000009712493,0.7999999998880086,1.486644141124316e-11,,,,,True,2023-03-31,
EDAR,2023-04-28,,104,False,0.2000000000936231,0.7999999998920486,1.4328316311207345e-11,,,,,True,2023-04-28,
EDAR,2023-05-26,,104,False,0.20000000007390956,0.7999999999146559,1.1434631019824337e-11,,,,,True,2023-05-26,
EDAR,2023-06-30,,104,False,0.20000000006155272,0.7999999999292148,9.23250365048034e-12,,,,,True,2023-06-30,
EDAR,2023-07-28,,104,False,0.2000000000520473,0.7999999999401095,7.843170557464418e-12,,,,,True,2023-07-28,
EDAR,2023-08-25,,104,False,0.20000000007282867,0.7999999999159141,1.1257217380489237e-11,,,,,True,2023-08-25,
EDAR,2023-09-29,,104,False,0.20000000005370358,0.7999999999379663,8.330114376065012e-12,,,,,True,2023-09-29,
EDAR,2023-10-27,,104,False,0.2000000000911311,0.7999999998947894,1.4079404309086385e-11,,,,,True,2023-10-27,
EDAR,2023-11-24,,104,False,0.20000000012404862,0.7999999998566746,1.9276802376566593e-11,,,,,True,2023-11-24,
EDAR,2023-12-29,,104,False,0.2000000001075654,0.799999999875798,1.663669202400797e-11,,,,,True,2023-12-29,
EDAR,2024-01-26,,104,False,0.20000000007938395,0.7999999999084183,1.219779832695167e-11,,,,,True,2024-01-26,
EDAR,2024-02-23,,104,False,0.20000000009495186,0.7999999998904634,1.4584666807593294e-11,,,,,True,2024-02-23,
EDAR,2024-03-29,,104,False,0.20000000013327335,0.7999999998462811,2.0445534154589495e-11,,,,,True,2024-03-29,
EDAR,2024-04-26,,104,False,0.20000000015893574,0.799999999822892,1.8172241489367025e-11,,,,,True,2024-04-26,
EDAR,2024-05-31,,104,False,0.20000000006004082,0.7999999999317144,8.244738225471338e-12,,,,,True,2024-05-31,
EDAR,2024-06-28,,104,False,0.2000000000618506,0.7999999999315168,6.632583371413148e-12,,,,,True,2024-06-28,
EDAR,2024-07-26,,104,False,0.20000000009382238,0.7999999998977767,8.400946605036097e-12,,,,,True,2024-07-26,
EDAR,2024-08-30,,104,False,0.20000000015315803,0.7999999998302749,1.6567081040363973e-11,,,,,True,2024-08-30,
EDAR,2024-09-27,,104,False,0.20000000005721483,0.799999999936546,6.239120331485992e-12,,,,,True,2024-09-27,
EDAR,2024-10-25,,104,False,0.20000000007935667,0.7999999999120493,8.594014389018412e-12,,,,,True,2024-10-25,
EDAR,2024-11-29,,104,False,0.20000000005274093,0.79999999994172,5.539124714459831e-12,,,,,True,2024-11-29,
EDAR,2024-12-27,,104,False,0.20000000013536529,0.799999999849672,1.496269774747816e-11,,,,,True,2024-12-27,
EDAR,2025-01-31,,104,False,0.20000000011147176,0.799999999876243,1.228517287898967e-11,,,,,True,2025-01-31,
EDAR,2025-02-28,,104,False,0.2000000001209611,0.799999999865379,1.3659962050383001e-11,,,,,True,2025-02-28,
EDAR,2025-03-28,,104,False,0.2000000001681272,0.799999999812615,1.925770654054304e-11,,,,,True,2025-03-28,
EDAR,2025-04-25,,104,False,0.20000000018532565,0.7999999998037677,1.0906608949312613e-11,,,,,True,2025-04-25,
EDAR,2025-05-30,,104,False,0.20000000011903796,0.7999999998738576,7.104428156878839e-12,,,,,True,2025-05-30,
EDAR,2025-06-27,,104,False,0.20000000030273538,0.7999999996806763,1.6588397322436776e-11,,,,,True,2025-06-27,
EDAR,2025-07-25,,104,False,0.20000000027293202,0.7999999997115005,1.5567547251293945e-11,,,,,True,2025-07-25,
EDAR,2025-08-29,,104,False,0.20000000038947235,0.7999999995905247,2.0002888234671445e-11,,,,,True,2025-08-29,
EDAR,2025-09-26,,104,False,0.20000000039145846,0.7999999995886832,1.985833719686525e-11,,,,,True,2025-09-26,
EDAR,2025-10-31,,104,False,0.20000000023310455,0.799999999755287,1.1608491945480637e-11,,,,,True,2025-10-31,
EDAR,2025-11-28,,104,False,0.20000000043190216,0.7999999995479251,2.0172752357439094e-11,,,,,True,2025-11-28,
