Date,XLK_mom_4w,XLF_mom_4w,XLV_mom_4w,XLY_mom_4w,XLP_mom_4w,XLI_mom_4w,XLE_mom_4w,XLU_mom_4w,XLB_mom_4w,VNQ_mom_4w,XLK_mom_13w,XLF_mom_13w,XLV_mom_13w,XLY_mom_13w,XLP_mom_13w,XLI_mom_13w,XLE_mom_13w,XLU_mom_13w,XLB_mom_13w,VNQ_mom_13w,XLK_mom_26w,XLF_mom_26w,XLV_mom_26w,XLY_mom_26w,XLP_mom_26w,XLI_mom_26w,XLE_mom_26w,XLU_mom_26w,XLB_mom_26w,VNQ_mom_26w,XLK_mom_52w,XLF_mom_52w,XLV_mom_52w,XLY_mom_52w,XLP_mom_52w,XLI_mom_52w,XLE_mom_52w,XLU_mom_52w,XLB_mom_52w,VNQ_mom_52w,XLK_vol_13w,XLF_vol_13w,XLV_vol_13w,XLY_vol_13w,XLP_vol_13w,XLI_vol_13w,XLE_vol_13w,XLU_vol_13w,XLB_vol_13w,VNQ_vol_13w,XLK_vol_26w,XLF_vol_26w,XLV_vol_26w,XLY_vol_26w,XLP_vol_26w,XLI_vol_26w,XLE_vol_26w,XLU_vol_26w,XLB_vol_26w,VNQ_vol_26w,XLK_risk_adj_mom,XLF_risk_adj_mom,XLV_risk_adj_mom,XLY_risk_adj_mom,XLP_risk_adj_mom,XLI_risk_adj_mom,XLE_risk_adj_mom,XLU_risk_adj_mom,XLB_risk_adj_mom,VNQ_risk_adj_mom,XLK_drawdown_52w,XLF_drawdown_52w,XLV_drawdown_52w,XLY_drawdown_52w,XLP_drawdown_52w,XLI_drawdown_52w,XLE_drawdown_52w,XLU_drawdown_52w,XLB_drawdown_52w,VNQ_drawdown_52w,XLK_ma_dist_26w,XLF_ma_dist_26w,XLV_ma_dist_26w,XLY_ma_dist_26w,XLP_ma_dist_26w,XLI_ma_dist_26w,XLE_ma_dist_26w,XLU_ma_dist_26w,XLB_ma_dist_26w,VNQ_ma_dist_26w,XLK_ma_dist_43w,XLF_ma_dist_43w,XLV_ma_dist_43w,XLY_ma_dist_43w,XLP_ma_dist_43w,XLI_ma_dist_43w,XLE_ma_dist_43w,XLU_ma_dist_43w,XLB_ma_dist_43w,VNQ_ma_dist_43w,XLK_trend_positive_26w,XLF_trend_positive_26w,XLV_trend_positive_26w,XLY_trend_positive_26w,XLP_trend_positive_26w,XLI_trend_positive_26w,XLE_trend_positive_26w,XLU_trend_positive_26w,XLB_trend_positive_26w,VNQ_trend_positive_26w,XLK_trend_positive_43w,XLF_trend_positive_43w,XLV_trend_positive_43w,XLY_trend_positive_43w,XLP_trend_positive_43w,XLI_trend_positive_43w,XLE_trend_positive_43w,XLU_trend_positive_43w,XLB_trend_positive_43w,VNQ_trend_positive_43w,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2025-05-30,0.06601722922308362,0.02411583009358842,-0.04251792143326172,0.06141106685718811,0.015571459978541924,0.061227449284698254,-0.005489172504459461,0.027210083188628165,0.016601774126332014,-0.004347347426568948,0.025652618695310547,-0.01983331731474891,-0.10593447589224836,-0.007276902555859888,0.0022719786516733897,0.05082288452081407,-0.09707825841566375,0.041421755658563875,-0.022627838331171435,-0.03900384438678817,-0.008709067052161124,0.0004521754498540975,-0.09262569386053876,-0.033761613582490746,0.008178097524698114,-7.254178623428142e-05,-0.13267888473447964,0.00307397987246949,-0.07993286573329028,-0.07181544549564833,0.1063847762716188,0.24288206124211031,-0.062066863726294,0.225782980019388,0.09882650828175787,0.17353462814897735,-0.09645601849064189,0.16094472596722076,-0.038452178946699944,0.1174924184288848,0.4177912978143133,0.3091319261875131,0.1794441372170713,0.31603807873192274,0.13647904578579104,0.2980862286480591,0.3537732869286488,0.1488503640345882,0.22126148553691047,0.19903972211616489,0.31570579491236506,0.2465372547343105,0.15349206516957023,0.2537309864018948,0.12102358892917967,0.235067066656704,0.299474614303735,0.15222447373055806,0.20135621998819095,0.19115903657845446,0.015950316174035865,-0.03107855510212585,-0.6381385680426757,-0.09130823751712414,0.04805385484718532,0.0862971960517572,-0.3954880599222668,0.12096011722463874,-0.28313431179720344,-0.3070260559092989,-0.03797359826664348,-0.01983331731474891,-0.14596101676881346,-0.08788151852742698,0.0,-0.006676767630051317,-0.14819383800641417,-0.0031639009943511542,-0.10679127945468703,-0.07181544549564833,0.03345436076985209,0.032898563234691425,-0.05421014207478603,0.0035320568692946974,0.03453030538951429,0.0647636778389915,-0.054567151894886146,0.0494331565838797,0.008374442146140026,0.0033179535551071115,0.033058181864054736,0.060858679292494555,-0.07908954763658238,0.034134141171791255,0.03226197555788435,0.06747774470606105,-0.06684493381889878,0.053323061274932915,-0.022409441934141183,-0.014698245820255251,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6,0.8,0.4,0.3,0.008178097524698114,-0.021235340317325935,0.02941343784202405,0.023774208998584623,-0.013366958948492158,5,3,0.02941343784202405,1,0,0,0.32176679730253005
2025-06-06,0.09540438376258842,0.028479765936759938,0.012812892208998283,0.04821900388705558,0.009640147853779979,0.06480052745632636,0.011888971435269235,0.011839469880262854,0.038079533709857394,0.00796332331886318,0.09260775298408963,0.04776590950426951,-0.0963296169612784,0.03444360205366048,-0.008897922213738307,0.0828692077508606,-0.038538795029896766,0.05791510804856803,0.004309180928105505,-0.017602312334816794,-0.006935101487660522,0.025510726972598485,-0.06077976696913767,-0.08437626144601518,0.00444082481632968,0.03946143995336304,-0.06871280067394647,0.03455467408195001,-0.03537807360066525,-0.04119193467220583,0.11326382181925698,0.2555106513352261,-0.0674789511218542,0.20486623028288253,0.07923761402462048,0.20235937208028476,-0.042647925929755304,0.19633312876654552,-0.003470852495524701,0.12816842542171236,0.4142948086714696,0.2824888090047793,0.1834568501494502,0.2994130144309499,0.1393150405106543,0.29544689253899786,0.35082163908262226,0.13929682160633,0.22302014039454407,0.19762935259319214,0.3160787601783458,0.24506437788993493,0.15292853489808506,0.2438301279606848,0.12179732135142148,0.23308548375672217,0.29512870861066104,0.1415908751190013,0.1989724217319257,0.1883385123533297,0.1040311607223656,0.14042350945318793,-0.490423236029662,-0.15112290000555773,-0.007345596649996221,0.24379273284848332,-0.19192710422167464,0.3100400900248836,-0.0980194723439284,-0.16861174775382465,-0.006935101487660522,-0.013678455599836381,-0.13475750780600626,-0.09483546303050694,-0.013763211649537088,0.0,-0.12855190962369933,-0.0120468273005786,-0.09189396421293394,-0.06609988651152321,0.06710315193431571,0.03835195443940109,-0.039512338759645105,-0.0005912099447294983,0.020114859629571047,0.07879234420231218,-0.030104092612403877,0.03869370598628219,0.0266772552652621,0.011182882078033751,0.0626521439927683,0.06270217383214804,-0.06492588664901588,0.0217680837536931,0.01688676931709976,0.07911253540856134,-0.04434800493294333,0.04107673369179632,-0.0062322170591997406,-0.00896554220113166,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6,0.7,0.6,0.4,0.03946143995336304,-0.021156587544162886,0.06061802749752593,0.04743278709815113,0.029801150962668777,5,5,0.06061802749752593,1,1,1,0.5357725343719074
2025-06-13,0.018221281489856356,-0.03159528494074493,0.022841973189117182,-0.027243081234096134,-0.013525061367905988,-0.007859133185041944,0.030650296627808826,-0.009248135024680915,0.003790955305903232,-0.005204904002078181,0.11989300311633522,0.033418444957975524,-0.05708473836730843,0.07942454312065306,0.023630266535655142,0.09119333066067026,-0.01083880212652566,0.0396587320146784,0.02112731559107761,0.006463164415710487,0.0039007718063306385,0.016457442893995644,-0.02634634315729556,-0.0966699721949823,-0.0004095733883200392,0.04641059815404436,0.003496463668233085,0.0648791433434297,-0.010933611078312477,-0.023645835399043413,0.057826366419809316,0.24816813481691602,-0.051773358923449586,0.19790669156023988,0.07946212709871725,0.19497102377021802,0.03357883519873184,0.1997221236899902,0.001018127481323683,0.11370468352711116,0.4096299663581607,0.2871779708052566,0.18122774783786585,0.2821720764919536,0.11171969076092433,0.2924909570323228,0.365893238152919,0.13495583016572119,0.21845893898058166,0.19107440035154494,0.3158730795469582,0.24673584705330404,0.15126746052457185,0.2429174820267395,0.12235023880048959,0.23185015616601173,0.3049545388738022,0.13581446476876474,0.1947304940849805,0.18664729909322558,0.15923377960056626,0.09419727209142213,-0.2554528324022717,-0.10798797126441732,0.07524597149566982,0.27743647975219393,-0.007337626971987472,0.4034252088333545,0.009709622513556759,-0.06216128242684524,-0.003560480374905195,-0.03906739055767783,-0.12348959879167898,-0.0966699721949823,-0.02257646807149194,-0.01573172277596213,-0.07955214639436459,-0.009248135024680915,-0.09603211180643556,-0.0665156069943591,0.0705580614539858,0.010986813200641654,-0.026017777934220332,0.0014946062829843676,0.011014968473036069,0.059901271245756726,0.024290572633443253,0.03909981292930387,0.022443068114130105,0.011685239205818654,0.06417627643711943,0.03201942549340475,-0.05045888457772019,0.016301574970562838,0.007246343951593293,0.058998690877482884,0.009438520609580836,0.04135364718469603,-0.010267128619760535,-0.009671498559112757,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,0.9,0.8,0.5,0.0648791433434297,0.001543445139956523,0.06333569820347318,0.07050417836879452,0.06852277250058025,6,7,0.06333569820347318,1,1,1,0.5991696227543415
2025-06-20,0.06053516715702201,0.006193818719218758,0.01733936537710612,0.0001423679914700493,-0.007107841724268482,0.010935132067006137,0.08525437679054915,-0.003454162888696155,0.008401351470454399,0.03146188081024115,0.1262025462337606,0.021894928896679655,-0.09199843111497186,0.06994113345341102,0.02671334675765147,0.0798284667299185,-0.030761057231647237,0.033058447506179256,0.012145275017913626,0.005348190364681038,0.02287309175280905,0.046350589847235835,-0.031045597718037277,-0.07535603977221084,0.026609816931215002,0.07252944354856194,0.0747121484646649,0.07323467117600746,0.019920386390406053,0.02575636179998697,0.060438879439132176,0.2374609272380459,-0.08221281338412778,0.16397385172191248,0.07024830022718875,0.1749739847578471,0.02401346767417456,0.1997267733135628,-0.01726874787424637,0.11410265000057551,0.4091790137165725,0.28531297754929447,0.18261177017014624,0.2830993060240971,0.11139451437644272,0.29308431066497365,0.36076062735780295,0.13649530543151236,0.21990062892381224,0.19108012386854317,0.31525410935298814,0.2447495181024577,0.1527328080788932,0.24024057442742933,0.11635644188181565,0.228150800353706,0.29294027484113533,0.13409269290834266,0.18608425878094262,0.17304939034473907,0.2036607030340082,0.14941122560946177,-0.36289996742664987,-0.07174962232355554,0.22904815952398663,0.33069817289325587,0.11102217407209557,0.42630348058674616,0.09033725878553825,0.10166515577325436,0.0,-0.031373776161515154,-0.14621851697481358,-0.10119227348831139,-0.021851968945169387,-0.017663789817738862,-0.07035799099350071,-0.017035817093162042,-0.10596352117716468,-0.0665156069943591,0.07569417883286267,0.017314863876339404,-0.05016376686852142,-0.00039688868860232596,0.010744874156865203,0.0549183044138144,0.03166830885504712,0.02815023739744249,0.010442477788187743,0.010697747035109062,0.06831107011742654,0.03707471169231291,-0.07192305563673307,0.008504656549022549,0.00780301330934563,0.05427230593987242,0.019314018080357043,0.031019474650539225,-0.0198541862540631,-0.009084304894527717,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,0.8,0.8,0.8,0.0747121484646649,0.026183089365600987,0.04852905909906391,0.06341226427174473,0.05580496446066996,8,7,0.04852905909906391,1,1,1,0.6556613238738299
2025-06-27,0.08780749717201397,0.022723746777919773,0.014545834771110489,0.02457789395844534,-0.02085523837289649,0.03092550760737023,0.05475157991298518,-0.00030889840029901805,0.023137926874546855,0.00044069170657645707,0.21710256279081386,0.059093830162189054,-0.06885296005247754,0.11172741945819475,0.00861281360296462,0.1312853742226494,-0.06963225342895119,0.05020107780156802,0.03865622985258943,-0.003908571559949059,0.05952521202595973,0.07297039132083127,-0.027779710212576303,-0.04388572378320499,0.028148256229441726,0.10827752559597448,0.02488874140227537,0.08406867592217138,0.04495877767290879,0.017208925115606677,0.11608393649211735,0.28243482600617464,-0.06546978138989934,0.20903553929443275,0.07844559837218967,0.22190968246181364,-0.033314868496013506,0.22868753378651996,0.014833330458778216,0.0974020938499296,0.40215879157651063,0.2923595250385053,0.18755047927462234,0.2906473111767993,0.10524858060951148,0.29457793819567674,0.3658932680276137,0.1376547663863689,0.22335377188022595,0.19128985683003738,0.3208546947630312,0.24891807867304888,0.15338483172162853,0.2473816876135454,0.11633246617734921,0.23227415159224002,0.2971722565995111,0.1349776860024485,0.18836702651146514,0.17326597077940492,0.3819677702469519,0.27085122630216624,-0.28822282915673053,0.0742154105684484,0.1747928144826872,0.5057844975057023,-0.043475311854654836,0.522468852167541,0.22529292589432062,0.050569228371678966,0.0,0.0,-0.1335383068306455,-0.06546356721225599,-0.02085523837289649,0.0,-0.1015561048576491,-0.003471822070694297,-0.08612428139500206,-0.07140640226030603,0.12058158702817101,0.049936654783397705,-0.035034729048009416,0.041249078253516425,0.010698039065250464,0.08652554824972647,-0.003881373395468457,0.039107234624411236,0.031102510566602293,0.004745104963499669,0.11191711998827314,0.06974217817530937,-0.05494913489019493,0.04473443425255241,0.008807793581609324,0.08708092817429014,-0.0140816894067608,0.0429957740245146,0.0031111990981802506,-0.013485848592645455,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.8,0.7,0.8,0.10827752559597448,0.03655351695117526,0.07172400864479922,0.06865965739606295,0.05667811452171634,5,6,0.07172400864479922,1,1,1,0.684655010805999
2025-07-04,0.07981988097650872,0.040801252787457276,0.013148116514944075,0.04482414636292664,0.012899339657465037,0.03411831715221414,0.051887795729961717,0.015004603620406565,0.046200126404280395,0.01150967269037273,0.4113388499351138,0.20751789372706675,0.006407766745075261,0.21275970446056225,0.0545977588666684,0.27077118326432315,0.1139915679850576,0.10570537152951975,0.17919156782696,0.07962455028197724,0.09369149563421719,0.10241086135360944,-0.01645369652512163,-0.01589104020176313,0.06194358472062533,0.13272430978480454,0.01088686220522872,0.07671418984406597,0.10918612094197533,0.026698759688047247,0.1109762039700588,0.299703440156442,-0.04574152168754175,0.1789293470890887,0.08889368552273424,0.2504716245315204,-0.0022152747753830804,0.22899705989907115,0.05993651030787239,0.11971809516662546,0.28052845289405476,0.17917319392938463,0.13974153232575434,0.23139086644219126,0.09670216040450429,0.18940402505371415,0.1940763613249297,0.08977587763765228,0.13090978414081794,0.13948337810233463,0.3218657718162685,0.25041458605491457,0.15441374611432665,0.24694551299279158,0.11759305439749385,0.23267591269119817,0.29460789695144035,0.13428094711113114,0.19251739717118715,0.17455603749835308,0.6858462647609123,0.5768580679693893,-0.04733458905680112,0.30601591722532295,0.5017749958223731,0.8077460919903877,0.1769427943262246,0.6576559401622438,0.7126020905735644,0.2742332869813849,0.0,0.0,-0.123381198704959,-0.05426223534285568,-0.001041408333917082,0.0,-0.08333438912098867,0.0,-0.049939350571081564,-0.055351001879768824,0.14391419240279624,0.071089907223846,-0.02310927043157185,0.05441951189005256,0.028770458404632215,0.10050713915316489,0.015893656982437943,0.04263556018777326,0.06759629771888198,0.02107333019539781,0.13300437750017124,0.0904955979775246,-0.041373376493164415,0.05252876116190519,0.02885111216876557,0.10175219734532437,0.004896835112768061,0.04700687753031341,0.041940242849271225,0.003932411361255994,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.8,0.13272430978480454,0.06932888728234565,0.06339542250245889,0.07000709885473788,0.05733560429796691,5,9,0.06339542250245889,1,1,1,0.7442442781280737
2025-07-11,0.07151416557449664,0.047613225177399965,-0.00216426583756002,0.04798720548434332,0.004994465443156848,0.056131389891996175,0.01992134961613301,0.0196813928411832,0.052714740827165985,0.009037375319711938,0.2920293463908219,0.1214647451422668,-0.00755894136013513,0.16962265203241111,0.012624034845435173,0.1988314859158229,0.13899181384752768,0.08782042951763769,0.1426858698574236,0.08384348459889868,0.12214353730301974,0.11007743798700664,-0.023482198961998768,0.007660438265512104,0.071461072251638,0.15068839888571106,0.024503584822943125,0.10626783364248205,0.10954009329400649,0.0704027054687848,0.10182434613290559,0.2492732722093005,-0.0727105847288062,0.16660541937094697,0.06977337523112914,0.22703703843649348,0.017119696060260203,0.1910707089354824,0.03117545873859684,0.06605983992962972,0.25422414565413076,0.16739442310467992,0.13772154086354702,0.22758438308082887,0.09467822360265765,0.16140887467256532,0.19575259587850627,0.08266511713548183,0.12443448999236106,0.13814317678151858,0.31828238172613527,0.24887799899227636,0.15423429379498607,0.24474849349206076,0.11388070273132936,0.23151722378564177,0.296122376270381,0.13024526052938554,0.19250750375753373,0.16180476709926628,0.5972616514529839,0.46059660280645454,-0.1109538968291994,0.2959990590284132,0.42084616743387926,0.7340517950193884,0.23739805589223362,0.7592512126015771,0.6378889213276584,0.4683361218544344,-0.004319710186922565,-0.01936457480477316,-0.12538660030928028,-0.053321688530525324,-0.017694760017946787,0.0,-0.06121558289926765,0.0,-0.048379678864231335,-0.05807935817967347,0.13356764245078234,0.04615785372530756,-0.024464673560939842,0.05514251549000204,0.009001762802802737,0.10012224471049946,0.03941200444127402,0.04634616784080481,0.06502442378636375,0.015508752300464002,0.1238562113480679,0.06515870414701297,-0.04066871397289229,0.05001536765803882,0.012008666286453362,0.10343688561297326,0.027414055264492587,0.0528828146183169,0.0434794024885552,0.002384938819489646,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.15068839888571106,0.08886445294706002,0.06182394593865104,0.06997172949008412,0.05514282689820771,5,9,0.06182394593865104,1,1,1,0.7672799324233138
2025-07-18,0.08639913448962266,0.04686383483372647,-0.0009851474757923695,0.05678002582552755,0.005244305902909252,0.06708579333729148,-0.026081492884295177,0.04396496215313017,0.049289285523009596,0.011060978042563674,0.35498508369079107,0.13011919737940159,-0.022293961395877804,0.20087594520224328,-0.0051924436250687656,0.21245796340471235,0.06330393678968571,0.08437048627099952,0.12296699566194791,0.04587297261967205,0.11819765190910436,0.05338550333567493,-0.05134900367920203,-0.026022156768593874,0.060024766177992905,0.10626244121933826,-0.07050712008645199,0.07724571190423246,0.031493471127961525,0.023497929871479917,0.18930222968807042,0.24457235754693252,-0.09324252076839357,0.19343935513070254,0.06205639987040068,0.230493486420152,-0.038701801376546996,0.22934507966174777,0.020927420855693324,0.05219695008424208,0.23203692915102703,0.16619733504345108,0.14513091374723752,0.21569323001393512,0.08644470269119789,0.1577191712770322,0.2089843936150008,0.08078866593331767,0.13335727346921675,0.11953054587117756,0.31790162346668577,0.2344976505656007,0.15775468930780723,0.238623142928325,0.11312501147506557,0.22280303014884925,0.28638211251352474,0.11837317063558116,0.1755003610415774,0.1476147534884936,0.6697437474523972,0.3585493532680171,-0.25182761247976587,0.271294239214618,0.30000334863390177,0.667588093367123,-0.059300831280776574,0.6766366163961124,0.38793584547342735,0.2198150672878782,0.0,-0.012220307074978454,-0.14705961764769415,-0.05015794756479408,-0.016722261451989406,0.0,-0.09460444243634558,0.0,-0.061897101904479834,-0.05619035662024774,0.15049143930340092,0.051619389300667784,-0.046750537315350504,0.05982169590474129,0.007783872590980234,0.10482301194190202,0.005384615730574138,0.059737833330058,0.04860331581930688,0.01663187902926544,0.1413458023061982,0.06908230376698143,-0.061211893752204816,0.0503727858770644,0.013043383973462275,0.10887049045847208,-0.009136040223312936,0.06759473279861772,0.029212282941971646,0.00549263990672233,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.9,0.8,0.7,0.11819765190910436,0.04243948723181823,0.07575816467728613,0.06172196684612219,0.039636896827752066,4,8,0.07575816467728613,1,1,1,0.6996977058466076
2025-07-25,0.044742109070292635,0.028879519476380455,0.019039749048139543,0.028729597122034267,0.011793839531935468,0.05586201862305362,0.021102054476853205,0.039222768851235656,0.05097284953915615,0.0366142975821282,0.2588102886955481,0.11668364023562683,-0.0066531514098767675,0.14042568227763175,0.01508012288175653,0.20503631552598045,0.06576707418101768,0.08818346097478358,0.12370535910996727,0.06460400336385264,0.09855811126573988,0.058366174044530705,-0.04606699001088699,-0.017571419931806886,0.05896974024401147,0.1054035352084226,-0.03084668624979503,0.07826001117182146,0.04812459559089577,0.031669588720225406,0.2196629236723291,0.24956108544269573,-0.074412381279644,0.24234046581444502,0.06461197124080109,0.24491511565534907,-0.02405136054040735,0.2225179886928217,0.03129419840426051,0.0637927049567808,0.19899139010591133,0.16166167342906787,0.15815460213489047,0.1849873998134138,0.08340585920654295,0.15570574984998783,0.20931826334703854,0.08097469543613618,0.1336706236533415,0.12378510120347452,0.31692621993081255,0.23501163409570372,0.16030435968648635,0.2392386372514831,0.11301978640425472,0.22265925766600367,0.2844898194671662,0.11846828905348274,0.17815861231026262,0.14926853809975582,0.5132392715035471,0.3476132610851992,-0.18902451954360236,0.1907192812840089,0.36643046865243795,0.6523719195782803,0.02741334623902119,0.6941046566130764,0.4398153981019233,0.3004206723570079,0.0,0.0,-0.11704109363287496,-0.038614712002400964,-0.009307362175731249,0.0,-0.08259709283795902,0.0,-0.03954143189306125,-0.037406599939805885,0.15075447181123836,0.06721218143577135,-0.01138974443357188,0.07349364781571976,0.013180194001036316,0.12590417353394723,0.0199900356013758,0.06629754145262856,0.07156069630916595,0.03559717525733608,0.14174110714608945,0.08288738684633445,-0.025826068311414874,0.06017882490841542,0.02065369082033719,0.13054661572277504,0.0034676454134934254,0.07553880944684632,0.054607444169780806,0.026066479510095775,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.7,0.1054035352084226,0.05324538481771324,0.05215815039070937,0.05123025563320227,0.033236704905776016,5,9,0.05215815039070937,1,1,1,0.7051976879883867
2025-08-01,0.00042808959354734277,-0.03365289253319248,-0.03225087412637273,-0.023145505419825962,-0.02458019291729463,0.0021417562607704,-0.016545994112153406,0.048387115202901176,-0.05089197909157983,-0.01221942216704719,0.18875418984281223,0.03649836185328592,-0.04889924208714114,0.07506065137380369,-0.010423110394876978,0.11603321830575886,0.05252817657715503,0.08333198048873403,0.026277677790447873,0.0009317576192209298,0.11757801760058317,0.005702197876153781,-0.09943649654841791,-0.06471332343522995,0.02731583744943067,0.08895631095174994,-0.007767777807055398,0.11721784474368424,-0.013658751371904976,0.0018331539594427237,0.26433602159247527,0.2404367827656948,-0.11600048516758499,0.23754480778957898,0.036935448209032495,0.23773179985809656,0.00014612579980144424,0.1900330960559471,-0.017915387672255645,0.011997953701513353,0.2062245996590252,0.17481802890943354,0.17579787570879948,0.20821768678069852,0.08852493426124523,0.17014757450146722,0.2133682734921201,0.07824971120274514,0.1874238509922407,0.12884744013929977,0.3133987533943048,0.241489176993255,0.1661556763720623,0.24495713771575692,0.11469785019031073,0.22679511391907214,0.2796367755666877,0.11450599247750763,0.19937514551500787,0.15597748015129248,0.46601489289819514,0.07462306879082192,-0.4767913831996392,-0.03593989378595759,0.10654304584986836,0.4399877588586885,0.05847086426130488,0.9053106898494133,0.0116153911113351,0.009441077147326922,-0.01877932734855914,-0.03817363301312826,-0.1516529213223371,-0.07615181390046177,-0.025596003233458342,-0.0338730571816549,-0.09850153292140629,0.0,-0.09828981727755082,-0.06689406678747811,0.12400844519955645,0.026243096105039054,-0.046296017290172076,0.03441901154299121,-0.004492718314605737,0.08406140610416757,0.0026096884891024796,0.07773831872962389,0.00655585377912371,0.0038024395884952433,0.11657531817668132,0.03848460981657409,-0.061125564944844446,0.01663790866435355,0.0037913017242368063,0.08934491268111588,-0.01251077151927138,0.08980225679846554,-0.00804831343315937,-0.0044813492446682535,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6,0.8,0.8,0.6,0.11757801760058317,0.003767675917798252,0.11381034168278492,0.0783409586977688,0.054320083648611295,3,7,0.11381034168278492,1,1,1,0.6522629271034811
2025-08-08,0.03935911812753479,-0.0059432437723163645,-0.03720709749584017,0.010612712341747432,0.020665754895422328,0.004194444954825682,-0.04712213940543852,0.04523964993669205,-0.034637274399286766,-0.007798480002233488,0.2240843183164547,0.04347564644548685,-0.014309914668900414,0.10792836900330194,0.02639710339153778,0.11152058737347459,0.03871032515748429,0.08148506124160493,0.05014265692837072,0.008691831763662172,0.1460716549574772,0.00765486100253665,-0.10341226190253106,-0.0031339094250202315,0.05211974226400651,0.10503000954232955,-0.025647178772699397,0.11843212621498456,0.010571484443849588,-0.0084161913089279,0.30207492984769546,0.24126265663368263,-0.1173914173647107,0.2949644913466556,0.06842929536343623,0.23119241508571053,-0.018776982487828997,0.20520917913821912,0.017264851137743564,0.015594172757613212,0.2090857277775225,0.17516701373295263,0.15520448419638047,0.21642163277295765,0.10475021855115457,0.1700698451612265,0.21469184820209294,0.07833303305245078,0.18956149361855684,0.12812117370257492,0.3160967099869311,0.2416064618921113,0.16623011491340114,0.24732903442583767,0.12119483316462212,0.22624439340757158,0.27946403146513693,0.11449545690475744,0.20096534711066613,0.15505644524136378,0.5608306404340546,0.09098752991769425,-0.4076958200046049,0.16694765352625782,0.34515239323939906,0.475707879668437,0.00034288061641319056,0.9053049180095963,0.1313656996950838,-0.010144577205051603,0.0,-0.02975304878489249,-0.15792842634274107,-0.04327486393072866,0.0,-0.026840429541572064,-0.10545311307354166,0.0,-0.08134121305134834,-0.06542490746860019,0.15611471242983987,0.03491460029306226,-0.049358688546411456,0.07136961221931526,0.02232417205734505,0.087610966811416,-0.004118512598499602,0.07775995414943626,0.02505221590332063,0.005712988716395362,0.1507987846162271,0.044698534539262536,-0.0646879698752284,0.04954131687404195,0.03211251751399202,0.09469245347091837,-0.018635442750427833,0.09183170141668939,0.012241384003138345,-0.0021466387794621955,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.8,0.9,0.6,0.1460716549574772,0.00911317272319312,0.13695848223428408,0.07913084634489742,0.04446332546312037,3,8,0.13695848223428408,1,1,1,0.7161981027928551
