Date,Ticker,beta_to_market_observed,bab_score_observed,bab_score_tradable,bab_score_asset_class_neutral_observed,bab_score_asset_class_neutral_tradable,asset_class,market_proxy_ticker,beta_estimation_frequency
2005-03-25,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-03-25,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-03-25,UUP,,,,,,FX,SPY,daily_to_weekly
2005-03-25,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-03-25,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-03-25,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-03-25,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-03-25,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-04-01,TIP,,,,,,Bonds,SPY,daily_to_weekly
2005-04-01,SPY,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,XLV,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,XLU,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,XLP,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,XLK,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,XLI,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,XLF,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,XLE,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,XLB,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,VUG,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,VTV,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,VNQ,,,,,,REITs,SPY,daily_to_weekly
2005-04-01,TLT,,,,,,Bonds,SPY,daily_to_weekly
2005-04-01,XLY,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,IEF,,,,,,Bonds,SPY,daily_to_weekly
2005-04-01,EEM,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,QQQ,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,EFA,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,EWJ,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,GLD,,,,,,Commodities,SPY,daily_to_weekly
2005-04-01,LQD,,,,,,Bonds,SPY,daily_to_weekly
2005-04-01,SHY,,,,,,Bonds,SPY,daily_to_weekly
2005-04-01,IWM,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-04-01,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-04-01,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-04-01,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-04-01,UUP,,,,,,FX,SPY,daily_to_weekly
2005-04-01,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-04-01,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-04-01,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-04-01,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-04-01,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-04-08,TIP,0.1282479235825598,0.6521739130434783,,-0.5,,Bonds,SPY,daily_to_weekly
2005-04-08,SPY,0.9999999999999997,-0.30434782608695654,,-0.125,,Equities,SPY,daily_to_weekly
2005-04-08,XLV,0.9454907696786008,-0.04347826086956519,,0.25,,Equities,SPY,daily_to_weekly
2005-04-08,XLU,1.02941244804097,-0.5652173913043479,,-0.5,,Equities,SPY,daily_to_weekly
2005-04-08,XLP,0.6926732190498995,0.30434782608695654,,0.75,,Equities,SPY,daily_to_weekly
2005-04-08,XLK,1.0176144574874006,-0.3913043478260869,,-0.25,,Equities,SPY,daily_to_weekly
2005-04-08,XLI,0.9904337355910776,-0.21739130434782605,,0.0,,Equities,SPY,daily_to_weekly
2005-04-08,XLF,1.0206909895100893,-0.4782608695652174,,-0.375,,Equities,SPY,daily_to_weekly
2005-04-08,XLE,0.9621548027703595,-0.13043478260869568,,0.125,,Equities,SPY,daily_to_weekly
2005-04-08,XLB,1.1715058556811613,-0.9565217391304348,,-0.875,,Equities,SPY,daily_to_weekly
2005-04-08,VUG,0.8355100711799323,0.21739130434782616,,0.625,,Equities,SPY,daily_to_weekly
2005-04-08,VTV,0.8752312948904108,0.13043478260869557,,0.5,,Equities,SPY,daily_to_weekly
2005-04-08,VNQ,1.0367691140606101,-0.6521739130434783,,,,REITs,SPY,daily_to_weekly
2005-04-08,TLT,0.26840978038117147,0.5652173913043479,,-1.0,,Bonds,SPY,daily_to_weekly
2005-04-08,XLY,0.9018174640897455,0.04347826086956519,,0.375,,Equities,SPY,daily_to_weekly
2005-04-08,IEF,0.10186618014557566,0.7391304347826086,,0.0,,Bonds,SPY,daily_to_weekly
2005-04-08,EEM,1.1350300618745066,-0.7391304347826086,,-0.625,,Equities,SPY,daily_to_weekly
2005-04-08,QQQ,1.1623909561301315,-0.8260869565217391,,-0.75,,Equities,SPY,daily_to_weekly
2005-04-08,EFA,0.6335035720851675,0.3913043478260869,,0.875,,Equities,SPY,daily_to_weekly
2005-04-08,EWJ,0.5763606920247196,0.4782608695652173,,1.0,,Equities,SPY,daily_to_weekly
2005-04-08,GLD,-0.12953830691648816,0.9565217391304348,,,,Commodities,SPY,daily_to_weekly
2005-04-08,LQD,0.09959604175735727,0.826086956521739,,0.5,,Bonds,SPY,daily_to_weekly
2005-04-08,SHY,-0.00938328242347222,0.9565217391304348,,1.0,,Bonds,SPY,daily_to_weekly
2005-04-08,IWM,1.2485266802670971,-0.9565217391304348,,-1.0,,Equities,SPY,daily_to_weekly
2005-04-08,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-04-08,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-04-08,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-04-08,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-04-08,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-04-08,UUP,,,,,,FX,SPY,daily_to_weekly
2005-04-08,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-04-08,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-04-08,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-04-08,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-04-08,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-04-15,TIP,0.09114991038398441,0.6521739130434783,0.6521739130434783,-0.5,-0.5,Bonds,SPY,daily_to_weekly
2005-04-15,SPY,0.9999999999999997,-0.21739130434782605,-0.30434782608695654,0.125,-0.125,Equities,SPY,daily_to_weekly
2005-04-15,XLV,0.7922780258159018,0.21739130434782616,-0.04347826086956519,0.625,0.25,Equities,SPY,daily_to_weekly
2005-04-15,XLU,1.0335698479936346,-0.3913043478260869,-0.5652173913043479,-0.125,-0.5,Equities,SPY,daily_to_weekly
2005-04-15,XLP,0.6574970962285852,0.4782608695652173,0.30434782608695654,1.0,0.75,Equities,SPY,daily_to_weekly
2005-04-15,XLK,1.0867974416629953,-0.6521739130434783,-0.3913043478260869,-0.5,-0.25,Equities,SPY,daily_to_weekly
2005-04-15,XLI,1.0473650392784326,-0.4782608695652174,-0.21739130434782605,-0.25,0.0,Equities,SPY,daily_to_weekly
2005-04-15,XLF,1.0159085462993924,-0.30434782608695654,-0.4782608695652174,0.0,-0.375,Equities,SPY,daily_to_weekly
2005-04-15,XLE,1.058906438313058,-0.5652173913043479,-0.13043478260869568,-0.375,0.125,Equities,SPY,daily_to_weekly
2005-04-15,XLB,1.2937375595835618,-0.9565217391304348,-0.9565217391304348,-1.0,-0.875,Equities,SPY,daily_to_weekly
2005-04-15,VUG,0.8486305445605351,0.13043478260869557,0.21739130434782616,0.5,0.625,Equities,SPY,daily_to_weekly
2005-04-15,VTV,0.8933629620149337,0.04347826086956519,0.13043478260869557,0.375,0.5,Equities,SPY,daily_to_weekly
2005-04-15,VNQ,0.8936541418418106,-0.04347826086956519,-0.6521739130434783,,,REITs,SPY,daily_to_weekly
2005-04-15,TLT,0.20747585625857148,0.5652173913043479,0.5652173913043479,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2005-04-15,XLY,0.9559204890844933,-0.13043478260869568,0.04347826086956519,0.25,0.375,Equities,SPY,daily_to_weekly
2005-04-15,IEF,0.05712240942587051,0.826086956521739,0.7391304347826086,0.5,0.0,Bonds,SPY,daily_to_weekly
2005-04-15,EEM,1.2361056863289166,-0.8260869565217391,-0.7391304347826086,-0.75,-0.625,Equities,SPY,daily_to_weekly
2005-04-15,QQQ,1.1824728715807205,-0.7391304347826086,-0.8260869565217391,-0.625,-0.75,Equities,SPY,daily_to_weekly
2005-04-15,EFA,0.6791783532509627,0.30434782608695654,0.3913043478260869,0.75,0.875,Equities,SPY,daily_to_weekly
2005-04-15,EWJ,0.6611854160136131,0.3913043478260869,0.4782608695652173,0.875,1.0,Equities,SPY,daily_to_weekly
2005-04-15,GLD,-0.0677505370892429,0.9565217391304348,0.9565217391304348,,,Commodities,SPY,daily_to_weekly
2005-04-15,LQD,0.07664968188331227,0.7391304347826086,0.826086956521739,0.0,0.5,Bonds,SPY,daily_to_weekly
2005-04-15,SHY,-0.022072028059875848,0.9565217391304348,0.9565217391304348,1.0,1.0,Bonds,SPY,daily_to_weekly
2005-04-15,IWM,1.2572767100256035,-0.9565217391304348,-0.9565217391304348,-0.875,-1.0,Equities,SPY,daily_to_weekly
2005-04-15,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-04-15,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-04-15,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-04-15,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-04-15,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-04-15,UUP,,,,,,FX,SPY,daily_to_weekly
2005-04-15,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-04-15,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-04-15,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-04-15,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-04-15,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-04-22,TIP,0.03670760873204114,0.7391304347826086,0.6521739130434783,0.0,-0.5,Bonds,SPY,daily_to_weekly
2005-04-22,SPY,0.9999999999999999,-0.3913043478260869,-0.21739130434782605,-0.125,0.125,Equities,SPY,daily_to_weekly
2005-04-22,XLV,0.7611460149412087,0.13043478260869557,0.21739130434782616,0.625,0.625,Equities,SPY,daily_to_weekly
2005-04-22,XLU,0.9556952406737753,-0.21739130434782605,-0.3913043478260869,0.125,-0.125,Equities,SPY,daily_to_weekly
2005-04-22,XLP,0.6829546792661507,0.4782608695652173,0.4782608695652173,1.0,1.0,Equities,SPY,daily_to_weekly
2005-04-22,XLK,1.1122849956489829,-0.5652173913043479,-0.6521739130434783,-0.375,-0.5,Equities,SPY,daily_to_weekly
2005-04-22,XLI,1.0633180078159916,-0.4782608695652174,-0.4782608695652174,-0.25,-0.25,Equities,SPY,daily_to_weekly
2005-04-22,XLF,0.9305902145786139,-0.13043478260869568,-0.30434782608695654,0.25,0.0,Equities,SPY,daily_to_weekly
2005-04-22,XLE,1.18005528004772,-0.7391304347826086,-0.5652173913043479,-0.625,-0.375,Equities,SPY,daily_to_weekly
2005-04-22,XLB,1.2747592971524673,-0.8260869565217391,-0.9565217391304348,-0.75,-1.0,Equities,SPY,daily_to_weekly
2005-04-22,VUG,0.8476201631965119,0.04347826086956519,0.13043478260869557,0.5,0.5,Equities,SPY,daily_to_weekly
2005-04-22,VTV,0.9217200668477944,-0.04347826086956519,0.04347826086956519,0.375,0.375,Equities,SPY,daily_to_weekly
2005-04-22,VNQ,0.7520930983386706,0.21739130434782616,-0.04347826086956519,,,REITs,SPY,daily_to_weekly
2005-04-22,TLT,0.13803222757441636,0.5652173913043479,0.5652173913043479,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2005-04-22,XLY,0.9968979551745342,-0.30434782608695654,-0.13043478260869568,0.0,0.25,Equities,SPY,daily_to_weekly
2005-04-22,IEF,0.019373973164126763,0.826086956521739,0.826086956521739,0.5,0.5,Bonds,SPY,daily_to_weekly
2005-04-22,EEM,1.3077077458741713,-0.9565217391304348,-0.8260869565217391,-1.0,-0.75,Equities,SPY,daily_to_weekly
2005-04-22,QQQ,1.1764540434790802,-0.6521739130434783,-0.7391304347826086,-0.5,-0.625,Equities,SPY,daily_to_weekly
2005-04-22,EFA,0.7274355016820584,0.3913043478260869,0.30434782608695654,0.875,0.75,Equities,SPY,daily_to_weekly
2005-04-22,EWJ,0.7460449788753122,0.30434782608695654,0.3913043478260869,0.75,0.875,Equities,SPY,daily_to_weekly
2005-04-22,GLD,-0.05766734742340701,0.9565217391304348,0.9565217391304348,,,Commodities,SPY,daily_to_weekly
2005-04-22,LQD,0.04053062581403626,0.6521739130434783,0.7391304347826086,-0.5,0.0,Bonds,SPY,daily_to_weekly
2005-04-22,SHY,-0.023905260515747304,0.9565217391304348,0.9565217391304348,1.0,1.0,Bonds,SPY,daily_to_weekly
2005-04-22,IWM,1.2788008134865079,-0.9565217391304348,-0.9565217391304348,-0.875,-0.875,Equities,SPY,daily_to_weekly
2005-04-22,IAU,,,,,,Commodities,SPY,daily_to_weekly
2005-04-22,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-04-22,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-04-22,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-04-22,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-04-22,UUP,,,,,,FX,SPY,daily_to_weekly
2005-04-22,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-04-22,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-04-22,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-04-22,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-04-22,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-04-29,TIP,0.004811588432344958,0.6666666666666667,0.7391304347826086,0.0,0.0,Bonds,SPY,daily_to_weekly
2005-04-29,SPY,1.0,-0.41666666666666663,-0.3913043478260869,-0.125,-0.125,Equities,SPY,daily_to_weekly
2005-04-29,XLV,0.7595824563508867,0.25,0.13043478260869557,0.875,0.625,Equities,SPY,daily_to_weekly
2005-04-29,XLU,0.9487394217061237,-0.16666666666666663,-0.21739130434782605,0.25,0.125,Equities,SPY,daily_to_weekly
2005-04-29,XLP,0.6565390991201832,0.41666666666666674,0.4782608695652173,1.0,1.0,Equities,SPY,daily_to_weekly
2005-04-29,XLK,1.0736985807402029,-0.5833333333333333,-0.5652173913043479,-0.375,-0.375,Equities,SPY,daily_to_weekly
2005-04-29,XLI,1.0585971002175285,-0.5,-0.4782608695652174,-0.25,-0.25,Equities,SPY,daily_to_weekly
2005-04-29,XLF,0.9511322557935764,-0.25,-0.13043478260869568,0.125,0.25,Equities,SPY,daily_to_weekly
2005-04-29,XLE,1.1730521488023675,-0.75,-0.7391304347826086,-0.625,-0.625,Equities,SPY,daily_to_weekly
2005-04-29,XLB,1.2789360431688646,-0.8333333333333334,-0.8260869565217391,-0.75,-0.75,Equities,SPY,daily_to_weekly
2005-04-29,VUG,0.8416546128595874,0.0,0.04347826086956519,0.5,0.5,Equities,SPY,daily_to_weekly
2005-04-29,VTV,0.9221631604426982,-0.08333333333333337,-0.04347826086956519,0.375,0.375,Equities,SPY,daily_to_weekly
2005-04-29,VNQ,0.7386838279733244,0.33333333333333326,0.21739130434782616,,,REITs,SPY,daily_to_weekly
2005-04-29,TLT,0.10746196084012061,0.5,0.5652173913043479,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2005-04-29,XLY,0.9633334761700877,-0.33333333333333337,-0.30434782608695654,0.0,0.0,Equities,SPY,daily_to_weekly
2005-04-29,IEF,-0.007153654740423921,0.75,0.826086956521739,0.5,0.5,Bonds,SPY,daily_to_weekly
2005-04-29,EEM,1.3110409385873183,-0.9583333333333334,-0.9565217391304348,-1.0,-1.0,Equities,SPY,daily_to_weekly
2005-04-29,QQQ,1.1278157123799646,-0.6666666666666667,-0.6521739130434783,-0.5,-0.5,Equities,SPY,daily_to_weekly
2005-04-29,EFA,0.7656646655102475,0.16666666666666674,0.3913043478260869,0.75,0.875,Equities,SPY,daily_to_weekly
2005-04-29,EWJ,0.8111608194615746,0.08333333333333326,0.30434782608695654,0.625,0.75,Equities,SPY,daily_to_weekly
2005-04-29,GLD,-0.0305011573306393,0.9583333333333333,0.9565217391304348,-1.0,,Commodities,SPY,daily_to_weekly
2005-04-29,LQD,0.0253244940415293,0.5833333333333333,0.6521739130434783,-0.5,-0.5,Bonds,SPY,daily_to_weekly
2005-04-29,SHY,-0.025095444577501454,0.8333333333333333,0.9565217391304348,1.0,1.0,Bonds,SPY,daily_to_weekly
2005-04-29,IWM,1.2913158780358998,-0.9583333333333334,-0.9565217391304348,-0.875,-0.875,Equities,SPY,daily_to_weekly
2005-04-29,IAU,-0.07621740053773896,0.9583333333333333,,1.0,,Commodities,SPY,daily_to_weekly
2005-04-29,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-04-29,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-04-29,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-04-29,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-04-29,UUP,,,,,,FX,SPY,daily_to_weekly
2005-04-29,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-04-29,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-04-29,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-04-29,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-04-29,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-05-06,TIP,0.0027901508102138317,0.6666666666666667,0.6666666666666667,0.0,0.0,Bonds,SPY,daily_to_weekly
2005-05-06,SPY,1.0,-0.41666666666666663,-0.41666666666666663,-0.125,-0.125,Equities,SPY,daily_to_weekly
2005-05-06,XLV,0.7650013629498001,0.25,0.25,0.875,0.875,Equities,SPY,daily_to_weekly
2005-05-06,XLU,0.9264455870803541,-0.08333333333333337,-0.16666666666666663,0.375,0.25,Equities,SPY,daily_to_weekly
2005-05-06,XLP,0.6660856623533035,0.41666666666666674,0.41666666666666674,1.0,1.0,Equities,SPY,daily_to_weekly
2005-05-06,XLK,1.0626130245272674,-0.5833333333333333,-0.5833333333333333,-0.375,-0.375,Equities,SPY,daily_to_weekly
2005-05-06,XLI,1.0557854589752529,-0.5,-0.5,-0.25,-0.25,Equities,SPY,daily_to_weekly
2005-05-06,XLF,0.9719715159651614,-0.25,-0.25,0.125,0.125,Equities,SPY,daily_to_weekly
2005-05-06,XLE,1.1737030309182948,-0.75,-0.75,-0.625,-0.625,Equities,SPY,daily_to_weekly
2005-05-06,XLB,1.2878783461866146,-0.8333333333333334,-0.8333333333333334,-0.75,-0.75,Equities,SPY,daily_to_weekly
2005-05-06,VUG,0.8536550904506419,0.0,0.0,0.5,0.5,Equities,SPY,daily_to_weekly
2005-05-06,VTV,0.9340058710596704,-0.16666666666666663,-0.08333333333333337,0.25,0.375,Equities,SPY,daily_to_weekly
2005-05-06,VNQ,0.7296308242647462,0.33333333333333326,0.33333333333333326,,,REITs,SPY,daily_to_weekly
2005-05-06,TLT,0.09311670480876563,0.5,0.5,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2005-05-06,XLY,0.9896818685639026,-0.33333333333333337,-0.33333333333333337,0.0,0.0,Equities,SPY,daily_to_weekly
2005-05-06,IEF,-0.0014903062001091394,0.75,0.75,0.5,0.5,Bonds,SPY,daily_to_weekly
2005-05-06,EEM,1.3325861693322505,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,Equities,SPY,daily_to_weekly
2005-05-06,QQQ,1.131013504747596,-0.6666666666666667,-0.6666666666666667,-0.5,-0.5,Equities,SPY,daily_to_weekly
2005-05-06,EFA,0.7714474409331434,0.16666666666666674,0.16666666666666674,0.75,0.75,Equities,SPY,daily_to_weekly
2005-05-06,EWJ,0.8238754692184113,0.08333333333333326,0.08333333333333326,0.625,0.625,Equities,SPY,daily_to_weekly
2005-05-06,GLD,-0.033734235103527764,0.9583333333333333,0.9583333333333333,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2005-05-06,LQD,0.02485215987898754,0.5833333333333333,0.5833333333333333,-0.5,-0.5,Bonds,SPY,daily_to_weekly
2005-05-06,SHY,-0.022068669593678324,0.8333333333333333,0.8333333333333333,1.0,1.0,Bonds,SPY,daily_to_weekly
2005-05-06,IWM,1.2953329755000236,-0.9583333333333334,-0.9583333333333334,-0.875,-0.875,Equities,SPY,daily_to_weekly
2005-05-06,IAU,-0.07700950398189652,0.9583333333333333,0.9583333333333333,1.0,1.0,Commodities,SPY,daily_to_weekly
2005-05-06,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-05-06,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-05-06,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-05-06,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-05-06,UUP,,,,,,FX,SPY,daily_to_weekly
2005-05-06,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-05-06,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-05-06,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-05-06,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-05-06,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-05-13,TIP,-0.0019511810586218595,0.6666666666666667,0.6666666666666667,0.0,0.0,Bonds,SPY,daily_to_weekly
2005-05-13,SPY,0.9999999999999998,-0.41666666666666663,-0.41666666666666663,-0.125,-0.125,Equities,SPY,daily_to_weekly
2005-05-13,XLV,0.7528331530121083,0.25,0.25,0.875,0.875,Equities,SPY,daily_to_weekly
2005-05-13,XLU,0.9347973891318849,-0.16666666666666663,-0.08333333333333337,0.25,0.375,Equities,SPY,daily_to_weekly
2005-05-13,XLP,0.6630235853950766,0.41666666666666674,0.41666666666666674,1.0,1.0,Equities,SPY,daily_to_weekly
2005-05-13,XLK,1.0220742334592394,-0.5,-0.5833333333333333,-0.25,-0.375,Equities,SPY,daily_to_weekly
2005-05-13,XLI,1.0582865387463873,-0.5833333333333333,-0.5,-0.375,-0.25,Equities,SPY,daily_to_weekly
2005-05-13,XLF,0.9796957321782276,-0.33333333333333337,-0.25,0.0,0.125,Equities,SPY,daily_to_weekly
2005-05-13,XLE,1.2683620971870952,-0.75,-0.75,-0.625,-0.625,Equities,SPY,daily_to_weekly
2005-05-13,XLB,1.3059404490890625,-0.9583333333333334,-0.8333333333333334,-0.875,-0.75,Equities,SPY,daily_to_weekly
2005-05-13,VUG,0.8480497584486504,0.08333333333333326,0.0,0.625,0.5,Equities,SPY,daily_to_weekly
2005-05-13,VTV,0.9311657166182341,-0.08333333333333337,-0.16666666666666663,0.375,0.25,Equities,SPY,daily_to_weekly
2005-05-13,VNQ,0.7315481058292752,0.33333333333333326,0.33333333333333326,,,REITs,SPY,daily_to_weekly
2005-05-13,TLT,0.06870331890531971,0.5,0.5,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2005-05-13,XLY,0.9710026351614278,-0.25,-0.33333333333333337,0.125,0.0,Equities,SPY,daily_to_weekly
2005-05-13,IEF,-0.009964856567161565,0.8333333333333333,0.75,0.5,0.5,Bonds,SPY,daily_to_weekly
2005-05-13,EEM,1.3469867824515818,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,Equities,SPY,daily_to_weekly
2005-05-13,QQQ,1.0896626819246726,-0.6666666666666667,-0.6666666666666667,-0.5,-0.5,Equities,SPY,daily_to_weekly
2005-05-13,EFA,0.7909749801382364,0.16666666666666674,0.16666666666666674,0.75,0.75,Equities,SPY,daily_to_weekly
2005-05-13,EWJ,0.8496967325806621,0.0,0.08333333333333326,0.5,0.625,Equities,SPY,daily_to_weekly
2005-05-13,GLD,-0.004774552605399012,0.75,0.9583333333333333,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2005-05-13,LQD,0.025137318551153053,0.5833333333333333,0.5833333333333333,-0.5,-0.5,Bonds,SPY,daily_to_weekly
2005-05-13,SHY,-0.023598621284497027,0.9583333333333333,0.8333333333333333,1.0,1.0,Bonds,SPY,daily_to_weekly
2005-05-13,IWM,1.2891759245233954,-0.8333333333333334,-0.9583333333333334,-0.75,-0.875,Equities,SPY,daily_to_weekly
2005-05-13,IAU,-0.02774817654711439,0.9583333333333333,0.9583333333333333,1.0,1.0,Commodities,SPY,daily_to_weekly
2005-05-13,VWO,,,,,,Equities,SPY,daily_to_weekly
2005-05-13,USO,,,,,,Commodities,SPY,daily_to_weekly
2005-05-13,SLV,,,,,,Commodities,SPY,daily_to_weekly
2005-05-13,DBA,,,,,,Commodities,SPY,daily_to_weekly
2005-05-13,UUP,,,,,,FX,SPY,daily_to_weekly
2005-05-13,MBB,,,,,,Bonds,SPY,daily_to_weekly
2005-05-13,HYG,,,,,,Bonds,SPY,daily_to_weekly
2005-05-13,BIL,,,,,,Bonds,SPY,daily_to_weekly
2005-05-13,VEA,,,,,,Equities,SPY,daily_to_weekly
2005-05-13,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2005-05-20,TIP,-0.005593575812768547,0.8333333333333333,0.6666666666666667,0.5,0.0,Bonds,SPY,daily_to_weekly
2005-05-20,SPY,0.9999999999999998,-0.33333333333333337,-0.41666666666666663,0.0,-0.125,Equities,SPY,daily_to_weekly
2005-05-20,XLV,0.7356108661593301,0.33333333333333326,0.25,0.875,0.875,Equities,SPY,daily_to_weekly
2005-05-20,XLU,0.9138547451468065,-0.08333333333333337,-0.16666666666666663,0.375,0.25,Equities,SPY,daily_to_weekly
2005-05-20,XLP,0.6774517832144746,0.41666666666666674,0.41666666666666674,1.0,1.0,Equities,SPY,daily_to_weekly
2005-05-20,XLK,1.0277948294499184,-0.5,-0.5,-0.25,-0.25,Equities,SPY,daily_to_weekly
2005-05-20,XLI,1.0720489357589262,-0.5833333333333333,-0.5833333333333333,-0.375,-0.375,Equities,SPY,daily_to_weekly
2005-05-20,XLF,0.9980125678979569,-0.25,-0.33333333333333337,0.125,0.0,Equities,SPY,daily_to_weekly
2005-05-20,XLE,1.2223754332322136,-0.75,-0.75,-0.625,-0.625,Equities,SPY,daily_to_weekly
2005-05-20,XLB,1.3176572074023498,-0.9583333333333334,-0.9583333333333334,-0.875,-0.875,Equities,SPY,daily_to_weekly
2005-05-20,VUG,0.860759794893063,0.0,0.08333333333333326,0.5,0.625,Equities,SPY,daily_to_weekly
2005-05-20,VTV,0.9394022822356676,-0.16666666666666663,-0.08333333333333337,0.25,0.375,Equities,SPY,daily_to_weekly
2005-05-20,VNQ,0.7432531997021964,0.25,0.33333333333333326,,,REITs,SPY,daily_to_weekly
2005-05-20,TLT,0.07384154071740862,0.5,0.5,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2005-05-20,XLY,1.0076907600329752,-0.41666666666666663,-0.25,-0.125,0.125,Equities,SPY,daily_to_weekly
2005-05-20,IEF,-0.004692127794854916,0.75,0.8333333333333333,0.0,0.5,Bonds,SPY,daily_to_weekly
2005-05-20,EEM,1.3418046286799084,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,Equities,SPY,daily_to_weekly
2005-05-20,QQQ,1.0909310807795847,-0.6666666666666667,-0.6666666666666667,-0.5,-0.5,Equities,SPY,daily_to_weekly
2005-05-20,EFA,0.7830383576334822,0.16666666666666674,0.16666666666666674,0.75,0.75,Equities,SPY,daily_to_weekly
2005-05-20,EWJ,0.8274210073455528,0.08333333333333326,0.0,0.625,0.5,Equities,SPY,daily_to_weekly
