Date,Ticker,recent_return_1w,reversal_1w_score_observed,reversal_1w_score_tradable,reversal_1w_asset_class_neutral_observed,reversal_1w_asset_class_neutral_tradable,recent_return_4w,reversal_4w_score_observed,reversal_4w_score_tradable,reversal_4w_asset_class_neutral_observed,reversal_4w_asset_class_neutral_tradable,asset_class
2005-02-25,XLY,-0.00793923151685938,0.9583333333333333,-0.08333333333333337,1.0,-0.125,0.009574839921618894,0.5,0.13043478260869557,0.875,0.5,Equities
2005-02-25,IEF,0.0007077312274292868,0.5,0.75,-0.5,0.5,-0.006898603026994632,0.9583333333333333,0.9565217391304348,1.0,1.0,Bonds
2005-02-25,EEM,0.035196500792087804,-0.9583333333333334,-0.8333333333333334,-0.875,-0.75,0.1131350124748427,-0.9583333333333334,-0.9565217391304348,-0.875,-0.875,Equities
2005-02-25,QQQ,0.007229671912338587,0.0,0.6666666666666667,0.25,0.75,0.018960613221548073,0.16666666666666674,0.30434782608695654,0.375,0.75,Equities
2005-02-25,EFA,0.011317368386288384,-0.41666666666666663,-0.5,-0.375,-0.5,0.04525403594851052,-0.5833333333333333,-0.6521739130434783,-0.375,-0.5,Equities
2005-02-25,EWJ,0.00469478357590658,0.33333333333333326,-0.41666666666666663,0.75,-0.375,0.01038741339594429,0.41666666666666674,0.4782608695652173,0.75,1.0,Equities
2005-02-25,GLD,0.01754385964912286,-0.75,-0.6666666666666667,-1.0,1.0,0.018974031373808486,0.08333333333333326,0.7391304347826086,1.0,,Commodities
2005-02-25,LQD,0.000356799037592781,0.5833333333333333,0.5833333333333333,0.0,0.0,-0.0037613004593373134,0.9583333333333333,0.826086956521739,0.5,0.0,Bonds
2005-02-25,SHY,-0.000494351795431891,0.6666666666666667,-0.25,0.5,-1.0,-0.002080864358178003,0.8333333333333333,0.9565217391304348,0.0,0.5,Bonds
2005-02-25,IWM,0.012106760767947478,-0.5,0.5,-0.5,0.625,0.03477215864170646,-0.41666666666666663,-0.3913043478260869,-0.125,-0.125,Equities
2005-02-25,IAU,0.016339909656943208,-0.6666666666666667,-0.75,1.0,-1.0,0.019910994866153775,0.0,,-1.0,,Commodities
2005-02-25,VWO,,,,,,,,,,,Equities
2005-02-25,USO,,,,,,,,,,,Commodities
2005-02-25,SLV,,,,,,,,,,,Commodities
2005-02-25,DBA,,,,,,,,,,,Commodities
2005-02-25,UUP,,,,,,,,,,,FX
2005-02-25,MBB,,,,,,,,,,,Bonds
2005-02-25,HYG,,,,,,,,,,,Bonds
2005-02-25,BIL,,,,,,,,,,,Bonds
2005-02-25,VEA,,,,,,,,,,,Equities
2005-02-25,PDBC,,,,,,,,,,,Commodities
2005-03-04,TIP,0.0018928716821562386,0.33333333333333326,0.75,-1.0,1.0,0.00047225379623916375,0.41666666666666674,0.6666666666666667,-1.0,-1.0,Bonds
2005-03-04,SPY,0.010705534372130288,-0.16666666666666663,-0.33333333333333337,0.125,-0.25,0.020793610757196435,0.0,-0.33333333333333337,0.125,0.0,Equities
2005-03-04,XLV,0.001961277457057875,0.25,-0.25,0.75,-0.125,0.027488611843792476,-0.33333333333333337,-0.6666666666666667,-0.25,-0.5,Equities
2005-03-04,XLU,0.015726162984212477,-0.5833333333333333,-0.16666666666666663,-0.5,0.0,0.020962571010014752,-0.08333333333333337,-0.5,0.0,-0.25,Equities
2005-03-04,XLP,0.01540368891877053,-0.5,0.8333333333333333,-0.375,0.875,0.0038070470238344978,0.25,0.5833333333333333,0.5,1.0,Equities
2005-03-04,XLK,0.005497106661581874,0.16666666666666674,0.08333333333333326,0.625,0.375,-0.006910548255993021,0.75,0.33333333333333326,1.0,0.625,Equities
2005-03-04,XLI,0.01659612125920229,-0.6666666666666667,-0.08333333333333337,-0.625,0.125,0.025944279353251165,-0.25,-0.16666666666666663,-0.125,0.125,Equities
2005-03-04,XLF,0.008010068072261678,0.08333333333333326,0.16666666666666674,0.5,0.5,-0.006906012372385639,0.6666666666666667,0.25,0.875,0.5,Equities
2005-03-04,XLE,0.016980461066264274,-0.75,-0.9583333333333334,-0.75,-1.0,0.15032034284836238,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,Equities
2005-03-04,XLB,0.018796278202777073,-0.8333333333333334,-0.8333333333333334,-0.875,-0.75,0.08333359880670588,-0.9583333333333334,-0.8333333333333334,-0.875,-0.75,Equities
2005-03-04,VUG,0.009871054460104611,-0.08333333333333337,0.25,0.25,0.625,0.01750514233622158,0.08333333333333326,-0.08333333333333337,0.25,0.25,Equities
2005-03-04,VTV,0.009499731962865132,0.0,-0.5833333333333333,0.375,-0.625,0.027925158485047286,-0.41666666666666663,-0.75,-0.375,-0.625,Equities
2005-03-04,VNQ,0.02523386223337032,-0.9583333333333334,0.9583333333333333,,,0.024276934475514267,-0.16666666666666663,-0.25,,,REITs
2005-03-04,TLT,-0.002259402004893718,0.5833333333333333,0.41666666666666674,0.0,-1.0,-0.020028188213752074,0.9583333333333333,0.75,1.0,-0.5,Bonds
2005-03-04,XLY,0.015115717725781241,-0.41666666666666663,0.9583333333333333,-0.25,1.0,0.002928049431300206,0.33333333333333326,0.5,0.625,0.875,Equities
2005-03-04,IEF,-0.0026891379332442122,0.9583333333333333,0.5,1.0,-0.5,-0.012816611612856299,0.9583333333333333,0.9583333333333333,0.5,1.0,Bonds
2005-03-04,EEM,-0.000861164936390546,0.5,-0.9583333333333334,0.875,-0.875,0.0693839479450451,-0.8333333333333334,-0.9583333333333334,-0.75,-0.875,Equities
2005-03-04,QQQ,-0.0026589964677633526,0.8333333333333333,0.0,1.0,0.25,-0.006092703072409833,0.5833333333333333,0.16666666666666674,0.75,0.375,Equities
2005-03-04,EFA,0.013575448628642572,-0.33333333333333337,-0.41666666666666663,-0.125,-0.375,0.046732443023874914,-0.75,-0.5833333333333333,-0.625,-0.375,Equities
2005-03-04,EWJ,0.0261683369223904,-0.9583333333333334,0.33333333333333326,-1.0,0.75,0.03780720676333327,-0.5,0.41666666666666674,-0.5,0.75,Equities
2005-03-04,GLD,-0.0027585961352819544,0.9583333333333333,-0.75,1.0,-1.0,0.04605738584976393,-0.5833333333333333,0.08333333333333326,1.0,1.0,Commodities
2005-03-04,LQD,-0.0023164112035322093,0.6666666666666667,0.5833333333333333,0.5,0.0,-0.009389508408264802,0.8333333333333333,0.9583333333333333,0.0,0.5,Bonds
2005-03-04,SHY,0.0001619841533819777,0.41666666666666674,0.6666666666666667,-0.5,0.5,-0.0020535182504803906,0.5,0.8333333333333333,-0.5,0.0,Bonds
2005-03-04,IWM,0.012748743591348477,-0.25,-0.5,0.0,-0.5,0.015065097835903485,0.16666666666666674,-0.41666666666666663,0.375,-0.125,Equities
2005-03-04,IAU,-0.0025264483627204237,0.75,-0.6666666666666667,-1.0,1.0,0.046505984421098434,-0.6666666666666667,0.0,-1.0,-1.0,Commodities
2005-03-04,VWO,,,,,,,,,,,Equities
2005-03-04,USO,,,,,,,,,,,Commodities
2005-03-04,SLV,,,,,,,,,,,Commodities
2005-03-04,DBA,,,,,,,,,,,Commodities
2005-03-04,UUP,,,,,,,,,,,FX
2005-03-04,MBB,,,,,,,,,,,Bonds
2005-03-04,HYG,,,,,,,,,,,Bonds
2005-03-04,BIL,,,,,,,,,,,Bonds
2005-03-04,VEA,,,,,,,,,,,Equities
2005-03-04,PDBC,,,,,,,,,,,Commodities
2005-03-11,TIP,-0.012753933757253533,-0.25,0.33333333333333326,0.0,-1.0,-0.020435114216626915,0.5833333333333333,0.41666666666666674,-0.5,-1.0,Bonds
2005-03-11,SPY,-0.01906612740817959,0.5,-0.16666666666666663,0.5,0.125,-0.003146290313332911,-0.08333333333333337,0.0,0.125,0.125,Equities
2005-03-11,XLV,-0.014681590350913098,-0.08333333333333337,0.25,-0.375,0.75,0.00834756045313001,-0.33333333333333337,-0.33333333333333337,-0.25,-0.25,Equities
2005-03-11,XLU,-0.015482679837653057,0.08333333333333326,-0.5833333333333333,-0.125,-0.5,0.005500019137963497,-0.25,-0.08333333333333337,-0.125,0.0,Equities
2005-03-11,XLP,-0.020227151652961295,0.5833333333333333,-0.5,0.625,-0.375,-0.012319107049447386,0.33333333333333326,0.25,0.625,0.5,Equities
2005-03-11,XLK,-0.011431342791713095,-0.41666666666666663,0.16666666666666674,-0.5,0.625,-0.014370966348415726,0.5,0.75,0.875,1.0,Equities
2005-03-11,XLI,-0.007042925871408201,-0.5833333333333333,-0.6666666666666667,-0.75,-0.625,0.013063074452592138,-0.41666666666666663,-0.25,-0.375,-0.125,Equities
2005-03-11,XLF,-0.016886879426462165,0.33333333333333326,0.08333333333333326,0.25,0.5,-0.028786919278060097,0.9583333333333333,0.6666666666666667,1.0,0.875,Equities
2005-03-11,XLE,-0.04719573444293046,0.9583333333333333,-0.75,1.0,-0.75,0.05888182177829293,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,Equities
2005-03-11,XLB,-0.01782380671237116,0.41666666666666674,-0.8333333333333334,0.375,-0.875,0.05473437457343344,-0.75,-0.9583333333333334,-0.875,-0.875,Equities
2005-03-11,VUG,-0.01583521964962631,0.16666666666666674,-0.08333333333333337,0.0,0.25,-0.0069044283242164495,0.08333333333333326,0.08333333333333326,0.25,0.25,Equities
2005-03-11,VTV,-0.016512813318700248,0.25,0.0,0.125,0.375,0.0034423913897323466,-0.16666666666666663,-0.41666666666666663,0.0,-0.375,Equities
2005-03-11,VNQ,-0.03354628649880742,0.9583333333333333,-0.9583333333333334,,,-0.025731047913255423,0.75,-0.16666666666666663,,,REITs
2005-03-11,TLT,-0.02298077380730601,0.75,0.5833333333333333,1.0,0.0,-0.043993251821663915,0.9583333333333333,0.9583333333333333,1.0,1.0,Bonds
2005-03-11,XLY,-0.014890635089018112,0.0,-0.41666666666666663,-0.25,-0.25,-0.010267480964224696,0.16666666666666674,0.33333333333333326,0.375,0.625,Equities
2005-03-11,IEF,-0.014463314856886234,-0.16666666666666663,0.9583333333333333,0.5,1.0,-0.027321073064490498,0.8333333333333333,0.9583333333333333,0.5,0.5,Bonds
2005-03-11,EEM,-0.021869603806398574,0.6666666666666667,0.5,0.75,0.875,0.029021280740686217,-0.5,-0.8333333333333334,-0.5,-0.75,Equities
2005-03-11,QQQ,-0.009327600113655743,-0.5,0.8333333333333333,-0.625,1.0,-0.014058054804887421,0.41666666666666674,0.5833333333333333,0.75,0.75,Equities
2005-03-11,EFA,-0.003016713051936626,-0.6666666666666667,-0.33333333333333337,-0.875,-0.125,0.03488218448013858,-0.5833333333333333,-0.75,-0.625,-0.625,Equities
2005-03-11,EWJ,0.006375254424842325,-0.8333333333333334,-0.9583333333333334,-1.0,-1.0,0.042453061797281144,-0.6666666666666667,-0.5,-0.75,-0.5,Equities
2005-03-11,GLD,0.024204684444609326,-0.9583333333333334,0.9583333333333333,1.0,1.0,0.05584596891311966,-0.8333333333333334,-0.5833333333333333,1.0,1.0,Commodities
2005-03-11,LQD,-0.011493833586799118,-0.33333333333333337,0.6666666666666667,-0.5,0.5,-0.02181490573477307,0.6666666666666667,0.8333333333333333,0.0,0.0,Bonds
2005-03-11,SHY,-0.0017296824669205124,-0.75,0.41666666666666674,-1.0,-0.5,-0.0037796487828876124,0.0,0.5,-1.0,-0.5,Bonds
2005-03-11,IWM,-0.028052010462225274,0.8333333333333333,-0.25,0.875,0.0,-0.012006667218138811,0.25,0.16666666666666674,0.5,0.375,Equities
2005-03-11,IAU,0.02463731883783482,-0.9583333333333334,0.75,-1.0,-1.0,0.05650520467997788,-0.9583333333333334,-0.6666666666666667,-1.0,-1.0,Commodities
2005-03-11,VWO,,,,,,,,,,,Equities
2005-03-11,USO,,,,,,,,,,,Commodities
2005-03-11,SLV,,,,,,,,,,,Commodities
2005-03-11,DBA,,,,,,,,,,,Commodities
2005-03-11,UUP,,,,,,,,,,,FX
2005-03-11,MBB,,,,,,,,,,,Bonds
2005-03-11,HYG,,,,,,,,,,,Bonds
2005-03-11,BIL,,,,,,,,,,,Bonds
2005-03-11,VEA,,,,,,,,,,,Equities
2005-03-11,PDBC,,,,,,,,,,,Commodities
2005-03-18,TIP,0.006316231537011108,-0.84,-0.25,-1.0,0.0,-0.0079249074795259,-0.16666666666666663,0.5833333333333333,-0.5,-0.5,Bonds
2005-03-18,SPY,-0.011499273684231204,0.19999999999999996,0.5,0.05882352941176472,0.5,-0.011499273684231204,-0.08333333333333337,-0.08333333333333337,-0.125,0.125,Equities
2005-03-18,XLV,-0.01718876583618767,0.6000000000000001,-0.08333333333333337,0.41176470588235303,-0.375,-0.021401165822472867,0.75,-0.33333333333333337,0.625,-0.25,Equities
2005-03-18,XLU,0.004489415667464636,-0.76,0.08333333333333326,-0.8823529411764706,-0.125,0.0127996803819026,-0.6666666666666667,-0.25,-0.75,-0.125,Equities
2005-03-18,XLP,-0.005345916519977734,-0.43999999999999995,0.5833333333333333,-0.7647058823529411,0.625,-0.014669643142593447,0.16666666666666674,0.33333333333333326,0.125,0.625,Equities
2005-03-18,XLK,-0.02212121361905528,0.8400000000000001,-0.41666666666666663,0.7647058823529411,-0.5,-0.021629230012257028,0.8333333333333333,0.5,0.75,0.875,Equities
2005-03-18,XLI,-0.010730037861728658,-0.040000000000000036,-0.5833333333333333,-0.2941176470588235,-0.75,0.006135677299942355,-0.41666666666666663,-0.41666666666666663,-0.375,-0.375,Equities
2005-03-18,XLF,-0.019055725676386692,0.76,0.33333333333333326,0.6470588235294117,0.25,-0.022348791289538483,0.9583333333333333,0.9583333333333333,0.875,1.0,Equities
2005-03-18,XLE,0.026303459394336315,-0.96,0.9583333333333333,-1.0,1.0,0.044608755121910315,-0.9583333333333334,-0.9583333333333334,-1.0,-1.0,Equities
2005-03-18,XLB,-0.01509116704831992,0.43999999999999995,0.41666666666666674,0.17647058823529416,0.375,0.011640926627520809,-0.5833333333333333,-0.75,-0.625,-0.875,Equities
2005-03-18,VUG,-0.015097625787616531,0.52,0.16666666666666674,0.2941176470588236,0.0,-0.015683865267075103,0.25,0.08333333333333326,0.25,0.25,Equities
2005-03-18,VTV,-0.006318997057854547,-0.28,0.25,-0.6470588235294117,0.125,-0.0009077073821333048,-0.33333333333333337,-0.16666666666666663,-0.25,0.0,Equities
2005-03-18,VNQ,0.00754547122338689,-0.96,0.9583333333333333,,,-0.019280469216479967,0.5,0.75,,,REITs
2005-03-18,TLT,0.0027139056309914977,-0.6,0.75,0.0,1.0,-0.021036724809276652,0.6666666666666667,0.9583333333333333,1.0,1.0,Bonds
2005-03-18,XLY,-0.008069716732049481,-0.19999999999999996,0.0,-0.5294117647058824,-0.25,-0.015944880899497638,0.33333333333333326,0.16666666666666674,0.375,0.375,Equities
2005-03-18,IEF,0.004088768310158253,-0.6799999999999999,-0.16666666666666663,-0.5,0.5,-0.012396300354799883,0.0,0.8333333333333333,0.0,0.5,Bonds
2005-03-18,EEM,-0.02750711641503556,0.96,0.6666666666666667,1.0,0.75,-0.016143357419076465,0.41666666666666674,-0.5,0.5,-0.5,Equities
2005-03-18,QQQ,-0.017756768820622826,0.6799999999999999,-0.5,0.5294117647058822,-0.625,-0.022489808473873718,0.9583333333333333,0.41666666666666674,1.0,0.75,Equities
2005-03-18,EFA,-0.011376477686221409,0.1200000000000001,-0.6666666666666667,-0.05882352941176472,-0.875,0.010327945372752279,-0.5,-0.5833333333333333,-0.5,-0.625,Equities
2005-03-18,EWJ,-0.010860068962562308,0.040000000000000036,-0.8333333333333334,-0.17647058823529416,-1.0,0.026290813248557976,-0.8333333333333334,-0.6666666666666667,-0.875,-0.75,Equities
2005-03-18,GLD,-0.012153970556341376,0.28,-0.9583333333333334,-1.0,1.0,0.026666652389437218,-0.9583333333333334,-0.8333333333333334,-1.0,1.0,Commodities
2005-03-18,LQD,-0.005995700258525027,-0.36,-0.33333333333333337,1.0,-0.5,-0.01934690686611007,0.5833333333333333,0.6666666666666667,0.5,0.0,Bonds
2005-03-18,SHY,0.00037114265553861436,-0.52,-0.75,0.5,-1.0,-0.0016911776326533623,-0.25,0.0,-1.0,-1.0,Bonds
2005-03-18,IWM,-0.010233188893018164,-0.12,0.8333333333333333,-0.4117647058823529,0.875,-0.01393861522602291,0.08333333333333326,0.25,0.0,0.5,Equities
2005-03-18,IAU,-0.012359512515958015,0.3600000000000001,-0.9583333333333334,1.0,-1.0,0.02591037887740466,-0.75,-0.9583333333333334,1.0,-1.0,Commodities
2005-03-18,VWO,-0.026746244325607238,0.96,,0.8823529411764706,,,,,,,Equities
2005-03-18,USO,,,,,,,,,,,Commodities
2005-03-18,SLV,,,,,,,,,,,Commodities
2005-03-18,DBA,,,,,,,,,,,Commodities
2005-03-18,UUP,,,,,,,,,,,FX
2005-03-18,MBB,,,,,,,,,,,Bonds
2005-03-18,HYG,,,,,,,,,,,Bonds
2005-03-18,BIL,,,,,,,,,,,Bonds
2005-03-18,VEA,,,,,,,,,,,Equities
2005-03-18,PDBC,,,,,,,,,,,Commodities
2005-03-25,TIP,-0.008178000794817453,-0.19999999999999996,-0.84,1.0,-1.0,-0.012777799036082449,-0.6666666666666667,-0.16666666666666663,-0.5,-0.5,Bonds
2005-03-25,SPY,-0.011810635978534822,-0.040000000000000036,0.19999999999999996,-0.17647058823529416,0.05882352941176472,-0.0315403227244494,0.33333333333333326,-0.08333333333333337,0.0,-0.125,Equities
2005-03-25,XLV,0.007437519751250177,-0.96,0.6000000000000001,-1.0,0.41176470588235303,-0.022502245882474292,-0.41666666666666663,0.75,-0.5,0.625,Equities
2005-03-25,XLU,-0.015088914323999836,0.1200000000000001,-0.76,0.05882352941176472,-0.8823529411764706,-0.01066723906490652,-0.75,-0.6666666666666667,-0.75,-0.75,Equities
2005-03-25,XLP,-0.0052113423586486185,-0.43999999999999995,-0.43999999999999995,-0.5294117647058824,-0.7647058823529411,-0.015610366123423258,-0.5833333333333333,0.16666666666666674,-0.625,0.125,Equities
2005-03-25,XLK,-0.0041131809710690526,-0.6799999999999999,0.8400000000000001,-0.6470588235294117,0.7647058823529411,-0.03198369749768082,0.41666666666666674,0.8333333333333333,0.125,0.75,Equities
2005-03-25,XLI,-0.003597567696796977,-0.76,-0.040000000000000036,-0.7647058823529411,-0.2941176470588235,-0.004987528853674372,-0.8333333333333334,-0.41666666666666663,-0.875,-0.375,Equities
2005-03-25,XLF,-0.030031264736529284,0.6000000000000001,0.76,0.6470588235294117,0.6470588235294117,-0.057089580888898706,0.9583333333333333,0.9583333333333333,0.875,0.875,Equities
2005-03-25,XLE,-0.039972676147777886,0.8400000000000001,-0.96,0.7647058823529411,-1.0,-0.04528072987511267,0.8333333333333333,-0.9583333333333334,0.75,-1.0,Equities
2005-03-25,XLB,-0.01881255935707793,0.19999999999999996,0.43999999999999995,0.17647058823529416,0.17647058823529416,-0.03300380363362099,0.5833333333333333,-0.5833333333333333,0.375,-0.625,Equities
2005-03-25,VUG,-0.003014934024262894,-0.84,0.52,-0.8823529411764706,0.2941176470588236,-0.02407693808653466,-0.25,0.25,-0.25,0.25,Equities
2005-03-25,VTV,-0.019700670161717837,0.28,-0.28,0.2941176470588236,-0.6470588235294117,-0.032879460297066454,0.5,-0.33333333333333337,0.25,-0.25,Equities
2005-03-25,VNQ,-0.024242048171270625,0.43999999999999995,-0.96,,,-0.025883823209200685,0.16666666666666674,0.5,,,REITs
2005-03-25,TLT,-0.004510791994333352,-0.6,-0.6,-0.5,0.0,-0.026951812453415824,0.25,0.6666666666666667,1.0,1.0,Bonds
2005-03-25,XLY,-0.01496130464591705,0.040000000000000036,-0.19999999999999996,-0.05882352941176472,-0.5294117647058824,-0.02291028788753202,-0.33333333333333337,0.33333333333333326,-0.375,0.375,Equities
2005-03-25,IEF,-0.0053895990685612905,-0.36,-0.6799999999999999,0.5,-0.5,-0.01841378754948053,-0.5,0.0,0.0,0.0,Bonds
2005-03-25,EEM,-0.045980987571820675,0.96,0.96,1.0,1.0,-0.0932949041000749,0.9583333333333333,0.41666666666666674,1.0,0.5,Equities
2005-03-25,QQQ,-0.0065730494853528665,-0.28,0.6799999999999999,-0.4117647058823529,0.5294117647058822,-0.03588526455830621,0.75,0.9583333333333333,0.625,1.0,Equities
2005-03-25,EFA,-0.024913283953861498,0.52,0.1200000000000001,0.5294117647058822,-0.05882352941176472,-0.025867260684814708,0.08333333333333326,-0.5,-0.125,-0.5,Equities
2005-03-25,EWJ,-0.02012784509404364,0.3600000000000001,0.040000000000000036,0.41176470588235303,-0.17647058823529416,0.0009346193266799308,-0.9583333333333334,-0.8333333333333334,-1.0,-0.875,Equities
2005-03-25,GLD,-0.03417635044109335,0.76,0.28,1.0,-1.0,-0.025517255410380746,0.0,-0.9583333333333334,1.0,-1.0,Commodities
2005-03-25,LQD,-0.004752366556098564,-0.52,-0.36,0.0,1.0,-0.02435543886949809,-0.16666666666666663,0.5833333333333333,0.5,0.5,Bonds
2005-03-25,SHY,-0.0009893934656408643,-0.96,-0.52,-1.0,0.5,-0.002185626531163165,-0.9583333333333334,-0.25,-1.0,-1.0,Bonds
2005-03-25,IWM,-0.009288989719693275,-0.12,-0.12,-0.2941176470588235,-0.4117647058823529,-0.03478377126283616,0.6666666666666667,0.08333333333333326,0.5,0.0,Equities
2005-03-25,IAU,-0.033674576594098116,0.6799999999999999,0.3600000000000001,-1.0,1.0,-0.02457507392399516,-0.08333333333333337,-0.75,-1.0,1.0,Commodities
2005-03-25,VWO,-0.0401968051244207,0.96,0.96,0.8823529411764706,0.8823529411764706,,,,,,Equities
2005-03-25,USO,,,,,,,,,,,Commodities
2005-03-25,SLV,,,,,,,,,,,Commodities
2005-03-25,DBA,,,,,,,,,,,Commodities
2005-03-25,UUP,,,,,,,,,,,FX
2005-03-25,MBB,,,,,,,,,,,Bonds
2005-03-25,HYG,,,,,,,,,,,Bonds
2005-03-25,BIL,,,,,,,,,,,Bonds
2005-03-25,VEA,,,,,,,,,,,Equities
2005-03-25,PDBC,,,,,,,,,,,Commodities
2005-04-01,TIP,0.011192817745463657,-0.6799999999999999,-0.19999999999999996,-0.5,1.0,-0.0036140316504045256,-0.9583333333333334,-0.6666666666666667,-0.5,-0.5,Bonds
2005-04-01,SPY,0.0024759959580822333,-0.040000000000000036,-0.040000000000000036,-0.4117647058823529,-0.17647058823529416,-0.03942587973937839,0.41666666666666674,0.33333333333333326,0.25,0.0,Equities
2005-04-01,XLV,-0.0067113652292273285,0.8400000000000001,-0.96,0.7647058823529411,-1.0,-0.03096314046876336,-0.25,-0.41666666666666663,-0.75,-0.5,Equities
2005-04-01,XLU,0.01845424183974309,-0.84,0.1200000000000001,-0.7647058823529411,0.05882352941176472,-0.008010048687668303,-0.75,-0.75,-1.0,-0.75,Equities
2005-04-01,XLP,-0.004801309149473076,0.52,-0.43999999999999995,0.2941176470588236,-0.5294117647058824,-0.035198231391131984,0.08333333333333326,-0.5833333333333333,-0.25,-0.625,Equities
2005-04-01,XLK,0.0010322692229063346,0.1200000000000001,-0.6799999999999999,-0.2941176470588235,-0.6470588235294117,-0.036282104126627246,0.16666666666666674,0.41666666666666674,-0.125,0.125,Equities
2005-04-01,XLI,-0.01083026925431807,0.96,-0.76,0.8823529411764706,-0.7647058823529411,-0.03183162163427633,-0.16666666666666663,-0.8333333333333334,-0.625,-0.875,Equities
2005-04-01,XLF,-0.003559112342304216,0.3600000000000001,0.6000000000000001,0.05882352941176472,0.6470588235294117,-0.06791159656016299,0.9583333333333333,0.9583333333333333,0.875,0.875,Equities
2005-04-01,XLE,0.04520545330433201,-0.96,0.8400000000000001,-1.0,0.7647058823529411,-0.018783717375427278,-0.33333333333333337,0.8333333333333333,-0.875,0.75,Equities
2005-04-01,XLB,-0.005950448772172767,0.76,0.19999999999999996,0.6470588235294117,0.17647058823529416,-0.056492298212250325,0.8333333333333333,0.5833333333333333,0.75,0.375,Equities
2005-04-01,VUG,-0.005271779051611802,0.6799999999999999,-0.84,0.5294117647058822,-0.8823529411764706,-0.03871072760008876,0.33333333333333326,-0.25,0.125,-0.25,Equities
2005-04-01,VTV,0.007826566062015594,-0.43999999999999995,0.28,-0.5294117647058824,0.2941176470588236,-0.03448238604118292,-0.08333333333333337,0.5,-0.5,0.25,Equities
2005-04-01,VNQ,0.006797052134138282,-0.28,0.43999999999999995,,,-0.04340138249753589,0.5,0.16666666666666674,,,REITs
2005-04-01,TLT,0.01541960579183943,-0.76,-0.6,-1.0,-0.5,-0.009710330520335764,-0.6666666666666667,0.25,0.5,1.0,Bonds
2005-04-01,XLY,-0.0006068197575338496,0.19999999999999996,0.040000000000000036,-0.17647058823529416,-0.05882352941176472,-0.03804386266624493,0.25,-0.33333333333333337,0.0,-0.375,Equities
2005-04-01,IEF,0.010111872191751026,-0.6,-0.36,0.0,0.5,-0.0058146115833275225,-0.8333333333333334,-0.5,0.0,0.0,Bonds
2005-04-01,EEM,0.019948720574876955,-0.96,0.96,-0.8823529411764706,1.0,-0.07441021202726716,0.9583333333333333,0.9583333333333333,1.0,1.0,Equities
