date,market_state,phase1_state_quality,phase2_portfolio_tq,phase4_fragility_adjusted,master_deployment_quality
2023-05-19,calm_trend,0.7968955483991229,-0.9873561315006385,-0.2746082225710035,-0.07423593191501072
2023-05-26,calm_trend,0.091802168255141,-0.6948633458261145,-0.2196916519146856,-0.6388024265484217
2023-06-02,neutral_mixed,0.0432558957210475,-0.8256382093172197,-0.4852990139928188,-0.9724435334639726
2023-06-09,calm_trend,-0.3597249277537179,-0.7464447523706917,-1.0,-1.0
2023-06-16,calm_trend,-0.7447408992764099,-0.1080496393487841,-1.0,-1.0
2023-06-23,calm_trend,-1.0,-0.009104779078501688,-1.0,-1.0
2023-06-30,calm_trend,-0.7888328985563143,-0.04990733158893464,-0.9688709905143,-1.0
2023-07-07,calm_trend,-1.0,0.08206314637087998,-1.0,-1.0
2023-07-14,calm_trend,-0.8659758422576488,0.02807906447979656,-0.2210780217516772,-1.0
2023-07-21,calm_trend,-1.0,0.1770471648301029,-1.0,-1.0
2023-07-28,calm_trend,-1.0,0.14369685612053681,-1.0,-1.0
2023-08-04,calm_trend,-1.0,0.3392340918164227,-0.9963994903832598,-1.0
2023-08-11,calm_trend,-1.0,0.25325250032304236,-1.0,-1.0
2023-08-18,calm_trend,-1.0,0.36470345143661725,0.0412401024424481,-0.8046437018340026
2023-08-25,calm_trend,-0.0554370360938806,0.11323802578224103,0.1084324802788085,0.15990861454190974
2023-09-01,calm_trend,0.1653318137769771,0.4430515947565051,0.6526357088547005,1.0
2023-09-08,calm_trend,-0.5357094496715316,0.8219762574327124,-0.5147765302772677,-0.0964016390008094
2023-09-15,calm_trend,0.5073855701710771,0.5163695412354087,-0.3997126952287045,0.964528080624435
2023-09-22,neutral_mixed,0.7572411361543204,0.42080516267813306,0.0340770892247568,1.0
2023-09-29,neutral_mixed,1.0,0.053131388705620446,1.0,1.0
2023-10-06,neutral_mixed,1.0,-0.2531874467596156,1.0,1.0
2023-10-13,neutral_mixed,1.0,-0.21987225018033232,0.1885893496501432,1.0
2023-10-20,neutral_mixed,1.0,-0.3675316038514397,0.7062013566985342,1.0
2023-10-27,neutral_mixed,1.0,-0.6638429464894234,0.9364530062490112,1.0
2023-11-03,neutral_mixed,1.0,-0.822081318827536,1.0,1.0
2023-11-10,neutral_mixed,0.7229229596164616,-0.5378258870075675,0.0949087286045486,0.47597420725594625
2023-11-17,calm_trend,0.525557263003239,-0.44331335358878377,0.1563658440182899,0.3564439301449212
2023-11-24,calm_trend,0.6480580590539412,0.021058140089590068,-0.6376299874268075,0.5178415816168759
2023-12-01,calm_trend,0.61426311473203,0.23270521496028412,-0.6124239978666381,0.6930046778918101
2023-12-08,calm_trend,0.5335878361584032,0.2634069536186493,-0.2590206330610666,0.8163858455243088
2023-12-15,calm_trend,-0.4501263328645632,0.3659570056529905,-1.0,-0.7093146870312312
2023-12-22,calm_trend,-0.7485865232993503,0.37587345777277653,-0.5611742678544457,-0.827090439440394
2023-12-29,calm_trend,-1.0,0.471451389362565,-0.5755651619056431,-1.0
2024-01-05,calm_trend,-1.0,0.47550715608086247,-0.9002395085668073,-1.0
2024-01-12,neutral_mixed,-1.0,0.488737593079431,-0.0857954269694277,-0.7649472186863998
2024-01-19,neutral_mixed,-0.7937195467318933,0.23297041542451416,-0.9081376536630416,-1.0
2024-01-26,neutral_mixed,-0.7380738100103945,0.22729051543401715,-0.5807822904847373,-0.9623979599544186
2024-02-02,calm_trend,-0.9226122789075892,0.26418032044875145,-1.0,-1.0
2024-02-09,calm_trend,-0.7304655023001994,0.3731581282676645,-0.984520279540795,-1.0
2024-02-16,calm_trend,-0.9609482320543408,0.653020300545835,-1.0,-1.0
2024-02-23,calm_trend,-1.0,0.7144447217933206,-0.6079810317089017,-0.8279423892919118
2024-03-01,calm_trend,-1.0,0.7406865294146557,-0.8407830613393308,-0.9298329897266734
2024-03-08,calm_trend,-1.0,0.8345023556774747,-1.0,-0.9262442581349127
2024-03-15,calm_trend,-1.0,0.8592776102655634,-0.8638700459367723,-0.8268411438589877
2024-03-22,calm_trend,-1.0,0.7855168166139974,-0.1931353242694025,-0.5285778647101244
2024-03-29,calm_trend,-1.0,0.9377496381365483,-0.8556884353661018,-0.745969462195096
2024-04-05,calm_trend,-1.0,0.9340177940179647,-0.2525557827388925,-0.41738576811158556
2024-04-12,calm_trend,-1.0,0.9173600276390538,-0.0460164954415628,-0.3195449275394821
2024-04-19,neutral_mixed,-0.5875476401843278,0.9186849131097792,0.1714829928396926,0.31253752511193594
2024-04-26,neutral_mixed,1.0,0.5788957941465513,1.0,1.0
2024-05-03,calm_trend,1.0,0.7568613721353994,0.9802718255179796,1.0
2024-05-10,calm_trend,1.0,0.9335538471265982,1.0,1.0
2024-05-17,calm_trend,1.0,0.7000228037397536,1.0,1.0
2024-05-24,calm_trend,0.6624453127178588,0.907751593196102,0.181527212003828,1.0
2024-05-31,calm_trend,0.4379333252023276,0.8081940651637147,0.3653755046097466,1.0
2024-06-07,calm_trend,0.7554066933013968,0.7148018798363658,0.428867989512633,1.0
2024-06-14,calm_trend,0.1766309199784494,0.7095077468828078,0.0003861416415371,0.934577916189116
2024-06-21,calm_trend,0.2679465271774647,0.6452547861387989,0.757775774130227,1.0
2024-06-28,calm_trend,-0.1127117804842793,0.46533591676986097,0.2665502335189594,0.4913126535761851
2024-07-05,calm_trend,-0.6208883441598483,0.5865286831881993,0.7292783071673854,0.23656650080100047
2024-07-12,calm_trend,-1.0,0.8006907479124008,-0.5835545432342527,-0.736568415241384
2024-07-19,calm_trend,-1.0,1.0,-1.0,-0.772750765941731
2024-07-26,calm_trend,-1.0,1.0,-0.8171105679603131,-0.672803026361968
2024-08-02,neutral_mixed,-0.8698358359524434,1.0,0.1867510517936109,0.032626835706424176
2024-08-09,neutral_mixed,1.0,0.8567447461648134,1.0,1.0
2024-08-16,neutral_mixed,1.0,0.7612445220326168,1.0,1.0
2024-08-23,neutral_mixed,0.6858824328175773,1.0,-0.225243649179328,1.0
2024-08-30,neutral_mixed,0.5542894099771137,1.0,0.6718849878937818,1.0
2024-09-06,neutral_mixed,0.2345699312180088,1.0,-0.0824081712757736,1.0
2024-09-13,neutral_mixed,1.0,0.7722221735656578,1.0,1.0
2024-09-20,neutral_mixed,0.4791973408722959,0.9763222952300178,1.0,1.0
2024-09-27,neutral_mixed,0.0843460784179295,1.0,1.0,1.0
2024-10-04,neutral_mixed,-0.1229159017136573,1.0,1.0,1.0
2024-10-11,neutral_mixed,-0.4520532742466438,0.9842732051480059,1.0,0.9409409351525949
2024-10-18,neutral_mixed,-0.9089371942971148,0.9982778320354747,1.0,0.40183422104268457
2024-10-25,neutral_mixed,-1.0,1.0,1.0,0.29322555491211877
2024-11-01,neutral_mixed,-1.0,1.0,0.01868718444881,-0.2340784451303331
2024-11-08,neutral_mixed,-1.0,1.0,0.0268979024945128,-0.22954672623400543
2024-11-15,neutral_mixed,-1.0,1.0,-0.1203381307012398,-0.30859054451286305
2024-11-22,neutral_mixed,-1.0,0.9837024957345902,0.3157684746568449,-0.08918707124402597
2024-11-29,neutral_mixed,-1.0,0.9511415659775493,0.0166399090537398,-0.2807890371086214
2024-12-06,neutral_mixed,-1.0,0.9447495502819537,-0.469274705365118,-0.5482289506481741
2024-12-13,calm_trend,-1.0,1.0,-1.0,-0.781513565880084
2024-12-20,calm_trend,-0.2541758931941392,1.0,-0.949460865948178,0.15010250693415453
2024-12-27,neutral_mixed,-0.0586820173628122,0.8782488092880055,-0.2829323560350018,0.6313816644580962
2025-01-03,neutral_mixed,0.3459392772318861,0.6855330549859907,-0.5084627982562844,0.8182232182496005
2025-01-10,neutral_mixed,0.4587998986623866,0.6312256661803283,-0.6002093897875324,0.8537422270569032
2025-01-17,neutral_mixed,1.0,0.2132718277387418,-0.4317374747593885,1.0
2025-01-24,neutral_mixed,0.6475944075965764,0.5233158301452605,-0.968357717515118,0.7804896699966818
2025-01-31,neutral_mixed,0.1497645286354763,0.7679881450286523,-1.0,0.38988884849041355
2025-02-07,neutral_mixed,0.3339583066719098,0.7700087079303636,-0.9137370214124704,0.6615892026525005
2025-02-14,neutral_mixed,0.6899422648513113,0.4804584827550417,0.0616564136010467,1.0
2025-02-21,neutral_mixed,0.0951386758606551,0.6842832017937523,-0.3198651600431059,0.6091980641839196
2025-02-28,neutral_mixed,0.8592445502544945,0.4629554587007844,1.0,1.0
2025-03-07,neutral_mixed,1.0,0.0772265522260924,1.0,1.0
2025-03-14,stressed_panic,-0.4900766503385802,0.14350585248806405,1.0,0.09601872985449604
2025-03-21,stressed_panic,-0.2630472833354312,-0.039336981750705186,1.0,0.19872059938983827
2025-03-28,stressed_panic,0.189149262091984,-0.2926497664171429,1.0,0.5078317271478973
2025-04-04,stressed_panic,0.6149419396357946,-0.9422002485754107,1.0,0.41127743645370707
2025-04-11,stressed_panic,1.0,-1.0,1.0,0.8233236258107752
2025-04-18,stressed_panic,1.0,-1.0,1.0,0.8226715547597673
2025-04-25,stressed_panic,1.0,-1.0,1.0,0.8220210305765092
2025-05-02,stressed_panic,1.0,-1.0,1.0,0.8213720471547593
2025-05-09,stressed_panic,0.7702778455020505,-1.0,1.0,0.5421134662378762
2025-05-16,stressed_panic,0.27492636177476,-1.0,1.0,-0.05951292038665822
2025-05-23,stressed_panic,-1.0,-0.7088636099728066,1.0,-1.0
2025-05-30,stressed_panic,-1.0,-1.0,1.0,-1.0
2025-06-06,recovery_fragile,0.6908925176281345,-0.862409308825371,0.1332189560896706,0.11045894500957092
2025-06-13,recovery_fragile,0.3126681670742969,-0.4602136419272857,-0.5665127966607227,-0.3464524334642996
2025-06-20,recovery_fragile,0.6418553716809033,-0.4732762628151792,-0.6427305637566753,-2.270296511881065e-05
2025-06-27,recovery_fragile,1.0,-0.30034490488269006,-0.4723923991304208,0.6903103069316637
2025-07-04,recovery_confirmed,1.0,-0.2983397556733055,-0.9871577915599752,0.4138329020591065
2025-07-11,recovery_confirmed,1.0,-0.21198723356286686,-1.0,0.4882942266005196
2025-07-18,recovery_confirmed,1.0,0.021877718040569136,-1.0,0.7091013270870951
2025-07-25,recovery_confirmed,1.0,-0.07482178907400458,-1.0,0.6171765617956763
2025-08-01,neutral_mixed,-1.0,-0.03639248190340865,-1.0,-1.0
2025-08-08,neutral_mixed,-0.3339371470710024,-0.09743870237737534,-0.478960496292204,-0.7431929888956877
2025-08-15,calm_trend,-1.0,-0.13606299106053607,-1.0,-1.0
2025-08-22,calm_trend,-0.9621439984457316,0.07399347299437206,-0.7762766094388288,-1.0
2025-08-29,calm_trend,-1.0,0.14757602200656994,-0.9215199203721018,-1.0
2025-09-05,recovery_confirmed,1.0,0.16333355455131215,-0.6047858670817432,1.0
2025-09-12,recovery_confirmed,0.6809593730304051,0.1513223536630859,-0.3602834736916324,0.7917878821275014
2025-09-19,neutral_mixed,-0.9812856336467044,0.16593438185441836,-0.8641835440306408,-1.0
2025-09-26,recovery_confirmed,1.0,0.1940683740836078,-0.9422610280301704,0.9055208356318667
2025-10-03,neutral_mixed,-0.5678778443684862,0.24156203622976222,-0.4741381485274384,-0.6986246760705362
2025-10-10,neutral_mixed,-0.7855502270241711,0.3234108320477702,-0.3949528868328964,-0.8421183406357735
2025-10-17,neutral_mixed,-0.114587946447957,0.3190288245218436,0.2733940322907301,0.32818029660667747
2025-10-24,neutral_mixed,-0.6863443647587866,0.34485169350735817,0.3787325423806963,-0.28453354981936096
2025-10-31,neutral_mixed,-0.9807464390444428,0.42641466683551027,-0.3954350664968635,-0.9819940589797768
2025-11-07,recovery_confirmed,1.0,0.48593773612603003,-0.1908098071267329,1.0
2025-11-14,recovery_confirmed,0.4799878050112535,0.542066344881709,-0.2723786968089424,0.9646738418575743
2025-11-21,neutral_mixed,0.1081359639658346,0.5582437287097237,0.498994416082539,0.9439054159204948
2025-11-28,neutral_mixed,1.0,0.15885997113835984,-0.0005441144043372,1.0
2025-12-05,neutral_mixed,0.1692995302753054,0.5720891609676996,-0.471434883446156,0.5059712310801984
2025-12-12,neutral_mixed,0.147790124913022,0.6142953232306377,-0.3707905851703894,0.5736434486784631
2025-12-19,neutral_mixed,0.0283389153869712,0.7136108840270041,-0.2929550766211941,0.5640621714478399
2025-12-26,neutral_mixed,-0.2422096379792435,0.7982707530234926,0.1685967042625167,0.5642469615994792
2026-01-02,neutral_mixed,-0.5399324800483715,0.8785442334456394,-0.3298077060764937,0.009345438073046847
2026-01-09,neutral_mixed,0.0724406840970206,0.777250010138994,1.0,1.0
2026-01-16,neutral_mixed,-0.5833323339018343,0.8539063476146168,1.0,0.6496471656736834
2026-01-23,neutral_mixed,-0.4648048884724012,0.9127385959606795,1.0,0.8486104069498094
2026-01-30,neutral_mixed,-0.8242183830935729,0.8560784400788909,1.0,0.35808192830415037
2026-02-06,neutral_mixed,-0.7998510415265638,0.8611105832429756,1.0,0.3922594943988116
2026-02-13,neutral_mixed,-0.5558402586016592,1.0,1.0,0.8197936204486392
2026-02-20,neutral_mixed,-0.1040256943306974,0.9795530213632229,1.0,1.0
2026-02-27,neutral_mixed,-0.06160355291237,1.0,0.6447903530574792,1.0
2026-03-06,neutral_mixed,0.4462825763994694,0.8954302478902993,1.0,1.0
2026-03-13,stressed_panic,-0.2100026953935528,0.6462646664672705,1.0,0.8993213220325501
2026-03-20,neutral_mixed,1.0,0.5051708078609495,1.0,1.0
2026-03-27,neutral_mixed,1.0,-0.12200504166318189,1.0,1.0
2026-04-03,stressed_panic,1.0,-0.21235658991763845,1.0,1.0
2026-04-10,recovery_confirmed,-0.9065402972053958,0.011669707726041654,1.0,-0.5486310937560662
