method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass
inverse_volatility,2024-11-29,2024-11-29,104,False,0.36890225348344635,0.6310977465165537,0.0,0.08111707544441386,0.0002933182754266014,0.00010022324968038751,0.00010030215731705362,True
inverse_volatility,2024-12-27,2024-12-27,104,False,0.37176156939338534,0.6282384306066147,0.0,0.08229797421282464,0.00029582111570915107,0.00010358793064059892,0.00010378772660634368,True
inverse_volatility,2025-01-31,2025-01-31,104,False,0.3650498855844813,0.6349501144155187,0.0,0.08136030810045254,0.00029661116024220715,9.804212357713322e-05,0.00010406993998798445,True
inverse_volatility,2025-02-28,2025-02-28,104,False,0.35636783373751013,0.6436321662624899,0.0,0.08004484892379668,0.0002995003032135699,9.181608695442325e-05,0.00010276649223993189,True
inverse_volatility,2025-03-28,2025-03-28,104,False,0.35503856023366775,0.6449614397663322,0.0,0.07812599421465118,0.0002884325310440834,8.740329147980419e-05,9.752351462491857e-05,True
inverse_volatility,2025-04-25,2025-04-25,104,False,0.39653826256717306,0.6034617374328269,0.0,0.09622318851936844,0.00034866829499998744,0.0001505508386838271,0.00014292944394026188,True
inverse_volatility,2025-05-30,2025-05-30,104,False,0.3964116391568759,0.6035883608431241,0.0,0.09553928543529416,0.00034467992424201476,0.00014867127658808448,0.00014044048683740446,True
inverse_volatility,2025-06-27,2025-06-27,104,False,0.40040355565600716,0.5995964443439928,0.0,0.09472519859635299,0.00033408064362774436,0.00014898037633385405,0.00013627392132441852,True
inverse_volatility,2025-07-25,2025-07-25,104,False,0.40057596701108644,0.5994240329889136,0.0,0.09296434644612435,0.0003227647872263064,0.00014414103134199633,0.0001303897393485522,True
inverse_volatility,2025-08-29,2025-08-29,104,False,0.3968478665967703,0.6031521334032297,0.0,0.08950894744342926,0.0003071492053746371,0.00013296696603022534,0.00011975557435140671,True
inverse_volatility,2025-09-26,2025-09-26,104,False,0.3998755059216251,0.600124494078375,0.0,0.0885857629676522,0.0002967587414884694,0.00013175600561025512,0.00011669661997957894,True
inverse_volatility,2025-10-31,2025-10-31,104,False,0.42180624597099897,0.578193754029001,0.0,0.08944570053990633,0.0002663514760100155,0.00014175367560462435,0.0001211174355786829,True
inverse_volatility,2025-11-28,2025-11-28,104,False,0.4219388786654595,0.5780611213345406,0.0,0.0918570729113638,0.00027878334746541506,0.00014853144128136356,0.00012914568713425024,True
inverse_volatility,2025-12-26,2025-12-26,104,False,0.4207913899288919,0.579208610071108,0.0,0.09173192389824081,0.0002799748930600242,0.0001477688042200206,0.00012857534158313322,True
inverse_volatility,2026-01-30,2026-01-30,104,False,0.42038967213504386,0.5796103278649561,0.0,0.09188651420751831,0.00028124580587272967,0.0001479509982981272,0.0001291956474609479,True
inverse_volatility,2026-02-27,2026-02-27,104,False,0.41789522126490386,0.5821047787350961,0.0,0.09200479805547988,0.00028660690844175516,0.00014771314167440116,0.00012883850660640558,True
inverse_volatility,2026-03-27,2026-03-27,104,False,0.4121722554286591,0.5878277445713409,0.0,0.10104977892892368,0.00035027548764923495,0.00017221346116867223,0.0001596308168377837,True
inverse_volatility,2026-04-24,2026-04-24,104,False,0.40144874844915845,0.5985512515508415,0.0,0.10053614381171981,0.0003772301320885495,0.0001696929914806548,0.0001514552812799067,True
inverse_volatility,2026-05-29,2026-05-29,104,False,0.40266411637071314,0.5973358836292868,0.0,0.10102473312910155,0.0003782571267634871,0.00017188412498425203,0.00015301723673532262,True
inverse_volatility,2026-06-26,2026-06-26,104,False,0.4034966014763611,0.5965033985236389,0.0,0.10301878785542432,0.0003905520728021184,0.0001787034202560366,0.00015979769395019547,True
inverse_volatility,2026-07-31,2026-07-31,104,False,0.4063231821675891,0.5936768178324109,0.0,0.10172567429291202,0.00037645684880202303,0.00017634299934455737,0.00015482917021785263,True
minimum_variance,2005-01-07,,0,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-01-28,2005-01-28,3,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-02-25,2005-02-25,7,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-03-25,2005-03-25,11,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-04-29,2005-04-29,16,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-05-27,2005-05-27,20,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-06-24,2005-06-24,24,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-07-29,2005-07-29,29,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-08-26,2005-08-26,33,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-09-30,2005-09-30,38,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-10-28,2005-10-28,42,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-11-25,2005-11-25,46,True,0.5,0.5,0.0,,,,,True
minimum_variance,2005-12-30,2005-12-30,51,True,0.5,0.5,0.0,,,,,True
minimum_variance,2006-01-27,2006-01-27,55,False,0.19999999999999996,0.8,0.0,0.042842985404398994,0.0001755529640004954,2.5330830176749085e-05,3.770199549028277e-05,True
minimum_variance,2006-02-24,2006-02-24,59,False,0.19999999999999996,0.8,0.0,0.04279428942677174,0.0001733479054491679,2.544410529815433e-05,3.75004651373475e-05,True
minimum_variance,2006-03-31,2006-03-31,64,False,0.19999999999999996,0.8,0.0,0.0437594207480309,0.0001805143820724229,2.6510708591827367e-05,3.949162305027303e-05,True
minimum_variance,2006-04-28,2006-04-28,68,False,0.19999999999999996,0.8,0.0,0.04521177478611468,0.00019532471413653986,2.7613921453155767e-05,4.3199391102483655e-05,True
minimum_variance,2006-05-26,2006-05-26,72,False,0.19999999999999996,0.8,0.0,0.04776891654923925,0.00023567578126227113,2.9071802721468845e-05,4.952849571467409e-05,True
minimum_variance,2006-06-30,2006-06-30,77,False,0.19999999999999996,0.8,0.0,0.05397416601134207,0.00034837742452791383,3.272902703012369e-05,6.606752007447936e-05,True
minimum_variance,2006-07-28,2006-07-28,81,False,0.19999999999999996,0.8,0.0,0.05345367645788501,0.0003740327300550661,3.113723271228344e-05,6.268391488491107e-05,True
minimum_variance,2006-08-25,2006-08-25,85,False,0.19999999999999996,0.8,0.0,0.05277244252789644,0.0003646001422018976,3.038137788994502e-05,6.102584966363076e-05,True
minimum_variance,2006-09-29,2006-09-29,90,False,0.19999999999999996,0.8,0.0,0.05165317791023375,0.0003519404550147403,2.9353835182803638e-05,5.763936339614753e-05,True
minimum_variance,2006-10-27,2006-10-27,94,False,0.19999999999999996,0.8,0.0,0.050857951618180595,0.00034156655854370767,2.8561041493428386e-05,5.562267669020371e-05,True
minimum_variance,2006-11-24,2006-11-24,98,False,0.19999999999999996,0.8,0.0,0.05191243704236036,0.0003364454678118243,3.1910662321667384e-05,5.607618416847014e-05,True
minimum_variance,2006-12-29,2006-12-29,103,False,0.19999999999999996,0.8,0.0,0.051105334510979476,0.00032313148711247584,3.131785372104353e-05,5.392929990678074e-05,True
minimum_variance,2007-01-26,2007-01-26,104,False,0.19999999999999996,0.8,0.0,0.05219903754690664,0.0003351790698677386,3.267322944531497e-05,5.6502522809999464e-05,True
minimum_variance,2007-02-23,2007-02-23,104,False,0.19999999999999996,0.8,0.0,0.052927138222420705,0.0003392508836519298,3.389499718946215e-05,5.814991682415342e-05,True
minimum_variance,2007-03-30,2007-03-30,104,False,0.19999999999999996,0.8,0.0,0.06030899850559604,0.0003978512965880157,4.556329417416128e-05,7.772224601735731e-05,True
minimum_variance,2007-04-27,2007-04-27,104,False,0.19999999999999996,0.8,0.0,0.06076069329852042,0.00040165711457272076,4.640106899499274e-05,7.885742041179371e-05,True
minimum_variance,2007-05-25,2007-05-25,104,False,0.19999999999999996,0.8,0.0,0.06098342414267902,0.0004030486371142428,4.694163327102052e-05,7.923192906903239e-05,True
minimum_variance,2007-06-29,2007-06-29,104,False,0.19999999999999996,0.8,0.0,0.061720041493549,0.00042368873159995745,4.7425858481906454e-05,8.111528785815214e-05,True
minimum_variance,2007-07-27,2007-07-27,104,False,0.19999999999999996,0.8,0.0,0.06694111477621457,0.0004648559470633995,5.7459141615017205e-05,9.627237047131553e-05,True
minimum_variance,2007-08-31,2007-08-31,104,False,0.19999999999999996,0.8,0.0,0.06868925365343577,0.00048751875410599655,6.007754511251434e-05,0.00010245155394117127,True
minimum_variance,2007-09-28,2007-09-28,104,False,0.19999999999999996,0.8,0.0,0.06845156761249824,0.0004955750027521753,5.932045546371716e-05,0.00010099978035164581,True
minimum_variance,2007-10-26,2007-10-26,104,False,0.19999999999999996,0.8,0.0,0.06728713629774638,0.000510272607827084,5.593535261478112e-05,9.643408364490675e-05,True
minimum_variance,2007-11-30,2007-11-30,104,False,0.19999999999999996,0.8,0.0,0.06843777763456771,0.0005209441014315163,5.749139390368939e-05,0.00010137332256407446,True
minimum_variance,2007-12-28,2007-12-28,104,False,0.19999999999999996,0.8,0.0,0.06926773030512025,0.0005342896189394517,5.900568681091092e-05,0.0001035448796371214,True
minimum_variance,2008-01-25,2008-01-25,104,False,0.19999999999999996,0.8,0.0,0.06736261854657143,0.0005081155833089947,5.7307319661337404e-05,9.457057487012444e-05,True
minimum_variance,2008-02-29,2008-02-29,104,False,0.19999999999999996,0.8,0.0,0.0682851578227207,0.0005137092659202251,6.037450122321639e-05,9.525745823624782e-05,True
minimum_variance,2008-03-28,2008-03-28,104,False,0.19999999999999996,0.8,0.0,0.0732022561841346,0.0005449430709324282,7.186951403313246e-05,0.00011017255383927727,True
minimum_variance,2008-04-25,2008-04-25,104,False,0.19999999999999996,0.8,0.0,0.07278422158103333,0.0005342412552239805,7.190248695042881e-05,0.00010777682299163509,True
minimum_variance,2008-05-30,2008-05-30,104,False,0.19999999999999996,0.8,0.0,0.0714109770100821,0.000506129878597578,7.026172593281669e-05,0.00010267231075765466,True
minimum_variance,2008-06-27,2008-06-27,104,False,0.19999999999999996,0.8,0.0,0.06742943771005047,0.0004165480581355786,6.652346361551184e-05,8.812549518313336e-05,True
minimum_variance,2008-07-25,2008-07-25,104,False,0.19999999999999996,0.8,0.0,0.06732686860879515,0.00039630546708190354,6.668823899093271e-05,8.949562929791866e-05,True
minimum_variance,2008-08-29,2008-08-29,104,False,0.19999999999999996,0.8,0.0,0.06869959694424707,0.00040785321903933416,6.97373460166868e-05,9.317554382601258e-05,True
minimum_variance,2008-09-26,2008-09-26,104,False,0.19999999999999996,0.8,0.0,0.06890584407281994,0.000409515558860058,6.996226341034106e-05,9.422348910232592e-05,True
minimum_variance,2008-10-31,2008-10-31,104,False,0.19999999999999996,0.8,0.0,0.07554474613115306,0.00044903415055899416,8.740651642599327e-05,0.0001120269692428246,True
minimum_variance,2008-11-28,2008-11-28,104,False,0.19999999999999996,0.8,0.0,0.07564129709360663,0.0005337315417449964,8.5300081902478e-05,0.00010652989744346173,True
minimum_variance,2008-12-26,2008-12-26,104,False,0.19999999999999996,0.8,0.0,0.07709442664094053,0.0005920516047407139,8.717826046898512e-05,0.00010882156086699832,True
minimum_variance,2009-01-30,2009-01-30,104,False,0.19999999999999996,0.8,0.0,0.07645300955542271,0.0005757219035849901,8.709844563336392e-05,0.00010510365624678036,True
minimum_variance,2009-02-27,2009-02-27,104,False,0.19999999999999996,0.8,0.0,0.07381754393366069,0.000555422060847856,8.100968638358892e-05,9.601860234306167e-05,True
minimum_variance,2009-03-27,2009-03-27,104,False,0.19999999999999996,0.8,0.0,0.07179034472558801,0.0005388916193056463,7.708316239929199e-05,8.819900138308783e-05,True
minimum_variance,2009-04-24,2009-04-24,104,False,0.19999999999999996,0.8,0.0,0.07166372496369736,0.0005351098789436962,7.745024967662059e-05,8.68459506148821e-05,True
minimum_variance,2009-05-29,2009-05-29,104,False,0.19999999999999996,0.8,0.0,0.07486869010587177,0.0005280862723286909,9.121867378134691e-05,8.841008703618754e-05,True
minimum_variance,2009-06-26,2009-06-26,104,False,0.19999999999999996,0.8,0.0,0.07547549454048705,0.0005198643432286738,9.514869758899368e-05,8.706032370515265e-05,True
minimum_variance,2009-07-31,2009-07-31,104,False,0.19999999999999996,0.8,0.0,0.0799297293015954,0.00048625708376407817,0.00012176851395978752,7.962083818601606e-05,True
minimum_variance,2009-08-28,2009-08-28,104,False,0.19999999999999996,0.8,0.0,0.07841450906356295,0.0004595531954860604,0.00011968905163584237,7.269909535022578e-05,True
minimum_variance,2009-09-25,2009-09-25,104,False,0.19999999999999996,0.8,0.0,0.08114998570966826,0.00044871934999838426,0.00013107534335155826,7.751180925137419e-05,True
minimum_variance,2009-10-30,2009-10-30,104,False,0.19999999999999996,0.8,0.0,0.08614664065170625,0.0004249017321200498,0.00015156866419739355,8.97381579492337e-05,True
minimum_variance,2009-11-27,2009-11-27,104,False,0.19999999999999996,0.8,0.0,0.08771780604115847,0.00042779873589049076,0.0001575559129506526,9.381798936444465e-05,True
minimum_variance,2009-12-25,2009-12-25,104,False,0.19999999999999996,0.8,0.0,0.08712000050381863,0.0004250588471237555,0.00015586434200979188,9.126242690397068e-05,True
minimum_variance,2010-01-29,2010-01-29,104,False,0.19999999999999996,0.8,0.0,0.0891267379775238,0.0004379935876415228,0.00016033759525875855,0.00010195394170723146,True
minimum_variance,2010-02-26,2010-02-26,104,False,0.19999999999999996,0.8,0.0,0.08848881758789243,0.0004415601854850013,0.0001570349257546658,0.00010130428624875103,True
minimum_variance,2010-03-26,2010-03-26,104,False,0.19999999999999996,0.8,0.0,0.08451892625756793,0.0004224218901745744,0.00014477997562977818,8.693111629868238e-05,True
minimum_variance,2010-04-30,2010-04-30,104,False,0.19999999999999996,0.8,0.0,0.08496468836247695,0.00043895244330725857,0.00014460904784498223,8.974687945749514e-05,True
minimum_variance,2010-05-28,2010-05-28,104,False,0.19999999999999996,0.8,0.0,0.09746082723971629,0.0005441016254699586,0.00018260890854089872,0.00013759957866774046,True
minimum_variance,2010-06-25,2010-06-25,104,False,0.19999999999999996,0.8,0.0,0.09793617103746155,0.0005762700715417459,0.0001828697188726136,0.00013863867816054758,True
minimum_variance,2010-07-30,2010-07-30,104,False,0.19999999999999996,0.8,0.0,0.09851312790785528,0.0006338106491670535,0.0001824645380218365,0.00013906793236510013,True
minimum_variance,2010-08-27,2010-08-27,104,False,0.19999999999999996,0.8,0.0,0.09761315588819885,0.000628417905444279,0.00017997814862200087,0.000134107342126774,True
minimum_variance,2010-09-24,2010-09-24,104,False,0.19999999999999996,0.8,0.0,0.09769912513362523,0.0006259452705366286,0.0001803991627689697,0.00013458345866636189,True
minimum_variance,2010-10-29,2010-10-29,104,False,0.19999999999999996,0.8,0.0,0.09272586801521239,0.0005800989297836663,0.00016389582722337563,0.00011640791437684018,True
minimum_variance,2010-11-26,2010-11-26,104,False,0.19999999999999996,0.8,0.0,0.093846102304681,0.0004980558658262619,0.00017068428686962522,0.00012564673376447717,True
minimum_variance,2010-12-31,2010-12-31,104,False,0.19999999999999996,0.8,0.0,0.0937191601177706,0.00045118966055260703,0.0001713828248530398,0.00012867704736308508,True
minimum_variance,2011-01-28,2011-01-28,104,False,0.19999999999999996,0.8,0.0,0.09369272295818754,0.0004524088947805771,0.0001709947194851359,0.00012900309914127157,True
minimum_variance,2011-02-25,2011-02-25,104,False,0.19999999999999996,0.8,0.0,0.09317923903194325,0.00043837464202201194,0.000170340732427887,0.00012629878341142737,True
minimum_variance,2011-03-25,2011-03-25,104,False,0.19999999999999996,0.8,0.0,0.09523174280774713,0.00044854286588257415,0.00017726381409870957,0.0001344216312476014,True
minimum_variance,2011-04-29,2011-04-29,104,False,0.19999999999999996,0.8,0.0,0.09499474868396113,0.0004514668960399301,0.00017515567682151932,0.00013556311353039147,True
minimum_variance,2011-05-27,2011-05-27,104,False,0.19999999999999996,0.8,0.0,0.09391966537299444,0.0004653480711930812,0.00016666616543732052,0.0001386015366550249,True
minimum_variance,2011-06-24,2011-06-24,104,False,0.19999999999999996,0.8,0.0,0.09397104340970823,0.0004727481940434899,0.0001648633221640862,0.00014186234340613098,True
minimum_variance,2011-07-29,2011-07-29,104,False,0.19999999999999996,0.8,0.0,0.08885614168729654,0.0005008283115043783,0.0001342940365754838,0.00014329239725911734,True
minimum_variance,2011-08-26,2011-08-26,104,False,0.19999999999999996,0.8,0.0,0.09071590996049199,0.0005356812489955418,0.0001391683935758221,0.00014925692210612993,True
minimum_variance,2011-09-30,2011-09-30,104,False,0.19999999999999996,0.8,0.0,0.08892885001316958,0.0006046116530507093,0.0001276133987477202,0.00014445758509586595,True
