Date,SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,HYG,LQD,GLD,PDBC,DBA,TLT,BIL
2018-12-28,0.052593165524380335,0.0,0.0,0.0,0.0,0.0,0.0,0.19865661667777917,0.2861982683188849,0.32722891836271084,0.06135309799458901,0.0,0.0,0.07396993312165576,0.0
2019-01-04,0.22775860307062337,0.15250853480725232,0.0,0.0,0.0,0.0,0.0,0.35217491687028535,0.26755794525183896,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184864560413923,0.21816032141004124,0.20430018477691833,0.15946033487267933,0.0,0.0,0.1995927028989687,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985854230624034,0.21021112901746722,0.3420856014192219,0.08042301246948404,0.0,0.0,0.16869483403142344,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054453846552637325,0.11371062201349057,0.4164306367927964,0.13938364261964473,0.0,0.0349421474379571,0.24107910458347379,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389481967936218,0.10692555438769777,0.3216076816176047,0.21220461336771843,0.0,0.020539215561366637,0.2848281153862502,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033687324721900155,0.1108751586740766,0.2859009694615265,0.24429874940669863,0.0,0.0,0.32523779773579814,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13439187626504956,0.16107444072060692,0.20129371961054943,0.2313520963717609,0.0,0.0,0.27188786703203316,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492901913467583,0.21655683878558843,0.2651184569795148,0.18151980305232338,0.0,0.0,0.18751470983581509,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473921324020476,0.17230081414706538,0.26926889506939455,0.24604795599089985,0.0,0.0,0.16499020239059262,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13136425742183158,0.15135372011684978,0.3678485128270053,0.2343581729539538,0.0,0.0,0.11507533668035948,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168967341551532,0.11940447213026549,0.42293368333521864,0.16687787117260086,0.0,0.0,0.17388723920676177,0.0
2019-03-22,0.00761472290892555,0.0,0.0,0.0,0.0,0.0,0.0,0.15007804410934986,0.13130763489639175,0.28583975691083613,0.25195560218759266,0.0,0.0,0.17320423898690404,0.0
2019-03-29,0.1368160789946037,0.10517297470369723,0.08346519886964897,0.0,0.0,0.020882739996322976,0.0,0.3391959036759679,0.1468109849011104,0.0,0.16765611885864878,0.0,0.0,0.0,0.0
2019-04-05,0.14064001427818415,0.0972873646888108,0.07745773662882681,0.0,0.0,0.04058378517463896,0.0,0.32681781279955185,0.22986005667814516,0.08735322975184223,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.024213265033536165,0.04209361129799843,0.0,0.0,0.0,0.0,0.0,0.17006803112614,0.2264604892325649,0.4735369018510203,0.0,0.0,0.0,0.06362770145874024,0.0
2019-04-19,0.10514387877366071,0.10989908212251742,0.0,0.0,0.0,0.10758959776024059,0.0,0.21621852390898405,0.1179600911827155,0.34318882625188174,0.0,0.0,0.0,0.0,0.0
2019-04-26,0.028818654963172395,0.06784671775337381,0.0,0.0,0.0,0.0,0.0,0.14201531987740043,0.11781952518985062,0.435400040453752,0.016025201819984836,0.0,0.0,0.19207453994246576,0.0
2019-05-03,0.06051491804899054,0.07327397660303384,0.0,0.0,0.0,0.011664875361269205,0.0,0.16839356619112728,0.0931693571998064,0.36266226410215213,0.0,0.0,0.0,0.2303210424936207,0.0
2019-05-10,0.09441832816081538,0.11323775019350923,0.0,0.0,0.0,0.07755071090360859,0.0,0.21075928718980336,0.05642524344918475,0.2738087339809998,0.0,0.0,0.0,0.17379994612207877,0.0
2019-05-17,0.08556569748367886,0.11610309219365737,0.0,0.0,0.0,0.12585036222894544,0.0,0.21324772504661701,0.08963937498038586,0.34748804074383344,0.0,0.0,0.0,0.022105707322881932,0.0
2019-05-24,0.08079433801887702,0.1438358835831425,0.0,0.0,0.0,0.1465887353095298,0.0,0.13426635912200033,0.1245018306654819,0.3025403511687117,0.0,0.0,0.0,0.06747250213225678,0.0
2019-05-31,0.09821633312323505,0.1260890518126537,0.0,0.0,0.0,0.06643435074048076,0.0,0.1214078583335423,0.12588557153282517,0.3940592020649826,0.0,0.0,0.0,0.06790763239228029,0.0
2019-06-07,0.07830930915577554,0.11388196153068361,0.0,0.0,0.0,0.08067543551921953,0.0,0.12335256549518726,0.08387128917226597,0.42493778413418887,0.0,0.0,0.0,0.09497165499267926,0.0
2019-06-14,0.07075955331392095,0.1071403476333823,0.0,0.0,0.0,0.0,0.0,0.12709979519007597,0.1478636348127242,0.388299202532644,0.0,0.0,0.0,0.15883746651725258,0.0
2019-06-21,0.05355775630280679,0.07461868467943655,0.0,0.0,0.0,0.0,0.0,0.20490919181415218,0.10534316641111686,0.3645581806319101,0.0,0.0,0.0,0.19701302016057748,0.0
2019-06-28,0.062970476071913,0.0738777924161511,0.0,0.0,0.0,0.0,0.0,0.18398920055546045,0.12643521395297985,0.3505774343012638,0.0,0.0,0.0,0.20214988270223194,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15660794848965323,0.11782244718584327,0.41590181882495486,0.10303711334138066,0.0,0.0,0.20663067215816783,0.0
2019-07-12,0.048691162832909585,0.025513714715587228,0.0,0.0,0.0,0.0,0.0,0.18356674188394909,0.10993780277571191,0.3478128003448081,0.10686880064905221,0.0,0.0,0.17760897679798188,0.0
2019-07-19,0.06802332802168086,0.01952526456760719,0.0,0.0,0.0,0.0,0.0,0.20055488564862667,0.031214916554424696,0.36362255344471406,0.10968465607414891,0.0,0.0,0.20737439568879754,0.0
2019-07-26,0.045122661986861275,0.06757877305030113,0.0,0.0,0.0,0.0,0.0,0.2012769886024722,0.0,0.30024970291453146,0.1788540553904757,0.0,0.0,0.20691781805535822,0.0
2019-08-02,0.05421887162855976,0.0362454174211566,0.0,0.0,0.0,0.0,0.0,0.1603304696865351,0.0,0.3167866848909964,0.21206743632550096,0.0,0.0,0.22035112004725108,0.0
2019-08-09,0.07060836458931687,0.07861955877953523,0.0,0.0,0.0,0.0,0.0,0.17359767780899052,0.0,0.2667516264048105,0.17876378847848431,0.0,0.0,0.2316589839388627,0.0
2019-08-16,0.09781782685142873,0.12640243771761087,0.0,0.0,0.0,0.0,0.0,0.16884466428669392,0.0,0.2502122281067752,0.2387020065783764,0.0,0.0,0.11802083645911486,0.0
2019-08-23,0.08090265408165713,0.12135689951023425,0.0,0.0,0.0,0.054392383490446235,0.0,0.04926158952235131,0.0,0.2871525549949431,0.23318197750188077,0.0,0.0,0.1737519408984871,0.0
2019-08-30,0.13952616112983288,0.19008124599746243,0.0,0.0,0.0,0.0,0.0,0.036076427078617856,0.0,0.27851969590530623,0.22236126550645083,0.0,0.0,0.13343520438232992,0.0
2019-09-06,0.03933088070414325,0.05615880865573059,0.0,0.0,0.0,0.0,0.0,0.12395109651570124,0.05956850636501021,0.343909418924659,0.20421982116987827,0.0,0.0,0.1728614676648775,0.0
2019-09-13,0.05001299077937683,0.08337581574467996,0.0,0.0,0.0,0.0,0.0,0.17822019680930498,0.03713931771122225,0.2618421814013578,0.2426313215562524,0.0,0.0,0.14677817599780585,0.0
2019-09-20,0.04852350493488651,0.0600857601816297,0.0,0.0,0.0,0.0,0.0,0.16842151943665654,0.03586326343048891,0.31567566673597625,0.20949535732874017,0.0,0.0,0.1619349279516221,0.0
2019-09-27,0.038411370508325854,0.052186293447133596,0.0,0.0,0.0,0.0,0.0,0.1957973325681245,0.07585884393223398,0.25638963868620873,0.20925748792724538,0.0,0.0,0.17209903293072798,0.0
2019-10-04,0.05225079670402739,0.05343109640573946,0.0,0.0,0.0,0.0,0.0,0.19592733767370885,0.0750025114006054,0.2266201310661938,0.22397666017975582,0.0,0.0,0.17279146656996922,0.0
2019-10-11,0.056010658556996586,0.06848815382905471,0.0,0.0,0.0,0.0,0.0,0.24133938427993265,0.08127776513937479,0.17711957357357172,0.2027064294103404,0.0,0.0,0.17305803521072918,0.0
2019-10-18,0.11706669828328906,0.11168437761184162,0.0,0.0,0.0,0.0,0.0,0.27047382482593263,0.0,0.035663853471994585,0.29040663216351364,0.0,0.0,0.17470461364342846,0.0
2019-10-25,0.07379112228205659,0.08410287877827602,0.0,0.0,0.0,0.0,0.0,0.2245629543695165,0.0,0.21720675503955134,0.2196189299586348,0.0,0.0,0.18071735957196478,0.0
2019-11-01,0.06024526002555501,0.02457043874708664,0.0,0.0,0.0,0.0,0.0,0.29098511853041004,0.0,0.22614229977455466,0.21217039743650418,0.0,0.0,0.1858864854858896,0.0
2019-11-08,0.059684121798063226,0.07446628788379453,0.0,0.0,0.0,0.0,0.035337916218250616,0.2147815242653889,0.043137396552681895,0.22944778561151685,0.17685697549898563,0.0,0.0,0.16628799217131846,0.0
2019-11-15,0.06079486824943647,0.11408054825978323,0.0,0.05010780608440431,0.016879537289003377,0.0,0.1081762025099042,0.21491161370932027,0.0,0.12796834013599492,0.16553187712744544,0.0,0.0,0.14154920663470774,0.0
2019-11-22,0.10235641974267376,0.17660647430756557,0.0,0.05528145304716594,0.018577899700959424,0.0,0.0993670099579058,0.2521770226693641,0.0,0.05671153007329448,0.14934534685815748,0.0,0.0,0.08957684364291345,0.0
2019-11-29,0.20082204237316523,0.27691561676641896,0.0,0.04248391562025663,0.0,0.0,0.11457459642197272,0.23728781862126824,0.0,0.0,0.1279160101969183,0.0,0.0,0.0,0.0
2019-12-06,0.14539558038511552,0.23900023023929864,0.0,0.06190303931769498,0.0,0.0,0.17027006099430586,0.21689400738714215,0.0,0.0,0.16653708167644288,0.0,0.0,0.0,0.0
2019-12-13,0.19510078778004675,0.224541801781748,0.06404890118479571,0.14054586045319095,0.10442518469565654,0.049437461429794674,0.22190000267476742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.23468326003748127,0.2511417960736383,0.0,0.060387097050120846,0.10035026661052592,0.0,0.22313385395608262,0.12029225868323806,0.0,0.0,0.0,0.0,0.0,0.010011467588913074,0.0
2019-12-27,0.25384508891601465,0.2725596029231561,0.08923568795170296,0.0864914256778672,0.06459177492283534,0.0,0.2163716372132135,0.01690478239521019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.28930834771829367,0.28677578011531124,0.1371681050247249,0.04413905131246885,0.021924039301209952,0.0,0.11189433261265809,0.10879034391533332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.26140136152032456,0.23355799402086994,0.09691428179830687,0.08075434835763654,0.06009882318505151,0.0,0.18495332716229756,0.08231986395551305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.24422408216171115,0.23685992754869087,0.0553552494025507,0.12140249158230122,0.10030487088823728,0.0,0.21118081458968554,0.0,0.0,0.0,0.0,0.0,0.0,0.030672563826823127,0.0
2020-01-24,0.24131071678253024,0.2608259249856299,0.11808562654425755,0.06389416511748817,0.10587701866775885,0.01446404010162988,0.15909565102400144,0.03644685677670403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.3309195975745114,0.3538718065424219,0.017101349224645394,0.04882207746321267,0.11995954898761454,0.0,0.0,0.0,0.0,0.0,0.12932562020759403,0.0,0.0,0.0,0.0
2020-02-07,0.33039222644245786,0.3745838461369983,0.0,0.0,0.0,0.05362672725617858,0.0,0.0,0.0,0.0,0.24139720016436525,0.0,0.0,0.0,0.0
2020-02-14,0.3166928699111067,0.3252816918933549,0.0,0.0,0.04672372169832777,0.17063772314761502,0.0,0.0,0.0,0.0,0.14066399334959567,0.0,0.0,0.0,0.0
2020-02-21,0.27012755110373055,0.35727753494338776,0.03693443231073591,0.0,0.07453326504591685,0.23849204631052395,0.0,0.0,0.0,0.0,0.022635170285705056,0.0,0.0,0.0,0.0
2020-02-28,0.2255372209409263,0.2738184757190489,0.0,0.0,0.020068790470938836,0.21415980994830697,0.0,0.029723280394799687,0.0,0.0,0.23669242252597927,0.0,0.0,0.0,0.0
2020-03-06,0.21052013847933848,0.3014353418539414,0.0,0.0,0.0,0.0,0.0,0.04735532623875422,0.0,0.051653937257987156,0.28645600171791286,0.0,0.0,0.1025792544520659,0.0
2020-03-13,0.2832506943629899,0.36669574038151653,0.030972454468589927,0.0,0.0,0.0,0.0,0.07160457321321399,0.0,0.0,0.22456091527257882,0.0,0.0,0.022915622301110827,0.0
2020-03-20,0.19751442799645166,0.3004229006547341,0.013220770621289837,0.0,0.0,0.0,0.0,0.14705205655477407,0.0,0.0,0.22567767818800252,0.0,0.0,0.11611216598474776,0.0
2020-03-27,0.1200392745721522,0.28296364819308817,0.012362139486579923,0.0,0.0,0.0,0.0,0.11061644098516032,0.0,0.0,0.26676392577263064,0.0,0.0,0.2072545709903887,0.0
2020-04-03,0.0,0.1623089180015491,0.0,0.0,0.0,0.0,0.0,0.0,0.05099021914722415,0.17044998253017213,0.28703740595348864,0.0,0.0,0.3292134743675659,0.0
2020-04-10,0.0,0.13360539508032054,0.0,0.0,0.0,0.0,0.0,0.0079196382934967,0.0,0.17453560815333996,0.3105882728377048,0.0,0.0,0.37335108563513814,0.0
2020-04-17,0.0,0.08413614444749529,0.0,0.0,0.0,0.0,0.0,0.0,0.01832731460579955,0.13727544274717013,0.3178359675989744,0.0,0.0,0.4424251306005606,0.0
2020-04-24,0.0,0.06661033046412983,0.0,0.0,0.0,0.0,0.0,0.0,0.028688507994749556,0.10853902462517571,0.23044367120390916,0.0,0.2144613274555672,0.35125713825646854,0.0
2020-05-01,0.0,0.07874523623773114,0.0,0.0,0.0,0.0,0.017309584352706405,0.0,0.05077978718937982,0.12809329237492328,0.3146572923707945,0.0,0.0,0.41041480747446485,0.0
2020-05-08,0.0,0.07799283662358016,0.0,0.0,0.0,0.0,0.0,0.0,0.03422971684599373,0.12984748701700316,0.32941437586718,0.0,0.0,0.4285155836462429,0.0
2020-05-15,0.0,0.06839796400673706,0.0,0.0,0.0,0.0,0.0,0.0,0.03001751802158592,0.185072520329751,0.3394211536786281,0.0,0.0,0.37709084396329784,0.0
2020-05-22,0.0,0.1558411907491355,0.0,0.0,0.0,0.0,0.0,0.0,0.0141409954190215,0.14890377778491373,0.32318887011369674,0.0,0.0,0.35792516593323254,0.0
2020-05-29,0.023916187321791252,0.17544230170345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265413689357992,0.3050804910562356,0.0,0.0,0.36901965098271655,0.0
2020-06-05,0.024907896852819314,0.19908811420994582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08916018849686384,0.31499292037170856,0.0,0.0,0.37185088006866246,0.0
2020-06-12,0.02579279949061112,0.24553754274144415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06246032595473401,0.28426408016418764,0.0,0.0,0.38194525164902304,0.0
2020-06-19,0.012173101792938285,0.19582644041651867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11794340389212055,0.3098529131347472,0.0,0.0,0.3642041407636752,0.0
2020-06-26,0.07026606446247553,0.2222522097987593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12816058665850882,0.2599775135274775,0.0,0.0,0.319343625552779,0.0
2020-07-03,0.07696110410199009,0.24230106265181986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015434522691497,0.2893099814544953,0.0,0.0,0.28127350656477995,0.0
2020-07-10,0.14261741830515692,0.24263085664493478,0.048044918753390786,0.0,0.013098050226146287,0.0,0.06560063087651785,0.0,0.0,0.09554194634171834,0.20247485163610784,0.0,0.0,0.18999132721602716,0.0
2020-07-17,0.035188698948244244,0.21856192953857578,0.0,0.0,0.0,0.0,0.02963095280458159,0.0,0.0,0.12946034526326936,0.26462830702694434,0.0,0.0,0.3225297664183847,0.0
2020-07-24,0.04695837490912013,0.2179949355802993,0.0,0.0,0.0,0.0,0.029634045933257275,0.0,0.0,0.14390344534753183,0.23649679937107082,0.0,0.0,0.3250123988587206,0.0
2020-07-31,0.011413530403750467,0.21084292721907605,0.0,0.0,0.0,0.0,0.043208541882568896,0.0,0.0,0.13967437123347196,0.24514287818411354,0.0,0.0,0.34971775107701897,0.0
2020-08-07,0.061032240865464875,0.22709680137500207,0.0,0.0,0.0,0.059198994114882386,0.0,0.0,0.0,0.11922439850053101,0.26164442956133555,0.0,0.0,0.271803135582784,0.0
2020-08-14,0.03535712990522246,0.21943236454098208,0.0,0.0,0.0,0.10017797935248095,0.0,0.0,0.0,0.12849225216506294,0.22297930745988262,0.0,0.0,0.29356096657636904,0.0
2020-08-21,0.037745929475949326,0.23393544182682263,0.0,0.0,0.0,0.07642895223078176,0.0,0.0,0.0,0.12178394951316313,0.2608474527770138,0.0,0.0,0.26925827417626924,0.0
2020-08-28,0.03984234964163863,0.25423306812952357,0.0,0.0,0.0,0.076762643521941,0.0,0.0,0.0,0.10310791897433798,0.2826819371419276,0.0,0.0,0.2433720825906313,0.0
2020-09-04,0.10156189436856798,0.24008428734226706,0.0,0.0,0.0,0.07345828068593813,0.0,0.0,0.0,0.05682737819479616,0.263501089103728,0.0,0.0,0.26456707030470267,0.0
2020-09-11,0.09221106084874015,0.21144448461155002,0.0,0.0,0.0,0.05650730700268629,0.0,0.0,0.0,0.07736824040888232,0.3183454805868408,0.0,0.0,0.24412342654130043,0.0
2020-09-18,0.13878802796016684,0.2645648867306052,0.06198456204845564,0.0,0.0,0.06276884768757042,0.0,0.0,0.0,0.017246503225452577,0.2708316640570142,0.0,0.0,0.18381550829073517,0.0
2020-09-25,0.1557146675033295,0.25333313827080894,0.009526012856368558,0.0,0.0,0.12915511209273395,0.0,0.0,0.0,0.052134204183694334,0.244387111810754,0.0,0.0,0.15574975328231067,0.0
2020-10-02,0.18069889106823467,0.2918839441638885,0.03400920899647686,0.0,0.039946076950142566,0.147779079873408,0.0,0.0,0.0,0.0,0.27629417869847983,0.0,0.0,0.02938862024936953,0.0
2020-10-09,0.20576658380224389,0.31455051773792797,0.04150203154573209,0.0,0.02291243917937805,0.10742123414269335,0.0,0.0,0.0,0.0,0.25118137206996666,0.0,0.0,0.05666582152205794,0.0
2020-10-16,0.17193466023528037,0.31739139871509237,0.0,0.0,0.0,0.0199163697159738,0.0,0.0,0.0,0.0,0.252429907513825,0.0,0.0,0.23832766381982853,0.0
2020-10-23,0.14568031763209344,0.264463201076981,0.0,0.0,0.0,0.08512514769217323,0.04967445245190321,0.0,0.0,0.0,0.25476289902812477,0.0,0.0,0.2002939821187243,0.0
2020-10-30,0.13241981887062684,0.24616800170143308,0.0,0.0,0.0,0.0,0.1229222387641244,0.0,0.0,0.04728277132441164,0.2216674717479571,0.0,0.0,0.22953969759144685,0.0
2020-11-06,0.15063255593210104,0.24703449310593517,0.0,0.0,0.0,0.12022477654658414,0.07322378292197373,0.0,0.0,0.0,0.2546047433724404,0.0,0.0,0.15427964812096556,0.0
2020-11-13,0.17494613349699997,0.2813587644451366,0.02661433415550609,0.0,0.0,0.14070504684665994,0.0,0.0,0.0,0.0,0.25702948159020905,0.0,0.0,0.11934623946548831,0.0
2020-11-20,0.1726540877541762,0.27681030724994177,0.027380116316924916,0.0,0.0,0.15759323158556995,0.0,0.0,0.0,0.0,0.25138214303744927,0.0,0.0,0.11418011405593777,0.0
2020-11-27,0.1608599309415109,0.3275418304134624,0.032448125535704815,0.0,0.0,0.1899330512503771,0.03525740160239382,0.0,0.0,0.0,0.25395966025655087,0.0,0.0,0.0,0.0
2020-12-04,0.1383266030402152,0.2707773084024925,0.0,0.0,0.0,0.17900577275004073,0.11928122181708298,0.0,0.0,0.05909226309458756,0.23351683089558103,0.0,0.0,0.0,0.0
2020-12-11,0.14050118034494763,0.2559945456626792,0.06073403166846742,0.0,0.020662388139512912,0.17360653937312592,0.14430919882703072,0.0,0.0,0.0,0.20419211598423623,0.0,0.0,0.0,0.0
2020-12-18,0.14731268874508946,0.23558213912585144,0.1522725385191613,0.05583154807071163,0.07545192613861194,0.13869327323817035,0.15793436994373547,0.0,0.0,0.0,0.03692151621866839,0.0,0.0,0.0,0.0
2020-12-25,0.13231597510305257,0.23497227670375154,0.17007178862742256,0.09231318826398188,0.11279791859292593,0.1537980678585451,0.10373078485032043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.13393507762641918,0.23681373251430066,0.22824025632542042,0.054463293718435446,0.09248137780784989,0.1538456710764307,0.10022059093114366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.1343718403969448,0.24490276140418785,0.22321791252608328,0.05322652034706646,0.08992568705040334,0.1553131746079965,0.0990421036673178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.10842839769549595,0.21149523096473316,0.21514842291689903,0.06683510951152047,0.08431788937736927,0.15070812984246965,0.16306681969151243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.08675446822929703,0.20076923814494296,0.20816904002699577,0.06449899747754503,0.09754324278368733,0.16092154892137125,0.18134346441616067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.08871351121195183,0.19792056311200582,0.2107178274085108,0.06679442946920933,0.11658437245829838,0.15810773789648838,0.14232901312165427,0.0,0.0,0.0,0.0,0.018832545321881097,0.0,0.0,0.0
2021-02-05,0.08544288799875574,0.2053129152414639,0.20493775055842334,0.06651027391437547,0.09928735031360848,0.14953589904789008,0.18897292292548307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.04890746035171742,0.1699075432215775,0.1956401518960685,0.07923501104947803,0.1261294067383409,0.18834924116834595,0.15784500644237245,0.0,0.0,0.0,0.0,0.033986179132099344,0.0,0.0,0.0
2021-02-19,0.04754639424348899,0.16657182160716746,0.19215127728444678,0.07760931372937226,0.09265481648335276,0.21379228473700584,0.1764712541502735,0.0,0.0,0.0,0.0,0.03320283776489245,0.0,0.0,0.0
2021-02-26,0.09534421123341133,0.17393023596116713,0.18756789970783705,0.07570035875062187,0.10531143551263764,0.20562408294697854,0.15652177588734636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.09655291901707969,0.17472546678155587,0.19003420153343412,0.060720594370227934,0.10555255095743311,0.16635614136121046,0.15526981092842063,0.0,0.0,0.0,0.0,0.0507883150506381,0.0,0.0,0.0
2021-03-12,0.113011150832712,0.19321759509052544,0.18364078982017162,0.04474869838259917,0.059320043366149176,0.16612018570934953,0.15335672920285048,0.0,0.0,0.0,0.0,0.08658480759564262,0.0,0.0,0.0
2021-03-19,0.07391446396003369,0.19274755212226513,0.2048867681030212,0.03418919017532274,0.0849820521196115,0.22198712088185993,0.13017891743236565,0.0,0.0,0.0,0.0,0.05711393520552009,0.0,0.0,0.0
2021-03-26,0.09594271883544644,0.19234973825527094,0.27086366020191804,0.0460550101435748,0.11474778821761872,0.2537878050954041,0.0,0.0,0.0,0.0,0.0,0.026253279250766943,0.0,0.0,0.0
2021-04-02,0.0459209954542203,0.10948169423634271,0.26177012680598616,0.0,0.02196111733331205,0.22350082685797917,0.0,0.0,0.0,0.0,0.0,0.3373652393121595,0.0,0.0,0.0
2021-04-09,0.08169609556083796,0.04797569357179987,0.23592456457247882,0.03884042996140946,0.11624848745968358,0.14504790360861408,0.0,0.0,0.0,0.0,0.0,0.33426682526517615,0.0,0.0,0.0
2021-04-16,0.08501476423983753,0.016628997610756212,0.2463750280439101,0.040910362281574394,0.12287712841808784,0.15125907491769522,0.0,0.0,0.0,0.0,0.0,0.33693464448813876,0.0,0.0,0.0
