cik10,status,url,retrieved_at_utc,http_status,bytes,sha256,cache_key
0001701732,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001701732.json,2026-08-14T07:54:49.808655+00:00,200,1741068,ab299d1cc9ea457849dfbdce3107b03ccf4b472ff9dc03822ca5544d9cd57a09,companyfacts_0001701732
0001704715,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001704715.json,2026-08-14T07:54:49.962076+00:00,200,1886895,13c5cf0027281e22da49b9dcd7ed5075b6d4738603060a982aa5a3a25acc7d4c,companyfacts_0001704715
0001705873,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001705873.json,2026-08-14T07:54:50.047583+00:00,200,1455516,d85a7c3994fcab2d06a592dc39a8d7abac6678c59e92cea8c8b4ff5754e79732,companyfacts_0001705873
0001707753,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001707753.json,2026-08-14T07:54:50.491300+00:00,200,1803244,9398940d9e08a7f1516afbff798e8fc15bf05ce2f3f90c3ee42e71dca938b41f,companyfacts_0001707753
0001708055,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001708055.json,2026-08-14T07:54:50.804410+00:00,200,2673394,b806563a765e6ba1eb40de7cb91e5f0262a05439245671cbba2576f59b05f90a,companyfacts_0001708055
0001710366,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001710366.json,2026-08-14T07:54:50.905126+00:00,200,2273068,fef21b2bc92c7db27c9023c71a1f9fd2b2ec6d85ac55b0a4f64277d146083dde,companyfacts_0001710366
0001713445,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001713445.json,2026-08-14T07:54:50.621388+00:00,200,563002,0de3273cdf4e90e399bd2a3b275c85df453dbeee51e4e0a4b0561a688e521785,companyfacts_0001713445
0001713683,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001713683.json,2026-08-14T07:54:51.294065+00:00,200,1940775,7fc48fb3892fe613e7aa21e37c3eb9a0f840f74eb6d81115203181968b81b101,companyfacts_0001713683
0001713952,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001713952.json,2026-08-14T07:54:51.408962+00:00,200,1053090,2e4f7cd2dfd80b5a81b049009e1b43ecb2201ecb698b9d99f14f54f7a012d52d,companyfacts_0001713952
0001717115,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001717115.json,2026-08-14T07:54:51.457372+00:00,200,600476,3acb4957c3dfa26e497c2d40c0a2fb358fc3bda6958f9ea8d9b5ffcec436d649,companyfacts_0001717115
0001719489,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001719489.json,2026-08-14T07:54:51.617798+00:00,200,946699,69e75ed1115a49a532f6fd1dda9b47f7b5088083d8592e613283d2c4ef9136a1,companyfacts_0001719489
0001720420,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001720420.json,2026-08-14T07:54:51.917533+00:00,200,982996,4b15b517a2ef4ee30b61783c50f0f07fde444ba108a46bfb082346543a4d787e,companyfacts_0001720420
0001720671,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001720671.json,2026-08-14T07:54:52.039236+00:00,200,670229,3a0b2bb93c828150f5da0e9f115697901214cd02539ab13c6deb24d7b8179a54,companyfacts_0001720671
0001721947,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001721947.json,2026-08-14T07:54:52.458762+00:00,200,1279243,44e9fe3ce496e1f28b292abb937f8befa396006e47480dcc957380363520eaa2,companyfacts_0001721947
0001722482,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001722482.json,2026-08-14T07:54:52.464229+00:00,200,1630318,312ba3b367181efe0ccaace878ce04fcbf606761d0f477c0853597165c7be7be,companyfacts_0001722482
0001724965,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001724965.json,2026-08-14T07:54:52.632455+00:00,200,1987486,703e8a17cbfb1a33f2e8f825d42f4d4ca97a9457fd3ef1fcbc542680de5f7c9b,companyfacts_0001724965
0001725057,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001725057.json,2026-08-14T07:54:53.030941+00:00,200,1887033,71b225077727b9c4202c66a9b11e40a44d2c8cc4beb4bdee82b2f4313eb23edf,companyfacts_0001725057
0001726445,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001726445.json,2026-08-14T07:54:53.097886+00:00,200,1023606,25e4124742cad76ad0a5e126a1c02f17245da094d4873f7543f044d0796799e1,companyfacts_0001726445
0001730168,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,2026-08-14T07:54:53.141103+00:00,200,2297600,b6399ff9bc3e4047dfe955ad7866ca51208a9f617457e7b917cbfc2effcbc916,companyfacts_0001730168
0001734722,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001734722.json,2026-08-14T07:54:53.484941+00:00,200,1399047,42fcbbfea4b859e84afc762fc44392f3652b7d26d646e1b20e50b9852d952150,companyfacts_0001734722
0001736297,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001736297.json,2026-08-14T07:54:53.612198+00:00,200,528491,2efb6a6e035970ca24ce4f04e2fcadd1f30fee9646b46e5d97c6ed652376663b,companyfacts_0001736297
0001736946,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001736946.json,2026-08-14T07:54:53.960158+00:00,200,1773834,7dc65ea0b09f2b717a4062cebe7b4f6d02ec81c210dd1ac766e88ba684d9ed25,companyfacts_0001736946
0001737706,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001737706.json,2026-08-14T07:54:54.049838+00:00,200,1627336,c6c883077d7c0c7c976fcfccdf41d9bd7d5d4c6f22edb6e602414ee02ba7def5,companyfacts_0001737706
0001738177,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001738177.json,2026-08-14T07:54:54.224621+00:00,200,1733665,51de27cb6f11d256abdf415a5c9d6df6990907a5bd0b162250f010f397f19bbd,companyfacts_0001738177
0001738827,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001738827.json,2026-08-14T07:54:54.571315+00:00,200,1199723,2c6d64baaaec37c4508027bd7a9f2324ac220653a6e8ca01b99eac08fa85835e,companyfacts_0001738827
0001739936,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001739936.json,2026-08-14T07:54:54.625839+00:00,200,1140853,4e8983ba0adf902059f501fd3cc448836830ad7cbffa6a21ca7fb49be895a65d,companyfacts_0001739936
0001739942,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001739942.json,2026-08-14T07:54:54.823250+00:00,200,1640210,a3710878fffc54646f20546fdc290d00c646592d33adf36f36390e65e8ae7523,companyfacts_0001739942
0001743725,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001743725.json,2026-08-14T07:54:55.177206+00:00,200,1365967,287c06156601c1bf716b10040e92faedb37c30e40df9cc4f2fa600cb578372c5,companyfacts_0001743725
0001743759,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001743759.json,2026-08-14T07:54:55.226815+00:00,200,1454133,5a569a753f33df142d2dbbba0d90bf0587d4e55ec132c7618cd10acd95df7e01,companyfacts_0001743759
0001747748,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001747748.json,2026-08-14T07:54:55.324029+00:00,200,490726,4cb75fd4c118bd2b8c24598f24d787e93be79ec4a51e4d11ecfdbd77a0ff5894,companyfacts_0001747748
0001751008,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001751008.json,2026-08-14T07:54:55.599744+00:00,200,1183787,04f7bf7f9c31a6a432e3e450bd68f9e854dc01b67b0dcc48d324634d32ce866d,companyfacts_0001751008
0001758009,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001758009.json,2026-08-14T07:54:55.840206+00:00,200,1224527,800636e1886f0d7d88fe1b988a36518dd1db78e85c73a9a5ddcd363321c85716,companyfacts_0001758009
0001760717,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001760717.json,2026-08-14T07:54:56.024621+00:00,200,708741,de83fef48b5191f4d7d5779b7a6b4040cdb779c602cc84e258366d1dd2d0c5e0,companyfacts_0001760717
0001764046,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001764046.json,2026-08-14T07:54:56.410879+00:00,200,2561383,f19873e51f21fb53502e576a02f6a4bda153cd699d5ca24d9b0a7968b66ff7ab,companyfacts_0001764046
0001768267,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001768267.json,2026-08-14T07:54:56.323707+00:00,200,1645612,c518b471aa1320f0639bd2dda64dc40e15871eb4e08181484bd4c1d202904fc7,companyfacts_0001768267
0001770561,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001770561.json,2026-08-14T07:54:56.633897+00:00,200,1689246,cf4179a7ab6624f66a9dd194ec7f82a4112a2b157cbf52fe6bcbc0afd41269c6,companyfacts_0001770561
0001770787,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001770787.json,2026-08-14T07:54:56.733063+00:00,200,1462264,2f61e04b1626c1c2d1f4d43810aa79e5651a901f79993ed49ad3870c17a80e07,companyfacts_0001770787
0001773383,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001773383.json,2026-08-14T07:54:57.200911+00:00,200,1543440,b9c783b4db10c56ada3a646177ec735948ca48c8d489cef60f513c7ce0a83503,companyfacts_0001773383
0001774170,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001774170.json,2026-08-14T07:54:57.302126+00:00,200,1970421,a6e3621ffef40988b2ecfc564dc233e3ac55aeb6a7821a0eff28958121b3c74f,companyfacts_0001774170
0001774675,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001774675.json,2026-08-14T07:54:57.424699+00:00,200,1692992,a0c10b5a0eaf563a0e49ae88e5db04be553d317bd53dcebdad746756d93f8bf1,companyfacts_0001774675
0001777921,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001777921.json,2026-08-14T07:54:57.578804+00:00,200,1331957,0f026fc239f4abc0335ecf8e030353ac2cd1e50398f83026bf8180dedb3f99f7,companyfacts_0001777921
0001779474,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001779474.json,2026-08-14T07:54:57.839156+00:00,200,1023979,d055132b41eb2f8a1d1a806582907200d42219bc3606e0b6c9e9088f6c884acf,companyfacts_0001779474
0001784535,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001784535.json,2026-08-14T07:54:57.985744+00:00,200,1605198,c98647850469db3c4b0ef77b830857987025e165ca8a782afbaa02926f446767,companyfacts_0001784535
0001786352,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001786352.json,2026-08-14T07:54:58.282292+00:00,200,1563782,bbf7dbe31b2247d1854c735da7f1403b04e7cfe9f4d6de87366b4c274a0e3f18,companyfacts_0001786352
0001786842,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001786842.json,2026-08-14T07:54:58.396173+00:00,200,1467237,8eea5d0f578dd726589849544d5add8d6f0de44bde84a9290f0f8d6e1922381f,companyfacts_0001786842
0001788999,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001788999.json,2026-08-14T07:54:58.489611+00:00,200,971897,402bff532862f54f626777bbe9cd0832faf28f4ce7ba10d17971e5824ad2160d,companyfacts_0001788999
0001792580,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001792580.json,2026-08-14T07:54:58.667878+00:00,200,2138046,7ee52cbe8bae724b1c64b5e0cde32e7e17c524bd4005ad1188868106b45de15f,companyfacts_0001792580
0001792849,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001792849.json,2026-08-14T07:54:59.290587+00:00,200,1497933,bf41b2f108395b11fd22f00d2f1c6374c242392c30785500a3b56dd459c8d9e1,companyfacts_0001792849
0001794515,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001794515.json,2026-08-14T07:54:59.445030+00:00,200,1588411,4b484f3726fb27c083ae3dc2827339817a16a25143169b1ed238bfabcd6827a3,companyfacts_0001794515
0001794905,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001794905.json,2026-08-14T07:54:59.307067+00:00,200,607200,d05a8f1e11f08bc102e50111c83491488c5f20b8ecacc88f273301f7544af86b,companyfacts_0001794905
0001799332,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001799332.json,2026-08-14T07:54:59.392230+00:00,200,962813,964fbc98dfe90cda5067e4fbf674222c333af7a4e51d9792401fc36beb2061bc,companyfacts_0001799332
0001800227,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001800227.json,2026-08-14T07:55:00.376604+00:00,200,2172935,3285cb2ba7aee6da3cb3b24ffb9c6223e6aab3c64a091f62cc7c1554f573d1b3,companyfacts_0001800227
0001800347,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001800347.json,2026-08-14T07:55:00.323050+00:00,200,1320532,501f8b607bd73ed101c10d19ea398d0cc134bf3c3ec3feb2ff1d04293c423aa6,companyfacts_0001800347
0001800667,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001800667.json,2026-08-14T07:55:00.347650+00:00,200,1360310,5714aee0eea8ab7fa48eb1a828aacf1ede8160c9bf01aed3ce738dc080e762d7,companyfacts_0001800667
0001801661,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001801661.json,2026-08-14T07:55:00.501470+00:00,200,1298503,0393e89b1a111e7eec107411c37a161df7797886b4fb231df1b634485eb803b8,companyfacts_0001801661
0001803696,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001803696.json,2026-08-14T07:55:00.974191+00:00,200,1821555,4095d8e6b37266a3a87d0deaa60f54ef812936f4251ee4433686cfb138d5be9c,companyfacts_0001803696
0001805385,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001805385.json,2026-08-14T07:55:01.363649+00:00,200,1460180,df3360e1b56ddc69052ca0360ce58d3f190de86eb00eba5205d9c2b53c392085,companyfacts_0001805385
0001805651,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001805651.json,2026-08-14T07:55:01.355107+00:00,200,1136227,c1e5e54982d56e49f4366632a13ad79e12a008c4d9e375acdb6ef988e3fb51c8,companyfacts_0001805651
0001806837,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001806837.json,2026-08-14T07:55:01.572470+00:00,200,1396436,927d8f601f05faf9cb6ec28098aecc3f3e91e3179bade7b40715d19e2ebf9a29,companyfacts_0001806837
0001807794,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001807794.json,2026-08-14T07:55:01.920137+00:00,200,883249,c22c7d96a4f0ea6d9b9e72ca9157d411cb27aba1a0f2a8f57fe8d00f15435ea8,companyfacts_0001807794
0001809519,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001809519.json,2026-08-14T07:55:02.050908+00:00,200,1065701,0d6402952e22b50cc4405453686e9312e23b220203bc28d5a9fe879e73b688ab,companyfacts_0001809519
0001809987,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001809987.json,2026-08-14T07:55:02.612057+00:00,200,1514079,6cb1eff06525104e92f928e737c102d194ee04eb1dd62c6a1c46cc19b4dd3dc1,companyfacts_0001809987
0001810019,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001810019.json,2026-08-14T07:55:02.558559+00:00,200,1500998,12965e94b85a877207f0e853335d8e1bda9013bf738ebf5961a895c65ebe3b76,companyfacts_0001810019
0001810806,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001810806.json,2026-08-14T07:55:03.002599+00:00,200,1317843,0067bd85fdf907cde034de5e84b9a15e3a0de11f9786a86dd6f7b71555b06273,companyfacts_0001810806
0001816431,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001816431.json,2026-08-14T07:55:02.850464+00:00,200,1090534,e0160262a691a3a3c9ca7e7fc6077043e2d5e1d2b88ebc87ebd5e9de332313d8,companyfacts_0001816431
0001818201,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001818201.json,2026-08-14T07:55:03.385027+00:00,200,1533688,639083a463e91400bc1f0b7f85b98612d976018159fe25e17a8f16b89213afd3,companyfacts_0001818201
0001819394,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001819394.json,2026-08-14T07:55:03.571541+00:00,200,1071829,b3f55e6635e04834e0d588a31b81574d830f266b07e202df188050e247bcf3d5,companyfacts_0001819394
0001819928,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001819928.json,2026-08-14T07:55:03.513875+00:00,200,1249162,d059987de778afeabf75c290557e04696cf4a865a2e74b70073880bf4cc8b5dd,companyfacts_0001819928
0001819974,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001819974.json,2026-08-14T07:55:03.764278+00:00,200,1288949,64378426f9cf17aefd2c7fed723464cb1d1a61e76426a5a47031dded2dd11aab,companyfacts_0001819974
0001820144,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001820144.json,2026-08-14T07:55:04.142597+00:00,200,989512,fdbe23e031adf10dec9e9f778f7ab3908f8df971878fe9a61c21ee0cf0633c71,companyfacts_0001820144
0001821769,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001821769.json,2026-08-14T07:55:04.320919+00:00,200,1059988,e3e09ee9818a26034ea9c9cfd29ac330f7ffcf01a3a69d0b36f8d2d7e004634a,companyfacts_0001821769
0001823593,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001823593.json,2026-08-14T07:55:04.259332+00:00,200,575164,aaf33a83ea7ecff8f45d105ecc241afd7790b58b434edc67144012ab08475378,companyfacts_0001823593
0001823878,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001823878.json,2026-08-14T07:55:04.776037+00:00,200,1207324,f653539f66a8348124563d2e51ce98dc8ac37e74447b147efc2750deb0971d83,companyfacts_0001823878
0001823882,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001823882.json,2026-08-14T07:55:04.931298+00:00,200,551228,d38f8c53a2b181dd5b9b9ef830d932a3ef02c2183cb445dac76dfe3829f05d7f,companyfacts_0001823882
0001827075,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001827075.json,2026-08-14T07:55:05.084735+00:00,200,474834,e732a538babf8058d3dc5fdf4a223c8f21c8de15ec6a89863491753aaba191eb,companyfacts_0001827075
0001827090,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001827090.json,2026-08-14T07:55:05.217364+00:00,200,1278932,db516fa04f8a67839b9211e63dfa6b6802022f5ace41ae968953e3c30b05798c,companyfacts_0001827090
0001828016,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001828016.json,2026-08-14T07:55:05.553948+00:00,200,1332189,62033a0456562c357d8d1290fbad48c4b7118aea665099e5340eb00a7182f31c,companyfacts_0001828016
0001828161,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001828161.json,2026-08-14T07:55:05.489319+00:00,200,1208622,e290f50e4ca08739072a6a4b0825389853958eae3f91f590fa82029196e9a486,companyfacts_0001828161
0001828791,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001828791.json,2026-08-14T07:55:05.798316+00:00,200,1005538,6910ca06acf51f6cdf11dabf8c5c36c83f38cc401e730beaedc6c3498cf9d363,companyfacts_0001828791
0001829864,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001829864.json,2026-08-14T07:55:05.949913+00:00,200,1057354,411abf43f06f8790564485ec6a025daa15cea97fa14b4730b4f4671e2e1c7e49,companyfacts_0001829864
0001830043,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001830043.json,2026-08-14T07:55:06.325164+00:00,200,1221761,fcc96603a3811a6d16e7649a7c4f1e0ac51c35b514973080a6680b68ca0bdf77,companyfacts_0001830043
0001831481,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001831481.json,2026-08-14T07:55:06.284021+00:00,200,650009,aed720ceedacbd2f8e12bf218cd1b61a56a99fbdb9350e46a943a891edf357f2,companyfacts_0001831481
0001831651,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001831651.json,2026-08-14T07:55:06.861101+00:00,200,1058057,718032d428a53a119fbac16c5b2ea53740f117f6f0fff0e1e0d2f94fc33dc0d8,companyfacts_0001831651
0001831840,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001831840.json,2026-08-14T07:55:07.068850+00:00,200,1234886,3c22c559357eb0e09321adcfdc0e9705ad2513f81aded01dafe5ee63c3899692,companyfacts_0001831840
0001831915,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001831915.json,2026-08-14T07:55:07.287802+00:00,200,1393242,83cae865f0ca1199fc1a0da24adefb794c42b6c4e8dbfb4f30c9b4c39f2c0ac6,companyfacts_0001831915
0001833756,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001833756.json,2026-08-14T07:55:07.364746+00:00,200,1309806,17a03742aa2843cb8a874c733018de7a54da5129cebf965f2968250f572f5937,companyfacts_0001833756
0001834488,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001834488.json,2026-08-14T07:55:07.510960+00:00,200,1237421,624a2f9952c97cfe5d2dad02b0db840b67bc71e60bed156a9bf64b4257d93b08,companyfacts_0001834488
0001834494,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001834494.json,2026-08-14T07:55:07.883585+00:00,200,1157215,84fccd70f4c550bbd6bead9695bf8d8fe9234ba86f35a3210c0abda94ed7d77a,companyfacts_0001834494
0001835591,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001835591.json,2026-08-14T07:55:08.101478+00:00,200,812805,f5774312d88f3bb1aa577cbd281e97affb05f808f26c9dae7680d3441f23a9c0,companyfacts_0001835591
0001835681,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001835681.json,2026-08-14T07:55:08.073232+00:00,200,808309,0a76a9dce397460d0905945b5765e78090ab4a9c5d8af8f516e63314eec235b9,companyfacts_0001835681
0001835830,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001835830.json,2026-08-14T07:55:08.298202+00:00,200,696834,cef7dfa9eda79fcd91e41d7a89ac12635e9b3f722cf5c7f12a38999a8e29232d,companyfacts_0001835830
0001836833,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001836833.json,2026-08-14T07:55:08.762935+00:00,200,1219832,17376a4ac86817d13eb23795738194d44501fa0145690213299004feccef3673,companyfacts_0001836833
0001837014,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001837014.json,2026-08-14T07:55:08.926207+00:00,200,1041787,f3abda2e6abc15a844ea19fe401f4990202b6f6b950cfa9d972a1f3783bf11b6,companyfacts_0001837014
0001837686,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001837686.json,2026-08-14T07:55:08.928768+00:00,200,830768,b5a4884eec95a783025d1ca11e998a744d545cc0c0d592c10b59c581d513b906,companyfacts_0001837686
0001838406,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001838406.json,2026-08-14T07:55:09.484888+00:00,200,572906,409af495943617b6fb3b55a9602dd15e1767dd8f37c12f740d0911bc443c17a7,companyfacts_0001838406
0001839439,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839439.json,2026-08-14T07:55:09.582837+00:00,200,956115,8094012400614b8773ae9b9db2786885c9abe12143d46db4dea41893d3764efc,companyfacts_0001839439
0001840502,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001840502.json,2026-08-14T07:55:09.785008+00:00,200,841492,2ff1e616cd176a2b02f4824ada7a0687cdd48d462c30b9075ea85a54fd9a6e0d,companyfacts_0001840502
0001841666,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001841666.json,2026-08-14T07:55:09.688603+00:00,200,1430520,8412d6f4a709414b9d4630e6f969080aa608f9baf5f409fc296cbe071b1b7772,companyfacts_0001841666
0001841804,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001841804.json,2026-08-14T07:55:10.426832+00:00,200,861309,50bac5a80eb009352078a4408d8e112baab28e735760769b7a3ff37af23a3120,companyfacts_0001841804
0001841925,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001841925.json,2026-08-14T07:55:10.576840+00:00,200,1220272,a5457ddf2868d4388109568713c5547e265e26dc38abaca4d8f50f393acc18f5,companyfacts_0001841925
0001842718,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001842718.json,2026-08-14T07:55:10.672975+00:00,200,1020888,18259d2e4f5cd2392c0c5854155eaf38bda611cd600bbe2d7945a4c78ffad4d0,companyfacts_0001842718
0001845022,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001845022.json,2026-08-14T07:55:10.875520+00:00,200,965161,989a30651e5ea026733d30504a3de799cc68d9d0dbe0b87f5c35b19a67c629fe,companyfacts_0001845022
0001846069,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001846069.json,2026-08-14T07:55:11.192142+00:00,200,991954,74d5cc90e5ca4ea9c9e34f6f44785040bf2ee9051a0e9376dffebb383638d071,companyfacts_0001846069
0001851003,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001851003.json,2026-08-14T07:55:11.247639+00:00,200,1133514,767e1177d4be699f52323ededeb59ec4e51d9d5cf3dbd9e0bea55003b842c742,companyfacts_0001851003
0001852131,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001852131.json,2026-08-14T07:55:11.238008+00:00,200,671294,364552ed307631dc39976ef65c8dc86001b24ddbff9598e841e7c25ef409023e,companyfacts_0001852131
0001853145,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001853145.json,2026-08-14T07:55:11.731278+00:00,200,1336760,f1ed7cf6f2d83c08c9ab3dee97e4aea99c703b01dfceb1dcd489921e56d0d9fc,companyfacts_0001853145
0001855747,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001855747.json,2026-08-14T07:55:12.533972+00:00,200,1453780,8f85892e30b81efc0c3fbe94f0478ff9e2122d4172696f5fbb5a29875c18882f,companyfacts_0001855747
0001856314,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001856314.json,2026-08-14T07:55:11.954868+00:00,200,1098743,a39430db8bb11cb28ea3983bf52773d30b29f1d5137590c70aac15fa95e067a6,companyfacts_0001856314
0001856430,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001856430.json,2026-08-14T07:55:12.461320+00:00,200,847978,047a2bf3124bba450be3660f8b7384beb3a03e60ff7fbd746dca16a3cccf264e,companyfacts_0001856430
0001858257,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001858257.json,2026-08-14T07:55:12.595776+00:00,200,975934,5df0efebb3dd2dfc2aae6936fb510bf31440c919e5a8e8a22173aa429bbff776,companyfacts_0001858257
0001861795,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001861795.json,2026-08-14T07:55:12.596203+00:00,200,1301542,099f36d3dafd986062f8f328010f5d88269979de5b96045ecad7461f22120b98,companyfacts_0001861795
0001863105,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001863105.json,2026-08-14T07:55:13.076065+00:00,200,472248,482a79374cfa601f706bfeada6d7131f665f968520d9987eddaf2a667389eba8,companyfacts_0001863105
0001865187,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001865187.json,2026-08-14T07:55:13.305753+00:00,200,779607,c7afb56f82b99d54347db0210eff158a2d3eeba918359752efd9e547c0b20c86,companyfacts_0001865187
0001866175,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866175.json,2026-08-14T07:55:13.614490+00:00,200,1021129,620fd1ea7613640761f439b56f0c4ce81ae96906e60a695ce4efe94ac82646f7,companyfacts_0001866175
0001866368,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866368.json,2026-08-14T07:55:13.677105+00:00,200,1089291,4d504688b65eafae02f485f0657e3f10bb94e36530a23bb26e4ba0ee9dc23de0,companyfacts_0001866368
