,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,regime_recent_stress_26w,regime_avg_corr_risk_off_z,regime_transition_non_stress_prob,regime_market_drawdown,regime_breadth_sma_43
2007-07-27,-0.05402083687494538,-0.009314788831482549,0.02821072026196277,0.016722386080753597,0.20844215896303694,-0.06447273787654206,-0.03396166058654073,-0.0008820847774368284,-0.009402127863690712,-0.05243927175144533,0.0,-0.1348487369371404,0.9705882352941176,-0.0628996667920387,0.5
2007-08-03,-0.04254082553952139,-0.012598959242236136,0.05697684261848515,0.025475487035950713,0.18058543420015746,-0.07295674703174904,-0.052954319377079506,-0.04924649693649116,0.00919649447378566,-0.039909535374765756,1.0,0.944816258064635,,-0.0713595237453098,0.3571428571428571
2007-08-10,-0.028390829831238598,0.006402168722441007,0.02496906050967981,0.007173885440721835,0.1695542400233474,-0.06710853674558392,-0.041513176628329006,-0.03877078454825006,-0.0006318536910769762,-0.026834479981993262,1.0,0.7072428674496195,,-0.0654827201639217,0.4285714285714285
2007-08-17,-0.02268693343417983,0.017828445790223066,0.013151659776053062,-0.039006978011336395,0.17708011888605757,-0.06710853674558392,-0.07211390086004474,0.0118780076747797,-0.005629853964701658,-0.006001445578232703,1.0,0.6071818961147168,,-0.0654827201639217,0.3571428571428571
2007-08-24,-0.03901886744708498,0.0051403669016628194,0.010057928065685041,0.01008341333790456,0.08920120742998032,-0.04405941124088131,-0.04997688930157133,-0.043700451455752284,0.01575156833347992,0.04632592461073334,1.0,0.2697927705241641,,-0.0421058258115364,0.5714285714285714
2007-08-31,-0.033192771545613564,0.01296975099289349,0.010396566906446811,-0.0029935035941963707,0.08110929055415458,-0.04883981229882328,-0.08549979331549468,-0.03876967781254122,0.016763602777779364,0.047779036543792716,1.0,0.7831933148689249,,-0.0468840389881122,0.6428571428571429
2007-09-07,-0.04500799751358503,-0.008192975054200554,0.05292459910474249,0.04099506827717239,0.0967970069074067,-0.058686342742997666,-0.09947737666787838,-0.10661403417635842,0.026858513845190137,0.028809355904691088,1.0,0.9176285434148478,,-0.0566999205605683,0.5714285714285714
2007-09-14,-0.012374987933153185,-0.01571699332544144,0.039825784661813676,0.07545986189169378,0.10859536215772043,-0.040623711748231206,-0.0925490018049838,-0.07370607109866201,0.022077948484108725,0.03791351155751119,1.0,0.7284477496764566,,-0.0384243911043169,0.6428571428571429
2007-09-21,0.0017306814000440304,-0.02110473965092367,0.004008400972040922,0.09264339568200818,0.10951151195264554,-0.01650445709646642,-0.03734156805694001,-0.094745416375608,0.007386448566535837,0.044980225175808616,1.0,0.6756557062639877,0.3,-0.0139434008509268,0.7142857142857143
2007-09-28,0.01603404665835869,-0.030006297294238246,0.0017696828623983013,0.10335254114121509,0.09958037702412303,-0.012564467104679067,-0.029831317940963272,-0.05737928895549477,0.007269028115281484,0.028910814423269933,1.0,0.7697615200656557,,-0.0099852278477476,0.7857142857142857
2007-10-05,0.00600152080390335,-0.012360429969962896,-0.018863723214055193,0.05705027944341332,0.057800351218742975,0.0,-0.03069670602097008,-0.0485450453264491,0.0033038426855153927,0.03923990817645155,1.0,0.7819788142091548,,0.0,0.8571428571428571
2007-10-12,0.017663888693417888,-0.013985931311190972,-0.021881418405975073,0.06488203618728088,0.07153219580001013,0.0,-0.03132516025770282,-0.04548020944754412,0.0082089158394018,0.021916047257383994,1.0,0.6203020267136263,0.3636363636363636,0.0,0.8571428571428571
2007-10-19,-0.004213932012031685,-0.011233022206072132,0.03267402893887529,0.04606602037790446,0.17338252608413118,-0.043536158894095456,-0.07909292890636341,-0.060274312540272296,0.025178387987611312,-0.003142363771884358,1.0,0.6433832284830999,0.3333333333333333,-0.0426020649854625,0.6428571428571429
2007-10-26,0.04794450858443755,-0.008399117641058483,0.023509367375061103,0.05626282056093147,0.1981917811377372,-0.018621040080500695,0.020444212968765106,-0.10092713383072134,0.012460222862249116,-0.0027348122721611357,1.0,0.1005367133409839,0.3076923076923077,-0.0173349484303267,0.7142857142857143
2007-11-02,0.038069873517467594,-0.026109934490966942,0.03520402108754607,0.0865916531701194,0.18406578080224847,-0.034204267184234194,0.013123388315538068,-0.11749052506345516,0.010009142239583078,-0.009550452460829,1.0,0.5175515285947249,0.2857142857142857,-0.0328153659289148,0.6428571428571429
2007-11-09,0.011443308994909161,-0.029042564161664404,0.04622869804432702,0.1004190420645597,0.20140331442541803,-0.0737096466991225,-0.05288704983474579,-0.17793417303495487,0.01249950535356942,-0.02004803014016549,1.0,0.4528270210910137,0.2666666666666666,-0.0715793426703638,0.5714285714285714
2007-11-16,0.004626736733748908,-0.013445246659835172,0.02591959902271781,0.024310240485324666,0.17851562138037114,-0.06957061094587424,-0.03928427613506833,-0.20099100656953,-0.009350907456901215,-0.0012621723827968374,1.0,0.2745689487398962,0.25,-0.0674215053448732,0.5714285714285714
2007-11-23,-0.018112258311425503,-0.01775075437621947,0.04001092385554533,0.04236517441006702,0.11738135113543577,-0.08022576214572008,-0.0805165862665892,-0.21816077437971015,-0.0023169552969743612,-0.03470458794235238,1.0,0.1616904161548213,0.2352941176470588,-0.0780403489813202,0.5
2007-11-30,-0.00608749262752252,0.009097880067762538,0.03648346940293251,-0.035520994998870396,0.18770405019681993,-0.051762038899648366,-0.04364998254558134,-0.19757281491172674,0.008730554802830017,-0.0033092210184088137,1.0,-0.0044266395019406,0.2222222222222222,-0.0490629338881329,0.6428571428571429
2007-12-07,0.025937477749653777,0.017646762725345183,0.00812097656338374,-0.04732474374577586,0.11139326490897737,-0.03751758804638616,0.006618329100859608,-0.1959232885349988,-0.012067611533084695,0.004383537019079465,1.0,0.002036829935775,0.2105263157894736,-0.0346701029730823,0.7142857142857143
2007-12-14,0.011296729180308319,0.02086905102361128,-0.016049482835968038,0.007536114138053813,0.15807224254793792,-0.061671245516969786,-0.037838689734123854,-0.23312481181542144,-0.01620030873539081,0.005858970969937974,1.0,-0.4737419498864609,0.2,-0.0585937787161846,0.5714285714285714
2007-12-21,-0.010851953765028672,0.03738650896074638,-0.018526492907909763,-0.0157308445495889,0.14802211722783226,-0.05060377846098563,-0.068724322513927,-0.2281502721490527,-0.005110199584786315,0.039308229528908584,1.0,0.0226884589828988,0.1904761904761904,-0.0474242713736697,0.6428571428571429
2007-12-28,-0.01995275592278643,-0.0034444654199718085,-0.012778833540501126,0.07244429053807502,0.1152829510129723,-0.055938065696261696,-0.0797850327202631,-0.24352665078839567,-0.010268805833413816,-0.00308260195399103,1.0,0.0669107757846142,0.9611650485436892,-0.0527614153135901,0.6428571428571429
2008-01-04,-0.055762035277757874,-0.018619346049036388,0.031173642574108266,0.08185578392759577,0.14471333572796288,-0.09513138708149294,-0.16106308018295531,-0.28116478596649364,0.027571806075032332,-0.01878854212948678,1.0,0.0347474871299815,0.2272727272727272,-0.0912814923474233,0.3571428571428571
2008-01-11,-0.07397746500442076,-0.017935264222078633,0.04345283294712014,0.12598093814409508,0.1390513793997699,-0.10258964663825165,-0.17966260066139936,-0.286470278737688,0.037008592894232584,-0.03551942134254763,1.0,-0.2620940362541795,0.217391304347826,-0.0987407011518867,0.3571428571428571
2008-01-18,-0.04579671568029419,-0.016186919855544622,0.04548512283721695,0.08943394349980921,0.1637065705864263,-0.15594738182258205,-0.18356222628240892,-0.22981445440344875,0.02483482980625281,-0.03821411960486305,1.0,-0.4131748509328261,0.2083333333333333,-0.1507653332360482,0.3571428571428571
2008-01-25,-0.049482022920871636,0.0002464374353992313,0.037226221770525675,0.08611866614914504,0.1904270624835716,-0.14970673474701457,-0.20698202463515153,-0.11821045022569664,0.026276972749798164,-0.01861783735139293,1.0,-0.3153621645422928,0.2,-0.1444631021995424,0.2857142857142857
2008-02-01,-0.052159961690643686,0.010186776156716546,0.013581520443707456,0.048074567652321404,0.27748063548116064,-0.10890265173547098,-0.14461731170519251,-0.03470919342163189,0.012966996145867847,-0.0028103308211131395,1.0,-1.3161234382409723,0.1923076923076923,-0.1024063419969945,0.3571428571428571
2008-02-08,-0.054120017723563604,0.01468339387900885,-0.0020950075104677686,0.026474150741840986,0.3122958409201204,-0.1514639337847844,-0.138391630958136,-0.03903075661711536,0.00120138866580362,-0.011413062399032087,1.0,-1.2116458195491486,0.1851851851851851,-0.1442701809660256,0.2857142857142857
2008-02-15,-0.058943951550482765,-0.0001728338892307581,-0.03479524224924127,0.01882140461270983,0.24834385840727394,-0.13836595359731196,-0.11744720521628238,-0.08499025107899416,-0.008971121135771387,-0.014431205332231673,1.0,-0.7056256857519874,0.1785714285714285,-0.1309586845575003,0.3571428571428571
2008-02-22,-0.017805059415519343,-0.013078543427588211,-0.037949948950759246,0.03268690542248643,0.24830619915508367,-0.13531074235885177,-0.09301851508385534,-0.019102830194921046,-0.019271799404955346,-0.02053436216704109,1.0,-0.9886254824479376,0.1724137931034483,-0.1278717387088003,0.3571428571428571
2008-02-29,-0.047415710099866254,-0.025078221959215646,-0.011100165719842837,0.0744499604815288,0.17165817758716084,-0.14686405511819123,-0.14654807161591782,-0.05310691629247838,-0.011459343064406888,-0.019486875575240717,1.0,-1.4018844835355997,0.1666666666666666,-0.1394469440156733,0.3571428571428571
2008-03-07,-0.055349901873466674,-0.046350229840894985,-0.012663583447768847,0.054154811729258796,0.12691105502689246,-0.17347720305253578,-0.1995990505595749,-0.08145687248637198,-0.015418285437485746,-0.0004995448766104334,1.0,-1.3918398100172666,0.1612903225806451,-0.1658770843033499,0.2857142857142857
2008-03-14,-0.07025035721482122,-0.05392505461928231,0.03689020689918747,0.10521279310565755,0.09730765946316786,-0.17411479650368056,-0.19967678096077957,-0.0667276007754967,-0.019124592904946953,-0.00922571364263346,1.0,-0.7202702387043922,0.15625,-0.1665202924900257,0.2857142857142857
2008-03-21,-0.058168046342240695,-0.020531391308421725,0.058803045193214054,-0.04247887508441209,0.14439083234865607,-0.15444532638710762,-0.19128497937777544,0.015475290771418723,0.0012349202487009804,0.0035901063740489967,1.0,-0.8051274982369059,0.1515151515151515,-0.1464316820086453,0.2857142857142857
2008-03-28,-0.041214302648842474,-0.026121475445734905,0.01676288432805282,-0.049699587946826794,0.1406028675303014,-0.1581021441212057,-0.17091589659437115,-0.03829825432486558,-0.008943638250066124,0.004744120772617358,1.0,-1.2507449674689446,0.1470588235294117,-0.1501151859309305,0.2857142857142857
2008-04-04,-0.013978039970411716,-0.018379221765127636,0.03573342501450867,-0.06583514007594954,0.1314561272214476,-0.12434678027557977,-0.07499849631950792,0.022819450096328527,0.023019473566635997,0.019043167364831297,1.0,-1.3885060724601972,0.1428571428571428,-0.1153472482582297,0.4285714285714285
2008-04-11,0.00010328552573395447,-0.0020710096314383777,0.010919511131561708,-0.07978420339331894,0.18334326469869977,-0.1470918350693705,-0.08585216776535948,-0.005926902683945023,0.030995428357573608,0.030614588389878697,1.0,-1.0059380655116912,0.1388888888888889,-0.1380301958830689,0.2857142857142857
2008-04-18,0.026830844831797377,-0.012914177454532697,-0.04193494714609688,0.007404884604470698,0.20233668052443668,-0.1150874121002915,0.04171111892163701,0.002919678658747104,0.007724823358338553,0.030451800869410715,1.0,-0.9210202743881568,0.1351351351351351,-0.1050712382953044,0.5
2008-04-25,0.03555286018441555,0.015600928495296422,-0.03548117144022581,-0.05110869166031237,0.192963158338431,-0.1079596977953412,0.058290881411168644,-0.08262361891108959,0.001395361099047433,0.034277208061329036,1.0,-0.8539589101083288,0.131578947368421,-0.097833737760271,0.5714285714285714
2008-05-02,0.03968155207581013,0.023576997957816412,-0.034756538531009525,-0.064064391262081,0.16352062922991986,-0.09583739235951949,0.025576719054710546,-0.10058237272789378,-0.00038014095088542525,0.03771759375662519,1.0,-0.9020050032028836,0.1282051282051282,-0.0854901453181938,0.7857142857142857
2008-05-09,0.03948562475887098,0.01369868824458712,-0.030200131799732327,-0.04420981974594652,0.14390875026216188,-0.11266967298084496,0.043684952580498086,-0.08161493367366346,0.005214570066721606,0.03128701853091149,1.0,-0.8659293464625911,0.9519230769230768,-0.1023575620554713,0.6428571428571429
2008-05-16,0.03833448053167916,0.0038603622307066816,-0.006564627254446895,-0.018679912578639858,0.11895508189938171,-0.0889685742351255,0.05432199318574016,-0.05337276161210433,0.01156480170828151,0.016549056621812955,1.0,-0.8868248761224959,,-0.0780579372419257,0.8571428571428571
2008-05-23,0.033445652110416696,-0.01689359460664025,0.003002420806944247,0.04382224752127631,0.17948219180907013,-0.12160423350755412,0.011371745127712156,-0.14664257512202758,0.004433238234149834,0.00029669806399623,1.0,-0.9085051131186284,0.9523809523809524,-0.1104998961536878,0.7857142857142857
2008-05-30,0.05430042895455762,-0.009422201832685237,-0.014723198072092726,0.03196069808653748,0.18757642076032577,-0.10447728343941132,0.07891180435839268,-0.15567606129375727,-0.022223251399506767,-0.015891108797071764,1.0,-0.5080287483859476,0.9528301886792452,-0.0929862482474431,0.7857142857142857
2008-06-06,0.02960953122938591,-0.010830675554635776,-0.015441405694946642,0.01719283726677376,0.20231746461065078,-0.13076513962379233,0.07104474598061289,-0.13156695245375066,-0.020527695987397586,-0.014906088197828465,1.0,-0.674714017011424,0.9532710280373832,-0.1192244291596046,0.5714285714285714
2008-06-13,0.059467654822382844,0.017204216304541754,-0.02920894353936814,-0.03868286099592969,0.16046952947538323,-0.13165857624598498,0.10559579948314898,-0.13078561114612983,-0.040147537696710735,-0.009825316060352363,1.0,-0.6396961921984368,0.9537037037037036,-0.1201292627227876,0.2857142857142857
2008-06-20,0.03064963822848309,0.015600017494313292,-0.018247271092587607,-0.027336986216826325,0.148313229766931,-0.15697305838108222,0.052263756528923726,-0.2537911930151712,-0.023200124395461763,-0.022806293371718852,1.0,-0.8272795189870553,0.9541284403669724,-0.1454095704733778,0.1428571428571428
2008-06-27,0.013523785450018987,-0.012318607980892378,0.02560327815231314,0.04401523042255874,0.09042233244311967,-0.18332900225008364,0.00035555229866182994,-0.23197324267489886,-0.010343904691261225,-0.03607897740973029,1.0,-1.0011277312500897,0.9545454545454546,-0.17171370736281,0.2142857142857142
2008-07-04,0.01895593097264489,0.003593752671328569,0.017429324901902472,0.03190256516289819,0.09252206466240079,-0.19117907570482595,-0.04935185741323839,-0.2838690548524216,-0.019328675472168277,-0.03243791764135554,1.0,-1.041162070925717,0.954954954954955,-0.1796372874697454,0.2142857142857142
2008-07-11,0.01481800967391654,-0.02893219399954808,0.040316178171161385,0.10697173336263434,0.061896535865538505,-0.20715234836902252,-0.046431820361228386,-0.2970993597879651,-0.0012145367446866067,-0.043446500512349086,1.0,-0.643501624008957,0.15,-0.1956795674497083,0.2142857142857142
2008-07-18,0.009537658283343659,-0.012049321005590984,0.010202115851598475,0.057631394527066844,0.12901840955640673,-0.19356898085393726,-0.07338178515139429,-0.17830165143941729,-0.021073935021565505,-0.019517337306207565,1.0,-0.5456171984971079,0.1463414634146341,-0.1817809254351875,0.1428571428571428
2008-07-25,0.00045139999024664673,0.007007739330540732,-0.02027039534391481,0.0014284308566398206,0.09715546535157725,-0.19677579829434655,-0.09352959016349575,-0.16950069283294086,-0.01330903656601711,0.005716524760174005,1.0,-0.6495981681746653,0.1428571428571428,-0.1850281580494839,0.1428571428571428
2008-08-01,-0.01615977741325795,0.009161854299394593,-0.002505676569376733,-0.02824573823218662,0.09729668834020291,-0.1924347722848324,-0.11548767296544575,-0.13285586451480563,0.002551330126491312,0.0035609250048477354,1.0,-0.4635154671444145,0.1395348837209302,-0.1806117183297776,0.1428571428571428
2008-08-08,-0.018452382806382256,0.053134001621083546,0.001516427412612558,-0.1149851237094886,0.080033663945579,-0.1721441747894329,-0.06926471000677638,-0.09513570498482794,0.01172890480885372,0.002777814985881437,1.0,-0.8003173852910864,0.9464285714285714,-0.1597632400269237,0.2857142857142857
2008-08-15,-0.016865303742806797,0.06659598538175168,0.03210619187968393,-0.1807308437043412,0.07620437430014085,-0.16704047730469618,-0.10124129083453198,-0.10762641177328816,0.0262900950944049,0.00344147687681518,1.0,-1.6228130122292914,0.9469026548672568,-0.1545672143967058,0.2857142857142857
2008-08-22,-0.020814595193583953,0.051926054214509076,0.03610529339610341,-0.12166579138056376,0.07625939146692316,-0.17037487512441762,-0.06912381717582917,-0.09318935404295049,0.011856630189377106,-0.014286232447129486,1.0,-1.4733593391746176,0.9473684210526316,-0.1579447787702549,0.2857142857142857
2008-08-29,-0.03215553563930871,0.04974943613446107,0.025015236231610484,-0.09366565377078315,0.09000873131607774,-0.17589619777047716,-0.11337901303930327,-0.056449634978562285,0.0050220847546458836,-0.004592718335233202,1.0,-1.542744105876937,0.9478260869565216,-0.1635302194829421,0.2142857142857142
2008-09-05,-0.020011455694922846,0.03785457420470197,0.041275114794652505,-0.06947243139641009,0.10873277051857115,-0.20434432102433142,-0.11799336424853843,0.0519263456467568,0.003804594854174261,0.008425416506754515,1.0,-1.595049823210333,0.1590909090909091,-0.191912519289547,0.2142857142857142
2008-09-12,-0.0405646669009654,0.01646345358154131,0.02385995918017035,-0.02927733447434515,0.12365425609764699,-0.19373596309288577,-0.12446591081723915,0.014166688059563781,-0.008347111615551775,-0.001028123480350645,1.0,-2.024002832726889,0.1555555555555555,-0.1810662649398018,0.2142857142857142
