Date,component,ETF,weight
2011-04-08,composite_regime_offense_component,EFA,0.33333333333333337
2011-04-08,composite_regime_offense_component,EWJ,0.33333333333333337
2011-04-08,composite_regime_offense_component,SPY,0.33333333333333337
2011-04-15,composite_regime_offense_component,EFA,0.33333333333333337
2011-04-15,composite_regime_offense_component,EWJ,0.33333333333333337
2011-04-15,composite_regime_offense_component,SPY,0.33333333333333337
2011-04-22,composite_regime_offense_component,EFA,0.33333333333333337
2011-04-22,composite_regime_offense_component,EWJ,0.33333333333333337
2011-04-22,composite_regime_offense_component,SPY,0.33333333333333337
2011-04-29,composite_regime_offense_component,SPY,1.0
2011-05-06,composite_regime_offense_component,SPY,1.0
2011-05-13,composite_regime_offense_component,SPY,1.0
2011-05-20,composite_regime_offense_component,SPY,1.0
2011-05-27,composite_regime_offense_component,EFA,0.3333333333333333
2011-05-27,composite_regime_offense_component,VEA,0.3333333333333333
2011-05-27,composite_regime_offense_component,VWO,0.3333333333333333
2011-06-03,composite_regime_offense_component,EFA,0.3333333333333333
2011-06-03,composite_regime_offense_component,VEA,0.3333333333333333
2011-06-03,composite_regime_offense_component,VWO,0.3333333333333333
2011-06-10,composite_regime_offense_component,EFA,0.3333333333333333
2011-06-10,composite_regime_offense_component,VEA,0.3333333333333333
2011-06-10,composite_regime_offense_component,VWO,0.3333333333333333
2011-06-17,composite_regime_offense_component,EFA,0.3333333333333333
2011-06-17,composite_regime_offense_component,VEA,0.3333333333333333
2011-06-17,composite_regime_offense_component,VWO,0.3333333333333333
2011-06-24,composite_regime_offense_component,EFA,0.3333333333333333
2011-06-24,composite_regime_offense_component,SPY,0.3333333333333333
2011-06-24,composite_regime_offense_component,VEA,0.3333333333333333
2011-07-01,composite_regime_offense_component,EFA,0.3333333333333333
2011-07-01,composite_regime_offense_component,SPY,0.3333333333333333
2011-07-01,composite_regime_offense_component,VEA,0.3333333333333333
2011-07-08,composite_regime_offense_component,EFA,0.3333333333333333
2011-07-08,composite_regime_offense_component,SPY,0.3333333333333333
2011-07-08,composite_regime_offense_component,VEA,0.3333333333333333
2011-07-15,composite_regime_offense_component,EFA,0.3333333333333333
2011-07-15,composite_regime_offense_component,SPY,0.3333333333333333
2011-07-15,composite_regime_offense_component,VEA,0.3333333333333333
2011-07-22,composite_regime_offense_component,EFA,0.3333333333333333
2011-07-22,composite_regime_offense_component,SPY,0.3333333333333333
2011-07-22,composite_regime_offense_component,VEA,0.3333333333333333
2011-07-29,composite_regime_offense_component,SPY,0.5
2011-07-29,composite_regime_offense_component,VNQ,0.5
2011-08-05,composite_regime_offense_component,SPY,0.5
2011-08-05,composite_regime_offense_component,VNQ,0.5
2011-08-12,composite_regime_offense_component,SPY,0.5
2011-08-12,composite_regime_offense_component,VNQ,0.5
2011-08-19,composite_regime_offense_component,SPY,0.5
2011-08-19,composite_regime_offense_component,VNQ,0.5
2011-08-26,composite_regime_offense_component,SPY,0.5
2011-08-26,composite_regime_offense_component,VNQ,0.5
2011-09-02,composite_regime_offense_component,SPY,0.5
2011-09-02,composite_regime_offense_component,VNQ,0.5
2011-09-09,composite_regime_offense_component,SPY,0.5
2011-09-09,composite_regime_offense_component,VNQ,0.5
2011-09-16,composite_regime_offense_component,SPY,0.5
2011-09-16,composite_regime_offense_component,VNQ,0.5
2011-09-23,composite_regime_offense_component,SPY,0.5
2011-09-23,composite_regime_offense_component,VNQ,0.5
2011-09-30,composite_regime_offense_component,BIL,1.0
2011-10-07,composite_regime_offense_component,BIL,1.0
2011-10-14,composite_regime_offense_component,BIL,1.0
2011-10-21,composite_regime_offense_component,BIL,1.0
2011-10-28,composite_regime_offense_component,BIL,1.0
2011-11-04,composite_regime_offense_component,BIL,1.0
2011-11-11,composite_regime_offense_component,BIL,1.0
2011-11-18,composite_regime_offense_component,BIL,1.0
2011-11-25,composite_regime_offense_component,QQQ,1.0
2011-12-02,composite_regime_offense_component,QQQ,1.0
2011-12-09,composite_regime_offense_component,QQQ,1.0
2011-12-16,composite_regime_offense_component,QQQ,1.0
2011-12-23,composite_regime_offense_component,QQQ,1.0
2011-12-30,composite_regime_offense_component,BIL,1.0
2012-01-06,composite_regime_offense_component,BIL,1.0
2012-01-13,composite_regime_offense_component,BIL,1.0
2012-01-20,composite_regime_offense_component,BIL,1.0
2012-01-27,composite_regime_offense_component,BIL,1.0
2012-02-03,composite_regime_offense_component,BIL,1.0
2012-02-10,composite_regime_offense_component,BIL,1.0
2012-02-17,composite_regime_offense_component,BIL,1.0
2012-02-24,composite_regime_offense_component,BIL,1.0
2012-03-02,composite_regime_offense_component,BIL,1.0
2012-03-09,composite_regime_offense_component,BIL,1.0
2012-03-16,composite_regime_offense_component,BIL,1.0
2012-03-23,composite_regime_offense_component,BIL,1.0
2012-03-30,composite_regime_offense_component,QQQ,0.5
2012-03-30,composite_regime_offense_component,VNQ,0.5
2012-04-06,composite_regime_offense_component,QQQ,0.5
2012-04-06,composite_regime_offense_component,VNQ,0.5
2012-04-13,composite_regime_offense_component,QQQ,0.5
2012-04-13,composite_regime_offense_component,VNQ,0.5
2012-04-20,composite_regime_offense_component,QQQ,0.5
2012-04-20,composite_regime_offense_component,VNQ,0.5
2012-04-27,composite_regime_offense_component,QQQ,1.0
2012-05-04,composite_regime_offense_component,QQQ,1.0
2012-05-11,composite_regime_offense_component,QQQ,1.0
2012-05-18,composite_regime_offense_component,QQQ,1.0
2012-05-25,composite_regime_offense_component,QQQ,0.5
2012-05-25,composite_regime_offense_component,SPY,0.5
2012-06-01,composite_regime_offense_component,QQQ,0.5
2012-06-01,composite_regime_offense_component,SPY,0.5
2012-06-08,composite_regime_offense_component,QQQ,0.5
2012-06-08,composite_regime_offense_component,SPY,0.5
2012-06-15,composite_regime_offense_component,QQQ,0.5
2012-06-15,composite_regime_offense_component,SPY,0.5
2012-06-22,composite_regime_offense_component,QQQ,0.5
2012-06-22,composite_regime_offense_component,SPY,0.5
2012-06-29,composite_regime_offense_component,VNQ,1.0
2012-07-06,composite_regime_offense_component,VNQ,1.0
2012-07-13,composite_regime_offense_component,VNQ,1.0
2012-07-20,composite_regime_offense_component,VNQ,1.0
2012-07-27,composite_regime_offense_component,QQQ,1.0
2012-08-03,composite_regime_offense_component,QQQ,1.0
2012-08-10,composite_regime_offense_component,QQQ,1.0
2012-08-17,composite_regime_offense_component,QQQ,1.0
2012-08-24,composite_regime_offense_component,QQQ,1.0
2012-08-31,composite_regime_offense_component,VNQ,1.0
2012-09-07,composite_regime_offense_component,VNQ,1.0
2012-09-14,composite_regime_offense_component,VNQ,1.0
2012-09-21,composite_regime_offense_component,VNQ,1.0
2012-09-28,composite_regime_offense_component,SPY,0.5
2012-09-28,composite_regime_offense_component,VNQ,0.5
2012-10-05,composite_regime_offense_component,SPY,0.5
2012-10-05,composite_regime_offense_component,VNQ,0.5
2012-10-12,composite_regime_offense_component,SPY,0.5
2012-10-12,composite_regime_offense_component,VNQ,0.5
2012-10-19,composite_regime_offense_component,SPY,0.5
2012-10-19,composite_regime_offense_component,VNQ,0.5
2012-10-26,composite_regime_offense_component,IWM,0.5
2012-10-26,composite_regime_offense_component,VNQ,0.5
2012-11-02,composite_regime_offense_component,IWM,0.5
2012-11-02,composite_regime_offense_component,VNQ,0.5
2012-11-09,composite_regime_offense_component,IWM,0.5
2012-11-09,composite_regime_offense_component,VNQ,0.5
2012-11-16,composite_regime_offense_component,IWM,0.5
2012-11-16,composite_regime_offense_component,VNQ,0.5
2012-11-23,composite_regime_offense_component,IWM,0.5
2012-11-23,composite_regime_offense_component,VNQ,0.5
2012-11-30,composite_regime_offense_component,SPY,0.5
2012-11-30,composite_regime_offense_component,VEA,0.5
2012-12-07,composite_regime_offense_component,SPY,0.5
2012-12-07,composite_regime_offense_component,VEA,0.5
2012-12-14,composite_regime_offense_component,SPY,0.5
2012-12-14,composite_regime_offense_component,VEA,0.5
2012-12-21,composite_regime_offense_component,SPY,0.5
2012-12-21,composite_regime_offense_component,VEA,0.5
2012-12-28,composite_regime_offense_component,EFA,0.5
2012-12-28,composite_regime_offense_component,VEA,0.5
2013-01-04,composite_regime_offense_component,EFA,0.5
2013-01-04,composite_regime_offense_component,VEA,0.5
2013-01-11,composite_regime_offense_component,EFA,0.5
2013-01-11,composite_regime_offense_component,VEA,0.5
2013-01-18,composite_regime_offense_component,EFA,0.5
2013-01-18,composite_regime_offense_component,VEA,0.5
2013-01-25,composite_regime_offense_component,EFA,0.5
2013-01-25,composite_regime_offense_component,VEA,0.5
2013-02-01,composite_regime_offense_component,EFA,0.5
2013-02-01,composite_regime_offense_component,VEA,0.5
2013-02-08,composite_regime_offense_component,EFA,0.5
2013-02-08,composite_regime_offense_component,VEA,0.5
2013-02-15,composite_regime_offense_component,EFA,0.5
2013-02-15,composite_regime_offense_component,VEA,0.5
2013-02-22,composite_regime_offense_component,EFA,0.3333333333333333
2013-02-22,composite_regime_offense_component,VEA,0.3333333333333333
2013-02-22,composite_regime_offense_component,VWO,0.3333333333333333
2013-03-01,composite_regime_offense_component,EFA,0.3333333333333333
2013-03-01,composite_regime_offense_component,VEA,0.3333333333333333
2013-03-01,composite_regime_offense_component,VWO,0.3333333333333333
2013-03-08,composite_regime_offense_component,EFA,0.3333333333333333
2013-03-08,composite_regime_offense_component,VEA,0.3333333333333333
2013-03-08,composite_regime_offense_component,VWO,0.3333333333333333
2013-03-15,composite_regime_offense_component,EFA,0.3333333333333333
2013-03-15,composite_regime_offense_component,VEA,0.3333333333333333
2013-03-15,composite_regime_offense_component,VWO,0.3333333333333333
2013-03-22,composite_regime_offense_component,EFA,0.3333333333333333
2013-03-22,composite_regime_offense_component,VEA,0.3333333333333333
2013-03-22,composite_regime_offense_component,VWO,0.3333333333333333
2013-03-29,composite_regime_offense_component,EFA,0.3333333333333333
2013-03-29,composite_regime_offense_component,VEA,0.3333333333333333
2013-03-29,composite_regime_offense_component,VWO,0.3333333333333333
2013-04-05,composite_regime_offense_component,EFA,0.3333333333333333
2013-04-05,composite_regime_offense_component,VEA,0.3333333333333333
2013-04-05,composite_regime_offense_component,VWO,0.3333333333333333
2013-04-12,composite_regime_offense_component,EFA,0.3333333333333333
2013-04-12,composite_regime_offense_component,VEA,0.3333333333333333
2013-04-12,composite_regime_offense_component,VWO,0.3333333333333333
2013-04-19,composite_regime_offense_component,EFA,0.3333333333333333
2013-04-19,composite_regime_offense_component,VEA,0.3333333333333333
2013-04-19,composite_regime_offense_component,VWO,0.3333333333333333
2013-04-26,composite_regime_offense_component,EFA,0.3333333333333333
2013-04-26,composite_regime_offense_component,IWM,0.3333333333333333
2013-04-26,composite_regime_offense_component,VEA,0.3333333333333333
2013-05-03,composite_regime_offense_component,EFA,0.3333333333333333
2013-05-03,composite_regime_offense_component,IWM,0.3333333333333333
2013-05-03,composite_regime_offense_component,VEA,0.3333333333333333
2013-05-10,composite_regime_offense_component,EFA,0.3333333333333333
2013-05-10,composite_regime_offense_component,IWM,0.3333333333333333
2013-05-10,composite_regime_offense_component,VEA,0.3333333333333333
2013-05-17,composite_regime_offense_component,EFA,0.3333333333333333
2013-05-17,composite_regime_offense_component,IWM,0.3333333333333333
2013-05-17,composite_regime_offense_component,VEA,0.3333333333333333
2013-05-24,composite_regime_offense_component,EFA,0.3333333333333333
2013-05-24,composite_regime_offense_component,IWM,0.3333333333333333
2013-05-24,composite_regime_offense_component,VEA,0.3333333333333333
2013-05-31,composite_regime_offense_component,EFA,0.3333333333333333
2013-05-31,composite_regime_offense_component,EWJ,0.3333333333333333
2013-05-31,composite_regime_offense_component,VEA,0.3333333333333333
2013-06-07,composite_regime_offense_component,EFA,0.3333333333333333
2013-06-07,composite_regime_offense_component,EWJ,0.3333333333333333
2013-06-07,composite_regime_offense_component,VEA,0.3333333333333333
2013-06-14,composite_regime_offense_component,EFA,0.3333333333333333
2013-06-14,composite_regime_offense_component,EWJ,0.3333333333333333
2013-06-14,composite_regime_offense_component,VEA,0.3333333333333333
2013-06-21,composite_regime_offense_component,EFA,0.3333333333333333
2013-06-21,composite_regime_offense_component,EWJ,0.3333333333333333
2013-06-21,composite_regime_offense_component,VEA,0.3333333333333333
2013-06-28,composite_regime_offense_component,EFA,0.3333333333333333
2013-06-28,composite_regime_offense_component,EWJ,0.3333333333333333
2013-06-28,composite_regime_offense_component,VEA,0.3333333333333333
2013-07-05,composite_regime_offense_component,EFA,0.3333333333333333
2013-07-05,composite_regime_offense_component,EWJ,0.3333333333333333
2013-07-05,composite_regime_offense_component,VEA,0.3333333333333333
2013-07-12,composite_regime_offense_component,EFA,0.3333333333333333
2013-07-12,composite_regime_offense_component,EWJ,0.3333333333333333
2013-07-12,composite_regime_offense_component,VEA,0.3333333333333333
2013-07-19,composite_regime_offense_component,EFA,0.3333333333333333
2013-07-19,composite_regime_offense_component,EWJ,0.3333333333333333
2013-07-19,composite_regime_offense_component,VEA,0.3333333333333333
2013-07-26,composite_regime_offense_component,EFA,0.3333333333333333
2013-07-26,composite_regime_offense_component,SPY,0.3333333333333333
2013-07-26,composite_regime_offense_component,VEA,0.3333333333333333
2013-08-02,composite_regime_offense_component,EFA,0.3333333333333333
2013-08-02,composite_regime_offense_component,SPY,0.3333333333333333
2013-08-02,composite_regime_offense_component,VEA,0.3333333333333333
2013-08-09,composite_regime_offense_component,EFA,0.3333333333333333
2013-08-09,composite_regime_offense_component,SPY,0.3333333333333333
2013-08-09,composite_regime_offense_component,VEA,0.3333333333333333
2013-08-16,composite_regime_offense_component,EFA,0.3333333333333333
2013-08-16,composite_regime_offense_component,SPY,0.3333333333333333
2013-08-16,composite_regime_offense_component,VEA,0.3333333333333333
2013-08-23,composite_regime_offense_component,EFA,0.3333333333333333
2013-08-23,composite_regime_offense_component,SPY,0.3333333333333333
2013-08-23,composite_regime_offense_component,VEA,0.3333333333333333
2013-08-30,composite_regime_offense_component,EWJ,0.3333333333333333
2013-08-30,composite_regime_offense_component,IWM,0.3333333333333333
2013-08-30,composite_regime_offense_component,SPY,0.3333333333333333
2013-09-06,composite_regime_offense_component,EWJ,0.3333333333333333
2013-09-06,composite_regime_offense_component,IWM,0.3333333333333333
2013-09-06,composite_regime_offense_component,SPY,0.3333333333333333
2013-09-13,composite_regime_offense_component,EWJ,0.3333333333333333
2013-09-13,composite_regime_offense_component,IWM,0.3333333333333333
2013-09-13,composite_regime_offense_component,SPY,0.3333333333333333
2013-09-20,composite_regime_offense_component,EWJ,0.3333333333333333
2013-09-20,composite_regime_offense_component,IWM,0.3333333333333333
2013-09-20,composite_regime_offense_component,SPY,0.3333333333333333
2013-09-27,composite_regime_offense_component,EFA,0.25
2013-09-27,composite_regime_offense_component,IWM,0.25
2013-09-27,composite_regime_offense_component,SPY,0.25
