Date,defensive_sector_warning,sector_quality_score,high_quality_sector_bull,calm_sector_leadership_only,neutral_sector_confirmed_only,recovery_sector_reentry,sector_quality_score_high,market_state,risk_state
2025-11-07,0,0.8950000000000002,1,0,0,1,1,recovery_confirmed,neutral
2025-11-14,0,0.8788944796194822,1,0,0,1,1,recovery_confirmed,neutral
2025-11-21,0,0.8207617276870207,1,0,1,0,1,neutral_mixed,neutral
2025-11-28,0,0.7123463551599358,0,0,0,0,0,neutral_mixed,neutral
2025-12-05,0,0.8982606523290237,1,0,1,0,1,neutral_mixed,neutral
2025-12-12,0,0.8566880346330825,1,0,1,0,1,neutral_mixed,neutral
2025-12-19,0,0.8563560818612834,1,0,1,0,1,neutral_mixed,neutral
2025-12-26,0,0.8643281351854829,1,0,1,0,1,neutral_mixed,neutral
2026-01-02,0,0.8518554073909346,1,0,1,0,1,neutral_mixed,neutral
2026-01-09,0,0.8949779345138867,1,0,1,0,1,neutral_mixed,neutral
2026-01-16,0,0.904737649751751,1,0,1,0,1,neutral_mixed,neutral
2026-01-23,0,0.8732725503225395,1,0,1,0,1,neutral_mixed,neutral
2026-01-30,0,0.9060708084810254,1,0,1,0,1,neutral_mixed,neutral
2026-02-06,0,1.0,1,0,1,0,1,neutral_mixed,neutral
2026-02-13,0,0.9500000000000002,1,0,1,0,1,neutral_mixed,neutral
2026-02-20,0,0.9796072821816041,1,0,1,0,1,neutral_mixed,neutral
2026-02-27,0,0.8821215620354773,1,0,1,0,1,neutral_mixed,neutral
2026-03-06,0,0.9000000000000001,1,0,1,0,1,neutral_mixed,neutral
2026-03-13,0,0.7250000000000001,0,0,0,0,0,stressed_panic,stressed
2026-03-20,0,0.6000000000000001,0,0,0,0,0,neutral_mixed,neutral
2026-03-27,0,0.5700000000000001,0,0,0,0,0,neutral_mixed,neutral
2026-04-03,0,0.6250000000000001,0,0,0,0,0,stressed_panic,stressed
2026-04-10,0,0.6750000000000002,0,0,0,0,0,recovery_confirmed,neutral
