,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,atten_removed_ml_mass,atten_factor_phaseo,atten_factor_phasen,phaseo_trailing_excess,phasen_trailing_excess,trust_score,abstention_score,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2011-06-24,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,8.829678562738373e-05,-0.00015488000558853873,0.037500000000000006,0.38410024529525666,0.034376980388023226,0.022811375206516386,0.4913628291675497,0.6678160919540229,0.1,0.7047370073516012,production
2011-07-01,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0007517321162442545,-0.0010739131708427693,0.037500000000000006,0.45512624215755026,0.04980419242165022,0.04335115301269518,0.5391780691291571,0.4045977011494253,0.0,0.846627135300936,production
2011-07-08,calm_trend,defense_production,calm_trust,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.001060164433353016,-0.0014712421980889155,0.037500000000000006,0.4716468023446364,0.04927688222472533,0.028289845999287556,0.5533524320787814,0.3563218390804598,0.0,0.8846858399019378,production
2011-07-15,calm_trend,calm_trust,calm_trust,3,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.000651895397941216,-0.0010606827926514463,0.675,0.4281054096864967,0.056026024946289874,0.018381618676928474,0.4993737314745788,0.4666666666666667,0.0,0.8072445526520428,phaseo
2011-07-22,calm_trend,calm_trust,defense_production,1,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0010500461947544005,-0.001448721528428677,0.675,0.47340947843099057,0.08174496422772874,0.03401223495063498,0.6322754864455594,0.4091954022988505,0.0,0.9325848419170611,phaseo
2011-07-29,calm_trend,calm_trust,defense_production,2,0.2,0.25,0.55,0.0,0.0,0.0,1.0,1.0,-0.0004347009078390161,-0.0008919147290597386,0.675,0.3889968771003111,0.24254050965459517,0.09299667377183432,0.5843566029127034,0.5011494252873563,0.0,0.8985184975020409,phaseo
2011-08-05,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00033244659937058417,4.12644960838001e-05,0.037500000000000006,0.2936456261898974,0.41761543417932195,0.23409545438490245,0.4856039765814596,0.5175287356321839,0.1,0.7673214469145733,production
2011-08-12,stressed_panic,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00013448686326219172,-0.0001703688280496383,0.037500000000000006,0.15482370464010228,0.9149624954621193,0.8574245805813899,0.5310557186863499,0.4994252873563217,0.45,0.72573610972953,production
2011-08-19,stressed_panic,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0011593036032665224,0.0008538415448223231,0.037500000000000006,0.3754488250259784,0.31552457170418635,0.36149357606955257,0.4559716123176535,0.4139798850574712,0.825,0.6479669028976799,production
2011-08-26,stressed_panic,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0005440807859828609,0.00023857189523813075,0.037500000000000006,0.2489390418636655,0.7954775954129547,0.788746997076275,0.467405981473789,0.3967385057471264,0.825,0.7358811098284967,production
2011-09-02,stressed_panic,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0016571916233321996,0.0015157969778320695,0.037500000000000006,0.4217996992615237,0.10919046945961247,0.08030675947079127,0.4647245927594454,0.5588074712643677,0.825,0.5515816808171854,production
2011-09-09,stressed_panic,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0014060501923159993,0.0013433497077498,0.037500000000000006,0.4181334051200648,0.09421596886314808,0.12105403019331276,0.4582519103849445,0.5588074712643677,0.825,0.5686267919678805,production
2011-09-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0003685588101614688,0.00029457155991097683,0.037500000000000006,0.28126794385436465,0.6610168345110831,0.4869677344066632,0.556952733831744,0.3692528735632183,0.125,0.9886767022417691,production
2011-09-23,stressed_panic,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0004319646196216917,0.00026887837149521535,0.037500000000000006,0.32133348333564576,0.481456340337063,0.43562372731646987,0.465794631081218,0.3557471264367815,0.575,0.6867610772244777,production
2011-09-30,stressed_panic,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0011253816758287146,0.0010217939127442999,0.037500000000000006,0.25552541303317633,0.637618949926207,0.6958133770528545,0.4751738680676597,0.3557471264367815,0.575,0.7044450794372705,production
2011-10-07,stressed_panic,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.001112194597567207,0.0010745366991702766,0.037500000000000006,0.2044875145096387,0.7525320317964534,0.7866080287674078,0.4734322593940874,0.4833333333333332,0.575,0.7428644599681161,production
2011-10-14,stressed_panic,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0007416023607225454,0.0007234374518163999,0.037500000000000006,0.19171875903230146,0.8092057107234721,0.9024344452886717,0.4982874442240633,0.3683908045977011,0.575,0.7101104316584316,production
2011-10-21,stressed_panic,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0009549449923462682,0.0008957471001722996,0.037500000000000006,0.33222571354617814,0.4689726007375757,0.5279196407395512,0.4616254552803456,0.3638994488562307,0.7746553295396228,0.7131795425340275,production
2011-10-28,stressed_panic,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0005837812689849839,0.0005700106316664151,0.037500000000000006,0.3224148795817956,0.7444467666209095,0.70249192582082,0.611336475514062,0.3716182792729272,0.7801371874900127,0.9931154937298586,production
2011-11-04,stressed_panic,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-2.017810152956244e-05,-0.00020151242460751591,0.037500000000000006,0.46749773547328144,0.21687565515232518,0.2590804357577406,0.5935775776567461,0.3713361112791247,0.778256067531329,0.9066382676717327,production
2011-11-11,stressed_panic,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,9.61966990397684e-05,-6.055595926794676e-05,0.037500000000000006,0.2909710010758195,0.6512082287893025,0.7634284226820357,0.5812879460851863,0.4437499043825729,0.778256067531329,0.9507710080885146,production
2011-11-18,neutral_mixed,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0006354315367359546,-0.0008134691876696236,0.037500000000000006,0.21239751307921212,0.7984984781914118,0.8116967582515415,0.5058191029819188,0.3140804597701149,0.125,0.793546699874349,production
2011-11-25,stressed_panic,defense_production,defense_production,10,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00018517268780088522,-0.00036401196871826193,0.037500000000000006,0.22116096931273743,0.6743288941169923,0.7676026406921316,0.5675755502613177,0.6203565121267942,0.575,0.9049016381328748,production
2011-12-02,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0013013527488148085,-0.0014508079466257773,0.037500000000000006,0.18536943722014515,0.9558567877117193,0.9649746432531585,0.5723840315157198,0.2999681347371227,0.2550813702736929,0.8437191321162497,production
2011-12-09,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0013624977369963932,-0.0015103251598072005,0.037500000000000006,0.12064214907675586,0.9782138269230968,0.9892765519032695,0.4975954174483559,0.4841954022988505,0.375,0.7704838402471109,production
2011-12-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0006894830008817624,-0.0008447339428388084,0.037500000000000006,0.18868217990296451,0.9634625655954686,0.9639911911962677,0.6034364140829555,0.3580459770114942,0.375,0.8847845985140572,production
2011-12-23,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0008258102184628238,-0.000830290743473393,0.037500000000000006,0.15763944078798747,0.9738067581934563,0.986897504690238,0.5710092980645314,0.4048850574712643,0.375,0.8120933406105694,production
2011-12-30,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.000635869286734693,-0.0006261380590624236,0.037500000000000006,0.157404618205114,0.9356065675400104,0.9505962698261112,0.5596610064630068,0.4255747126436781,0.375,0.7565394450644448,production
2012-01-06,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0006573047359546932,-0.0006419313297356392,0.037500000000000006,0.13535586167516275,0.9482880382417627,0.9678334176055056,0.5047844254576888,0.4255747126436781,0.375,0.7159008673932831,production
2012-01-13,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0006979462102233777,-0.0006842910915363545,0.037500000000000006,0.17211885535052873,0.8971230179765654,0.9277700989417339,0.5705554696007155,0.4083333333333332,0.375,0.7714642889479948,production
2012-01-20,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.00031579838998626225,-0.0003169258755395931,0.037500000000000006,0.2371878204793921,0.4901756164652275,0.6107651814952653,0.4289397512545034,0.3841954022988505,0.375,0.664316046186971,production
2012-01-27,recovery_fragile,defense_production,recovery_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0008917793555973854,-0.0008898496395597468,0.037500000000000006,0.1802725870060533,0.8731401827153573,0.9225448918629618,0.5486475714539358,0.4083668280967781,0.3775510204081633,0.8854590069903175,production
2012-02-03,recovery_confirmed,defense_production,recovery_trust,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.001103764238890593,-0.001072901076791993,0.037500000000000006,0.2778640031056902,0.5768985926089395,0.5476653556352903,0.4433447711070804,0.4992816091954022,0.75,0.6651797340496224,production
2012-02-10,recovery_confirmed,recovery_trust,recovery_trust,3,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,-0.0009158918487307854,-0.0008935196049843314,0.5,0.3264040031070043,0.4294928816061643,0.37870493843071995,0.4590221052676529,0.4992816091954022,0.75,0.6350930715253342,phasen
2012-02-17,recovery_fragile,recovery_trust,recovery_trust,4,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,-0.0009728885137120547,-0.0009349343246478237,0.5,0.2594030717024237,0.48282265063007646,0.6747937161021426,0.5056116589501548,0.3210317099637161,0.4047619047619047,0.7606821830598655,phasen
2012-02-24,recovery_confirmed,recovery_trust,recovery_trust,5,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,-0.0008297900626584466,-0.0007735146208983312,0.5,0.3071207200189089,0.4679589658431088,0.3968183729606733,0.4001696831025958,0.4751436781609195,0.75,0.6545825461893129,phasen
2012-03-02,neutral_mixed,recovery_trust,defense_production,1,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,-0.0005032678875658698,-0.0004759858433326543,0.5,0.2288177948371536,0.7731584826379021,0.7729732235959887,0.60645570595419,0.5244252873563218,0.375,0.986036508967962,phasen
2012-03-09,recovery_confirmed,recovery_trust,defense_production,2,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,-0.0003269033024752927,-0.00030848432724860043,0.5,0.3852872687491675,0.34983161281035463,0.2760502303984494,0.4944957022110264,0.3854885057471264,0.75,0.6631285054380918,phasen
2012-03-16,neutral_mixed,recovery_trust,ambiguous_abstain,1,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,-0.00028656103004899276,-0.00024079548924124656,0.5,0.2891078427626618,0.6821400092484858,0.5661867925847711,0.5916852080418449,0.3485632183908046,0.375,0.9837414207703276,phasen
2012-03-23,neutral_mixed,recovery_trust,defense_production,1,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,-0.00018444996843582355,-0.0001390014127053927,0.5,0.35460642665585956,0.40648686754054497,0.3115255355640812,0.5853722312644991,0.4704022988505746,0.375,0.995086402766412,phasen
2012-03-30,neutral_mixed,recovery_trust,ambiguous_abstain,1,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,-0.00023987641064029274,-0.00019755928178553887,0.5,0.36636232646093775,0.4802699150681753,0.39568978804599053,0.6070723457876719,0.3140804597701149,0.375,0.9983259471443257,phasen
2012-04-06,neutral_mixed,recovery_trust,ambiguous_abstain,2,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,4.897442144846114e-05,8.587295942346886e-05,0.5,0.3951105416344709,0.34836217360801947,0.2154365867497754,0.5835143576756233,0.3554597701149424,0.375,0.991214224187556,phasen
2012-04-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,3,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00020755836503602354,-0.00015536783368522335,0.185,0.3520691130987207,0.4708993467540351,0.41604650044019065,0.5862366673865844,0.3589080459770114,0.375,0.958765414654886,production
2012-04-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.00036269870279280816,-0.0002673691994454234,0.185,0.38181931165690525,0.4134096752705836,0.41252599587726213,0.5941822094593243,0.3424457784819452,0.4230655992838951,0.9567118191274009,production
2012-04-27,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0002400871132854082,-0.000145102170228662,0.185,0.42876368072294,0.2380431486785549,0.1830728589133692,0.5964021430374881,0.4154047271716873,0.4278134326493863,0.9880450467333407,production
2012-05-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0006896540305347928,-0.0006098509917374542,0.185,0.4240468126851663,0.29737838811324446,0.30981629211452594,0.5917305152339518,0.3143025094688654,0.4274425159137582,0.9881013095825989,production
2012-05-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0009590097771534775,-0.0008842477689200695,0.185,0.1950482494049476,0.8918632595756751,0.9350088231514935,0.562028400840018,0.3280956129171413,0.4024425159137582,0.8535976737244398,production
2012-05-18,neutral_mixed,ambiguous_abstain,defense_production,1,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0004525231766426312,-0.0003429288794516466,0.185,0.21708656981515895,0.7337305104123909,0.6003579110662073,0.5257002396294921,0.410888752052545,0.35,0.7289793623971575,production
2012-05-25,neutral_mixed,ambiguous_abstain,defense_production,2,0.65,0.13,0.12,0.1,0.0,0.0,1.0,1.0,-0.0003501151104449083,-0.00026572955333714675,0.185,0.17863670482369626,0.8424959751588121,0.8592222733163927,0.5965427464350974,0.535919540229885,0.35,0.8376900428960696,production
2012-06-01,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,5.045038007165326e-05,0.00017659240379798395,0.037500000000000006,0.2599267046833769,0.5920189030831569,0.6270413868446975,0.5211680800417462,0.3264504637363715,0.1848841590449467,0.6544334115589618,production
2012-06-08,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0002511509836696776,-0.00013516417687783148,0.037500000000000006,0.2763059532848772,0.5193116013346886,0.472841639460332,0.4801192172646142,0.3839080459770114,0.1,0.6740222641689074,production
2012-06-15,neutral_mixed,defense_production,defense_production,5,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-5.2065836479339134e-05,5.5846959750822375e-05,0.037500000000000006,0.2928696107020119,0.4759402924949518,0.3646919048756454,0.4812829351843063,0.3873563218390804,0.1,0.7035161104314073,production
2012-06-22,neutral_mixed,defense_production,defense_production,6,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-6.270505761112375e-05,5.240458893760837e-06,0.037500000000000006,0.3301740291761741,0.3482589562128534,0.23750188418363696,0.4524521444510346,0.3873563218390804,0.1,0.7277929214498647,production
2012-06-29,neutral_mixed,defense_production,defense_production,7,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00011945000322211473,0.00019612363232414544,0.037500000000000006,0.2850118185041997,0.5565655350349461,0.38792271289178787,0.5161993462643968,0.3873563218390804,0.1,0.8102025525541294,production
2012-07-06,neutral_mixed,defense_production,defense_production,8,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0002730343460483006,-0.00022259684803710837,0.037500000000000006,0.2095700066362282,0.8333226384076765,0.723332278655208,0.5395361560283899,0.3873563218390804,0.1,0.9045115013424113,production
2012-07-13,neutral_mixed,defense_production,defense_production,9,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,1.0348065235191716e-05,5.721857617727623e-05,0.037500000000000006,0.24183842386782006,0.6432963062901584,0.4664329807911858,0.4698678060850288,0.4045977011494251,0.1,0.7990907615581069,production
2012-07-20,neutral_mixed,defense_production,defense_production,10,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,9.845502419865323e-05,0.00014989163356976084,0.037500000000000006,0.21991600930734007,0.7838580825446546,0.541857675617795,0.5204738840495208,0.3873563218390804,0.1,0.8902211309918723,production
2012-07-27,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00041546886447502244,0.000517405659484684,0.037500000000000006,0.3094105146732776,0.5015213501695966,0.26202345329932303,0.5624057655956589,0.4563218390804597,0.0,0.9070810300110138,production
2012-08-03,neutral_mixed,defense_production,defense_production,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00045485923285817616,0.000553873205429353,0.037500000000000006,0.22295764579378508,0.4007616749914964,0.4953920112993261,0.5385383541708297,0.839080459770115,0.1,0.8211616774089718,production
2012-08-10,neutral_mixed,defense_production,defense_production,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0008045323674598069,0.0009796960233207223,0.037500000000000006,0.3229759855543859,0.20322761194730793,0.20536797625212874,0.5382050258780555,0.839080459770115,0.1,0.8810217856845393,production
2012-08-17,neutral_mixed,defense_production,defense_production,3,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.0003297974267519224,0.0005498262156457608,0.037500000000000006,0.4398886538080997,0.048715939819607,0.021202950626295087,0.6041777186599585,0.6333333333333333,0.1,0.9925220846598096,production
2012-08-24,neutral_mixed,defense_production,defense_production,4,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00026585419030922237,0.00044986054662835316,0.037500000000000006,0.41963961189908705,0.12556700775198973,0.04859968240613257,0.598206370919691,0.5954022988505746,0.1,0.9790809057447807,production
2012-08-31,calm_trend,defense_production,calm_trust,1,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,-0.0003252764280401007,-0.00020906542246845446,0.037500000000000006,0.41586818619403887,0.22469811640904047,0.07607605561332442,0.5469343949975427,0.3804597701149425,0.0,0.9605861983328198,production
2012-09-07,calm_trend,defense_production,calm_trust,2,0.95,0.025,0.025,0.0,0.0,0.0,1.0,1.0,0.00021063847667096095,0.0003855923747176456,0.037500000000000006,0.3831013170328133,0.343296406199776,0.14553350901944437,0.5496047537774782,0.3563218390804598,0.0,0.9653366788108096,production
