,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,trust_score,abstention_score,phaseo_regret_ema,phasen_regret_ema,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2010-03-26,calm_trend,calm_trust,calm_trust,6,0.25756500879603283,0.21329978289341525,0.4720372177892361,0.05709799052131587,0.5786871092359437,0.15148720610359523,-0.0005356217463841494,-0.0005766035183188749,0.9919597926902788,0.9609763697853507,0.5253014109976353,0.3701149425287355,0.0,0.8363126309648947,phaseo
2010-04-02,calm_trend,calm_trust,calm_trust,7,0.24988372505106723,0.21848323331918823,0.48221584789816946,0.04941719373157494,0.5914574645577636,0.12943197417117702,-0.00046933277768044016,-0.0004919715198045887,0.9861314621634394,0.918697384335654,0.5133750617409247,0.4321839080459769,0.0,0.742643434843076,phaseo
2010-04-09,calm_trend,calm_trust,calm_trust,8,0.2907979665904666,0.18974192725949143,0.42231683199504355,0.09714327415499847,0.5171877956247892,0.3042942451524073,-0.0007077061431461614,-0.0007862670289205285,0.44828919750577695,0.5196503831354535,0.5390459471452997,0.3597701149425287,0.0,0.7764393754837662,phaseo
2010-04-16,calm_trend,calm_trust,calm_trust,9,0.276467477429857,0.19946386164307425,0.4443062395777462,0.07976242134932264,0.5440381703992833,0.23654200434656525,-0.0006285900047282513,-0.0007134296773256146,0.7412275512752811,0.42120286425531606,0.5766828180874612,0.3701149425287355,0.0,0.7530054480947449,phaseo
2010-04-23,calm_trend,calm_trust,calm_trust,10,0.2849840777336498,0.19885146263615527,0.4473046161418886,0.06885984348830634,0.5467303474599663,0.10724405445854418,-0.0010547861663803204,-0.0011964468206933985,0.9919095691952566,0.9680463392377154,0.5477722527881514,0.6091954022988506,0.0,0.8080982603689644,phaseo
2010-04-30,calm_trend,calm_trust,calm_trust,11,0.2843060267837013,0.19734095573900026,0.4450176713025226,0.07333534617477583,0.5436881491720228,0.1481622816781259,-0.0009460533658552784,-0.0011061042351649592,0.8358339363513887,0.6784041810052346,0.522848780357268,0.6091954022988506,0.0,0.7656750452238427,phaseo
2010-05-07,calm_trend,calm_trust,defense_production,1,0.3196621352093536,0.16832136286002958,0.3799079349990538,0.13210856693156303,0.4640686164290686,0.4452484104568135,-0.0008358321871737238,-0.0010042473411658497,0.016962473255474935,0.009515200276110674,0.6371305384436501,0.542528735632184,0.0,0.6831499509455218,phaseo
2010-05-14,neutral_mixed,calm_trust,defense_production,2,0.28828219553512985,0.19683045126117082,0.44297968446765734,0.07190766873604201,0.5413949100982427,0.11534732662697923,-0.0010896601572622975,-0.001233685128022109,0.9134665212603086,0.9243531290944008,0.5012160049597529,0.5402073418495006,0.1,0.6366757345124958,phaseo
2010-05-21,neutral_mixed,defense_production,defense_production,3,0.7884681136952404,0.06223816471969704,0.06364831245490243,0.08564540913016022,0.09476739481475095,0.3386179495316449,-0.0006805379512604546,-0.0008316252086038898,0.36019156000777125,0.4046326294082355,0.59596557198484,0.507183908045977,0.1,0.9070999849408808,production
2010-05-28,neutral_mixed,defense_production,defense_production,4,0.7905826165853155,0.06051097702311364,0.0618513286680272,0.08705507772354366,0.09210681717958402,0.16232087873006998,-0.0008730719284256572,-0.0010166810332378248,0.9816425684326973,0.9845940722426391,0.5696272006896624,0.4008126353159722,0.1696581226304075,0.8808433634732722,production
2010-06-04,neutral_mixed,defense_production,defense_production,5,0.7854268554580254,0.06496449807063888,0.06599074283265222,0.08361790363868357,0.09847299186797165,0.25555704792144185,-0.0004295632679301198,-0.0005395180638601212,0.7495128158174089,0.6395704984062739,0.6137801177942281,0.4024169777310072,0.1549516504925868,0.9536927889380438,production
2010-06-11,neutral_mixed,defense_production,ambiguous_abstain,1,0.7892607567945304,0.061666129183158384,0.06289927615929096,0.08617383786302027,0.09373234075087016,0.29566195857071187,-0.0007607918400759696,-0.0008929147303758882,0.6499134696403702,0.6923568490484199,0.6096693213866733,0.3063218390804597,0.35,0.9919068976068702,production
2010-06-18,neutral_mixed,defense_production,defense_production,1,0.7899463342251015,0.06110516965626048,0.06231760663523703,0.086630889483401,0.09287019146336727,0.12941193320550415,-0.0008231135747960338,-0.0009530175368292355,0.975939792252357,0.9721384466981685,0.5317877261549937,0.5531609195402298,0.35,0.907456792795938,production
2010-06-25,neutral_mixed,defense_production,defense_production,2,0.7864957107439906,0.064011215435638,0.0651625999910443,0.08433047382932708,0.09716820770886331,0.25032816757707144,-0.0005182928581023972,-0.0006416554890387874,0.7368861990187806,0.6861095344344235,0.5929638258075063,0.4350574712643677,0.35,0.9718268593181454,production
2010-07-02,neutral_mixed,defense_production,defense_production,3,0.7825397180551951,0.06722760454669725,0.06853953202797765,0.08169314537013005,0.10215333430132628,0.18709064121561556,-0.00015647871128811002,-0.00029704236999672403,0.9392121367668018,0.877791488920827,0.5812925056889959,0.4143678160919539,0.35,0.9835104077795959,production
2010-07-09,neutral_mixed,defense_production,defense_production,4,0.7853023132702742,0.06497168150950765,0.0661911297067021,0.08353487551351611,0.09867697046145593,0.1469361760428967,-0.00040809324571049047,-0.0005387484096956097,0.9696437573795982,0.9277333639279699,0.5633369466236695,0.5350574712643678,0.35,0.9563840895480308,production
2010-07-16,neutral_mixed,defense_production,ambiguous_abstain,1,0.7839264053381774,0.06611169624567409,0.06734429485736378,0.08261760355878486,0.10040014298020082,0.20140181993105427,-0.00028453983671102457,-0.0004166039736777773,0.9080604683539246,0.8287369007673985,0.5651832764647964,0.3545977011494252,0.35,0.9445008048664262,production
2010-07-23,neutral_mixed,defense_production,defense_production,1,0.7866046375875536,0.06395856935989347,0.065033701327517,0.08440309172503582,0.09701298600746373,0.09370070739171837,-0.0005321034291946082,-0.000647296140011414,0.981278399552888,0.9693990846717745,0.4840864581514272,0.6014367816091952,0.35,0.7668378505717987,production
2010-07-30,neutral_mixed,defense_production,ambiguous_abstain,1,0.7868228843930162,0.06380074156842513,0.06482778444321456,0.08454858959534413,0.09672815522742713,0.21793485435498694,-0.0005541659525127256,-0.0006642062605258786,0.8758765476653927,0.8030632360990373,0.5426174749187498,0.2994252873563218,0.3106285143760061,0.9490993624277617,production
2010-08-06,neutral_mixed,defense_production,defense_production,1,0.7864075112496657,0.06418167985034388,0.06513913473354674,0.08427167416644375,0.09722997465871869,0.08840579382663033,-0.0005208069928342782,-0.0006233914446060134,0.9045145237092008,0.9053437099416284,0.4274845156607247,0.6125355201731078,0.1,0.6136840890112889,production
2010-08-13,neutral_mixed,defense_production,defense_production,2,0.7854789665901531,0.06501782409154691,0.0658505649248646,0.08365264439343541,0.09835947697063806,0.3018609466972826,-0.00044458232947879316,-0.000533804561619974,0.45425843661966536,0.4321344547893033,0.4582031387236263,0.3979885057471264,0.1,0.7985793144588564,production
2010-08-20,neutral_mixed,defense_production,defense_production,3,0.7853826109569454,0.06511315137069916,0.06591583036772532,0.08358840730463021,0.09847240605307489,0.1365037462787666,-0.0004375896034580027,-0.0005235909245679485,0.8639207987453453,0.8562378793715643,0.483249363324973,0.6014367816091953,0.1,0.8166045961883653,production
2010-08-27,neutral_mixed,defense_production,defense_production,4,0.785763751128409,0.06478879587359837,0.06560495224572005,0.08384250075227263,0.09799935018251923,0.06453624370552512,-0.00047089797367285313,-0.0005583432992573186,0.9755921926200719,0.9581237693142435,0.5238713355731675,0.814080459770115,0.1,0.7812170986597469,production
2010-09-03,neutral_mixed,defense_production,defense_production,5,0.786741672302406,0.0636918069857645,0.06507207251022555,0.08449444820160398,0.09691797600310781,0.10535599338642121,-0.0005279922310472634,-0.0006758778229538038,0.9536760200771591,0.9606247787865362,0.458049418439696,0.4703453712044091,0.1,0.6161041146858913,production
2010-09-10,neutral_mixed,defense_production,defense_production,6,0.7860612539350096,0.06431991352950239,0.065577996578815,0.08404083595667305,0.09773795334356619,0.1547150704735729,-0.00047378608084125114,-0.0006085806932676018,0.7678751950517102,0.7064771785860435,0.4167931018043863,0.470733177578076,0.1,0.5768927982831353,production
2010-09-17,neutral_mixed,defense_production,defense_production,7,0.7854815321667704,0.06484222116679467,0.06602189188858798,0.08365435477784695,0.09844300247198531,0.17820701625317278,-0.0004262258690798592,-0.0005526191607005727,0.7045821093926355,0.6783402800288764,0.41873866793407,0.4603251134581995,0.1377764982806799,0.5815030971807933,production
2010-09-24,neutral_mixed,defense_production,defense_production,8,0.784575212989009,0.06563935841851878,0.06673528659979965,0.08305014199267263,0.09955496580905904,0.17571581537300215,-0.0003497907214500393,-0.00046721159801584445,0.7978344354188989,0.7473152335816647,0.4270198104354997,0.3828136414939341,0.173968822704071,0.6924477959116436,production
2010-10-01,neutral_mixed,defense_production,defense_production,9,0.7845687658065769,0.0656658214761415,0.06671956884623045,0.08304584387105123,0.0995524795843012,0.12095201819026334,-0.00035147476647530993,-0.0004643762704134109,0.9318233746754698,0.9045103069711822,0.4493942985860152,0.4547180639584952,0.1891744520279695,0.6689993282397863,production
2010-10-08,calm_trend,defense_production,calm_trust,1,0.7844537111454221,0.06580211791675347,0.06677503017420969,0.08296914076361474,0.09967608913258642,0.14564698753352817,-0.0003455324813346771,-0.00044977308034784366,0.7865400898891112,0.657447528766544,0.4339566246065732,0.5229885057471264,0.0,0.6105655720018824,production
2010-10-15,neutral_mixed,defense_production,defense_production,1,0.7824950631876166,0.06746292944082362,0.06837863191314872,0.08166337545841107,0.10211009663356052,0.14238358056880135,-0.00017371800930549453,-0.0002718289884831845,0.8775703490077268,0.8482316716803345,0.4979884523510678,0.5250825262081178,0.207959984854705,0.7353093712515655,production
2010-10-22,neutral_mixed,defense_production,defense_production,2,0.7838565756252601,0.06632353082915708,0.06724884312874282,0.08257105041684004,0.10041060854332137,0.12471435840760779,-0.0002947668076346985,-0.00039390741116174255,0.9682777071570462,0.938570797419099,0.5235936359556599,0.5428160919540229,0.3478869473447523,0.8321661434335347,production
2010-10-29,calm_trend,defense_production,calm_trust,1,0.7833477722108892,0.06681555926731406,0.06760482038120388,0.08223184814059283,0.10101260001486091,0.2042108625871611,-0.0002566263877281558,-0.0003411900785020661,0.7821832454486405,0.6881186038388472,0.5056527172048259,0.4020977011494253,0.25,0.7876253940308647,production
2010-11-05,neutral_mixed,defense_production,defense_production,1,0.7826699240367336,0.0674000852739296,0.06815004133151434,0.08177994935782243,0.10185008396847914,0.30716326476371925,-0.00019820985733775084,-0.00027856229207897217,0.5503116372466217,0.5577746215256858,0.5746393575851994,0.3807471264367815,0.35,0.891848744247248,production
2010-11-12,calm_trend,defense_production,calm_trust,1,0.7799291488896298,0.06966692577814251,0.07045115940580787,0.07995276592641985,0.10528462229487913,0.29991618489079874,4.8338507765129155e-05,-3.568652377044537e-05,0.3062069559919984,0.15273722259681677,0.4317877024509876,0.5229885057471264,0.0,0.5967641220644945,production
2010-11-19,neutral_mixed,defense_production,defense_production,1,0.7799355199000484,0.06965832969050614,0.0704491371427466,0.0799570132666989,0.10527830198799967,0.3196575848449892,4.812183672285e-05,-3.660753316005617e-05,0.1539751902832194,0.3740844408290116,0.5008434904136219,0.4462643678160919,0.35,0.7109198540457117,production
2010-11-26,neutral_mixed,defense_production,defense_production,2,0.7806970920402234,0.06905347505690912,0.06978470487605194,0.08046472802681558,0.1043114424045065,0.3250499074579684,-2.306733470872112e-05,-0.0001014133867597382,0.14743417006679002,0.35293396110966135,0.4777829287078369,0.4393678160919539,0.35,0.7357390018000665,production
2010-12-03,neutral_mixed,defense_production,defense_production,3,0.7831641364490917,0.06698310540265838,0.06774333384885549,0.08210942429939445,0.10123488655018467,0.22358631297550696,-0.00024178565905119768,-0.0003232387068580312,0.34417501152209107,0.6907577736008197,0.5390688486755609,0.4876436781609194,0.35,0.7747173698816676,production
2010-12-10,neutral_mixed,defense_production,defense_production,4,0.7824018843126642,0.06760009128002879,0.06839676819886421,0.0816012562084428,0.1021968138388786,0.2559527018249992,-0.00017177483583597774,-0.0002571330771397731,0.29400582910511414,0.5526090062085178,0.4904000767681415,0.4876436781609194,0.35,0.7597449089168673,production
2010-12-17,neutral_mixed,defense_production,defense_production,5,0.7818897010829196,0.06805145398367933,0.06879904421145477,0.08125980072194637,0.10282477120329445,0.27840104093543483,-0.00012867383448698916,-0.00020877278746293004,0.29810662838668767,0.5793266095896284,0.5199569671814849,0.3807471264367815,0.35,0.7962837812661397,production
2010-12-24,calm_trend,defense_production,defense_production,6,0.7836409850546011,0.06662528703708102,0.06730640453858384,0.08242732336973406,0.10061904805712435,0.2734193760566354,-0.0002885995137231599,-0.0003615763888841768,0.43148241810493254,0.5928787063885844,0.6075385573755554,0.4687643678160919,0.25,0.762040877478199,production
2010-12-31,calm_trend,defense_production,calm_trust,1,0.786358299090258,0.06437914472632164,0.06502369012324835,0.08423886606017202,0.09721326248640917,0.16444302510380207,-0.0005331760582233914,-0.0006022344936083956,0.543528463526423,0.7412950543975957,0.5077028978103726,0.6204885057471263,0.25,0.6754540220702623,production
2011-01-07,calm_trend,defense_production,defense_production,1,0.7823933893560159,0.06771160554366007,0.0682994121963135,0.08159559290401058,0.10215521496814353,0.3381862876982801,-0.00018220583610926918,-0.00024518512032213597,0.41467590390297543,0.40653337881004253,0.6165156322327914,0.4480747126436781,0.25,0.7699817343518393,production
2011-01-14,calm_trend,defense_production,defense_production,2,0.7816714094650342,0.0683580404726711,0.06885627708560517,0.0811142729766895,0.10303529732194072,0.3441215621921563,-0.00012254174082801785,-0.00017592423507095363,0.4145416766826221,0.4201552206692624,0.6042383530537521,0.4032471264367815,0.25,0.7881125461036963,production
2011-01-21,calm_trend,defense_production,calm_trust,1,0.7824351552469352,0.06771086433324665,0.06823054358852809,0.08162343683129011,0.10208597575515141,0.2943690821832905,-0.0001895846155148479,-0.0002452645357235744,0.5146621476413189,0.5299312863033017,0.5489546594240866,0.4032471264367815,0.25,0.772746203774936,production
2011-01-28,neutral_mixed,defense_production,defense_production,1,0.78407711533014,0.06632653504214837,0.06687827274095175,0.08271807688675996,0.10004154026202594,0.27472317018158526,-0.0003344707777551707,-0.00039358553119838867,0.486158140546314,0.5752153583173547,0.5213964711991657,0.4014367816091954,0.35,0.7828783266739329,production
