date,bucket,prod_share,partner_share,l1_distance_to_production,l1_distance_to_partner,bil_weight
2025-03-28,defense_production,0.9,0.09999999999999998,0.01089801425525749,0.09808212829732163,0.7044530726036763
2025-04-04,defense_production,0.9,0.09999999999999998,0.010661496030044071,0.0959534642704005,0.704533776865276
2025-04-11,defense_production,0.9,0.09999999999999998,0.010687504384847092,0.09618753946362635,0.7044898333129238
2025-04-18,defense_production,0.9,0.09999999999999998,0.010712465038877234,0.09641218534989929,0.7044775925241719
2025-04-25,defense_production,0.9,0.09999999999999998,0.010227225332869894,0.09204502799583218,0.6918853688455798
2025-05-02,defense_production,0.9,0.09999999999999998,0.010326966344338478,0.0929426970990483,0.6918726069415516
2025-05-09,defense_production,0.9,0.09999999999999998,0.00996137547178073,0.0896523792460294,0.6918655572651535
2025-05-16,defense_production,0.9,0.09999999999999998,0.010383605205729026,0.09345244685156211,0.6917381532721305
2025-05-23,defense_production,0.9,0.09999999999999998,0.01155464062692768,0.10399176564235119,0.6912227681165907
2025-05-30,defense_production,0.9,0.09999999999999998,0.012602547454471636,0.11342292709024712,0.6282101034533666
2025-06-06,recovery_trust,0.7,0.30000000000000004,0.04603633112157185,0.1074181059503352,0.6117299379330154
2025-06-13,recovery_trust,0.7,0.30000000000000004,0.048796245018091336,0.11385790504221402,0.610511419548617
2025-06-20,recovery_trust,0.7,0.30000000000000004,0.2477655693789593,0.5781196618842392,0.5169531227897467
2025-06-27,recovery_trust,0.7,0.30000000000000004,0.16553707264343404,0.38625316950134736,0.11204215763200048
2025-07-04,recovery_trust,0.7,0.30000000000000004,0.14265717028042021,0.33286673065431505,0.11261510097608475
2025-07-11,recovery_trust,0.7,0.30000000000000004,0.12986185936051595,0.3030110051745377,0.12581949552314428
2025-07-18,recovery_trust,0.7,0.30000000000000004,0.12762802041425753,0.29779871429993476,0.12500989976237992
2025-07-25,recovery_trust,0.7,0.30000000000000004,0.1376682699033922,0.3212259631079158,0.1441912246758471
2025-08-01,defense_production,0.9,0.09999999999999998,0.04565596432773811,0.4109036789496447,0.14506855178081388
2025-08-08,defense_production,0.9,0.09999999999999998,0.04259964131665225,0.3833967718498721,0.14428626460612035
2025-08-15,calm_trust,0.7,0.30000000000000004,0.13126446712199488,0.30628375661798823,0.16123293974826075
2025-08-22,calm_trust,0.7,0.30000000000000004,0.19302631077122387,0.45039472513285744,0.13022574516438576
2025-08-29,calm_trust,0.7,0.30000000000000004,0.17622687946167187,0.4111960520772354,0.020008361359586353
2025-09-05,recovery_trust,0.7,0.30000000000000004,0.15692127565588793,0.36614964319707316,0.020196141084742755
2025-09-12,recovery_trust,0.7,0.30000000000000004,0.2196927919487343,0.512616514547048,0.02207883220945649
2025-09-19,defense_production,0.9,0.09999999999999998,0.07734690225966795,0.6961221203370153,0.009389933086910305
2025-09-26,recovery_trust,0.7,0.30000000000000004,0.17502059467940018,0.4083813875852683,0.13373193066480912
2025-10-03,defense_production,0.9,0.09999999999999998,0.05816593202573593,0.5234933882316266,0.13971473365052983
2025-10-10,defense_production,0.9,0.09999999999999998,0.061152769631291404,0.5503749266816276,0.13937325811692663
2025-10-17,defense_production,0.9,0.09999999999999998,0.010072825546219827,0.09065542991598187,0.13913138609881104
2025-10-24,defense_production,0.9,0.09999999999999998,0.011173536465605094,0.10056182819045184,0.13880773398478355
2025-10-31,defense_production,0.9,0.09999999999999998,0.011453015849454264,0.10307714264509277,0.1254756049120957
2025-11-07,recovery_trust,0.7,0.30000000000000004,0.03193484112887178,0.07451462930070171,0.125768921993666
2025-11-14,recovery_trust,0.7,0.30000000000000004,0.030871423610546542,0.07203332175794283,0.12580223299440027
2025-11-21,defense_production,0.9,0.09999999999999998,0.00888808219645274,0.07999273976807778,0.12631478892234146
2025-11-28,defense_production,0.9,0.09999999999999998,0.0060747333552890696,0.05467260019760162,0.2583128538624031
2025-12-05,defense_production,0.9,0.09999999999999998,0.007385860476878944,0.06647274429191136,0.25830344484384027
2025-12-12,defense_production,0.9,0.09999999999999998,0.007381565142542057,0.06643408628288273,0.2582000853276272
2025-12-19,defense_production,0.9,0.09999999999999998,0.008344333917359722,0.07509900525624008,0.257725630584496
2025-12-26,defense_production,0.9,0.09999999999999998,0.007244906903283198,0.0652041621295519,0.12798434117750498
2026-01-02,defense_production,0.9,0.09999999999999998,0.008161475003774472,0.07345327503397342,0.12914129283938947
2026-01-09,defense_production,0.9,0.09999999999999998,0.007530680675614141,0.06777612608053035,0.12912014143461473
2026-01-16,defense_production,0.9,0.09999999999999998,0.007998656121934743,0.07198790509741708,0.12888166341197
2026-01-23,defense_production,0.9,0.09999999999999998,0.0071216294517325324,0.06409466506559536,0.12886311847070067
2026-01-30,ambiguous_abstain,0.7,0.30000000000000004,0.02146310331107228,0.050080574392502845,0.1325346558454642
2026-02-06,defense_production,0.9,0.09999999999999998,0.008640541944993498,0.07776487750494421,0.12960720486093139
2026-02-13,defense_production,0.9,0.09999999999999998,0.008799228341296744,0.07919305507167357,0.12962541304992578
2026-02-20,defense_production,0.9,0.09999999999999998,0.009070867168079049,0.08163780451271335,0.1299915387357287
2026-02-27,defense_production,0.9,0.09999999999999998,0.009032625815397339,0.08129363233857928,0.1303075081938865
2026-03-06,defense_production,0.9,0.09999999999999998,0.009066344882714263,0.08159710394443183,0.1303140346481899
2026-03-13,defense_production,0.9,0.09999999999999998,0.008694027373774428,0.07824624636397408,0.13041775919082618
2026-03-20,defense_production,0.9,0.09999999999999998,0.0075399104229868395,0.0678591938068875,0.13031399640118022
2026-03-27,defense_production,0.9,0.09999999999999998,0.007409182148550368,0.06668263933695384,0.3563706924952448
2026-04-03,defense_production,0.9,0.09999999999999998,0.0074267152721156065,0.06684043744903997,0.3571122049111853
2026-04-10,defense_production,0.9,0.09999999999999998,0.011526297946949376,0.10373668152254728,0.21206179502510883
