date,entity_type,entity,fwd_return_4w,fwd_return_8w,fwd_risk_adj_4w,target_etf_forward_top_quantile_4w,target_etf_forward_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_4w,target_sleeve_opportunity_top_quantile_4w,fwd_ggg1_return_4w,fwd_prod_return_4w,target_state_quality_good_4w,target_stress_transition_4w,target_ggg1_underperformance_4w
2022-09-16,ETF,USO,-0.009904620113526027,0.04697022509201717,-0.10543040287057355,1.0,0.0,1.0,,,,,,
2022-09-23,ETF,USO,0.06810614105847766,0.03924516571154733,0.7456606159457642,1.0,0.0,1.0,,,,,,
2022-09-30,ETF,USO,0.10230444569274791,0.008222162328848962,1.1889828889024567,1.0,0.0,0.0,,,,,,
2022-10-07,ETF,USO,0.018519429078925405,-0.0784600090988784,0.18055907604628674,0.0,0.0,0.0,,,,,,
2022-10-14,ETF,USO,0.0574438042646604,-0.11559076522397593,0.5643856122201605,0.0,0.0,0.0,,,,,,
2022-10-21,ETF,USO,-0.027020699757731494,-0.09236337356059192,-0.26817032913627253,0.0,0.0,0.0,,,,,,
2022-10-28,ETF,USO,-0.08535054333811795,-0.06200253258970685,-0.8409229758657325,0.0,0.0,0.0,,,,,,
2022-11-04,ETF,USO,-0.09521609054184163,-0.09952547612898768,-0.9457818913917433,0.0,0.0,0.0,,,,,,
2022-11-11,ETF,USO,-0.163634766018572,-0.1423465835543866,-1.615571589185967,0.0,0.0,0.0,,,,,,
2022-11-18,ETF,USO,-0.06715731134936821,-0.0013868372004271527,-0.64053331239025,0.0,0.0,0.0,,,,,,
2022-11-25,ETF,USO,0.025526731119069734,0.05179367223199516,0.24758809049163338,1.0,1.0,1.0,,,,,,
2022-12-02,ETF,USO,-0.004762889284499745,-0.020048913192184818,-0.04633040312285564,1.0,0.0,1.0,,,,,,
2022-12-09,ETF,USO,0.02545321302135584,0.011985915170804929,0.23367281674385285,1.0,0.0,0.0,,,,,,
2022-12-16,ETF,USO,0.07050542921023356,0.06044884786518324,0.6580773328473077,0.0,0.0,0.0,,,,,,
2022-12-23,ETF,USO,0.025613121838630726,-0.046533840319259494,0.23123201659433296,0.0,0.0,0.0,,,,,,
2022-12-30,ETF,USO,-0.015359177971866003,-0.05609270937440741,-0.13850337930422185,0.0,0.0,0.0,,,,,,
2023-01-06,ETF,USO,-0.01313302028755791,0.06537075341597862,-0.11551472455040873,0.0,1.0,0.0,,,,,,
2023-01-13,ETF,USO,-0.009394236657416663,-0.05047091756025499,-0.08103696241970643,0.0,0.0,0.0,,,,,,
2023-01-20,ETF,USO,-0.07034520193009172,-0.19571865451019474,-0.6055244835402459,0.0,0.0,0.0,,,,,,
2023-01-27,ETF,USO,-0.04136892406983464,-0.1397796975587375,-0.359681008483725,0.0,0.0,0.0,,,,,,
2023-02-03,ETF,USO,0.07954848557848322,0.011347192432422654,0.6985068123164786,1.0,0.0,1.0,,,,,,
2023-02-10,ETF,USO,-0.04146622442840837,-0.01260986945238276,-0.35441822689180874,0.0,0.0,0.0,,,,,,
2023-02-17,ETF,USO,-0.13486022213879348,0.05678888248745067,-1.1437727955105708,0.0,1.0,0.0,,,,,,
2023-02-24,ETF,USO,-0.10265760829150498,-0.00286660099238989,-0.8743563282158721,0.0,0.0,0.0,,,,,,
2023-03-03,ETF,USO,-0.06317575732554012,-0.051532180980676114,-0.5423995145061756,0.0,0.0,0.0,,,,,,
2023-03-10,ETF,USO,0.030104682496783153,-0.07998122378970553,0.2563688127519842,0.0,0.0,0.0,,,,,,
2023-03-17,ETF,USO,0.22152386184350217,0.047307836587448554,1.7305009108581808,1.0,0.0,1.0,,,,,,
2023-03-24,ETF,USO,0.11120728076728659,0.03782449251858088,0.8774840079550893,1.0,0.0,0.0,,,,,,
2023-03-31,ETF,USO,0.012428773524928995,-0.031067324473306145,0.09469169569254732,0.0,0.0,0.0,,,,,,
2023-04-07,ETF,USO,-0.10686865923146843,-0.09161729524322083,-0.8825464103233841,0.0,0.0,0.0,,,,,,
2023-04-14,ETF,USO,-0.14262187641028146,-0.13139339686897192,-1.2020536978988918,0.0,0.0,0.0,,,,,,
2023-04-21,ETF,USO,-0.06603879358856886,-0.060007110246789376,-0.5476514564211838,0.0,0.0,0.0,,,,,,
2023-04-28,ETF,USO,-0.04296213139695418,-0.0789940134357788,-0.35827987083136914,0.0,0.0,0.0,,,,,,
2023-05-05,ETF,USO,0.017076283511811282,0.006491609221365223,0.14198879348207288,1.0,0.0,0.0,,,,,,
2023-05-12,ETF,USO,0.013096298158737113,0.058521010648695124,0.10922091331291363,0.0,1.0,0.0,,,,,,
2023-05-19,ETF,USO,0.006458173316379033,0.05363198028523778,0.05495843358099818,0.0,0.0,0.0,,,,,,
2023-05-26,ETF,USO,-0.03764937963365973,0.06224839349827535,-0.32136675164618417,0.0,0.0,0.0,,,,,,
2023-06-02,ETF,USO,-0.010406962055883146,0.1202318532890087,-0.08979703597454507,0.0,1.0,0.0,,,,,,
2023-06-09,ETF,USO,0.04483750712791631,0.16878411184869355,0.41241316948944795,1.0,1.0,0.0,,,,,,
2023-06-16,ETF,USO,0.04687110524763924,0.1503781404540747,0.43262705600593476,1.0,1.0,1.0,,,,,,
2023-06-23,ETF,USO,0.10380600481548685,0.1629456659678001,0.9831638313535819,1.0,1.0,0.0,,,,,,
2023-06-30,ETF,USO,0.13201266615243623,0.1370997671623157,1.2482045378194522,1.0,1.0,1.0,,,,,,
2023-07-07,ETF,USO,0.11862763719258677,0.16380115374696566,1.1580958698617931,1.0,1.0,1.0,,,,,,
2023-07-14,ETF,USO,0.0988727596812892,0.15639102591676926,1.0062925664917406,1.0,1.0,1.0,,,,,,
2023-07-21,ETF,USO,0.053577948384326,0.17358162106882039,0.5450782865998307,1.0,1.0,1.0,,,,,,
2023-07-28,ETF,USO,0.0044938552032018145,0.11500559402797407,0.04532808761622445,1.0,1.0,1.0,,,,,,
2023-08-04,ETF,USO,0.04038297915448488,0.09271281541791973,0.4276471572794646,1.0,1.0,1.0,,,,,,
2023-08-11,ETF,USO,0.05234297213097024,-0.007965657155611615,0.5856380299797197,1.0,1.0,1.0,,,,,,
2023-08-18,ETF,USO,0.11390108616882257,0.0759964126909198,1.292684005449635,1.0,1.0,1.0,,,,,,
2023-08-25,ETF,USO,0.11001733684315725,0.10421123601161231,1.2479083327378855,1.0,1.0,1.0,,,,,,
2023-09-01,ETF,USO,0.050298627824498926,0.011181209292551605,0.5604718547907148,1.0,1.0,1.0,,,,,,
2023-09-08,ETF,USO,-0.057308910577374084,-0.0520155263063253,-0.6499458727182442,0.0,0.0,0.0,,,,,,
2023-09-15,ETF,USO,-0.03402876067593484,-0.1243987270791911,-0.4965638368502295,0.0,0.0,0.0,,,,,,
2023-09-22,ETF,USO,-0.005230639773660845,-0.13008430195446408,-0.0767393983520948,1.0,0.0,1.0,,,,,,
2023-09-29,ETF,USO,-0.03724409181888762,-0.13169741202469062,-0.6088720969969067,0.0,0.0,0.0,,,,,,
2023-10-06,ETF,USO,0.005615184369983664,-0.07092938670299785,0.082586676339206,0.0,0.0,0.0,,,,,,
2023-10-13,ETF,USO,-0.09355347522198726,-0.1609633035334755,-1.3098268934042605,0.0,0.0,0.0,,,,,,
2023-10-20,ETF,USO,-0.1255101606189352,-0.17093670649251233,-1.8539240004776594,0.0,0.0,0.0,,,,,,
2023-10-27,ETF,USO,-0.09810723507711215,-0.12643328484095334,-1.425709514967234,0.0,0.0,0.0,,,,,,
2023-11-03,ETF,USO,-0.07611715919040796,-0.11207887888678686,-1.1617250003361252,0.0,0.0,0.0,,,,,,
2023-11-10,ETF,USO,-0.07436713194746572,-0.04089112963248989,-1.0995541086034704,0.0,0.0,0.0,,,,,,
2023-11-17,ETF,USO,-0.05194633925733036,-0.041033990421628294,-0.7708587659735586,0.0,0.0,0.0,,,,,,
2023-11-24,ETF,USO,-0.031407336731726694,-0.030779589181654573,-0.4668559446706538,0.0,0.0,0.0,,,,,,
2023-12-01,ETF,USO,-0.038924545524480006,0.051420230942949896,-0.5738678157481932,0.0,1.0,0.0,,,,,,
2023-12-08,ETF,USO,0.03616552898062813,0.008023112552296903,0.5217110725899373,1.0,0.0,0.0,,,,,,
2023-12-15,ETF,USO,0.011510264964489217,0.05848086579347555,0.16701527402220584,0.0,1.0,0.0,,,,,,
2023-12-22,ETF,USO,0.0006481027307743434,0.0598401199343953,0.00951183558906825,0.0,1.0,0.0,,,,,,
2023-12-29,ETF,USO,0.09400383294226682,0.0703775752380049,1.3605636348458188,1.0,1.0,1.0,,,,,,
2024-01-05,ETF,USO,-0.027160155053621113,0.07690701314419794,-0.39330029662693883,0.0,1.0,0.0,,,,,,
2024-01-12,ETF,USO,0.04643610891149518,0.06943476892191758,0.6756033646688949,1.0,0.0,0.0,,,,,,
2024-01-19,ETF,USO,0.05915367954237423,0.09902711962828793,0.865683802408293,1.0,1.0,0.0,,,,,,
2024-01-26,ETF,USO,-0.021596137959334457,0.04123328927981108,-0.3075472725474554,0.0,0.0,0.0,,,,,,
2024-02-02,ETF,USO,0.1069725595003308,0.16107073262229993,1.407617700379298,1.0,1.0,1.0,,,,,,
2024-02-09,ETF,USO,0.021978083338834397,0.14547508139064477,0.2756129301496559,0.0,1.0,0.0,,,,,,
2024-02-16,ETF,USO,0.03764651046970045,0.10676740102078713,0.4708130081705394,1.0,1.0,0.0,,,,,,
2024-02-23,ETF,USO,0.06421625023852798,0.09217098925281147,0.7992680806358067,1.0,1.0,0.0,,,,,,
2024-03-01,ETF,USO,0.04887038315239556,0.06903784830753822,0.6224763745641374,1.0,1.0,0.0,,,,,,
2024-03-08,ETF,USO,0.12084114137589119,0.018674908299362608,1.5389661548317772,1.0,0.0,1.0,,,,,,
2024-03-15,ETF,USO,0.06661313834110857,-0.01799565183304282,0.8464329059925988,1.0,0.0,1.0,,,,,,
2024-03-22,ETF,USO,0.02626791219173537,-0.001024983958917472,0.3337374469091967,1.0,0.0,0.0,,,,,,
2024-03-29,ETF,USO,0.019227795425521554,-0.04740765003492365,0.24202564140626687,1.0,0.0,1.0,,,,,,
2024-04-05,ETF,USO,-0.0911513945242179,-0.09534863796063232,-1.2382966620566707,0.0,0.0,0.0,,,,,,
2024-04-12,ETF,USO,-0.0793247215253156,-0.10790959052236379,-1.1351712811612253,0.0,0.0,0.0,,,,,,
2024-04-19,ETF,USO,-0.026594318916553776,-0.039172960334511286,-0.37658545837443846,0.0,0.0,0.0,,,,,,
2024-04-26,ETF,USO,-0.0653783636587592,-0.026090008903331192,-0.9329494228590067,0.0,0.0,0.0,,,,,,
2024-05-03,ETF,USO,-0.004618198686916768,0.05700840849600157,-0.06345992934481413,0.0,1.0,0.0,,,,,,
2024-05-10,ETF,USO,-0.031047720803805818,0.07717315279174013,-0.43841013767509324,0.0,1.0,0.0,,,,,,
2024-05-17,ETF,USO,-0.012922301217676126,0.04022041755832,-0.18223846726257198,0.0,1.0,0.0,,,,,,
2024-05-24,ETF,USO,0.04203664159673211,0.03260409244083918,0.5876647434593395,1.0,1.0,0.0,,,,,,
2024-05-31,ETF,USO,0.06191253155484866,0.014435762576475407,0.872671868077703,1.0,0.0,1.0,,,,,,
2024-06-07,ETF,USO,0.11168854846527827,0.0019170015678343405,1.601510331934794,1.0,0.0,1.0,,,,,,
2024-06-14,ETF,USO,0.05383843525342932,-0.0011779863166147563,0.7562161479028168,1.0,0.0,0.0,,,,,,
2024-06-21,ETF,USO,-0.009052032125702639,-0.03202663037749098,-0.12622135665170273,0.0,0.0,0.0,,,,,,
2024-06-28,ETF,USO,-0.04470873783630551,-0.05309215164541384,-0.6356423718735096,0.0,0.0,0.0,,,,,,
2024-07-05,ETF,USO,-0.09874307606117473,-0.08788215858851482,-1.4170207241501598,0.0,0.0,0.0,,,,,,
2024-07-12,ETF,USO,-0.052205745899572914,-0.14558782363303946,-0.7499617995418738,0.0,0.0,0.0,,,,,,
2024-07-19,ETF,USO,-0.023184464771719145,-0.10904498105400667,-0.32728598006829995,0.0,0.0,0.0,,,,,,
2024-07-26,ETF,USO,-0.008775767288104594,-0.04722407821483447,-0.1289191862531389,0.0,0.0,0.0,,,,,,
2024-08-02,ETF,USO,0.012050856070202162,-0.047843056277986025,0.19466611647530124,0.0,0.0,0.0,,,,,,
2024-08-09,ETF,USO,-0.0985256845876298,-0.006423325652400316,-1.660353143317157,0.0,0.0,0.0,,,,,,
2024-08-16,ETF,USO,-0.08789839348963874,0.0069820657402768415,-1.4972472976098006,0.0,0.0,0.0,,,,,,
2024-08-23,ETF,USO,-0.038788711633430235,-0.06625411037339675,-0.6659856328062698,0.0,0.0,0.0,,,,,,
2024-08-30,ETF,USO,-0.05918073384252298,-0.01377403829544988,-1.0490415909902029,0.0,0.0,0.0,,,,,,
2024-09-06,ETF,USO,0.10216858912180789,0.03458871719733839,1.6221969094854776,1.0,0.0,0.0,,,,,,
2024-09-13,ETF,USO,0.10402400187948553,0.036814384274895806,1.7039237279462187,1.0,0.0,1.0,,,,,,
2024-09-20,ETF,USO,-0.028573737192204338,-0.053112861819337734,-0.4494294128084811,0.0,0.0,0.0,,,,,,
2024-09-27,ETF,USO,0.04826293123494859,0.04476186229223501,0.7551822165629976,1.0,1.0,1.0,,,,,,
2024-10-04,ETF,USO,-0.061315367350757266,-0.07021788982385234,-0.8789458026855952,0.0,0.0,0.0,,,,,,
2024-10-11,ETF,USO,-0.060876953300084385,-0.10149493684160099,-0.8694879111233386,0.0,0.0,0.0,,,,,,
2024-10-18,ETF,USO,-0.02526092361988019,0.03272465626366517,-0.3338684432358886,0.0,1.0,0.0,,,,,,
2024-10-25,ETF,USO,-0.003339876703060548,-0.021161340670403202,-0.04339369945962781,0.0,0.0,0.0,,,,,,
2024-11-01,ETF,USO,-0.009484039861150751,0.019648786097496113,-0.12921734746088626,0.0,1.0,0.0,,,,,,
2024-11-08,ETF,USO,-0.04325097087569988,0.05816507013690596,-0.5870675745531212,0.0,1.0,0.0,,,,,,
2024-11-15,ETF,USO,0.05948830952677707,0.1488373882733645,0.7917129643377683,1.0,1.0,0.0,,,,,,
2024-11-22,ETF,USO,-0.017881184920281006,0.10615605203086056,-0.22647666988388754,0.0,1.0,0.0,,,,,,
2024-11-29,ETF,USO,0.02941176834198923,0.10635858355214553,0.36714340615679386,1.0,1.0,1.0,,,,,,
2024-12-06,ETF,USO,0.10600067303484031,0.105532671069078,1.3264383397888404,1.0,1.0,1.0,,,,,,
2024-12-13,ETF,USO,0.08433229318641129,0.01849623748815994,1.038275206902156,1.0,1.0,1.0,,,,,,
2024-12-20,ETF,USO,0.12629555105414964,0.033534988228044085,1.5744729296694167,1.0,0.0,1.0,,,,,,
2024-12-27,ETF,USO,0.07474833451155301,0.0167298449722972,0.9323739649110865,1.0,0.0,0.0,,,,,,
2025-01-03,ETF,USO,-0.0004231479936428191,-0.036703411155672085,-0.005123115415401134,0.0,0.0,0.0,,,,,,
2025-01-10,ETF,USO,-0.06071575670294386,-0.10824342391115933,-0.7263513071468399,0.0,0.0,0.0,,,,,,
2025-01-17,ETF,USO,-0.08235898893437593,-0.12603738875171455,-0.9896262696887107,0.0,0.0,0.0,,,,,,
2025-01-24,ETF,USO,-0.05398332584122942,-0.07462960100602613,-0.6433908405645697,0.0,0.0,0.0,,,,,,
2025-01-31,ETF,USO,-0.03629562158147949,-0.04323874394367276,-0.43733515303707116,0.0,0.0,0.0,,,,,,
2025-02-07,ETF,USO,-0.05059987703124331,-0.11018826010943951,-0.6131258175632566,0.0,0.0,0.0,,,,,,
2025-02-14,ETF,USO,-0.04759856990983483,-0.1290647412492815,-0.5767731522181151,0.0,0.0,0.0,,,,,,
2025-02-21,ETF,USO,-0.021824430508221297,-0.0846697676741964,-0.26464406891729747,0.0,0.0,0.0,,,,,,
2025-02-28,ETF,USO,-0.0072046184677372034,-0.08904443451253928,-0.0876243482394968,0.0,0.0,0.0,,,,,,
2025-03-07,ETF,USO,-0.06276424621882755,-0.12044029564395123,-0.8004094635393102,0.0,0.0,0.0,,,,,,
2025-03-14,ETF,USO,-0.08553764071073913,-0.08782130104025754,-1.092651990926436,0.0,0.0,0.0,,,,,,
2025-03-21,ETF,USO,-0.06424750231558846,-0.08652840159717445,-0.8354522641047223,0.0,0.0,0.0,,,,,,
2025-03-28,ETF,USO,-0.08243371954298576,-0.0998807913187889,-1.0911122746620172,0.0,0.0,0.0,,,,,,
2025-04-04,ETF,USO,-0.06153846478053804,-0.01657745503999082,-0.7937567621342885,0.0,0.0,0.0,,,,,,
2025-04-11,ETF,USO,-0.0024972709989871653,0.0666777747799009,-0.03226397585967066,0.0,0.0,0.0,,,,,,
2025-04-18,ETF,USO,-0.02381067572538864,0.14053405066533342,-0.32425673581032227,0.0,1.0,0.0,,,,,,
2025-04-25,ETF,USO,-0.019014508431056617,0.18876162371758842,-0.2653223251260462,0.0,1.0,0.0,,,,,,
2025-05-02,ETF,USO,0.04790927283986439,0.12383176592885421,0.6279229328240314,1.0,1.0,0.0,,,,,,
2025-05-09,ETF,USO,0.0693482270952442,0.10860892457540185,0.8908430271071669,1.0,1.0,0.0,,,,,,
2025-05-16,ETF,USO,0.16835333301031913,0.11449171345353629,2.2032048567381697,1.0,1.0,1.0,,,,,,
2025-05-23,ETF,USO,0.21180347103435482,0.09647900104121448,2.938465060046615,1.0,1.0,1.0,,,,,,
2025-05-30,ETF,USO,0.0724513992353915,0.09437599621985265,1.0206403508145518,1.0,1.0,1.0,,,,,,
2025-06-06,ETF,USO,0.036714604733394086,0.06672168225752759,0.4915552441230318,0.0,1.0,0.0,,,,,,
2025-06-13,ETF,USO,-0.046100454404495755,-0.09753044375049656,-0.5441884842230216,0.0,0.0,0.0,,,,,,
2025-06-20,ETF,USO,-0.09516763464516506,-0.13444554147975324,-1.1158566157420486,0.0,0.0,0.0,,,,,,
2025-06-27,ETF,USO,0.02044344107349983,0.015053565305282937,0.20653698979948823,0.0,0.0,0.0,,,,,,
2025-07-04,ETF,USO,0.028944395484666912,-0.007761122709951306,0.29775798394795727,1.0,0.0,0.0,,,,,,
2025-07-11,ETF,USO,-0.05391551928446919,-0.06330540450420682,-0.5566340815881232,0.0,0.0,0.0,,,,,,
2025-07-18,ETF,USO,-0.0434090427558757,-0.03748918504668749,-0.4496890560619124,0.0,0.0,0.0,,,,,,
2025-07-25,ETF,USO,-0.005281895645825101,-0.020706845049067925,-0.055161294392070716,0.0,0.0,0.0,,,,,,
2025-08-01,ETF,USO,-0.035672985202790004,-0.009125025700914965,-0.3697177289818088,0.0,0.0,0.0,,,,,,
2025-08-08,ETF,USO,-0.009924996563347067,-0.026150597891218163,-0.10103058104234217,0.0,0.0,0.0,,,,,,
2025-08-15,ETF,USO,0.006188494323888374,-0.05168713784985884,0.06298097085503437,0.0,0.0,0.0,,,,,,
2025-08-22,ETF,USO,-0.015506854993111389,-0.09377508021070141,-0.15701081074328643,0.0,0.0,0.0,,,,,,
2025-08-29,ETF,USO,0.027530038145263246,-0.029575300616112396,0.27873397258614124,0.0,0.0,0.0,,,,,,
2025-09-05,ETF,USO,-0.01638825469944233,-0.008100429055617774,-0.16712892139938954,0.0,0.0,0.0,,,,,,
2025-09-12,ETF,USO,-0.0575196720100014,-0.03502513869878973,-0.5862422521085884,0.0,0.0,0.0,,,,,,
2025-09-19,ETF,USO,-0.07950103625865508,-0.03615858965799638,-0.8129585600568969,0.0,0.0,0.0,,,,,,
2025-09-26,ETF,USO,-0.05557534732945939,-0.10622919285974823,-0.5595663794241046,0.0,0.0,0.0,,,,,,
2025-10-03,ETF,USO,0.008425911629686832,-0.013195723603089316,0.08776698976396842,0.0,0.0,0.0,,,,,,
2025-10-10,ETF,USO,0.023867377008478383,0.03249248749032204,0.24726996322310504,0.0,0.0,0.0,,,,,,
2025-10-17,ETF,USO,0.04708581791824556,0.00753467280028759,0.4939732168286488,1.0,0.0,1.0,,,,,,
2025-10-24,ETF,USO,-0.05363460746927293,-0.07232882197625663,-0.5391023012275163,0.0,0.0,0.0,,,,,,
2025-10-31,ETF,USO,-0.02144097546822662,-0.058199464739134975,-0.22652049643395195,0.0,0.0,0.0,,,,,,
2025-11-07,ETF,USO,0.008424050492793655,-0.03416013073103982,0.08963906140222412,0.0,0.0,0.0,,,,,,
2025-11-14,ETF,USO,-0.03777259174094371,-0.01066469842185478,-0.4033279307166842,0.0,0.0,0.0,,,,,,
2025-11-21,ETF,USO,-0.019753696251500204,0.03193898415059543,-0.20920271456015738,0.0,0.0,0.0,,,,,,
2025-11-28,ETF,USO,-0.03756389584010715,0.038356385851571785,-0.3965529641082713,0.0,0.0,0.0,,,,,,
2025-12-05,ETF,USO,-0.04222844665696301,0.10067517913648763,-0.45967460443770153,0.0,1.0,0.0,,,,,,
2025-12-12,ETF,USO,0.028172023667601395,0.11434711076270099,0.3493277065370744,0.0,1.0,0.0,,,,,,
2025-12-19,ETF,USO,0.05273437931305711,0.11586733634638387,0.6680262168582978,0.0,1.0,0.0,,,,,,
2025-12-26,ETF,USO,0.07888345144527743,0.17393212921949786,1.246282273277133,1.0,1.0,0.0,,,,,,
2026-01-02,ETF,USO,0.1492042912473806,0.18154341425849882,2.390775041921454,1.0,1.0,1.0,,,,,,
2026-01-09,ETF,USO,0.08381388047080258,0.4775786896368655,1.3453919389292128,1.0,1.0,0.0,,,,,,
2026-01-16,ETF,USO,0.05997045244644043,0.6018357244198318,0.9626084149258277,1.0,1.0,0.0,,,,,,
2026-01-23,ETF,USO,0.08809911547618299,0.5725928609694394,1.38909438100655,1.0,1.0,0.0,,,,,,
2026-01-30,ETF,USO,0.028140447488249738,0.49919254999265605,0.4126841781683994,0.0,1.0,0.0,,,,,,
2026-02-06,ETF,USO,0.3633140488983344,0.7116207598073883,5.520266510451582,1.0,1.0,1.0,,,,,,
2026-02-13,ETF,USO,0.5112079027512056,0.5564438887984317,7.758320291401114,1.0,1.0,1.0,,,,,,
2026-02-20,ETF,USO,0.44526618816451125,,6.456829980423007,1.0,,1.0,,,,,,
2026-02-27,ETF,USO,0.45815929492433455,,6.632611553791636,1.0,,1.0,,,,,,
2026-03-06,ETF,USO,0.2554853088989386,,2.0166779428066914,1.0,,1.0,,,,,,
2026-03-13,ETF,USO,0.029933661652293032,,0.22939732260982698,0.0,,0.0,,,,,,
2026-03-20,ETF,USO,,,,,,,,,,,,
2026-03-27,ETF,USO,,,,,,,,,,,,
2026-04-03,ETF,USO,,,,,,,,,,,,
2026-04-10,ETF,USO,,,,,,,,,,,,
2005-01-07,ETF,UUP,0.0,0.0,,0.0,0.0,,,,,,,
2005-01-14,ETF,UUP,0.0,0.0,,0.0,0.0,,,,,,,
2005-01-21,ETF,UUP,0.0,0.0,,0.0,0.0,,,,,,,
2005-01-28,ETF,UUP,0.0,0.0,,0.0,0.0,,,,,,,
2005-02-04,ETF,UUP,0.0,0.0,,0.0,1.0,,,,,,,
2005-02-11,ETF,UUP,0.0,0.0,,0.0,1.0,,,,,,,
2005-02-18,ETF,UUP,0.0,0.0,,1.0,1.0,,,,,,,
2005-02-25,ETF,UUP,0.0,0.0,,1.0,1.0,,,,,,,
2005-03-04,ETF,UUP,0.0,0.0,,1.0,1.0,,,,,,,
2005-03-11,ETF,UUP,0.0,0.0,,1.0,1.0,,,,,,,
2005-03-18,ETF,UUP,0.0,0.0,,1.0,1.0,,,,,,,
2005-03-25,ETF,UUP,0.0,0.0,,0.0,0.0,,,,,,,
2005-04-01,ETF,UUP,0.0,0.0,,0.0,0.0,,,,,,,
2005-04-08,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-04-15,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-04-22,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-04-29,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-05-06,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-05-13,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-05-20,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-05-27,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-06-03,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-06-10,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-06-17,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-06-24,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-01,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-08,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-15,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-22,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-07-29,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-08-05,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-08-12,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-08-19,ETF,UUP,0.0,0.0,,0.0,1.0,0.0,,,,,,
2005-08-26,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-09-02,ETF,UUP,0.0,0.0,,0.0,1.0,0.0,,,,,,
2005-09-09,ETF,UUP,0.0,0.0,,1.0,1.0,0.0,,,,,,
2005-09-16,ETF,UUP,0.0,0.0,,1.0,0.0,0.0,,,,,,
2005-09-23,ETF,UUP,0.0,0.0,,1.0,0.0,0.0,,,,,,
2005-09-30,ETF,UUP,0.0,0.0,,1.0,0.0,0.0,,,,,,
2005-10-07,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-10-14,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-10-21,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-10-28,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-11-04,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-11-11,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-11-18,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-11-25,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-02,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-09,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-16,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-23,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2005-12-30,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-01-06,ETF,UUP,0.0,0.0,,1.0,0.0,0.0,,,,,,
2006-01-13,ETF,UUP,0.0,0.0,,1.0,1.0,0.0,,,,,,
2006-01-20,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-01-27,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-02-03,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-02-10,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-02-17,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-02-24,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-03,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-10,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-17,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-24,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
2006-03-31,ETF,UUP,0.0,0.0,,0.0,0.0,0.0,,,,,,
