cik10,candidate_symbols,company_name_as_filed,yahoo_symbol,status,rows,first_price_date,last_price_date,history_file,error,uncompressed_sha256,compressed_sha256
0000789933,NC,NACCO INDUSTRIES INC,NC,ok,927,2022-12-01,2026-08-13,histories/NC.csv.gz,,cc628f14f750db53a5a9afbe64290ee2155dc53abbfe91f037a1a6a250011091,739f30b720c4b16758c31b64d17683b78a9befe40fc43f7ea1384961b75e5350
0001902733,NCNO,"NCINO, INC.",NCNO,ok,926,2022-12-01,2026-08-13,histories/NCNO.csv.gz,,99d52e43c4eb53ccc9bb3b70f7e7d281af9f02df531c0977c553b390a7421f3c,4a61cdd7a8f2d0c6ee2176f699a62655eb18e2ef00450429c9420bce5978f7e7
0001698514,NESR,NATIONAL ENERGY SERVICES REUNITED CORP.,NESR,ok,526,2024-07-09,2026-08-13,histories/NESR.csv.gz,,fef00e403144e7a3eb3eb2db8f455e10a03555f29c55eebdbb1306f870dc8c34,a3c21ea6c646ddfa4c8e9099d60c4912264f635921b87facef48fa06759c7ca7
0001477333,NET,"CLOUDFLARE, INC.",NET,ok,927,2022-12-01,2026-08-13,histories/NET.csv.gz,,0dab52f6a3425b9b0ab5f099dbece19a92e2a71620d4b09f53417eed0d5d8f78,8d800d82df4491f71cd98cb519108576362fd5083d77b0aac3b1619e48ca3a0a
0001084991,NGS,NATURAL GAS SERVICES GROUP INC,NGS,ok,927,2022-12-01,2026-08-13,histories/NGS.csv.gz,,890da3467a384549cef8d780355a361c8f29e5d18cd8702baddce482f740bbea,743d011a1c26dac8aa91fb6071e69afe61a01be3b24555a6d53e6bd965604163
0001532286,NINE,"NINE ENERGY SERVICE, INC.",NINE,ok,93,2026-03-31,2026-08-13,histories/NINE.csv.gz,,d9dca7ad2d98f1e5e0c26e9ec182c2d6a56896a328506434513804155de452cf,9f7c9733a61d71d6239bf193d367c56456d268754dbfc3c8dd9330e3038465b1
0001282631,NLST,NETLIST INC,NLST,ok,927,2022-12-01,2026-08-13,histories/NLST.csv.gz,,abdde64d26b1553caf69557298163142cd197e11b07fdbf970e524061ddf06b7,a8a41f23717a6a9f2ae18e87f3bb4694ca856f99a51e7f021814d835700546b6
0001133421,NOC,NORTHROP GRUMMAN CORP /DE/,NOC,ok,927,2022-12-01,2026-08-13,histories/NOC.csv.gz,,50caf3d0988bd88cdcf25121d02975b3ef91e4e43a7c8f072d2bfcb90c272a76,6977b614f0dc07da5628b7edb94ca7c40d1557ea82ddb34422bd53e0bcae7de7
0001104485,NOG,"NORTHERN OIL & GAS, INC.",NOG,ok,927,2022-12-01,2026-08-13,histories/NOG.csv.gz,,3c56cfc06b49f4b536c759ab45fa04437cca4d5686b37f03bfbbbc8adb67caa9,4ad6d335eaa531c0e33a106908195bf271d0e24b701fc8f6a1475df11eeb3ce7
0001373715,NOW,"SERVICENOW, INC.",NOW,ok,927,2022-12-01,2026-08-13,histories/NOW.csv.gz,,a7a25456a6e684c3160645974969b59f6caab62169714338bc3d0ce905d28a2c,79fe73b7da519b179e582da2f26e1954ae10cf7fa92bdb2b05f547feeda2b724
0001625278,NRDS,"NERDWALLET, INC.",NRDS,ok,926,2022-12-01,2026-08-13,histories/NRDS.csv.gz,,8f9460066abbf76b97ebe4becd451c09f99a8a3c48c0ef81f1ebc639d4b1a8c1,fb3b46d5420e42240eea1e06d711ab40a18d8381fb915dd5a5137e7ee62dcc47
0001171486,NRP,NATURAL RESOURCE PARTNERS LP,NRP,ok,927,2022-12-01,2026-08-13,histories/NRP.csv.gz,,2784ba39f52b41cf9c48be7fa9e0d1362e1eea83c4cd78347cec113c302d832a,b06a0b29e86fe449c893eee866759ccceb8e145b10b33f7abf151e986d576f31
0000069633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,ok,927,2022-12-01,2026-08-13,histories/NSSC.csv.gz,,5a1c3f84cb62a637b6cf69ee51f84bf0ca365563677523e261ea6a108191dd7d,d598aa1591b9e097bd8d8140f6117a2d571da426426ba4abd61b94ca507616c3
0001002047,NTAP,"NETAPP, INC.",NTAP,ok,927,2022-12-01,2026-08-13,histories/NTAP.csv.gz,,0935ac1815d35ff4140e055c2d622d9b633549118ed9136caa72a1bdaf555772,9506ad89cc0b1967a0ea922154741e7878a320fec7c2e721c2797b6d19bafcb5
0001078075,NTCT,NETSCOUT SYSTEMS INC,NTCT,ok,927,2022-12-01,2026-08-13,histories/NTCT.csv.gz,,f70b2704f51b734623a854cba0fd3ba1dc3d5da6fcc5de16aabb8ed37e899807,83d6a5642ca5cc876b8b852311636414b7753b4e3d686da65af0d4f8d1a04942
0001122904,NTGR,"NETGEAR, INC.",NTGR,ok,927,2022-12-01,2026-08-13,histories/NTGR.csv.gz,,28f1de7a348ee2c32d69b893d82b120baf09adbee1a7659805c03eff9386bf1b,48a22d22084c65b34f0c67c438075aff6858a8a5aa28cf61d3a132fffb170d8e
0001618732,NTNX,"NUTANIX, INC.",NTNX,ok,926,2022-12-01,2026-08-13,histories/NTNX.csv.gz,,78c54e9ab7c51fec4d7291b18ea0f6a748fd2db2cabcdf1962cb88fd8a06694b,b306a8057a5778e78acfc6a741f187ef8db77ca47483ad5314879dabfd9a0651
0001045810,NVDA,NVIDIA CORP,NVDA,ok,927,2022-12-01,2026-08-13,histories/NVDA.csv.gz,,e7a6cdcb6b6763764ecb0e51dd2d85451f3923d2560bfbda80cc3dcd97aa46f4,e71350c5c7c4657bb6bbd8cd7159a76d8030284cb395820a44e5a626a9e2cd91
0001821769,NVTS,NAVITAS SEMICONDUCTOR CORP,NVTS,ok,927,2022-12-01,2026-08-13,histories/NVTS.csv.gz,,2668fe0c171d54b7d5ceb5b1129b9f278e9000436fef373e803d16f9ee654587,2e65daf23bf80e4bfb91bf9f50fc5577617d50cc5a1cc3435aea68a61166762c
0001846069,NXDR,"NEXTDOOR HOLDINGS, INC.",NXDR,ok,926,2022-12-01,2026-08-13,histories/NXDR.csv.gz,,ad3b47f5d93abd8cd1ffa44060998346fd683acd266beb09ee2102545e4376ed,b44e3a1a922ed7e367ecceb2c87da8e45a5eb2c8f76fda5fd32b208b2fe81382
0001413447,NXPI,NXP SEMICONDUCTORS N.V.,NXPI,ok,927,2022-12-01,2026-08-13,histories/NXPI.csv.gz,,67655b23682b64d7488f17e9d4460960222210e1308cb5563ea4f7da21162dde,97cbab4a555f153444565815b822759b644e95a0728f7d31f9d02d87c9997f93
0001852131,NXT,NEXTRACKER INC.,NXT,ok,879,2023-02-09,2026-08-13,histories/NXT.csv.gz,,86322bbbc416462de4f06760d919048e8a95ea5b6a14d335bc29e62fa4dd8704,6e9e5f5090b3016b7bab06e7e91d4f9b6fd554171a00b71fbcffda4be8a16f9b
0000073756,OII,OCEANEERING INTERNATIONAL INC,OII,ok,927,2022-12-01,2026-08-13,histories/OII.csv.gz,,c8ef1e9d59d5769e2f7a114b3ed53c37f0d59b55858b760dd42e0cd86400f528,91f79b0c6c45aa876a67d13758d107eb4a0b964f0215d62e8b27115d18bca492
0001660134,OKTA,"OKTA, INC.",OKTA,ok,926,2022-12-01,2026-08-13,histories/OKTA.csv.gz,,44f5db61491e73189f6dc761cf56578430eeb429da5c2ce3c14be71d262575f1,441ea7624dfc7a6ac36c49e56cfe30255c3dc9bdfa0262f1f9face2166a93a95
0001005284,OLED,UNIVERSAL DISPLAY CORP PA,OLED,ok,927,2022-12-01,2026-08-13,histories/OLED.csv.gz,,a3a210073c669991bdbe9ee6d39437b0216f62f500af7cfec4bf35ee6c5c9c9c,42a2a6ed219567cf09ddc9ab659e7a872751960086f0be129118b96e62243499
0000926326,OMCL,"OMNICELL, INC.",OMCL,ok,927,2022-12-01,2026-08-13,histories/OMCL.csv.gz,,28c50f34901d444d13b76a306666cda0976e29f80a6eb1309c9a163405c65b07,44edab0512b97271b5f748bad0a0a8c1e0e7d720357fb8adb6439b66950f2471
0001097864,ON,ON SEMICONDUCTOR CORP,ON,ok,927,2022-12-01,2026-08-13,histories/ON.csv.gz,,212639e4b5b4c81b54909d8a76e8c59294bd676b961a1c2eabe77015bd6ecb3e,99f6cdd73b5c13661011e9e329bcf3f7f54f63346e5a3a67765e58f5b82df6ba
0000704532,ONTO,ONTO INNOVATION INC.,ONTO,ok,927,2022-12-01,2026-08-13,histories/ONTO.csv.gz,,5bbcf7d7d41a552063e00df5109957208cc6fef7d581bf12cbfbf29f9a71c40e,5ad80e8d9c125780829f60dd9e112c017ebaad04e45a36e9ebc0d18be775acdc
0001327688,OOMA,OOMA INC,OOMA,ok,926,2022-12-01,2026-08-13,histories/OOMA.csv.gz,,8363dbab2589737d3ac2dc9fd062d0959db3f5eb0255bf70aa1d9fa22cdbc3bc,af57d10fa462abb64a518d25eef692c4f69e6e92af8c2326f9d77d54589ec7b0
0001039065,OSIS,OSI SYSTEMS INC,OSIS,ok,927,2022-12-01,2026-08-13,histories/OSIS.csv.gz,,1e43726cdcba614adc8bd66fa6d2180a7dcdbc010ee72edb02298da1853395d7,ffb9b2c8f37c5bc0dfe1864c3c9cfb15c1cab9481b2c9f4b8bf0c11d8649f166
0001044777,OSPN,ONESPAN INC.,OSPN,ok,927,2022-12-01,2026-08-13,histories/OSPN.csv.gz,,377d412a81c4d0de4dd12f5a8c887ac3d5e562e9d24a2fa8b24bdca3124bf744,68a7b20c6dba161f7a2eb1fb8a7057e95b8cf7a0db3e9458f6b93f0c4ccb4f5c
0001002638,OTEX,OPEN TEXT CORP,OTEX,ok,927,2022-12-01,2026-08-13,histories/OTEX.csv.gz,,1b7cf13ffdfcc4b938f8022f9f114e67870ceb5d9008c3836632dfeb42bea177,76f8b68cd5b4a7a762c0f2201997586c0e141b42b3584d2d526b0e7813723674
0001792580,OVV,OVINTIV INC.,OVV,ok,927,2022-12-01,2026-08-13,histories/OVV.csv.gz,,a091bede3ecdf950ecdbabe124707e63dfbbc2fa119280242af62c102e03f777,5c1daa4a3e25a58ffd484048395ad3ccfedf1cb139033cdbbd412bb713a58e8c
0001474432,P,"PURE STORAGE, INC.",P,ok,927,2022-12-01,2026-08-13,histories/P.csv.gz,,1295095a76595d6c3ae8b19977f8d47648ca1f215ba6b6b48e2b5e2ffc8ddacd,a3e5e8c154595b0beee7071bacf9b42daf1590ba9255c93ee15eab27ae484332
0001299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",PACB,ok,927,2022-12-01,2026-08-13,histories/PACB.csv.gz,,e9f66a8e6d128d4a0b2770eaf4c7337b8d30151da0cd3db54b833656c2c525cf,4545646f1086358d6c135cac6d07f366831b7e85e504a5336882ef463bf4debc
0001327567,PANW,PALO ALTO NETWORKS INC,PANW,ok,927,2022-12-01,2026-08-13,histories/PANW.csv.gz,,cf6abbfa3ebab3e3606c0227ef3c938a07893ffb254b654e9273caa50a324231,0113a1dc34b96a7d077770ad2d12895e0592bebd2001cf4586938f17f1583a01
0000708821,PAR,PAR TECHNOLOGY CORP,PAR,ok,927,2022-12-01,2026-08-13,histories/PAR.csv.gz,,d26bf9e55723bece0030553ba3a597507e6712e11ba9c3ebb959f968d5b5bf9a,6d2e308096a067e9cb9c3fcf082c19e52bca72dc57642e761e7e974eec8eab19
0000821483,PARR,"PAR PACIFIC HOLDINGS, INC.",PARR,ok,927,2022-12-01,2026-08-13,histories/PARR.csv.gz,,1f16b745f1bd8c2ac2b2f10dc29871144745b22cc48dae1102740162698b94b6,db6ce7ea3c009b9b21639e2de4ae731c70c7fed06ce576f6fe9733a108d694ca
0001734722,PATH,"UIPATH, INC.",PATH,ok,927,2022-12-01,2026-08-13,histories/PATH.csv.gz,,a74bc578e733581409c232410c3292628360b45c532ea57eb05f7e2d76e92c78,bc4da65167acc47c26f4f6f19a39892d828ec48db9304a91288ef6b44ba374ae
0001590955,PAYC,"PAYCOM SOFTWARE, INC.",PAYC,ok,926,2022-12-01,2026-08-13,histories/PAYC.csv.gz,,6dc098d88228eb8760fafe72b47c3863d46c725abc11068649cab8d1727c60d6,ad3e5c30640d759859f847e924e4936f75776cdbcffa0a8f29c7f2ec730c3cc6
0001534504,PBF,PBF ENERGY INC.,PBF,ok,927,2022-12-01,2026-08-13,histories/PBF.csv.gz,,b723d5139f4b98735f5f66c96b60263a55324c38ae6b5ac95e3ca4a54443e7ac,6cf7473251829332ce0fda73776f13b73131bcaf7b08c03375b9eae3a001a498
0001611052,PCOR,"PROCORE TECHNOLOGIES, INC.",PCOR,ok,926,2022-12-01,2026-08-13,histories/PCOR.csv.gz,,312053e262e4a502bc3c1bf6770ccb5b440a656b9d3b88c9061955de3294f0f4,e72a23feeed4547ad55d55bb19fa83f381e0fcf9b76a0f0cf2cf11a4ba976399
0001591698,PCTY,PAYLOCITY HOLDING CORP,PCTY,ok,926,2022-12-01,2026-08-13,histories/PCTY.csv.gz,,b2dbe54f77eb89ef9aa692f0249ce197b375d84bc29a3955a021ddc3222ea6e3,1cfa48257c85187d82b40ce28f680fad74efedc50351d385a82062e1faa9c1b2
0001568100,PD,"PAGERDUTY, INC.",PD,ok,926,2022-12-01,2026-08-13,histories/PD.csv.gz,,468d393a3af7ec5545d5a8c7f9f2ac1fb2ef5ec37d069ed17cf921cabd053538,d98ee808e0882b04e1cdf481d88cea67502e6148e947e923ab44d735dfacb664
0001120914,PDFS,PDF SOLUTIONS INC,PDFS,ok,927,2022-12-01,2026-08-13,histories/PDFS.csv.gz,,55fd5322590598754a82d3dce3869c2f5230dac0b36c85505b11564b332d3a54,7f3ce7d087ce103fe6ab5fdc1a361da891b8b93c534e61974ca319a6f3ee1b2e
0001013857,PEGA,PEGASYSTEMS INC,PEGA,ok,927,2022-12-01,2026-08-13,histories/PEGA.csv.gz,,80fb0ac4787e158640e80909058f3ea7d8c18d75600b8d1cda02439b877cc0ab,f4b15a2096875646125da7c15bcba1230fcb47ba4792b9cb9246fe79b257a495
0001616533,PENG,"SMART GLOBAL HOLDINGS, INC.",PENG,ok,927,2022-12-01,2026-08-13,histories/PENG.csv.gz,,db1d41e17d188914daa12ad524527b17c3bf251d0e0e5638a5cc48f5e6bf709b,54187f77618d2fca5c50874c62cf694b011e47b98eb01bde9337dafffbe172c6
0001114995,PI,IMPINJ INC,PI,ok,927,2022-12-01,2026-08-13,histories/PI.csv.gz,,c7a2ec2177f4a21aafd06a417bc9ad58577fa16d73625329f57949ffda114eba,279d0bfb155c7095b72f5eb5b58fdd8f5a7d9a41498b1a25279f77d3fd5d207c
0001506293,PINS,"PINTEREST, INC.",PINS,ok,926,2022-12-01,2026-08-13,histories/PINS.csv.gz,,caf1451274a83f8874298e532379d0fe70d702828bdba56aded03cfb8cf46603,c874cc40c35321854db6932356cc2f3f8039b47923e4ee27559b524b33410d1a
0001836833,PL,PLANET LABS PBC,PL,ok,927,2022-12-01,2026-08-13,histories/PL.csv.gz,,b7b19b772a07b7dfc82b333a0374b15cbbd78577e02effd2149af6eaf7f296ec,0ea86bb13d37a54c9dd45c9316e1bef04e2c89409734879a39bb5f5f0ff8398c
0000810136,PLAB,PHOTRONICS INC,PLAB,ok,927,2022-12-01,2026-08-13,histories/PLAB.csv.gz,,bb626e4b417414fd28abe01247ebb9afe243bc4e2478b9a42e8db50ff5959c1d,3a6b432d3407c9f41849cc06d685713d622660520be3023586db7791f71dd8d1
0001828016,PLTK,PLAYTIKA HOLDING CORP.,PLTK,ok,927,2022-12-01,2026-08-13,histories/PLTK.csv.gz,,a638713bd767b840c4495fcba7cede30146209c666aaae2d07980fae7f58814f,08e0aff3a07cf08d01a0b2130489a5b37aa00b40c5d92850e1626663144f9902
0001321655,PLTR,PALANTIR TECHNOLOGIES INC.,PLTR,ok,927,2022-12-01,2026-08-13,histories/PLTR.csv.gz,,9950ccfbbbdcd6ae9fd92506f25dde72298a3355f5824b35942f66f587d178bd,d99218d096b64beba639b79706779f787c7ed5df82a24666f7a0cc7383989065
0001022408,PLUS,EPLUS INC,PLUS,ok,927,2022-12-01,2026-08-13,histories/PLUS.csv.gz,,0cf4c3d9b66baede39f7afd1574253235ef7048cabc1cfd1ea6f5e318f8cef72,7d520f8e34d65406c7ef1abb99b24e24cc264e50da31c7e1ae99b1b7cf9a2360
0000785786,PLXS,PLEXUS CORP,PLXS,ok,927,2022-12-01,2026-08-13,histories/PLXS.csv.gz,,3b08cc1b283e1a50ad09b542638aca3d18cc447e437d51b87230c819ad65860c,69fe398f2be04094d2d59459925455c4423176a59e070cbea41e5cae95141a37
0000833640,POWI,POWER INTEGRATIONS INC,POWI,ok,927,2022-12-01,2026-08-13,histories/POWI.csv.gz,,7b661887405f8c8260138eb3be3baafc71373a0cf04f7ab05fa327c3cec0c2fe,c62faa268476cd2cbe0814051ed253609e3e9f8f0f2a9aafcbf5913d46e10e8d
0001800227,PPLI,IAC INC.,PPLI,ok,926,2022-12-01,2026-08-13,histories/PPLI.csv.gz,,319976afa193a5cb37acdcf55098d9daf38d5c8ca9fca4f60677549db41eb52a,33164a57ab59a3275a62473c67a80a270edab5f2bad296e102a9718486f895f2
0001658566,PR,PERMIAN RESOURCES CORP,PR,ok,926,2022-12-01,2026-08-13,histories/PR.csv.gz,,db10d1f9029b250810322f379f57eafe3835fc9b2e3bf26d0529809e3c48d576,32907ef72f6d1caa7aafa9d7d7acf29e629b9ff929261ee7811580ee93b2e0ca
0001784535,PRCH,"PORCH GROUP, INC.",PRCH,ok,926,2022-12-01,2026-08-13,histories/PRCH.csv.gz,,6acedefeb167a5d392682d807b1bd651417fad2fc99db29e12a2aa8f61289c58,4eb7c1d9d1fc64412d4b0e46c3a29c9cc11dfd17cf2b3c3331243fce547d330b
0000876167,PRGS,PROGRESS SOFTWARE CORP /MA,PRGS,ok,927,2022-12-01,2026-08-13,histories/PRGS.csv.gz,,5d2dbf4dc13d25ba2531e69c80c7fb7b592b331c47565a6f7705c6d3e43254ff,0820156fee9a3cbb937697da314d148d2268ae7483e3a895215343ad0ca3908d
0000275880,PSN,PARSONS CORP,PSN,ok,926,2022-12-01,2026-08-13,histories/PSN.csv.gz,,dede0a10d4554a9f73e708dafb10643fd8e1c14ff52d0c6b4e5fec94d4a6bfd0,8ac1795c01a373e3a6f48dc9f879348edbc9e0cef58733041d78782fd25e3195
0001534701,PSX,PHILLIPS 66,PSX,ok,926,2022-12-01,2026-08-13,histories/PSX.csv.gz,,299c20a4412cd4f55ac117416a7cf4ced4c06840bd1bfc59b92e422d8c31921a,9e2e906fc1efd6b1d578d10e029e7cdfcb44a575ad6b8f111505ffb3098e0d17
0000857005,PTC,PTC INC.,PTC,ok,927,2022-12-01,2026-08-13,histories/PTC.csv.gz,,6e0853c7ee5d062b5d3225cfd3f404c9cdcce421fc38ec3a13c195e59e698830,77669f6fc07c35fcf52642788c5d38383fb5af6e68b6296380448f14d28b53e7
0000889900,PTEN,PATTERSON UTI ENERGY INC,PTEN,ok,927,2022-12-01,2026-08-13,histories/PTEN.csv.gz,,9fb778a0ec616a502df3830d784cbe6e8ab2fa562b3a9e9bc3d0211393d7760d,84f9e424e5b8b8c5212b58628481364d5a3b69908b31b4f30d2beb13e967c278
0001422930,PUBM,"PUBMATIC, INC.",PUBM,ok,926,2022-12-01,2026-08-13,histories/PUBM.csv.gz,,fc8de41f20118d6fa2dcc23b0e6450f50c9e64757b083c837cbf292fac6fcbc6,d3cf637721c74abc12f328f54ed8e90ecd3c3cbdb10b76e77f109dbdff10f6eb
0001680247,PUMP,PROPETRO HOLDING CORP.,PUMP,ok,926,2022-12-01,2026-08-13,histories/PUMP.csv.gz,,f76989185395c824fbded3b0a27af6f2bf4bb012bc3bd9a005d5030ef3f68332,5f1387a53c173c089b2c2e9d36ea620247a9c813bfe16aa15cfce18eed79c803
0000804328,QCOM,QUALCOMM INC/DE,QCOM,ok,927,2022-12-01,2026-08-13,histories/QCOM.csv.gz,,9cb635b6f4236b514eac1daba91043374825e3589eaee97e3f343a6ccd20de0e,6c943ae092e37d5ef2fc28da868f70d6a51ee15c659108530e64de90b3fd7f22
0001107843,QLYS,"QUALYS, INC.",QLYS,ok,926,2022-12-01,2026-08-13,histories/QLYS.csv.gz,,4ea32e072f8801ce1d83d11f4edde604184ff97c0c1f90d388af8a4decc7397e,d3a9eb5dd027c58599e0f990de9f1d1ec644e9ecac560fd6e898bd36d8168fd5
0000709283,QMCO,QUANTUM CORP /DE/,QMCO,ok,927,2022-12-01,2026-08-13,histories/QMCO.csv.gz,,2643c18cc8d1600726b40720f3984d8c73734cf9b2b15f86c7357b2824543a93,01067ec4e2c21294f5801a0dcda696741a49e855180d6e9c79efe3075cabab92
0001604778,QRVO,"QORVO, INC.",QRVO,ok,926,2022-12-01,2026-08-13,histories/QRVO.csv.gz,,a7865df77ab6b476259293ce52e8e3acd9ef89ed5aa644375a4cee27109563b0,c637623f043158bf07e93393630521fc36e8554c67e28d7331b3aae85e863d5a
0001816431,QSI,QUANTUM-SI INC,QSI,ok,927,2022-12-01,2026-08-13,histories/QSI.csv.gz,,50559b9b402d4d740bf1ecc2aa3c17c43dc0cad4ff03d0006d429e1347dfb6e3,afefc07f0a93137c2cfeb09dcd42025dd5cd811da3f2f33fa51918ed76039ea4
0001503274,QTRX,QUANTERIX CORP,QTRX,ok,927,2022-12-01,2026-08-13,histories/QTRX.csv.gz,,2804ff456cd1ee94b8548c6f0f0011db1d27ebdec93e7925ffbbcacd87e19157,3d45d5300d43272987df42a41ac4f91578f7edd49ed307d06cd6351a17054ded
0001410384,QTWO,"Q2 HOLDINGS, INC.",QTWO,ok,926,2022-12-01,2026-08-13,histories/QTWO.csv.gz,,39a7fc2d9cb3c5331b77d0576fbc6c8b4187cf737ae3a93dc5ffd209c347ab67,18df883ef3c38f17663cf0d4daaa5d34d8769c8b139b37aa2111058f68408b8e
0001758009,QUBT,QUANTUM COMPUTING INC.,QUBT,ok,927,2022-12-01,2026-08-13,histories/QUBT.csv.gz,,55bf014a3b841b86390165aca663d679fb0bd391a4ff74f3b754d29414be2d80,2f631c7ff083038031a2a686d843bb555ed6f86c688e6f946ae394dc854e9b2e
0000733269,RAMP,"LIVERAMP HOLDINGS, INC.",RAMP,ok,927,2022-12-01,2026-08-13,histories/RAMP.csv.gz,,a1ba7f9263651a47036de2dac7eb63e444fa7c8c50618cf2bba74adecd591fac,3d26777921e2dc9a2365afcb9cde48ce674e44146cb7a686c468f870a61c87b1
0001708055,RBBN,RIBBON COMMUNICATIONS INC.,RBBN,ok,927,2022-12-01,2026-08-13,histories/RBBN.csv.gz,,55ddf5831e5f8bcda18119ff269064c87371311e6bfbe04edc9ec415b94a49eb,697308f4b2cb2721091a05c42e9d0c5547ce769a36781bc45667717b9b98b9d7
0001315098,RBLX,ROBLOX CORP,RBLX,ok,927,2022-12-01,2026-08-13,histories/RBLX.csv.gz,,bd785e657bafbb621fdfa098235193955788d8c6db56911d7e2697b79fde5501,6b7711ab8c9ba1285ef5b3836688dcfa265bb8e198cb65c6e3d89fe05516013f
0001943896,RBRK,"RUBRIK, INC.",RBRK,ok,577,2024-04-25,2026-08-13,histories/RBRK.csv.gz,,ff4681933a5431fe236a4898afe2737b3c7fded0c7e7b2f64e3e52026b1b5984,b14094c8a172fb81ef74db3839d5ecd8f2074fe74bf7b7fd092591d6fdc6292c
0001713445,RDDT,"REDDIT, INC.",RDDT,ok,601,2024-03-21,2026-08-13,histories/RDDT.csv.gz,,6ab5fe3c0342920634c0f67af0630400d109108873394fb57e8fefea1c2fd8ac,04c39f5604c300804a09a27ce7e53fa30a7513ef355777391ea762d96a02145f
0001596961,RDNW,"RUMBLEON, INC.",RDNW,ok,926,2022-12-01,2026-08-13,histories/RDNW.csv.gz,,e8793e4f13e5cd7e9ae54732d8dd7559fff23cece93eafa774afbb2b32963c8f,0a99606ac1a380092816f4e5bca3052a9584588679c58c9e8c73478f5699d370
0001384195,REI,"RING ENERGY, INC.",REI,ok,927,2022-12-01,2026-08-13,histories/REI.csv.gz,,7197c05c361a9bea7823cbc623ccb9da616e289c939cf1d2fc1f024bf1253686,0be0bc6ab24882cc870a84356b6e43ce0df6613689071b190770807bab395e66
0001001614,REPX,"RILEY EXPLORATION PERMIAN, INC.",REPX,ok,927,2022-12-01,2026-08-13,histories/REPX.csv.gz,,8fe6e6e484589fc7a0ae23ac47afce8e4c9876185a16621a25a7689fdc266f88,212b34e5f0edba9b02c97527b741cc1fe3efab36ead9e265504996073dbfc28d
0000742278,RES,RPC INC,RES,ok,927,2022-12-01,2026-08-13,histories/RES.csv.gz,,edf9e8f558fd902c368e3c1d4325f51beaa1ceb5c5d7ef859ef0de991fc6d686,eb9a03f12880a6b7d9e51fb5f66316207ffef9b600e93d3bfe83ab2477d40253
0001451505,RIG,TRANSOCEAN LTD.,RIG,ok,927,2022-12-01,2026-08-13,histories/RIG.csv.gz,,a2a0288c728775a43d1dfa68b075f528373b7b666e2a4776ef076a7db8c16a8f,7d63013e7ba89dc975679274b600cfacde57e84aa120788f9cef45cf74e33342
0001167419,RIOT,"RIOT BLOCKCHAIN, INC.",RIOT,ok,927,2022-12-01,2026-08-13,histories/RIOT.csv.gz,,69155fe0dd381156dc2dfb3b520738f9e1e3224455dc203a3d61942774fb0970,89e6f07285207732c77c6783b85a7217db42509d65b729d91454b532b2f2c973
0000917273,RMBS,RAMBUS INC,RMBS,ok,927,2022-12-01,2026-08-13,histories/RMBS.csv.gz,,11f59ddf59058aa20714f47fc9c8c3ce0060397f8e61fbade09228ce7ed5b9c1,288e47635010b29c0f4c1b0a94e46f0166fa9ea9bdb389b41805c712c1439801
0001384905,RNG,"RINGCENTRAL, INC.",RNG,ok,926,2022-12-01,2026-08-13,histories/RNG.csv.gz,,84aa9eb191f790ffb1ca0fa1eb6b9229c8522f42eee566d6160b09f5e6d0c0cb,937c50978a1812c6bf5fd50a43362883fca4e52e265fc70c0f8eef03af46b64c
0001699039,RNGR,"RANGER ENERGY SERVICES, INC.",RNGR,ok,926,2022-12-01,2026-08-13,histories/RNGR.csv.gz,,f179f9c3b5483f9112c37cb22c01225e00c1bd39fc905b940ff8611d6e79cf3d,b1087b6fb8e36c8db04522a09fd819b18ba1df4ca0795db176d4b3d3add43e15
0001024478,ROK,"ROCKWELL AUTOMATION, INC",ROK,ok,927,2022-12-01,2026-08-13,histories/ROK.csv.gz,,e1f78395748d9ad9e284a45d77ad5053f8b0ede9d85d534229e5b174a1bdfe21,75d1f3220c456a5349c3e9cf964e1b23f2e6c8c0582165b2dca62f78ab2e7854
0000882835,ROP,ROPER TECHNOLOGIES INC,ROP,ok,927,2022-12-01,2026-08-13,histories/ROP.csv.gz,,be1bf9dc4031c7812c57a22809dc2ecc8c17656b2a3c24ed0540e252e3a95980,8079a4c57c1cafaf46e8cfd9a47ce663b2e9c379a178b2ad47837d217ea95080
0001560327,RPD,"RAPID7, INC.",RPD,ok,927,2022-12-01,2026-08-13,histories/RPD.csv.gz,,4dc53122009ff0593619f6c16f690ab828e3f7e03473cb6556ff0fbb7432a536,079ead9da77406087ba0a0bc0e80ff87c6512eef54984adddb82f622560f483f
0000315852,RRC,RANGE RESOURCES CORP,RRC,ok,927,2022-12-01,2026-08-13,histories/RRC.csv.gz,,26c0c0184625907c67a90eefab20296a6f617c807cdebd1f52ed3a19c953fe1d,fa9df205c7c3e63070028811b8eb0d06dd0f7b73a3868e3084deae02e87123e7
0000031791,RVTY,PERKINELMER INC,RVTY,ok,927,2022-12-01,2026-08-13,histories/RVTY.csv.gz,,387f0676d436fbf505acf1df73638f7d44338df18f5775e479aae680235e316c,0d46281249d1aaafb725627ab7addb9a79b40318f2967e5ff4dbb83b28834ebb
