Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2010-06-11,improved_phase7_max_sector_rerisk,0.49918291886847194,0.06754241632881045,0.4332746648027175,0.4332746648027175,0.095285156286221,0.12,0.3132746648027175,0.0,0.0,neutral,neutral_mixed
2010-06-18,improved_phase7_max_sector_rerisk,0.5034442995888226,0.06328103560845984,0.4332746648027175,0.4332746648027175,0.10004916685777654,0.12,0.3132746648027175,0.0,0.0,neutral,neutral_mixed
2010-06-25,improved_phase7_max_sector_rerisk,0.3990321902880065,0.3842876576752866,0.21668015203670687,0.21668015203670687,0.037367864456990287,0.11999999999999988,0.09668015203670699,0.0,0.0,neutral,neutral_mixed
2010-07-02,improved_phase7_max_sector_rerisk,0.37400083954210633,0.37938237081926185,0.24661678963863176,0.24661678963863176,0.037367864456990287,0.11999999999999988,0.12661678963863188,0.0,0.0,neutral,neutral_mixed
2010-07-09,improved_phase7_max_sector_rerisk,0.40452645907311463,0.3802989709459333,0.21517456998095186,0.21517456998095186,0.037367864456990287,0.11999999999999988,0.09517456998095197,0.0,0.0,neutral,neutral_mixed
2010-07-16,improved_phase7_max_sector_rerisk,0.377018153213802,0.38012104409912795,0.24286080268707022,0.24286080268707022,0.037367864456990287,0.11999999999999988,0.12286080268707034,0.0,0.0,neutral,neutral_mixed
2010-07-23,improved_phase7_max_sector_rerisk,0.4026588298332325,0.38063868339241125,0.21670248677435633,0.21670248677435633,0.037367864456990287,0.11999999999999988,0.09670248677435644,0.0,0.0,neutral,neutral_mixed
2010-07-30,improved_phase7_max_sector_rerisk,0.3506456431935566,0.5293543568064432,0.1200000000000001,0.1200000000000001,0.00985117248607285,0.1200000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-06,improved_phase7_max_sector_rerisk,0.348123942971016,0.531876057028984,0.1200000000000001,0.1200000000000001,0.00985117248607285,0.1200000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-13,improved_phase7_max_sector_rerisk,0.3537390798156549,0.5262609201843449,0.12000000000000022,0.12000000000000022,0.00985117248607285,0.1200000000000001,1.1102230246251565e-16,0.0,0.0,calm,neutral_mixed
2010-08-20,improved_phase7_max_sector_rerisk,0.3560432213179778,0.5239567786820222,0.1200000000000001,0.1200000000000001,0.00985117248607285,0.1200000000000001,0.0,0.0,0.0,neutral,neutral_mixed
2010-08-27,improved_phase7_max_sector_rerisk,0.4639467167547084,0.4123557432452916,0.12369754,0.12369754,0.0,0.12,0.003697539999999999,0.0,0.0,neutral,neutral_mixed
2010-09-03,improved_phase7_max_sector_rerisk,0.4755090784730618,0.4044909215269383,0.12,0.12,0.0,0.12,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-10,improved_phase7_max_sector_rerisk,0.47664863167494936,0.4033513683250506,0.12,0.12,0.0,0.12,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-17,improved_phase7_max_sector_rerisk,0.4663030482956232,0.41369695170437676,0.12,0.12,0.0,0.12,0.0,0.0,0.0,neutral,neutral_mixed
2010-09-24,improved_phase7_max_sector_rerisk,0.6187991913512949,0.3812008086487051,1.1102230246251565e-16,1.1102230246251565e-16,0.006444869620808366,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-10-01,improved_phase7_max_sector_rerisk,0.6118453429057744,0.3881546570942257,0.0,0.0,0.006444869620808366,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-08,improved_phase7_max_sector_rerisk,0.6016185131308436,0.3983814868691565,0.0,0.0,0.006444869620808366,0.0,0.0,0.0,0.0,calm,calm_trend
2010-10-15,improved_phase7_max_sector_rerisk,0.6098752129386708,0.3901247870613292,1.1102230246251565e-16,1.1102230246251565e-16,0.006444869620808366,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2010-10-22,improved_phase7_max_sector_rerisk,0.6116580100559029,0.3883419899440971,0.0,0.0,0.006444869620808366,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-10-29,improved_phase7_max_sector_rerisk,0.5524053594081996,0.44759464059180043,0.0,0.0,0.006585772324592286,0.0,0.0,0.0,0.0,calm,calm_trend
2010-11-05,improved_phase7_max_sector_rerisk,0.5495121238245558,0.45048787617544417,0.0,0.0,0.006585772324592286,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-11-12,improved_phase7_max_sector_rerisk,0.5600031735241121,0.43999682647588795,0.0,0.0,0.006585772324592286,0.0,0.0,0.0,0.0,calm,calm_trend
2010-11-19,improved_phase7_max_sector_rerisk,0.5723513332675813,0.42764866673241886,0.0,0.0,0.006585772324592286,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-11-26,improved_phase7_max_sector_rerisk,0.7084489848742261,0.29155101512577386,2.220446049250313e-16,2.220446049250313e-16,0.005392477162906043,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2010-12-03,improved_phase7_max_sector_rerisk,0.7032936430844913,0.2967063569155089,0.0,0.0,0.005392477162906044,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-10,improved_phase7_max_sector_rerisk,0.7019603592638584,0.29803964073614186,0.0,0.0,0.005392477162906044,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2010-12-17,improved_phase7_max_sector_rerisk,0.6826878882642626,0.3173121117357373,2.220446049250313e-16,2.220446049250313e-16,0.005392477162906043,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2010-12-24,improved_phase7_max_sector_rerisk,0.6800111777686568,0.3199888222313434,0.0,0.0,0.006541836588859357,0.0,0.0,0.0,0.0,calm,calm_trend
2010-12-31,improved_phase7_max_sector_rerisk,0.6036518855186114,0.39634811448138857,0.0,0.0,0.011129156963724912,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-07,improved_phase7_max_sector_rerisk,0.6123918123503205,0.38760818764967964,0.0,0.0,0.012043688362224102,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-14,improved_phase7_max_sector_rerisk,0.6229492770957256,0.37705072290427455,0.0,0.0,0.019037100774360136,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-21,improved_phase7_max_sector_rerisk,0.6271211551205096,0.37287884487949047,0.0,0.0,0.02259503099793008,0.0,0.0,0.0,0.0,calm,calm_trend
2011-01-28,improved_phase7_max_sector_rerisk,0.7023517621500078,0.29764823784999234,0.0,0.0,0.05789551448506321,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-02-04,improved_phase7_max_sector_rerisk,0.6989022951210864,0.30109770487891374,0.0,0.0,0.05185016195894771,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-02-11,improved_phase7_max_sector_rerisk,0.7202864678902666,0.2797135321097335,0.0,0.0,0.050440386540291184,0.0,0.0,0.0,0.0,calm,calm_trend
2011-02-18,improved_phase7_max_sector_rerisk,0.730292675166621,0.26970732483337917,2.220446049250313e-16,2.220446049250313e-16,0.05704124440377319,0.0,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2011-02-25,improved_phase7_max_sector_rerisk,0.7714766740853723,0.22852332591462776,0.0,0.0,0.09325072203082697,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-04,improved_phase7_max_sector_rerisk,0.7714766740853723,0.22852332591462776,0.0,0.0,0.08959055216968907,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-11,improved_phase7_max_sector_rerisk,0.7714766740853725,0.22852332591462776,0.0,0.0,0.08967362457267535,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-03-18,improved_phase7_max_sector_rerisk,0.7714766740853723,0.22852332591462776,1.1102230246251565e-16,1.1102230246251565e-16,0.09350320676405145,0.0,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2011-03-25,improved_phase7_max_sector_rerisk,0.7762733333213548,0.05738371676989333,0.16634294990875198,0.16634294990875198,0.13360788437530882,0.0,0.16634294990875198,0.0,0.0,neutral,neutral_mixed
2011-04-01,improved_phase7_max_sector_rerisk,0.7762733333213548,0.05738371676989333,0.16634294990875198,0.16634294990875198,0.13533746096519028,0.0,0.16634294990875198,0.0,0.0,neutral,neutral_mixed
2011-04-08,improved_phase7_max_sector_rerisk,0.7762733333213548,0.05738371676989333,0.16634294990875198,0.16634294990875198,0.13539900384234543,0.0,0.16634294990875198,0.0,0.0,neutral,neutral_mixed
2011-04-15,improved_phase7_max_sector_rerisk,0.7648762136547563,0.06878083643649174,0.1663429499087521,0.1663429499087521,0.13168380354938944,0.0,0.1663429499087521,0.0,0.0,neutral,neutral_mixed
2011-04-22,improved_phase7_max_sector_rerisk,0.7473315675682589,0.08632548252298916,0.1663429499087521,0.1663429499087521,0.12881238271937104,0.0,0.1663429499087521,0.0,0.0,calm,calm_trend
2011-04-29,improved_phase7_max_sector_rerisk,0.7824199614882786,0.21758003851172153,0.0,0.0,0.05512916373256401,0.0,0.0,0.0,0.0,calm,calm_trend
2011-05-06,improved_phase7_max_sector_rerisk,0.8011922267075733,0.198807773292427,0.0,0.0,0.05768035406675892,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-05-13,improved_phase7_max_sector_rerisk,0.7880620244918279,0.21193797550817228,0.0,0.0,0.04523091968369669,0.0,0.0,0.0,0.0,neutral,neutral_mixed
2011-05-20,improved_phase7_max_sector_rerisk,0.7866804713146398,0.21331952868536042,0.0,0.0,0.04523091968369669,0.0,0.0,0.0,0.0,calm,calm_trend
2011-05-27,improved_phase7_max_sector_rerisk,0.7563473623467261,0.028788577902378744,0.2148640597508953,0.2148640597508953,0.006755221293955755,0.0,0.2148640597508953,0.0,0.0,calm,calm_trend
2011-06-03,improved_phase7_max_sector_rerisk,0.7616983029846514,0.02343763726445334,0.2148640597508955,0.2148640597508955,0.00827562904491263,0.0,0.2148640597508955,0.0,0.0,calm,calm_trend
2011-06-10,improved_phase7_max_sector_rerisk,0.7716254976611934,0.01351044258791151,0.2148640597508953,0.2148640597508953,0.031129338831587677,0.0,0.2148640597508953,0.0,0.0,calm,calm_trend
2011-06-17,improved_phase7_max_sector_rerisk,0.7674143919765057,0.01772154827259916,0.2148640597508953,0.2148640597508953,0.03004377470029191,0.0,0.2148640597508953,0.0,0.0,calm,calm_trend
2011-06-24,improved_phase7_max_sector_rerisk,0.7867630395756517,0.031514768017202294,0.18172219240714593,0.18172219240714593,0.13220366394040334,0.0,0.18172219240714593,0.0,0.0,calm,neutral_mixed
2011-07-01,improved_phase7_max_sector_rerisk,0.779987736082612,0.03829007151024207,0.18172219240714593,0.18172219240714593,0.12427517674142258,0.0,0.18172219240714593,0.0,0.0,calm,calm_trend
2011-07-08,improved_phase7_max_sector_rerisk,0.7663118240414626,0.051965983551391606,0.18172219240714593,0.18172219240714593,0.12521103356879745,0.0,0.18172219240714593,0.0,0.0,calm,calm_trend
2011-07-15,improved_phase7_max_sector_rerisk,0.7602159349292483,0.05806187266360591,0.18172219240714593,0.18172219240714593,0.12013256250995316,0.0,0.18172219240714593,0.0,0.0,calm,calm_trend
2011-07-22,improved_phase7_max_sector_rerisk,0.7565653943772503,0.06171241321560383,0.18172219240714593,0.18172219240714593,0.12375336203193826,0.0,0.18172219240714593,0.0,0.0,calm,calm_trend
2011-07-29,improved_phase7_max_sector_rerisk,0.635726365634551,0.3572327794607192,0.007040854904729943,0.007040854904729943,0.07774785091834698,0.0,0.007040854904729943,0.0,0.0,calm,calm_trend
2011-08-05,improved_phase7_max_sector_rerisk,0.3712213884403981,0.34877861155960194,0.28,0.28,0.08872337829005214,0.0,0.28,0.0,0.0,neutral,neutral_mixed
2011-08-12,improved_phase7_max_sector_rerisk,0.3640065788147572,0.35599342118524285,0.28,0.28,0.08471255913808681,0.0,0.28,0.0,0.0,neutral,stressed_panic
2011-08-19,improved_phase7_max_sector_rerisk,0.36772454377937713,0.3522754562206229,0.28,0.28,0.08432017108791903,0.0,0.28,0.0,0.0,stressed,stressed_panic
2011-08-26,improved_phase7_max_sector_rerisk,0.2166102932176372,0.14418970678236284,0.6392,0.6392,0.058335878390301105,0.6,0.03920000000000001,0.0,0.0,stressed,stressed_panic
2011-09-02,improved_phase7_max_sector_rerisk,0.21752946571806248,0.14327053428193756,0.6392,0.6392,0.055400158012211445,0.6,0.03920000000000001,0.0,0.0,stressed,stressed_panic
2011-09-09,improved_phase7_max_sector_rerisk,0.21584105397236697,0.14495894602763304,0.6392,0.6392,0.05416296533687494,0.6,0.03920000000000001,0.0,0.0,neutral,stressed_panic
2011-09-16,improved_phase7_max_sector_rerisk,0.2153346809530322,0.14546531904696783,0.6392,0.6392,0.05416296533687494,0.6,0.03920000000000001,0.0,0.0,neutral,neutral_mixed
2011-09-23,improved_phase7_max_sector_rerisk,0.2174576284308592,0.14334237156914087,0.6392,0.6392,0.05416296533687494,0.6,0.03920000000000001,0.0,0.0,stressed,stressed_panic
2011-09-30,improved_phase7_max_sector_rerisk,0.2208710882505559,0.16540891174944414,0.61372,0.61372,0.0,0.6000000000000001,0.013719999999999954,0.0,0.0,stressed,stressed_panic
2011-10-07,improved_phase7_max_sector_rerisk,0.22208162272266407,0.164198377277336,0.6137199999999999,0.6137199999999999,0.0,0.6000000000000001,0.013719999999999843,0.0,0.0,stressed,stressed_panic
2011-10-14,improved_phase7_max_sector_rerisk,0.23507902871862132,0.16492097128137873,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2011-10-21,improved_phase7_max_sector_rerisk,0.21907764219535938,0.16720235780464063,0.6137199999999999,0.6137199999999999,0.0,0.6000000000000001,0.013719999999999843,0.0,0.0,stressed,stressed_panic
2011-10-28,improved_phase7_max_sector_rerisk,0.18931138380280665,0.2058866161971934,0.604802,0.604802,0.0,0.6,0.004801999999999973,0.0,0.0,stressed,stressed_panic
2011-11-04,improved_phase7_max_sector_rerisk,0.1879887013426091,0.20720929865739093,0.6048020000000001,0.6048020000000001,0.0,0.6,0.004802000000000084,0.0,0.0,stressed,stressed_panic
2011-11-11,improved_phase7_max_sector_rerisk,0.18553206538436437,0.20966593461563565,0.604802,0.604802,0.0,0.6,0.004801999999999973,0.0,0.0,stressed,stressed_panic
2011-11-18,improved_phase7_max_sector_rerisk,0.18500889960877434,0.21018910039122568,0.604802,0.604802,0.0,0.6,0.004801999999999973,0.0,0.0,neutral,neutral_mixed
2011-11-25,improved_phase7_max_sector_rerisk,0.3262196846327064,0.4704189153672937,0.20336139999999991,0.20336139999999991,0.003037869452341124,0.19999999999999996,0.003361399999999959,0.0,0.0,neutral,stressed_panic
2011-12-02,improved_phase7_max_sector_rerisk,0.3264011210488463,0.47023747895115375,0.20336139999999991,0.20336139999999991,0.0016794596649570318,0.19999999999999996,0.003361399999999959,0.0,0.0,neutral,neutral_mixed
2011-12-09,improved_phase7_max_sector_rerisk,0.33349422080952235,0.4631443791904777,0.20336139999999991,0.20336139999999991,0.00047145999646944973,0.19999999999999996,0.003361399999999959,0.0,0.0,neutral,neutral_mixed
2011-12-16,improved_phase7_max_sector_rerisk,0.32044007426022775,0.4761985257397722,0.20336140000000003,0.20336140000000003,0.003344648299315592,0.19999999999999996,0.00336140000000007,0.0,0.0,neutral,neutral_mixed
2011-12-23,improved_phase7_max_sector_rerisk,0.33283262492949767,0.46716737507050254,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2011-12-30,improved_phase7_max_sector_rerisk,0.43214845532629576,0.4174126285290465,0.15043891614465776,0.15043891614465776,0.025881551604709986,0.07499999999999984,0.07543891614465792,0.0,0.0,neutral,neutral_mixed
2012-01-06,improved_phase7_max_sector_rerisk,0.43248591235411354,0.41707517150122864,0.15043891614465776,0.15043891614465776,0.025881551604709986,0.07499999999999984,0.07543891614465792,0.0,0.0,neutral,neutral_mixed
2012-01-13,improved_phase7_max_sector_rerisk,0.44041170950485103,0.41050969091299117,0.14907859958215797,0.14907859958215797,0.025881551604709986,0.07499999999999984,0.07407859958215812,0.0,0.0,neutral,neutral_mixed
2012-01-20,improved_phase7_max_sector_rerisk,0.4513066158040825,0.39961478461375977,0.14907859958215797,0.14907859958215797,0.025881551604709986,0.07499999999999984,0.07407859958215812,0.0,0.0,neutral,neutral_mixed
2012-01-27,improved_phase7_max_sector_rerisk,0.4280959563998374,0.41835082511083044,0.15355321848933223,0.15355321848933223,0.019201616930615863,0.0,0.15355321848933223,0.0,0.0,neutral,recovery_fragile
2012-02-03,improved_phase7_max_sector_rerisk,0.4352141134099467,0.4112326681007211,0.15355321848933234,0.15355321848933234,0.019201616930615863,0.0,0.15355321848933234,0.0,0.0,neutral,recovery_confirmed
2012-02-10,improved_phase7_max_sector_rerisk,0.41569755094944455,0.43074923056122316,0.15355321848933223,0.15355321848933223,0.020393367759107134,0.0,0.15355321848933223,0.0,0.0,neutral,recovery_confirmed
2012-02-17,improved_phase7_max_sector_rerisk,0.429449339301658,0.4169974422090098,0.15355321848933223,0.15355321848933223,0.019201616930615863,0.0,0.15355321848933223,0.0,0.0,neutral,recovery_fragile
2012-02-24,improved_phase7_max_sector_rerisk,0.5158933007961111,0.17822193344926585,0.3058847657546231,0.3058847657546231,0.038041409587578234,0.06441203970115139,0.2414727260534717,0.0,0.0,neutral,recovery_confirmed
2012-03-02,improved_phase7_max_sector_rerisk,0.5097153511549618,0.18439988309041494,0.3058847657546232,0.3058847657546232,0.01890780616028646,0.06441203970115139,0.2414727260534718,0.0,0.0,neutral,neutral_mixed
2012-03-09,improved_phase7_max_sector_rerisk,0.5431944514432907,0.15092078280208615,0.3058847657546232,0.3058847657546232,0.026704687064966592,0.06441203970115139,0.2414727260534718,0.0,0.0,neutral,recovery_confirmed
2012-03-16,improved_phase7_max_sector_rerisk,0.5274015553874986,0.16671367885787833,0.3058847657546231,0.3058847657546231,0.03389555750723165,0.06441203970115139,0.2414727260534717,0.0,0.0,neutral,neutral_mixed
2012-03-23,improved_phase7_max_sector_rerisk,0.5434977614508657,0.1506174727945112,0.3058847657546231,0.3058847657546231,0.042006098250700466,0.06441203970115139,0.2414727260534717,0.0,0.0,neutral,neutral_mixed
2012-03-30,improved_phase7_max_sector_rerisk,0.7510916007561784,0.23487462811653506,0.014033771127286543,0.014033771127286543,0.026929913707289227,0.01403377112728632,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-04-06,improved_phase7_max_sector_rerisk,0.756238777624942,0.2297274512477715,0.014033771127286543,0.014033771127286543,0.04198574909183185,0.01403377112728632,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-04-13,improved_phase7_max_sector_rerisk,0.750985447405532,0.2349807814671815,0.014033771127286543,0.014033771127286543,0.030144943540553554,0.01403377112728632,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-04-20,improved_phase7_max_sector_rerisk,0.8033716528129634,0.1825945760597501,0.014033771127286432,0.014033771127286432,0.05143664370054339,0.01403377112728632,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-04-27,improved_phase7_max_sector_rerisk,0.8056949633117975,0.19217515530505516,0.002129881383147181,0.002129881383147181,0.044536153718066206,0.0021298813831469587,2.220446049250313e-16,0.0,0.0,neutral,neutral_mixed
2012-05-04,improved_phase7_max_sector_rerisk,0.8150838053922075,0.1827863132246452,0.0021298813831470698,0.0021298813831470698,0.04391326227705091,0.0021298813831469587,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-05-11,improved_phase7_max_sector_rerisk,0.8243859267670923,0.17348419184976033,0.002129881383147292,0.002129881383147292,0.05007210726250047,0.0021298813831469587,3.3306690738754696e-16,0.0,0.0,neutral,neutral_mixed
2012-05-18,improved_phase7_max_sector_rerisk,0.8050029844869114,0.19286713412994128,0.0021298813831470698,0.0021298813831470698,0.03310082099651753,0.0021298813831469587,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2012-05-25,improved_phase7_max_sector_rerisk,0.6523685046479049,0.24077377942979658,0.10685771592229865,0.10685771592229865,0.08055000469861898,0.10685771592229876,0.0,0.0,0.0,neutral,neutral_mixed
