,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,trust_score,abstention_score,phaseo_regret_fast,phasen_regret_fast,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2022-01-28,neutral_mixed,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.36403167871829145,-0.0004766128963848996,-0.0006699344672814314,0.2935051644789672,0.2995262243257111,0.5343996698513334,0.4446570670708601,0.3436305391406766,0.8359990237106352,production
2022-02-04,neutral_mixed,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.44834155300714906,-0.00038674943449202036,-0.0006021212125160131,0.12118628456460925,0.13263800331875572,0.6111529170950978,0.4506607616521408,0.3412425328954219,0.9773380919874606,production
2022-02-11,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3495813528052566,-4.57017837863759e-05,-0.00040029611627499307,0.43751123469834236,0.41171874441959067,0.5639293536702071,0.3651990968801312,0.3366637783166674,0.9199220514243209,production
2022-02-18,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.296149954117465,0.00018869993209002343,-0.00014543758646084072,0.5677843133362988,0.545545753500765,0.5625117356223468,0.4385057471264367,0.35,0.956072377305983,production
2022-02-25,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.2785395307429662,-0.00016719915137064053,-0.0004862668784961188,0.5931087724378565,0.5739954958713406,0.5431063522351192,0.4385057471264367,0.35,0.9051467419634376,production
2022-03-04,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.2605777546484093,-2.429709130043888e-05,-0.00039868454108516355,0.6025891313836131,0.5645057975923712,0.5047704830023444,0.4385057471264367,0.35,0.8419749554328757,production
2022-03-11,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.3341823792611539,0.0003130900308089779,-3.860863860807825e-05,0.4452245651964943,0.4300998713376043,0.4995048768706291,0.3097701149425286,0.35,0.8271607782127133,production
2022-03-18,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.42103033992576466,-0.0004894502746665151,-0.0007713214626863148,0.30238706029430573,0.2595393504520546,0.5776526948009223,0.5415660919540229,0.825,0.8896977885665504,production
2022-03-25,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.43983801909772446,-0.0006626321728157694,-0.0009524576289258294,0.3307805241106319,0.3769741135121769,0.5682644700311311,0.3128304597701148,0.825,0.8956551662797134,production
2022-04-01,stressed_panic,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.43650704927172634,-0.0005386619822356481,-0.0007817985695536716,0.29409001643483246,0.32992069458426326,0.5425534021610523,0.3714511494252873,0.825,0.8818805144400363,production
2022-04-08,stressed_panic,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.4225062816062598,-0.0006900556028113695,-0.0009019454702100162,0.31876796258786233,0.35182781447451683,0.5422890781681261,0.3967385057471264,0.825,0.8624980989530124,production
2022-04-15,stressed_panic,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.3753742170511992,-0.0007981839444136245,-0.0009911653469361111,0.48358042373876314,0.4730976413709579,0.5334713901189592,0.3967385057471264,0.825,0.838842278306909,production
2022-04-22,stressed_panic,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.4020159645314716,-0.0011500485340126287,-0.0013271613692357699,0.46554892252044316,0.4136427900338116,0.6109276102996606,0.3967385057471264,0.825,0.8712547859295652,production
2022-04-29,stressed_panic,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.3860923511299936,-0.0013506996366500306,-0.0015109886437239864,0.5071833846415148,0.4522649366484383,0.5906729692167992,0.3967385057471264,0.825,0.8939780437164494,production
2022-05-06,stressed_panic,defense_production,defense_production,12,0.8,0.08,0.08,0.04,0.0,0.12,0.3945330332389434,-0.0018090838821403338,-0.0019508153625609937,0.31866251222752673,0.3563111254975642,0.5284682691997387,0.4726005747126436,0.825,0.7745100497607869,production
2022-05-13,stressed_panic,defense_production,defense_production,13,0.8,0.08,0.08,0.04,0.0,0.12,0.3208397445232066,-0.0018041260531560304,-0.002016187408136813,0.5387059806462166,0.4544001991301356,0.5116938988645102,0.5243247126436781,0.825,0.7692527713545457,production
2022-05-20,stressed_panic,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.21775760055821441,-0.0011820412692569117,-0.0013939627242475314,0.704679719993352,0.6618646531193081,0.4974319219497523,0.7748994252873562,0.825,0.7996731819848167,production
2022-05-27,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.27561973009407725,-0.0009497070628756156,-0.0011374098423175836,0.6660470181167955,0.6254986838489589,0.4924405308806734,0.5450143678160919,0.825,0.8162317121109794,production
2022-06-03,stressed_panic,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.26191666341846187,-0.0012552915904307472,-0.0014180622205612937,0.7080017392019715,0.7000460897190123,0.4915704183614737,0.5484626436781609,0.825,0.8244633230677821,production
2022-06-10,stressed_panic,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.27574478784388773,-0.0011628673645287144,-0.001321972121062317,0.624940133463251,0.6353718081929633,0.5100760231034601,0.5932902298850574,0.825,0.7706658982374341,production
2022-06-17,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.25146613783165533,-0.001336516914965214,-0.0014761785709662644,0.7318808634829976,0.7425024939273304,0.4831852038740105,0.4967385057471263,0.825,0.7483981856142562,production
2022-06-24,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.2755901970669176,-0.001649041186758852,-0.0017590166891912262,0.6400125218714503,0.6512197934138959,0.4946840952318043,0.5747126436781609,1.0,0.5873329618301507,production
2022-07-01,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.23828499652796734,-0.001631315880600339,-0.0017202317411504648,0.7224691767368713,0.7422459046684937,0.4767282980174372,0.550579483006855,0.8391122621912941,0.7162834138228653,production
2022-07-08,stressed_panic,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.17234613655887343,-0.0020151611485079344,-0.0020915778353057407,0.7995592566287714,0.8067504946355502,0.4986992924848505,0.812830459770115,0.825,0.7470553633876532,production
2022-07-15,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.2703043141937007,-0.002110176156967236,-0.0021643595704384667,0.701302960032115,0.6628482715095633,0.514774879528055,0.5484626436781609,0.825,0.8340175038845846,production
2022-07-22,stressed_panic,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.37870829885268054,-0.0018079316971377707,-0.0018425789142466386,0.48139343424637454,0.4247071147292927,0.563771644653996,0.4760488505747126,0.825,0.9536681198567912,production
2022-07-29,stressed_panic,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.41011457501428317,-0.001008695229719158,-0.0010599477491235866,0.4258561763518756,0.43246097521896065,0.590121906167784,0.4893645763394144,0.9137715050980124,0.9594610772381403,production
2022-08-05,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.42693400530054815,-0.0014342436293895127,-0.0014670396761267696,0.42061040583445036,0.44627174749677756,0.6456606893734853,0.5022988505747126,1.0,0.9593106899138657,production
2022-08-12,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.4274964866583859,-0.0006690085420094675,-0.0007101928883894496,0.40342786822876403,0.4292193020286627,0.6795515219754984,0.5747126436781609,1.0,0.9739872213899161,production
2022-08-19,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.41040352493854826,-0.0012001060098672481,-0.0012368217031015988,0.4206630729417856,0.4815685751814844,0.6305137528020428,0.5022988505747126,1.0,0.94276624586805,production
2022-08-26,stressed_panic,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.35988798857565196,-0.0009692615701615109,-0.0010086173496765098,0.3289561390414083,0.3328217605900818,0.5451066185763392,0.839080459770115,1.0,0.8016819968870136,production
2022-09-02,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.4119817229567764,-0.001649168457001638,-0.0016810991410527206,0.2745977284343374,0.316401674800078,0.5276115678074231,0.5022988505747126,1.0,0.6485016559249429,production
2022-09-09,stressed_panic,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.4278699974253921,-0.0014664270616679114,-0.0014979098025778442,0.321313165086564,0.3881139283130115,0.6314476244801381,0.5747126436781609,1.0,0.9530426161551876,production
2022-09-16,stressed_panic,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.45005516087668374,-0.0018960175033357048,-0.0019192059112042314,0.2717819065176728,0.3609288949517184,0.6240527226686137,0.5022988505747126,1.0,0.9623931609328364,production
2022-09-23,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.3874091651911288,-0.0023160190304615537,-0.0023343764115797095,0.286543771729252,0.38853932770986765,0.5208228865321216,0.5505747126436782,1.0,0.7493262459107215,production
2022-09-30,stressed_panic,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.2810065566405887,-0.0023779962046265746,-0.0023962023496349196,0.6056257588897838,0.6445929088550781,0.5682521282278686,0.839080459770115,1.0,0.9778726410443229,production
2022-10-07,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.359654218785604,-0.002253482997482312,-0.0022723650921102193,0.4677875204593076,0.4990672832639221,0.5325042092773395,0.5678160919540229,1.0,0.8403129863263422,production
2022-10-14,stressed_panic,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.3843877820475987,-0.002534324822901344,-0.002551396186629565,0.43811490125064,0.4457941368643962,0.578110251516551,0.6402298850574712,1.0,0.9548268912278866,production
2022-10-21,stressed_panic,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.45328003314937004,-0.0025830656854134997,-0.0025958411291403553,0.31856025971266244,0.2995186879237634,0.5837393846670826,0.4770114942528735,1.0,0.8977297325490702,production
2022-10-28,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.44191054494265725,-0.002324679300767065,-0.0023306763203633763,0.27877264045822764,0.2767762916067623,0.5380972585096598,0.4770114942528735,1.0,0.7549924939481434,production
2022-11-04,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.36382086550907355,-0.0022497686597180108,-0.002254645909444801,0.39080788266201244,0.3300608852283672,0.5897443141882198,0.839080459770115,1.0,0.9311516466828723,production
2022-11-11,stressed_panic,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.35475993354346325,-0.0012106949108313045,-0.0012114923575653265,0.3133027030040489,0.2671664442614114,0.5229510410598086,0.839080459770115,1.0,0.7357193829112318,production
2022-11-18,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.4724728309725781,-0.0010242113816119024,-0.0010198253620655217,0.1950081113624011,0.1890286724707247,0.6308044925676044,0.6304043750736644,0.9344966001079548,0.9670434895544502,production
2022-11-25,stressed_panic,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.4805969784777384,-0.0005756246590249202,-0.0005706230580829067,0.14480970812376465,0.18817915530193674,0.6061723816533149,0.5640838106041128,0.9291411128396796,0.9595793387013577,production
2022-12-02,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.39242420490948593,3.710517578529887e-05,3.8338354534899686e-05,0.20441837464281717,0.28433217122769333,0.5135064933435394,0.4222003145697954,0.4737627172143331,0.9153778607802866,production
2022-12-09,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.37280132891166606,-0.00014737387408007862,-0.0001649492559699362,0.43811622340683704,0.4825595580476579,0.5521609222165624,0.2765106593973816,0.4737627172143331,0.9933025724873126,production
2022-12-16,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.27482777644130246,-9.024708292194732e-05,-0.00010193701441568217,0.5173816628640805,0.5879057127248718,0.5617529107316123,0.5281609195402298,0.375,0.9522023097003983,production
2022-12-23,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.3357362786211108,-0.0004307160560040888,-0.0004467805346035915,0.385167375857973,0.46113631130956356,0.5889306976524566,0.7748994252873562,0.825,0.9844024001212266,production
2022-12-30,stressed_panic,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.4210723965825478,-0.0005102215861142573,-0.0005282167335193279,0.23403656214375454,0.2312734027311022,0.6354075138625808,0.7748994252873562,0.825,0.9941995672468243,production
2023-01-06,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.37468190169952653,0.00019359008465662212,0.00017740782167010807,0.31061442542481765,0.3659209865425659,0.5627983738993856,0.3557471264367815,0.375,0.8891310966043349,production
2023-01-13,recovery_fragile,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.43611531003865633,1.0083407132640484e-05,-3.202981152500536e-05,0.12709886704044193,0.17015746025208134,0.5296247508194842,0.3643541324575806,0.4484126984126984,0.863407783022847,production
2023-01-20,recovery_fragile,defense_production,recovery_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.3901468872783802,-0.00029796910033875925,-0.0003540305043841986,0.22365186163064793,0.2752596506474572,0.5063543906783841,0.3826143877868015,0.4382239382239382,0.846680446243957,production
2023-01-27,recovery_fragile,recovery_trust,recovery_trust,3,0.18,0.54,0.28,0.0,0.0,0.55,0.4064915829804212,-3.975981227544126e-05,-9.716627766189114e-05,0.18050336852159246,0.18267319409086827,0.5365857152574087,0.513043372231277,0.4285714285714286,0.9088850534328846,phasen
2023-02-03,recovery_fragile,recovery_trust,recovery_trust,4,0.18,0.54,0.28,0.0,0.0,0.55,0.32485003767631426,0.0002470797293743864,0.0001848176230555956,0.37121503847758364,0.3956978179191877,0.4629137123112716,0.4476504749865682,0.4194139194139195,0.834943508182638,phasen
2023-02-10,neutral_mixed,recovery_trust,defense_production,1,0.18,0.54,0.28,0.0,0.0,0.55,0.31939375103946804,8.929746025729392e-05,7.295218576885039e-05,0.414286884935705,0.42072003512648565,0.4844144511827407,0.4117816091954023,0.375,0.7997014215857011,phasen
2023-02-17,recovery_fragile,recovery_trust,recovery_trust,1,0.18,0.54,0.28,0.0,0.0,0.55,0.3261581692506435,0.00015927849831124424,0.0001349974084101766,0.4370886076147054,0.46076134104811844,0.5074697201655693,0.3939244663382594,0.4285714285714286,0.8416126048747677,phasen
2023-02-24,neutral_mixed,recovery_trust,defense_production,1,0.18,0.54,0.28,0.0,0.0,0.55,0.3248457274466955,-0.00017713693436192395,-0.00021400745120674224,0.3986032591359974,0.3931977878071641,0.4881477184215752,0.4278735632183907,0.375,0.805369492846897,phasen
2023-03-03,neutral_mixed,recovery_trust,defense_production,2,0.18,0.54,0.28,0.0,0.0,0.55,0.3344404589359906,-0.00015742904338279532,-0.00018655586193619397,0.4440758430418208,0.4361188839623048,0.5370087485608811,0.3933908045977012,0.375,0.8723776874208583,phasen
2023-03-10,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.3031165717114341,-0.0003678731750687836,-0.00032542208305315985,0.4877924808051152,0.462352197621119,0.5053394810731082,0.4316091954022987,0.375,0.8471609141785915,production
2023-03-17,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.3090161447593376,-8.480982538782079e-05,-5.12536450106418e-06,0.41933047644665816,0.4429809462851345,0.4782437450498927,0.4078056863407814,0.3714485234977164,0.7786492418964618,production
2023-03-24,recovery_fragile,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.3186937890119327,0.00010097258688727656,0.0001760785777700601,0.4752420839301093,0.483560437850699,0.5865192990721447,0.3685075818260123,0.2793978117504301,0.7105309664673778,production
2023-03-31,recovery_fragile,defense_production,recovery_trust,2,0.8,0.08,0.08,0.04,0.0,0.12,0.35232456402980317,0.0005431681472802788,0.0005384912017832674,0.3239490037525614,0.29158815094609125,0.5344693615598697,0.38379371714977,0.201725180405454,0.6754460034740565,production
2023-04-07,recovery_fragile,recovery_trust,recovery_trust,3,0.18,0.54,0.28,0.0,0.0,0.55,0.3618122952706426,0.0008609815723861997,0.000990112952849402,0.27992924060349433,0.2359222414024422,0.5310321980811404,0.4363484198648577,0.1934195325649224,0.7391529771996522,phasen
2023-04-14,recovery_fragile,recovery_trust,recovery_trust,4,0.18,0.54,0.28,0.0,0.0,0.55,0.2216821748717452,0.00032209987469609437,0.0004315323961873147,0.7743417261813175,0.7796132751139876,0.5244301623314424,0.3888653696352157,0.1854914141716878,0.8879730711000521,phasen
2023-04-21,neutral_mixed,recovery_trust,defense_production,1,0.18,0.54,0.28,0.0,0.0,0.55,0.32462575520402676,5.715338250233974e-05,0.00017987496098381553,0.28824899239019136,0.24477327643367844,0.5490663867070349,0.7057471264367816,0.125,0.8822027118990866,phasen
2023-04-28,neutral_mixed,recovery_trust,defense_production,2,0.18,0.54,0.28,0.0,0.0,0.55,0.3578208095309027,0.00034885238582112963,0.00044804378400643244,0.14088743196568582,0.1339337800515449,0.5182510288830181,0.7057471264367816,0.125,0.8033621077337061,phasen
2023-05-05,calm_trend,recovery_trust,calm_trust,1,0.18,0.54,0.28,0.0,0.0,0.55,0.377967329308069,0.0003417924248632418,0.00045276626683004407,0.3678419202627127,0.3437413811243444,0.5513124869576655,0.3390804597701149,0.125,0.9560313052897855,phasen
2023-05-12,calm_trend,recovery_trust,calm_trust,2,0.18,0.54,0.28,0.0,0.0,0.55,0.3573694084873444,0.00021640279703378547,0.00033776496847565525,0.28510228478545835,0.30816163765284277,0.5477248019434959,0.542528735632184,0.125,0.9611041203143476,phasen
2023-05-19,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.4330203363083518,0.0003499152728509327,0.000303040706834943,0.16827276732867572,0.17410993015775758,0.5626805658009475,0.3977011494252873,0.125,0.9656200925932161,phaseo
2023-05-26,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.2971012831563908,0.0006850973124879312,0.0005336280238053306,0.3508704998856744,0.38475985697362397,0.4932699569858315,0.5367816091954022,0.0,0.7138639512989267,phaseo
2023-06-02,neutral_mixed,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.37095625654106956,0.0005764950729131308,0.0004545481700814682,0.1948834754135451,0.21627384714360523,0.5101826954603743,0.464367816091954,0.1,0.7254401823942277,phaseo
2023-06-09,calm_trend,calm_trust,calm_trust,1,0.18,0.28,0.54,0.0,0.0,0.68,0.35451536401270267,0.0005401792854209328,0.0004121844515664712,0.24581088359424483,0.297492689458193,0.4984543768033898,0.4080459770114942,0.0,0.7422675167290822,phaseo
2023-06-16,calm_trend,calm_trust,calm_trust,2,0.18,0.28,0.54,0.0,0.0,0.68,0.391073582758258,0.0005169452536102422,0.00042306652874708994,0.2110970897085903,0.24789131380022378,0.5331255594813258,0.4080459770114942,0.0,0.8709862613186721,phaseo
2023-06-23,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.3633645816239761,0.0007105769443179233,0.0007244282717052268,0.19435726915659465,0.22294680316173981,0.5561530552947516,0.6160919540229884,0.0,0.8660041395535215,phaseo
2023-06-30,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.3446576114935379,0.0008698439413382302,0.0009295569612393071,0.2475839330468829,0.28059030480528174,0.5565428648488631,0.6160919540229884,0.0,0.8653732290935475,phaseo
2023-07-07,calm_trend,calm_trust,calm_trust,5,0.18,0.28,0.54,0.0,0.0,0.68,0.34424320265694386,0.0009092736897079758,0.0009727233124170537,0.1764269702591527,0.2509208458147612,0.5378920152281591,0.6402298850574712,0.0,0.8540191966004306,phaseo
2023-07-14,calm_trend,calm_trust,calm_trust,6,0.18,0.28,0.54,0.0,0.0,0.68,0.3247124417144349,0.0007348938518600159,0.0008138799120848289,0.34042955314579865,0.3587842674441611,0.5585433296886311,0.5954022988505747,0.0,0.8754068656972902,phaseo
2023-07-21,calm_trend,calm_trust,calm_trust,7,0.18,0.28,0.54,0.0,0.0,0.68,0.28992815921880694,0.0005525698656395536,0.0006319312332582309,0.4802238392721232,0.4613714591343045,0.5601364442446911,0.5678160919540229,0.0,0.8645538856165563,phaseo
2023-07-28,calm_trend,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.3281689274184278,0.0006928870824237869,0.0007762524702124842,0.3473885386588041,0.32644878446799486,0.5849253916062913,0.6160919540229884,0.0,0.8526934043752884,phaseo
2023-08-04,calm_trend,calm_trust,calm_trust,1,0.18,0.28,0.54,0.0,0.0,0.68,0.335240960271452,0.0006704664180676556,0.0007112823960654399,0.3574912924651435,0.36678480891887033,0.5704555846289733,0.5471264367816091,0.0,0.8857131573272538,phaseo
2023-08-11,calm_trend,calm_trust,calm_trust,2,0.18,0.28,0.54,0.0,0.0,0.68,0.2348273679382466,0.0005383505207262488,0.0005791929784730596,0.6502772835980288,0.6522501089172212,0.5262888749607469,0.4747126436781608,0.0,0.765609228718102,phaseo
2023-08-18,calm_trend,calm_trust,calm_trust,3,0.18,0.28,0.54,0.0,0.0,0.68,0.19014191647335632,0.0008389769126686807,0.0008548352776743899,0.7451783101587066,0.8032029339458204,0.4825389802484889,0.3563218390804598,0.0,0.6757744678964762,phaseo
2023-08-25,calm_trend,calm_trust,calm_trust,4,0.18,0.28,0.54,0.0,0.0,0.68,0.14798215059995964,0.0007354992076961516,0.000748563249181355,0.7299916455289805,0.7582145032556495,0.5283518066750514,0.7494252873563217,0.0305681113131486,0.7727154787072235,phaseo
2023-09-01,calm_trend,calm_trust,calm_trust,5,0.18,0.28,0.54,0.0,0.0,0.68,0.1463332153473071,0.0008696333160280816,0.0009647354585130858,0.835030918771312,0.8757306597271175,0.4974414861096068,0.5126436781609195,0.0,0.7460847067698878,phaseo
2023-09-08,calm_trend,calm_trust,calm_trust,6,0.18,0.28,0.54,0.0,0.0,0.68,0.18036654052675646,0.0009449379055113902,0.0010041972479717825,0.7962491396942887,0.808729126600735,0.5240382343198883,0.5126436781609195,0.0,0.8097469292882061,phaseo
2023-09-15,calm_trend,calm_trust,calm_trust,7,0.18,0.28,0.54,0.0,0.0,0.68,0.2044706501134657,0.0005173094087641711,0.0005686416974367537,0.7442662685599376,0.7448545632913396,0.5414508452576017,0.5367816091954022,0.0,0.8516997915912833,phaseo
2023-09-22,neutral_mixed,calm_trust,defense_production,1,0.18,0.28,0.54,0.0,0.0,0.68,0.2346471390362505,-4.505419491276243e-05,-6.825953104913602e-05,0.5402730973297941,0.5209081621720165,0.499206860030269,0.6630478716685613,0.3545787545787545,0.824260839914654,phaseo
2023-09-29,neutral_mixed,calm_trust,defense_production,2,0.18,0.28,0.54,0.0,0.0,0.68,0.23984774274144666,0.00043730521411615734,0.0004158546593813691,0.6331635789739413,0.5964609209715556,0.4851008601228405,0.4449136352153593,0.3545787545787545,0.7838808307875725,phaseo
2023-10-06,neutral_mixed,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.2297373588794034,0.00037502816993753633,0.00037074916575397936,0.6704385701456543,0.6438196424756599,0.4810953813019591,0.3966377731463938,0.3545787545787545,0.7172289497318366,production
2023-10-13,neutral_mixed,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.23878493523875732,0.0003632196533099165,0.00033769405378964167,0.5878050688231952,0.585614764542992,0.486511518980378,0.517785303776683,0.35,0.7703420130739792,production
2023-10-20,neutral_mixed,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.3358103050484407,0.0003431487116572541,0.0003056750599339344,0.27850431262295566,0.3013644677433583,0.5304693372861573,0.5901990968801313,0.35,0.8529313510159697,production
2023-10-27,neutral_mixed,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.3772060418106169,0.00012814863177642246,8.132550667315727e-05,0.28534237705778365,0.29262900820837917,0.5534362053213863,0.4385057471264367,0.35,0.8914087534090248,production
2023-11-03,neutral_mixed,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.24081483662000727,-0.00039888238461147416,-0.000405190010645014,0.4621227196068229,0.5155454054403078,0.5282155690671421,0.6807471264367816,0.35,0.7789101649282558,production
2023-11-10,neutral_mixed,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.30405936943700324,-0.00017015551600119117,-0.00018101651401651017,0.2673289433119875,0.31865986189580464,0.5257147741814648,0.6772988505747126,0.35,0.7702255311684663,production
2023-11-17,calm_trend,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.355731438096234,-0.00038792104054491666,-0.0003771383144385016,0.35300103161637364,0.36941934689089334,0.6174320429991379,0.4395652466892036,0.25,0.7799195811063094,production
2023-11-24,calm_trend,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.3883033441801941,-0.0003226947890626493,-0.00028469677019750617,0.25354818635932025,0.21673384574037366,0.5874712057651357,0.4402298850574712,0.25,0.7989911079139659,production
2023-12-01,calm_trend,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.3523207244613484,-0.0007451493783120631,-0.0007520996024954296,0.32482836407734256,0.2659795965297488,0.6002869727244103,0.5126436781609195,0.25,0.7824633203390836,production
2023-12-08,calm_trend,defense_production,defense_production,12,0.8,0.08,0.08,0.04,0.0,0.12,0.3881315476193885,-0.00031665086978757104,-0.00027034083870877603,0.26114591363902273,0.22431574755215528,0.5885953571219167,0.4229885057471264,0.25,0.785449071051533,production
2023-12-15,calm_trend,defense_production,defense_production,13,0.8,0.08,0.08,0.04,0.0,0.12,0.29521815406615437,-0.000299869606381002,-0.0001947887884834454,0.5488774397886457,0.44967517787032363,0.5958558537864845,0.426235632183908,0.25,0.7811493696092421,production
2023-12-22,calm_trend,defense_production,defense_production,14,0.8,0.08,0.08,0.04,0.0,0.12,0.2376784723011643,-0.00039264580155227785,-0.0002821733180131201,0.6807707400401152,0.5862605383209618,0.592077848875857,0.4929022988505747,0.25,0.7727917997005775,production
2023-12-29,calm_trend,defense_production,defense_production,15,0.8,0.08,0.08,0.04,0.0,0.12,0.26256692210097987,-0.0004624760462237808,-0.00035902421887529896,0.6577213956236979,0.541486028209897,0.5870197003021503,0.4020977011494252,0.25,0.7814199547085167,production
2024-01-05,calm_trend,defense_production,calm_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.20153906463634796,-0.0006601789600269836,-0.0005808718519510322,0.7644736140750571,0.6526559025293591,0.5548046130184391,0.5020977011494253,0.25,0.7865024766480472,production
2024-01-12,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.27392474999217825,-0.0003956079780299317,-0.00031899681151560037,0.6552392543698303,0.6196528956083662,0.5322091163382013,0.3136225843122394,0.3545787545787545,0.8344728158059576,production
