date,factor,ggg1_weighted_factor_exposure,market_state,factor_return,ggg1_return
2021-03-26,pca_exp_f4,-0.003465771580816684,calm_trend,5.5053215431971825e-05,0.0056613042303827
2021-04-02,pca_exp_f4,-0.006070597680289617,calm_trend,0.0007974281209505909,0.0043806381077734
2021-04-09,pca_exp_f4,-0.006515725865889633,calm_trend,0.012195307629799604,0.009083882097655
2021-04-16,pca_exp_f4,-0.006646209859008505,calm_trend,-0.006693200154609764,0.0015678568524646
2021-04-23,pca_exp_f4,-0.00633738370456335,calm_trend,-0.00015006781148250412,-0.003272337288022
2021-04-30,pca_exp_f4,-0.01741449715708564,calm_trend,-0.008127888254346767,0.0133296363081963
2021-05-07,pca_exp_f4,-0.017220007314110886,calm_trend,-0.011457799164536285,-0.010980808382268
2021-05-14,pca_exp_f4,-0.016839737241959845,calm_trend,0.0022458647204539007,-0.0018748990185399
2021-05-21,pca_exp_f4,-0.01695251810322407,calm_trend,0.008464526381081767,0.0125776490013255
2021-05-28,pca_exp_f4,-0.01579044015156244,calm_trend,-0.003573773068058631,0.0099944429192766
2021-06-04,pca_exp_f4,-0.015599296979569867,calm_trend,-0.01465340423067611,0.0033741073252468
2021-06-11,pca_exp_f4,-0.017772901044040067,calm_trend,-0.0009997153440782004,-0.0158811588271886
2021-06-18,pca_exp_f4,-0.01623117678547831,calm_trend,-0.0018541684172927017,0.0127077374539753
2021-06-25,pca_exp_f4,-0.028560132876105662,calm_trend,-0.004919080505291506,0.0086038595891498
2021-07-02,pca_exp_f4,-0.028308799144727777,calm_trend,-0.0008559020129924306,-0.0067767100627719
2021-07-09,pca_exp_f4,-0.02899436670831838,calm_trend,0.011279953827557521,-0.0031574359619337
2021-07-16,pca_exp_f4,-0.028595707130696483,calm_trend,0.005533397591475895,0.0060892942018572
2021-07-23,pca_exp_f4,-0.02752278639735856,calm_trend,-0.0006453890092303444,0.0004728505211803
2021-07-30,pca_exp_f4,-0.01143134189414567,calm_trend,-0.005621559499289524,-0.0018214385977777
2021-08-06,pca_exp_f4,-0.011403006314281325,calm_trend,0.006097702647970072,0.002286586447166
2021-08-13,pca_exp_f4,-0.010835015848086542,calm_trend,-0.0008711236989008316,-0.0127675225849053
2021-08-20,pca_exp_f4,-0.010941034120680423,calm_trend,0.02603042567039339,0.0160571611624035
2021-08-27,pca_exp_f4,-0.0174121021679631,calm_trend,-0.022776544652572634,0.0094994111123569
2021-09-03,pca_exp_f4,-0.017192682404575044,calm_trend,0.003979208996979056,-0.0099854285199944
2021-09-10,pca_exp_f4,-0.016823444195519788,calm_trend,-0.005564566764175457,0.0008743310173182
2021-09-17,pca_exp_f4,-0.016990224116965654,calm_trend,-0.012888780885566734,0.0011599467433592
2021-09-24,pca_exp_f4,-0.007839897690859063,calm_trend,-0.009840754649061846,-0.0052422319348514
2021-10-01,pca_exp_f4,-0.00889569595421711,calm_trend,-0.017038298508477618,0.0010166976827742
2021-10-08,pca_exp_f4,-0.008342605798809398,neutral_mixed,-0.010145944352906102,0.0146099397783209
2021-10-15,pca_exp_f4,-0.009267206139611427,calm_trend,-0.0011475909581648118,0.0042727990335499
2021-10-22,pca_exp_f4,-0.008968776780485578,calm_trend,0.006328878712826048,0.0022743593691251
2021-10-29,pca_exp_f4,-0.00839186931763555,calm_trend,0.005505830535423444,0.0063889980300414
2021-11-05,pca_exp_f4,-0.009286088303143706,calm_trend,0.008550126283188563,-0.001009027335584
2021-11-12,pca_exp_f4,-0.009343240003145872,calm_trend,0.003989303647639873,-0.0033634004926128
2021-11-19,pca_exp_f4,-0.0087709142900972,calm_trend,0.010882577992656036,-0.0143283250683678
2021-11-26,pca_exp_f4,-0.016378458617117363,neutral_mixed,0.0038908757006886046,-0.0022914142837338
2021-12-03,pca_exp_f4,-0.016798803777482375,neutral_mixed,0.0040587331855273705,0.0177898927098974
2021-12-10,pca_exp_f4,-0.015889268779253937,neutral_mixed,-0.011046571778047656,-0.0036598544653025
2021-12-17,pca_exp_f4,-0.016462854383642415,neutral_mixed,0.007326388916840872,0.0141534257973216
2021-12-24,pca_exp_f4,-0.016756875248556062,neutral_mixed,-0.00600843463576933,0.0065840159675837
2021-12-31,pca_exp_f4,-0.011454120024261737,neutral_mixed,0.0006207755250569502,-0.0093660128591055
2022-01-07,pca_exp_f4,-0.01032575413969046,neutral_mixed,-0.026519108835390017,0.0015281218370425
2022-01-14,pca_exp_f4,-0.01080792977724293,neutral_mixed,-0.013487378889922097,-0.0144502289571884
2022-01-21,pca_exp_f4,-0.010219668194712636,neutral_mixed,-0.009448770084700362,0.0016378765139817
2022-01-28,pca_exp_f4,-0.003372256025838033,neutral_mixed,-0.011803657866168852,-0.0024308789350578
2022-02-04,pca_exp_f4,-0.0026018476593031217,neutral_mixed,-0.008894746881426451,-0.0035637781954101
2022-02-11,pca_exp_f4,-0.004787247624173957,neutral_mixed,-0.004744201804164016,-0.0028481865790632
2022-02-18,pca_exp_f4,-0.005353134825025945,neutral_mixed,0.00523683424826739,0.0027084446564213
2022-02-25,pca_exp_f4,-0.013879371302322387,neutral_mixed,-0.0006413667454662406,0.0362216936772667
2022-03-04,pca_exp_f4,-0.01340523762489931,neutral_mixed,-0.042558591868350926,-0.0202456001158186
2022-03-11,pca_exp_f4,-0.013648333263830028,neutral_mixed,0.002849062220108194,0.005521180294114
2022-03-18,pca_exp_f4,-0.01283788250688292,stressed_panic,0.013972805294326407,0.0070492101727842
2022-03-25,pca_exp_f4,-0.009390278071906342,stressed_panic,-0.015907370901581425,0.0009458394474772
2022-04-01,pca_exp_f4,-0.009355612380454074,stressed_panic,0.018169367496884067,-0.003385758201771
2022-04-08,pca_exp_f4,-0.009240707639490045,stressed_panic,-0.004966994394869548,0.0002966425468421
2022-04-15,pca_exp_f4,-0.009159034117091262,stressed_panic,-0.016429512354089616,-0.0056099705459813
2022-04-22,pca_exp_f4,-0.009274103826017469,stressed_panic,0.005254914084040711,-0.0058793800316916
2022-04-29,pca_exp_f4,-0.0011396123298950372,stressed_panic,-0.01274277512073779,-0.004482672027906
2022-05-06,pca_exp_f4,-0.0010270837622355122,stressed_panic,-0.021585694868138616,-0.0055075074108332
2022-05-13,pca_exp_f4,-0.0010741041790189743,stressed_panic,-0.009430786626362134,0.0017235327279395
2022-05-20,pca_exp_f4,-0.001124693064138284,stressed_panic,-0.0073852084321609215,0.009940248809842
2022-05-27,pca_exp_f4,-0.003289535607824662,stressed_panic,-0.004228008346157942,-0.0021598318377536
2022-06-03,pca_exp_f4,-0.0033770878075285804,stressed_panic,-0.010181079543068565,-0.0049854307374149
2022-06-10,pca_exp_f4,-0.003641315060414473,stressed_panic,-0.007928113311771949,-0.0121806879949498
2022-06-17,pca_exp_f4,-0.006166175226018434,stressed_panic,0.023849999735419417,0.0001546673006067
2022-06-24,pca_exp_f4,-0.011153444781638629,stressed_panic,0.023881538325146695,-0.0076232250543334
2022-07-01,pca_exp_f4,-0.011339973287349352,stressed_panic,-0.006605961303133464,-0.0054633546200816
2022-07-08,pca_exp_f4,-0.01120152748207542,stressed_panic,0.010421597257820308,-0.0077169611677534
2022-07-15,pca_exp_f4,-0.011105195500009147,stressed_panic,0.01203396721162427,0.0015049818370627
2022-07-22,pca_exp_f4,-0.011146510966843543,stressed_panic,0.0037683395459176755,0.0118654346632801
2022-07-29,pca_exp_f4,-0.011562471887522121,stressed_panic,-0.011842011760678815,-0.004775870279194
2022-08-05,pca_exp_f4,-0.011349026387758268,stressed_panic,0.0285801307562397,0.0108924385377068
2022-08-12,pca_exp_f4,-0.01159335071339919,stressed_panic,-0.012681848621192829,-0.0077288288231471
2022-08-19,pca_exp_f4,-0.012268812490794052,stressed_panic,-0.006095930767479651,0.0024186933537551
2022-08-26,pca_exp_f4,-0.012631542450985198,stressed_panic,-0.021275182852339383,-0.009683209670432
2022-09-02,pca_exp_f4,-0.013382016683738144,stressed_panic,0.008921174723643253,0.0034413465138238
2022-09-09,pca_exp_f4,-0.01299013347494815,stressed_panic,0.008192040954547444,-0.0072487342042404
2022-09-16,pca_exp_f4,-0.012168190091722063,stressed_panic,-0.0029373188309821698,-0.0100799610070742
2022-09-23,pca_exp_f4,-0.012231962361994442,stressed_panic,0.012445184939909672,-0.0010361325760518
2022-09-30,pca_exp_f4,-0.007247251565694619,stressed_panic,-0.0028836207888927857,0.0103718435008114
2022-10-07,pca_exp_f4,-0.0071715281944450746,stressed_panic,-0.03663051974103444,-0.0060613976550064
2022-10-14,pca_exp_f4,-0.007277154670165743,stressed_panic,0.0032735921633530894,0.001391465440862
2022-10-21,pca_exp_f4,-0.00733315009597674,stressed_panic,0.005080530905113978,0.0037559366018201
2022-10-28,pca_exp_f4,-0.00874568727926816,stressed_panic,-0.004720126092623478,0.0034991237022186
2022-11-04,pca_exp_f4,-0.007769556396558594,stressed_panic,-0.018003324864400976,0.0072704428714387
2022-11-11,pca_exp_f4,-0.007678359884125819,stressed_panic,0.024003224859560433,-0.0015223375888342
2022-11-18,pca_exp_f4,-0.00840157424472546,stressed_panic,0.012428941402869565,0.0019053393095508
2022-11-25,pca_exp_f4,-0.006091986101090903,stressed_panic,0.008030172853692721,0.0049387460395176
2022-12-02,pca_exp_f4,-0.0058945912731035305,neutral_mixed,0.0020272013490164934,-0.0034793321337154
2022-12-09,pca_exp_f4,-0.006457210406077725,neutral_mixed,0.024704142490130913,0.0011109336743804
2022-12-16,pca_exp_f4,-0.0005218826655030543,neutral_mixed,-0.014355515133760818,0.0022385321364253
2022-12-23,pca_exp_f4,-0.00039477838129861213,stressed_panic,-0.019001802594475765,0.0009624426605416
2022-12-30,pca_exp_f4,-0.0019645851953467705,stressed_panic,-3.435349195941244e-05,0.0136638826034696
2023-01-06,pca_exp_f4,-0.002209143803801007,neutral_mixed,0.021576902132996126,0.0222441934507492
2023-01-13,pca_exp_f4,9.119503333255064e-05,recovery_fragile,-0.007730564081404645,0.0020534183835052
2023-01-20,pca_exp_f4,0.0008814624719046422,recovery_fragile,-0.004127746919977039,0.0007620100523229
2023-01-27,pca_exp_f4,-0.0028024251771398613,recovery_fragile,0.009505436518807794,-0.0092415708255763
2023-02-03,pca_exp_f4,-0.002282734590097975,recovery_fragile,0.01943126133198819,-0.0061109478862216
2023-02-10,pca_exp_f4,-0.00014167632530248187,neutral_mixed,-0.02270322539704126,-0.0045101024533748
2023-02-17,pca_exp_f4,-0.0008584344761440938,recovery_fragile,0.011720102092957548,-0.0128980029838732
2023-02-24,pca_exp_f4,0.002158446268137751,neutral_mixed,-0.008367414286356114,0.0161851760688193
2023-03-03,pca_exp_f4,0.002338450794508867,neutral_mixed,-0.005034152205627538,-0.0107030522368474
2023-03-10,pca_exp_f4,0.0008617753805013812,neutral_mixed,0.006576115172466423,0.0058753490562569
2023-03-17,pca_exp_f4,0.0007146787368549853,neutral_mixed,0.047562661730513336,0.0079875305306499
2023-03-24,pca_exp_f4,0.0008673426607022385,recovery_fragile,-0.006747854034755602,0.01541571256982
2023-03-31,pca_exp_f4,-0.007296282569133154,recovery_fragile,-0.016112511465445293,8.016383426358542e-05
2023-04-07,pca_exp_f4,-0.006936495050976058,recovery_fragile,-0.011957457908861456,0.0066827600934051
2023-04-14,pca_exp_f4,-0.006273417067498193,recovery_fragile,-0.006986384055629004,-0.0018641099748974
2023-04-21,pca_exp_f4,-0.004971657731160905,neutral_mixed,0.011167959058541115,0.0036172728051707
2023-04-28,pca_exp_f4,0.0007548828093258085,neutral_mixed,0.004491888540998172,0.0008428609800841
2023-05-05,pca_exp_f4,0.0002915204076169381,calm_trend,0.020384564175962596,-0.0034492943484558
2023-05-12,pca_exp_f4,0.0005041435124931178,calm_trend,0.0041287474741335374,-0.0023598627889443
2023-05-19,pca_exp_f4,0.00039157340489172007,calm_trend,-0.00295065729546217,-0.00779494121373
2023-05-26,pca_exp_f4,0.01369014856230005,calm_trend,-0.00040763840384138643,0.0077553816108584
2023-06-02,pca_exp_f4,0.01376149393524212,neutral_mixed,0.0036507951861778527,0.0020767290162258
2023-06-09,pca_exp_f4,0.013693342114588504,calm_trend,0.0030956980212969816,0.0107318974394269
2023-06-16,pca_exp_f4,0.011247880317855534,calm_trend,-0.0032616236030507647,-0.0169637057275594
2023-06-23,pca_exp_f4,0.01163100783961555,calm_trend,0.003197870091277975,0.0096963782856228
2023-06-30,pca_exp_f4,0.02275724815161998,calm_trend,0.0007115420936578264,-0.0070626555187436
2023-07-07,pca_exp_f4,0.022916484679278933,calm_trend,-0.00551586531576964,0.0193229653955567
2023-07-14,pca_exp_f4,0.022704301821731363,calm_trend,0.00044890942280145253,0.0026745033900452
2023-07-21,pca_exp_f4,0.0223234889575594,calm_trend,-0.01133538403489207,0.0027421732932611
2023-07-28,pca_exp_f4,0.02086700227618228,calm_trend,-0.006783765612535959,-0.0132496393722824
2023-08-04,pca_exp_f4,0.021223068263845388,calm_trend,-0.009420026445172768,-0.0067903599219661
2023-08-11,pca_exp_f4,0.021136092507094452,calm_trend,-0.008584757950760349,-0.014893572334701
2023-08-18,pca_exp_f4,0.021100712989059887,calm_trend,-0.0002804774269190933,0.0087558254143498
2023-08-25,pca_exp_f4,0.017765655623933337,calm_trend,0.006401866838517642,0.0139217932425537
2023-09-01,pca_exp_f4,0.018017563819471682,calm_trend,-0.006672171357088124,-0.0087331348259431
2023-09-08,pca_exp_f4,0.017961470990771063,calm_trend,-0.010890690606048416,0.0042546835615446
2023-09-15,pca_exp_f4,0.018438169028085316,calm_trend,-0.008766421225172086,-0.0083772306881801
2023-09-22,pca_exp_f4,0.018543414105413037,neutral_mixed,0.00024658243813485735,-0.0190545655397567
2023-09-29,pca_exp_f4,0.019930485366968197,neutral_mixed,-0.004989592693894806,-0.0067577405513069
2023-10-06,pca_exp_f4,0.019925030491971543,neutral_mixed,0.02237064960912491,0.0212510221774232
2023-10-13,pca_exp_f4,0.01862067513848089,neutral_mixed,-0.010333670425652823,0.0016815254523982
2023-10-20,pca_exp_f4,0.018450719618911968,neutral_mixed,-0.005462549426355155,0.0019004190064262
2023-10-27,pca_exp_f4,0.008464858972177353,neutral_mixed,0.006142571631995325,0.0180284136404713
2023-11-03,pca_exp_f4,0.008020128686993155,neutral_mixed,0.013252706023906534,-0.008788492496981
2023-11-10,pca_exp_f4,0.008291678188702994,neutral_mixed,0.012075505403805916,0.0180775847163542
2023-11-17,pca_exp_f4,0.00793635929642628,calm_trend,0.009345534395835842,0.0055331489660782
2023-11-24,pca_exp_f4,0.0077215118391610865,calm_trend,0.0045405313187377155,0.0191326586872531
2023-12-01,pca_exp_f4,0.007078693492803088,calm_trend,0.008682592633982767,-0.0138307451234219
2023-12-08,pca_exp_f4,0.008025432850302041,calm_trend,0.005347786517355512,0.0158941134397913
2023-12-15,pca_exp_f4,0.00803019407733215,calm_trend,0.00018503382493601384,0.0097922175116355
2023-12-22,pca_exp_f4,0.009381979803889301,calm_trend,-0.000366618764026993,0.0038461880152007
2023-12-29,pca_exp_f4,0.006701425962046989,calm_trend,0.007436862053912979,-0.0117735187162638
2024-01-05,pca_exp_f4,0.0065189882059180386,calm_trend,-0.013371084684630713,0.0090429582752152
2024-01-12,pca_exp_f4,0.006228506030623921,neutral_mixed,0.00872706190804215,-0.0059022614342075
2024-01-19,pca_exp_f4,0.005667197081501102,neutral_mixed,0.002869748246026557,0.0045704661367974
2024-01-26,pca_exp_f4,-0.012501555770203137,neutral_mixed,-0.017453676849518394,0.0046881175579205
2024-02-02,pca_exp_f4,-0.012416593784339605,calm_trend,0.0173898246727348,0.0024630283043763
2024-02-09,pca_exp_f4,-0.012283214487101565,calm_trend,-0.006839275791269003,-0.0054370457502196
2024-02-16,pca_exp_f4,-0.012502408504821665,calm_trend,-0.004651054977035322,0.0100307699707152
2024-02-23,pca_exp_f4,0.001972714607516521,calm_trend,0.00540579062349439,0.0101970148343822
2024-03-01,pca_exp_f4,0.002228535264613194,calm_trend,-0.002961709587496207,0.0143733226635372
2024-03-08,pca_exp_f4,0.0015934631780952222,calm_trend,0.004768467544091432,-0.0040003399273174
2024-03-15,pca_exp_f4,0.0017382896000013028,calm_trend,-0.01596003538208405,0.0105112992974621
2024-03-22,pca_exp_f4,0.0024037133016213477,calm_trend,-0.00097787175987831,0.0096046497507454
2024-03-29,pca_exp_f4,-0.019321070071908523,calm_trend,-0.005585653938129779,-0.00886883990698
2024-04-05,pca_exp_f4,-0.019497442300871765,calm_trend,-0.006737604408418684,-0.0085872440376613
2024-04-12,pca_exp_f4,-0.0189273942939998,calm_trend,0.0035366543311936413,-0.0103867696400893
2024-04-19,pca_exp_f4,-0.020186636316066632,neutral_mixed,-0.0018967228647116473,0.0075101635519556
2024-04-26,pca_exp_f4,-0.015012470207044479,neutral_mixed,-0.000892229765776047,0.0015413147008742
2024-05-03,pca_exp_f4,-0.014680645909433552,calm_trend,0.01882891959534888,0.0045582751186342
2024-05-10,pca_exp_f4,-0.014727547998715552,calm_trend,0.002584412553987724,0.0029177323678716
2024-05-17,pca_exp_f4,-0.014026859917544952,calm_trend,0.0075661081684089216,0.0021641327455897
2024-05-24,pca_exp_f4,-0.014236174835700747,calm_trend,-0.0011195923932739858,0.0017619123181697
2024-05-31,pca_exp_f4,0.0006191531853595948,calm_trend,-0.004165437879593733,-0.0037196733258318
2024-06-07,pca_exp_f4,0.0009907680015357272,calm_trend,0.008866602497836528,0.0104325030585
2024-06-14,pca_exp_f4,0.0003045947450013749,calm_trend,0.0010928027139886598,-0.0038511789763779
2024-06-21,pca_exp_f4,0.0015366674209292836,calm_trend,-0.003932117020233607,-0.0040965452448538
2024-06-28,pca_exp_f4,0.004177261272257037,calm_trend,-0.0010363614839781154,0.0186762538629085
2024-07-05,pca_exp_f4,0.003567993260807733,calm_trend,0.0053744210755040725,0.0100678400224438
2024-07-12,pca_exp_f4,0.0036728275383035723,calm_trend,0.004281742767618058,-0.0114740086025422
2024-07-19,pca_exp_f4,0.004010026623000257,calm_trend,-0.0025535575073158236,-0.0008501589209475
2024-07-26,pca_exp_f4,-0.001750639220085032,calm_trend,-0.002328019629718736,0.0030083306297783
2024-08-02,pca_exp_f4,-0.0013976946931826698,neutral_mixed,0.006455528535741913,0.0035207512686809
2024-08-09,pca_exp_f4,-0.001820980846570378,neutral_mixed,-0.010720952603441372,0.0190601458051873
2024-08-16,pca_exp_f4,-0.001677474831505997,neutral_mixed,0.014584819143698984,0.0111121872784075
2024-08-23,pca_exp_f4,-0.0015485815491996066,neutral_mixed,0.0025746409688704106,-0.0021788805676531
2024-08-30,pca_exp_f4,-0.003702723113547277,neutral_mixed,-0.0015149784596818503,-0.0099283863144278
2024-09-06,pca_exp_f4,-0.003403019993956585,neutral_mixed,0.009045727526679329,0.0241766743639589
2024-09-13,pca_exp_f4,-0.0037252986978746237,neutral_mixed,0.01103953047480018,0.0088125254126578
2024-09-20,pca_exp_f4,-0.0027905134808393363,neutral_mixed,-0.008363033359007226,0.0125388339394264
2024-09-27,pca_exp_f4,0.01061608236641632,neutral_mixed,0.008707932858963215,-0.0072107323397573
2024-10-04,pca_exp_f4,0.010353648919883966,neutral_mixed,-0.017687979707362907,-0.0007653139898676
2024-10-11,pca_exp_f4,0.00899352386907856,neutral_mixed,-0.0019661700912289035,0.0142580664170102
2024-10-18,pca_exp_f4,0.009778606011677784,neutral_mixed,0.024495007970035492,-0.0080729823475148
2024-10-25,pca_exp_f4,0.015038422640456642,neutral_mixed,-0.004149057582857846,-0.0133985527634382
2024-11-01,pca_exp_f4,0.014763849003187564,neutral_mixed,0.002846566836546689,0.0143009145946349
2024-11-08,pca_exp_f4,0.01542211499566322,neutral_mixed,-0.004504989155837642,-0.0263658912026455
2024-11-15,pca_exp_f4,0.015351874887193369,neutral_mixed,-0.00500251007182155,0.0233302905476062
2024-11-22,pca_exp_f4,0.01463467678333745,neutral_mixed,-0.005422746270651335,0.0120970821630396
