target,model,feature,importance,abs_importance
target_stress_transition_4w,decision_tree_depth2,asset_SPY_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_SPY_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_SPY_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_SPY_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_SPY_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_SPY_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_SPY_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_TLT_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_TLT_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_TLT_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_TLT_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_TLT_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_TLT_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_TLT_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_TLT_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_ret_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_UUP_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_BIL_weight,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_SPY_weight,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_cash_sleeve_weight,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_drawdown_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_offense_sleeve_weight,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_ret_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_turnover,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,ggg1_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,macro_gld_minus_spy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,macro_hyg_minus_lqd_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,macro_spy_drawdown_52w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,phase2b_p_regime_confidence,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,phase2b_p_tail_risk,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,phase2b_p_transition_quality,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_avg_corr_risk_off_z,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_breadth_13w_mom,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_breadth_26w_mom,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_breadth_change_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_breadth_sma_43,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_canary_breadth_default,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_canary_breadth_pair,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_google_fear_z_tradable,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_market_drawdown,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_market_trend_positive,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_recent_stress_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_risk_regime_score,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_transition_good_state_prob,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_transition_non_stress_prob,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,regime_transition_persistence_prob,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_cash::BIL_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_cash::BIL_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_cash::BIL_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_defense_component_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_defense_component_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_defense_component_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_defense_component_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_defense_component_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_defense_component_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_offense_component_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_offense_component_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_offense_component_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_offense_component_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_offense_component_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_regime_offense_component_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_selective_signals_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_selective_signals_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_selective_signals_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_selective_signals_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_selective_signals_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_composite_selective_signals_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_cta_trend_long_only_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_cta_trend_long_only_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_cta_trend_long_only_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_cta_trend_long_only_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_cta_trend_long_only_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_dual_momentum_topn_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_dual_momentum_topn_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_dual_momentum_topn_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_dual_momentum_topn_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_taa_10m_sma_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_taa_10m_sma_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_taa_10m_sma_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_taa_10m_sma_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_weight_cash::BIL,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_weight_composite_regime_offense_component,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_weight_composite_selective_signals,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_weight_cta_trend_long_only,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_weight_dual_momentum_topn,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,sleeve_weight_taa_10m_sma,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,state_calm_trend,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,state_neutral_mixed,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,state_recovery_confirmed,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,state_recovery_fragile,0.0,0.0
target_stress_transition_4w,logistic_l2_balanced,sleeve_dual_momentum_topn_vol_4w,0.877316417358655,0.877316417358655
target_stress_transition_4w,logistic_l2_balanced,regime_recent_stress_26w,0.7899206234669258,0.7899206234669258
target_stress_transition_4w,logistic_l2_balanced,sleeve_cash::BIL_ret_4w,0.6794609307126783,0.6794609307126783
target_stress_transition_4w,logistic_l2_balanced,asset_GLD_ret_13w,0.6130651909443737,0.6130651909443737
target_stress_transition_4w,logistic_l2_balanced,ggg1_SPY_weight,0.6046797702962187,0.6046797702962187
target_stress_transition_4w,logistic_l2_balanced,asset_QQQ_sharpe_proxy_26w,0.5421298694161594,0.5816781346245006
target_stress_transition_4w,logistic_l2_balanced,asset_HYG_sharpe_proxy_13w,-0.5667855470830274,0.5667855470830274
target_stress_transition_4w,logistic_l2_balanced,sleeve_dual_momentum_topn_vol_13w,0.5594656817379662,0.5594656817379662
target_stress_transition_4w,logistic_l2_balanced,sleeve_taa_10m_sma_vol_13w,0.5439069733978822,0.5439069733978822
target_stress_transition_4w,logistic_l2_balanced,ggg1_vol_4w,-0.5293146475151418,0.5293146475151418
target_stress_transition_4w,logistic_l2_balanced,phase2b_p_tail_risk,-0.47709002281275886,0.5115600503142047
target_stress_transition_4w,logistic_l2_balanced,asset_HYG_ret_13w,-0.4918742580201018,0.4918742580201018
target_stress_transition_4w,logistic_l2_balanced,sleeve_cash::BIL_vol_13w,0.4890542510377374,0.4890542510377374
target_stress_transition_4w,logistic_l2_balanced,asset_IWM_vol_4w,-0.47486471059561336,0.47486471059561336
target_stress_transition_4w,logistic_l2_balanced,asset_IEF_vol_4w,0.46918076108847695,0.46918076108847695
target_stress_transition_4w,logistic_l2_balanced,sleeve_composite_selective_signals_ret_13w,-0.45667490567076807,0.45667490567076807
target_stress_transition_4w,logistic_l2_balanced,asset_HYG_ret_26w,-0.446268926328777,0.446268926328777
target_stress_transition_4w,logistic_l2_balanced,sleeve_taa_10m_sma_sharpe_proxy_13w,-0.39733811851446466,0.42457801964485087
target_stress_transition_4w,logistic_l2_balanced,asset_IWM_sharpe_proxy_26w,0.4229865405555655,0.4229865405555655
target_stress_transition_4w,logistic_l2_balanced,sleeve_dual_momentum_topn_ret_13w,0.4203946386162961,0.4203946386162961
target_stress_transition_4w,logistic_l2_balanced,sleeve_composite_regime_offense_component_vol_4w,0.4140257647316628,0.4140257647316628
target_stress_transition_4w,logistic_l2_balanced,asset_GLD_sharpe_proxy_26w,-0.26300738655940004,0.40663816234393896
target_stress_transition_4w,logistic_l2_balanced,asset_SPY_ret_26w,-0.40658412048993137,0.40658412048993137
target_stress_transition_4w,logistic_l2_balanced,regime_market_trend_positive,0.39928572953509434,0.39928572953509434
target_stress_transition_4w,logistic_l2_balanced,regime_google_fear_z_tradable,0.3987425605948713,0.3987425605948713
target_stress_transition_4w,logistic_l2_balanced,asset_GLD_vol_26w,-0.22896699690369332,0.37708974958493807
target_stress_transition_4w,logistic_l2_balanced,sleeve_composite_regime_defense_component_sharpe_proxy_4w,0.36444182571968603,0.36444182571968603
target_stress_transition_4w,logistic_l2_balanced,asset_TLT_vol_13w,-0.3363280747705471,0.36231593178515187
target_stress_transition_4w,logistic_l2_balanced,asset_SPY_vol_13w,0.34707551460163316,0.35394061848514363
target_stress_transition_4w,logistic_l2_balanced,ggg1_vol_13w,-0.34933946396367416,0.34933946396367416
target_stress_transition_4w,logistic_l2_balanced,asset_IEF_ret_26w,0.3492401226673575,0.3492401226673575
target_stress_transition_4w,logistic_l2_balanced,sleeve_taa_10m_sma_vol_4w,0.3380228531164843,0.3380228531164843
target_stress_transition_4w,logistic_l2_balanced,asset_IWM_ret_26w,-0.3371763704755757,0.3371763704755757
target_stress_transition_4w,logistic_l2_balanced,regime_breadth_sma_43,-0.32715348389969817,0.32715348389969817
target_stress_transition_4w,logistic_l2_balanced,asset_HYG_sharpe_proxy_26w,0.26270078275608055,0.3225052914488975
target_stress_transition_4w,logistic_l2_balanced,asset_IEF_ret_13w,0.31927055357395984,0.31927055357395984
target_stress_transition_4w,logistic_l2_balanced,sleeve_cash::BIL_ret_13w,0.2350046380250008,0.3158013182991064
target_stress_transition_4w,logistic_l2_balanced,sleeve_cash::BIL_sharpe_proxy_13w,-0.05264579398839576,0.29708464601466167
target_stress_transition_4w,logistic_l2_balanced,asset_IWM_ret_4w,0.28551776280989133,0.29053013385253545
target_stress_transition_4w,logistic_l2_balanced,sleeve_taa_10m_sma_sharpe_proxy_4w,-0.12375145129353357,0.28998850738592613
target_stress_transition_4w,logistic_l2_balanced,state_stressed_panic,0.28631734724524743,0.28631734724524743
target_stress_transition_4w,logistic_l2_balanced,asset_QQQ_sharpe_proxy_13w,0.28574446679551446,0.28574446679551446
target_stress_transition_4w,logistic_l2_balanced,asset_QQQ_ret_26w,-0.28196255764867584,0.28196255764867584
target_stress_transition_4w,logistic_l2_balanced,ggg1_ret_13w,-0.28094391384681466,0.28094391384681466
target_stress_transition_4w,logistic_l2_balanced,regime_breadth_26w_mom,-0.28083978806997956,0.28083978806997956
target_stress_transition_4w,logistic_l2_balanced,sleeve_composite_selective_signals_sharpe_proxy_13w,-0.2800024393035614,0.2800024393035614
target_stress_transition_4w,logistic_l2_balanced,asset_QQQ_ret_13w,0.25463143074128036,0.2709899175512248
target_stress_transition_4w,logistic_l2_balanced,sleeve_cash::BIL_sharpe_proxy_4w,0.2690570383717981,0.2690570383717981
target_stress_transition_4w,logistic_l2_balanced,sleeve_weight_dual_momentum_topn,0.20833466993117383,0.26733019675115316
target_stress_transition_4w,logistic_l2_balanced,asset_UUP_vol_13w,0.034861718493751866,0.26607037721242166
target_stress_transition_4w,logistic_l2_balanced,sleeve_cta_trend_long_only_ret_13w,0.26496485051075774,0.26496485051075774
target_stress_transition_4w,logistic_l2_balanced,asset_SPY_sharpe_proxy_26w,0.25585191442666916,0.2607993868639335
target_stress_transition_4w,logistic_l2_balanced,asset_HYG_sharpe_proxy_4w,-0.22666844957865062,0.26067187188054164
target_stress_transition_4w,logistic_l2_balanced,asset_IWM_sharpe_proxy_13w,-0.2470322722188777,0.2599009718770681
target_stress_transition_4w,logistic_l2_balanced,sleeve_cta_trend_long_only_vol_4w,-0.24919768217374802,0.25272185439027345
target_stress_transition_4w,logistic_l2_balanced,asset_IWM_ret_13w,-0.2523125358968215,0.2523125358968215
target_stress_transition_4w,logistic_l2_balanced,asset_IWM_vol_26w,-0.23790035235687249,0.2522895314503621
target_stress_transition_4w,logistic_l2_balanced,sleeve_dual_momentum_topn_ret_4w,-0.25036638112750054,0.25036638112750054
target_stress_transition_4w,logistic_l2_balanced,state_recovery_fragile,-0.24791831479835388,0.24791831479835388
target_stress_transition_4w,logistic_l2_balanced,regime_risk_regime_score,0.24605175302647178,0.24605175302647178
